,GFC Proxy-Daily
2013-11-28,-0.21576012810272271
2013-11-29,-0.20607905233092758
2013-12-01,-0.20740716119784236
2013-12-02,-0.22521902426872012
2013-12-03,-0.28749409885802235
2013-12-04,-0.3108754778070344
2013-12-05,-0.33651411925031416
2013-12-06,-0.3135787480564649
2013-12-08,-0.31449920851158486
2013-12-09,-0.2921419299608639
2013-12-10,-0.31077688811818766
2013-12-11,-0.33808986287786164
2013-12-12,-0.3786296792530181
2013-12-13,-0.3861973816709217
2013-12-15,-0.3873920483976424
2013-12-16,-0.35201235232040196
2013-12-17,-0.36636814516773764
2013-12-18,-0.3326253591970939
2013-12-19,-0.2994271459063675
2013-12-20,-0.28886407159297295
2013-12-22,-0.2899339355750411
2013-12-23,-0.2667240251267886
2013-12-24,-0.25877901576711726
2013-12-25,-0.2642821008066608
2013-12-26,-0.2687614480675231
2013-12-27,-0.23540605936040843
2013-12-29,-0.23658427389237596
2013-12-30,-0.22866332650628576
2013-12-31,-0.22298806902950913
2014-01-01,-0.22406549011404922
2014-01-02,-0.2490968180365866
2014-01-03,-0.24286862283684096
2014-01-05,-0.2440247560785868
2014-01-06,-0.2642586593958518
2014-01-07,-0.23612610080790766
2014-01-08,-0.22539864056566183
2014-01-09,-0.23492041328375912
2014-01-10,-0.20495937870737765
2014-01-12,-0.20605024547283676
2014-01-13,-0.1944968947600195
2014-01-14,-0.19710892658158546
2014-01-15,-0.15203646907911308
2014-01-16,-0.15726860258572592
2014-01-17,-0.16024870052293166
2014-01-19,-0.16156136121037837
2014-01-20,-0.1658740061639918
2014-01-21,-0.16511534568331535
2014-01-22,-0.1551329932015158
2014-01-23,-0.1906062728208648
2014-01-24,-0.2849073585725284
2014-01-26,-0.286277180328605
2014-01-27,-0.33744549478053226
2014-01-28,-0.32086186542535045
2014-01-29,-0.3470413108099177
2014-01-30,-0.3293556030747432
2014-01-31,-0.3380277303026872
2014-02-02,-0.33897808900496823
2014-02-03,-0.3931629454076469
2014-02-04,-0.39853991106349
2014-02-05,-0.3992899688100166
2014-02-06,-0.3391751223306561
2014-02-07,-0.31014867583809497
2014-02-09,-0.31120569139504234
2014-02-10,-0.31312098153730344
2014-02-11,-0.26692314844025217
2014-02-12,-0.24290126588094904
2014-02-13,-0.2510875160246535
2014-02-14,-0.2194042911557509
2014-02-16,-0.22048437632755166
2014-02-17,-0.20246489140790802
2014-02-18,-0.20787835081447253
2014-02-19,-0.22098811982660937
2014-02-20,-0.22541112276256098
2014-02-21,-0.20894394810694442
2014-02-23,-0.21004818046399099
2014-02-24,-0.19626938300966992
2014-02-25,-0.21556843149268198
2014-02-26,-0.22591596786327053
2014-02-27,-0.2290773033179414
2014-02-28,-0.20950067820343446
2014-03-02,-0.2107976133213426
2014-03-03,-0.3265838178737359
2014-03-04,-0.23440248257030394
2014-03-05,-0.2312974073796771
2014-03-06,-0.21218733023290856
2014-03-07,-0.24141934408475393
2014-03-09,-0.24228742858722854
2014-03-10,-0.26860325849724453
2014-03-11,-0.27403350808133925
2014-03-12,-0.3178286818130001
2014-03-13,-0.3673182733237379
2014-03-14,-0.4015266246010162
2014-03-16,-0.4027838334042173
2014-03-17,-0.3346799093535973
2014-03-18,-0.2845031322003804
2014-03-19,-0.29641829015026816
2014-03-20,-0.30572968314035776
2014-03-21,-0.31307612321049105
2014-03-23,-0.31388365105424626
2014-03-24,-0.33648436256695474
2014-03-25,-0.29646792828607266
2014-03-26,-0.2717784475540523
2014-03-27,-0.2744818602857429
2014-03-28,-0.2421655430157464
2014-03-30,-0.24325684982110793
2014-03-31,-0.21022255040698595
2014-04-01,-0.17391668774023453
2014-04-02,-0.16076199927840404
2014-04-03,-0.16365352089200697
2014-04-04,-0.16659394386577622
2014-04-06,-0.16791980712917107
2014-04-07,-0.2110394301334755
2014-04-08,-0.2227766217486474
2014-04-09,-0.20485937821084102
2014-04-10,-0.22816887783196066
2014-04-11,-0.2762500715158551
2014-04-13,-0.2777751997408352
2014-04-14,-0.2895601457368211
2014-04-15,-0.3301607932016802
2014-04-16,-0.27397571248648783
2014-04-17,-0.24702066880287107
2014-04-18,-0.2410678186167028
2014-04-20,-0.24193345754515855
2014-04-21,-0.2437343388047324
2014-04-22,-0.20564972913354537
2014-04-23,-0.22467470392507918
2014-04-24,-0.22836667563400734
2014-04-25,-0.2791400697241371
2014-04-27,-0.28030847164954537
2014-04-28,-0.27719101524184203
2014-04-29,-0.2403167493961921
2014-04-30,-0.23382947966683923
2014-05-01,-0.23188135734674936
2014-05-02,-0.2262336192860493
2014-05-04,-0.22713943654328292
2014-05-05,-0.23479831554039238
2014-05-06,-0.23916101048251326
2014-05-07,-0.22594088897933792
2014-05-08,-0.20748790127812367
2014-05-09,-0.21647599608954407
2014-05-11,-0.21778090670933234
2014-05-12,-0.18694230553913857
2014-05-13,-0.17937993184212953
2014-05-14,-0.17889587530041937
2014-05-15,-0.22713857476130273
2014-05-16,-0.22589884433809465
2014-05-18,-0.22712225961238183
2014-05-19,-0.21754752455165227
2014-05-20,-0.21606775815577184
2014-05-21,-0.1940651868962669
2014-05-22,-0.17335004266198487
2014-05-23,-0.15075181818098476
2014-05-25,-0.1519100552604476
2014-05-26,-0.12479746076373473
2014-05-27,-0.12573151699143637
2014-05-28,-0.11284082640780864
2014-05-29,-0.10430621107685839
2014-05-30,-0.10819125765101043
2014-06-01,-0.10928362550646982
2014-06-02,-0.08761875305533937
2014-06-03,-0.0926114794924347
2014-06-04,-0.09443976110472639
2014-06-05,-0.06960948473569836
2014-06-06,-0.03405615763144374
2014-06-08,-0.03531109271582623
2014-06-09,-0.016715166895590532
2014-06-10,-0.005805837277416833
2014-06-11,-0.030965210100047165
2014-06-12,-0.03821446432709129
2014-06-13,-0.05332681556038457
2014-06-15,-0.05493138159043529
2014-06-16,-0.08613894835583386
2014-06-17,-0.08052438053805641
2014-06-18,-0.06231492592846148
2014-06-19,-0.0486766841216802
2014-06-20,-0.05897935576401608
2014-06-22,-0.06017954426959867
2014-06-23,-0.06408135627609853
2014-06-24,-0.06886512698112165
2014-06-25,-0.09956867968429872
2014-06-26,-0.10730148315332502
2014-06-27,-0.10722232489794518
2014-06-29,-0.10864821778891316
2014-06-30,-0.10412374848096187
2014-07-01,-0.08032402255697535
2014-07-02,-0.06301989472715179
2014-07-03,-0.03655404910771563
2014-07-04,-0.05692238951772507
2014-07-06,-0.05793457439695393
2014-07-07,-0.07500184305539012
2014-07-08,-0.11873950863841347
2014-07-09,-0.12294900976027737
2014-07-10,-0.15999603437377105
2014-07-11,-0.15222699965899622
2014-07-13,-0.15342748279483653
2014-07-14,-0.12339697489572184
2014-07-15,-0.14176979946466772
2014-07-16,-0.10584393451189
2014-07-17,-0.1503886277577931
2014-07-18,-0.1483744150479027
2014-07-20,-0.14977554351242794
2014-07-21,-0.17304113615672959
2014-07-22,-0.13306149555476512
2014-07-23,-0.1269918279921314
2014-07-24,-0.10500567848839427
2014-07-25,-0.1311626405470108
2014-07-28,-0.1469602639030708
2014-07-29,-0.13975667645234893
2014-07-30,-0.14167950503215956
2014-07-31,-0.216376289512323
2014-08-01,-0.25257102544922083
2014-08-03,-0.2535172426710499
2014-08-04,-0.2473360174523558
2014-08-05,-0.2725361941061619
2014-08-06,-0.3161190118770759
2014-08-07,-0.343950517053097
2014-08-08,-0.3597012652525448
2014-08-10,-0.3608491817060983
2014-08-11,-0.3029592741991901
2014-08-12,-0.3072587879325096
2014-08-13,-0.27517435267493606
2014-08-14,-0.2649701981931335
2014-08-15,-0.26271765797341
2014-08-17,-0.26379039160677836
2014-08-18,-0.22900597326205038
2014-08-19,-0.19677951828233084
2014-08-20,-0.19108598785370268
2014-08-21,-0.16542044295603858
2014-08-22,-0.17371684014816144
2014-08-24,-0.17443177178719577
2014-08-25,-0.13952971381033358
2014-08-26,-0.12153040045841283
2014-08-27,-0.10592486392557006
2014-08-28,-0.1444384795671055
2014-08-29,-0.14292433929198062
2014-08-31,-0.14394580901607393
2014-09-01,-0.1409582857512768
2014-09-02,-0.12922899191950415
2014-09-03,-0.08534415085985061
2014-09-04,-0.06798649117268794
2014-09-05,-0.06035543800161332
2014-09-07,-0.06138624439822939
2014-09-08,-0.06864651903919336
2014-09-09,-0.09432296813812131
2014-09-10,-0.10473950352329733
2014-09-11,-0.1142296705281794
2014-09-12,-0.12327588519811873
2014-09-14,-0.12461638801275349
2014-09-15,-0.13870937594796914
2014-09-16,-0.13955102308912795
2014-09-17,-0.12188739723576004
2014-09-18,-0.1084775853607976
2014-09-19,-0.10697356139224144
2014-09-21,-0.10836083588707011
2014-09-22,-0.13709635080925767
2014-09-23,-0.17882760955129612
2014-09-24,-0.1595600506969339
2014-09-25,-0.20230278801666585
2014-09-26,-0.18784254823838367
2014-09-28,-0.1893557869643928
2014-09-29,-0.21446767409095904
2014-09-30,-0.20454857743521634
2014-10-01,-0.2602791207288177
2014-10-02,-0.33552744147425395
2014-10-03,-0.2945281337493446
2014-10-06,-0.2829876906631645
2014-10-07,-0.34063828327800355
2014-10-08,-0.36994163572381883
2014-10-09,-0.3976362408705969
2014-10-10,-0.47758641054014783
2014-10-12,-0.4810533406200052
2014-10-13,-0.4895272643735266
2014-10-14,-0.4947315328138565
2014-10-15,-0.589034321563161
2014-10-16,-0.6283134258431653
2014-10-17,-0.5200952413555933
2014-10-19,-0.5205436448222079
2014-10-20,-0.5189165565177554
2014-10-21,-0.44812849388987513
2014-10-22,-0.440035138018503
2014-10-23,-0.42366095611706156
2014-10-24,-0.4186287932189036
2014-10-26,-0.4193782477035331
2014-10-27,-0.4457170993292448
2014-10-28,-0.3935780852855034
2014-10-29,-0.3911701081659609
2014-10-30,-0.3684215476302353
2014-10-31,-0.292485368102527
2014-11-02,-0.29350469071068036
2014-11-03,-0.30125308324632427
2014-11-04,-0.33316323961309063
2014-11-05,-0.30784172646909924
2014-11-06,-0.3151151399925234
2014-11-07,-0.3341268553029087
2014-11-09,-0.3352232632463455
2014-11-10,-0.30434588770887566
2014-11-11,-0.30447236508389436
2014-11-12,-0.331915547549982
2014-11-13,-0.335462194464418
2014-11-14,-0.33516817078854083
2014-11-16,-0.33684147657200725
2014-11-17,-0.33692594148964317
2014-11-18,-0.2972301132388676
2014-11-19,-0.29153137809301344
2014-11-20,-0.291853163548694
2014-11-21,-0.2225497106585535
2014-11-23,-0.22340641466292785
2014-11-24,-0.21071848547839908
2014-11-25,-0.20771644133418943
2014-11-26,-0.20751420312515023
2014-11-27,-0.2108169882535809
2014-11-28,-0.22866648735658898
2014-11-30,-0.23151720350179114
2014-12-01,-0.27352289666470325
2014-12-02,-0.26263348923653573
2014-12-03,-0.23241684291585998
2014-12-04,-0.26456020126071517
2014-12-05,-0.22395497685736487
2014-12-07,-0.22524671820782458
2014-12-08,-0.2650797231712742
2014-12-09,-0.3583112831389626
2014-12-10,-0.395823746648067
2014-12-11,-0.41524895944847684
2014-12-12,-0.4953647132544993
2014-12-14,-0.49770236603538487
2014-12-15,-0.593423918431974
2014-12-16,-0.6165831639058887
2014-12-17,-0.5661184314061342
2014-12-18,-0.4520701959962802
2014-12-19,-0.4333805505604006
2014-12-21,-0.4338042670788989
2014-12-22,-0.3980967903336422
2014-12-23,-0.3861465684023635
2014-12-24,-0.3822731251047725
2014-12-25,-0.37643382686546334
2014-12-26,-0.37514656759296305
2014-12-28,-0.37597427795823163
2014-12-29,-0.3809498629498507
2014-12-30,-0.4144743743315344
2014-12-31,-0.4155889949654374
2015-01-01,-0.4164941110685554
2015-01-02,-0.4123939009270924
2015-01-04,-0.4138340672985551
2015-01-05,-0.5103245851622237
2015-01-06,-0.5405353223993457
2015-01-07,-0.5204431501311688
2015-01-08,-0.41999039282334855
2015-01-09,-0.4636322115111926
2015-01-11,-0.46422747911028645
2015-01-12,-0.4724979762615287
2015-01-13,-0.43969965172432457
2015-01-14,-0.4785311551081511
2015-01-15,-0.45878989389979086
2015-01-16,-0.430523253260393
2015-01-18,-0.43145365012526316
2015-01-19,-0.41399288655769034
2015-01-20,-0.39407771239936806
2015-01-21,-0.3531061739003199
2015-01-22,-0.28761872062289423
2015-01-23,-0.25379439083397437
2015-01-26,-0.2431580333471932
2015-01-27,-0.2706819483093069
2015-01-28,-0.3028783112256339
2015-01-29,-0.3109097360521824
2015-01-30,-0.3377274522125059
2015-02-01,-0.33798065120209647
2015-02-02,-0.31224697394821793
2015-02-03,-0.23478868395735467
2015-02-04,-0.2398036705604834
2015-02-05,-0.22049099963665394
2015-02-06,-0.22232823005725116
2015-02-08,-0.22296735262773312
2015-02-09,-0.2506765112599997
2015-02-10,-0.22539675268486561
2015-02-11,-0.23781348376133743
2015-02-12,-0.1669824632470969
2015-02-13,-0.12025705954414677
2015-02-15,-0.12074505853794504
2015-02-16,-0.13460624251867326
2015-02-17,-0.14155266174416434
2015-02-18,-0.10729524132241801
2015-02-19,-0.10438137478749698
2015-02-20,-0.09572510196903229
2015-02-22,-0.09695285238035692
2015-02-23,-0.0782407852634082
2015-02-24,-0.05328933872244852
2015-02-25,-0.06477725757926893
2015-02-26,-0.053928178958458764
2015-02-27,-0.05758625331274633
2015-03-01,-0.05867871841295903
2015-03-02,-0.060011725554609964
2015-03-03,-0.0812654143262838
2015-03-04,-0.09900872704720445
2015-03-05,-0.07084528802217384
2015-03-06,-0.08045598787662549
2015-03-08,-0.08147090107771701
2015-03-09,-0.0994207072282772
2015-03-10,-0.1666244879528487
2015-03-11,-0.1310945379247049
2015-03-12,-0.10925804765757764
2015-03-13,-0.1237096151228044
2015-03-15,-0.12515572649178763
2015-03-16,-0.0921638351600089
2015-03-17,-0.09731472048067749
2015-03-18,-0.0745620176387482
2015-03-19,-0.06674684401913786
2015-03-20,-0.02396931624987454
2015-03-22,-0.024697440694953658
2015-03-23,-0.03396774156440397
2015-03-24,-0.019762778412238006
2015-03-25,-0.057215648842802634
2015-03-26,-0.11101005926904688
2015-03-27,-0.11190187420251918
2015-03-29,-0.11251359795935648
2015-03-30,-0.05489459511306291
2015-03-31,-0.08398381126538365
2015-04-01,-0.061256188786116106
2015-04-02,-0.04162444502485187
2015-04-03,-0.04085610718085212
2015-04-05,-0.0426404479731238
2015-04-06,-0.021375672573668347
2015-04-07,0.017802054979345422
2015-04-08,0.020736505735843843
2015-04-09,0.05595000368236011
2015-04-10,0.08974167864755468
2015-04-12,0.0885508787083836
2015-04-13,0.10334051386526517
2015-04-14,0.08885975924521801
2015-04-15,0.1104556019313313
2015-04-16,0.10010341766799005
2015-04-17,0.02280097511119713
2015-04-19,0.022867893231095317
2015-04-20,0.042367828721811295
2015-04-21,0.057280445324050834
2015-04-22,0.0598606067012471
2015-04-23,0.07190103402176555
2015-04-24,0.10071586561309101
2015-04-26,0.09986402703607346
2015-04-27,0.11478093649790766
2015-04-28,0.08423034690964745
2015-04-29,0.020950377451702952
2015-04-30,0.0075310913915465835
2015-05-01,0.015780160785398113
2015-05-03,0.014310320161029462
2015-05-04,0.0445835972149494
2015-05-05,-0.004327157306414964
2015-05-06,-0.02629388284254781
2015-05-07,-0.02998142560483354
2015-05-08,0.03507444295295746
2015-05-10,0.03381752457798928
2015-05-11,0.036048527236870416
2015-05-12,0.008278541771100684
2015-05-13,0.011616448380783597
2015-05-14,0.030452976292675772
2015-05-15,0.037703890336975354
2015-05-17,0.03675472764588823
2015-05-18,0.04394975235918583
2015-05-19,0.06705242497341284
2015-05-20,0.058979737742190126
2015-05-21,0.0673660647659031
2015-05-22,0.06155479437064035
2015-05-24,0.060201919280348314
2015-05-25,0.04010057245681978
2015-05-26,-0.005395746535289439
2015-05-27,0.0322692225006007
2015-05-28,0.008496139241635265
2015-05-29,-0.039930289205566516
2015-05-31,-0.041395613752949104
2015-06-01,-0.037114739634695686
2015-06-02,-0.03212979545780709
2015-06-03,-0.029377376982014005
2015-06-04,-0.06652910708331042
2015-06-05,-0.10124639671951953
2015-06-07,-0.10275442836798862
2015-06-08,-0.14847061199495012
2015-06-09,-0.16096885437760103
2015-06-10,-0.10998677800093506
2015-06-11,-0.08488118669785305
2015-06-12,-0.12705980255187188
2015-06-14,-0.1278539404251211
2015-06-15,-0.18811057235264328
2015-06-16,-0.17809218299025806
2015-06-17,-0.1955865704489871
2015-06-18,-0.177991206095303
2015-06-19,-0.1844531492996868
2015-06-21,-0.18625456694651263
2015-06-22,-0.09883516558567113
2015-06-23,-0.06983522609997989
2015-06-24,-0.08867506070535539
2015-06-25,-0.10890832242340981
2015-06-26,-0.10362586395592804
2015-06-28,-0.10542480711584651
2015-06-29,-0.22218782478294533
2015-06-30,-0.21722652487133345
2015-07-01,-0.18537383460452095
2015-07-02,-0.19324956610964064
2015-07-03,-0.2180483664595317
2015-07-05,-0.21919158592459378
2015-07-06,-0.2769165166816178
2015-07-07,-0.32383709448676357
2015-07-08,-0.35951950329618576
2015-07-09,-0.29158006565302
2015-07-10,-0.20923422408095999
2015-07-12,-0.21056753020947427
2015-07-13,-0.1465667539962019
2015-07-14,-0.13449783614915264
2015-07-15,-0.13051895750245016
2015-07-16,-0.08496602899162985
2015-07-17,-0.08471373871658322
2015-07-20,-0.08583327246611307
2015-07-21,-0.10073974432941561
2015-07-22,-0.13330543282608295
2015-07-23,-0.15289215955592983
2015-07-24,-0.2001281710749027
2015-07-26,-0.20161275327698733
2015-07-27,-0.28247094751854035
2015-07-28,-0.2501379494096094
2015-07-29,-0.2129465855412762
2015-07-30,-0.20536079848813277
2015-07-31,-0.18966517210032463
2015-08-02,-0.1919768917029714
2015-08-03,-0.21702560751087413
2015-08-04,-0.21786379966627442
2015-08-05,-0.1932187162881351
2015-08-06,-0.21444929865955642
2015-08-07,-0.23546029361802667
2015-08-09,-0.23652147904450976
2015-08-10,-0.1910795545744975
2015-08-11,-0.24315717014300495
2015-08-12,-0.3213483505490099
2015-08-13,-0.2927626375865947
2015-08-14,-0.30096577429684
2015-08-16,-0.3030487024610264
2015-08-17,-0.30384848605033604
2015-08-18,-0.33062560121249995
2015-08-19,-0.388301736639456
2015-08-20,-0.4682407543269865
2015-08-21,-0.5953433696429437
2015-08-23,-0.5989352330376404
2015-08-24,-0.8448483550542224
2015-08-25,-0.7280725191525043
2015-08-26,-0.715536374100836
2015-08-27,-0.5749747497690352
2015-08-28,-0.55020742517044
2015-08-30,-0.5510651526935804
2015-08-31,-0.5597975943274566
2015-09-01,-0.6781429176856695
2015-09-02,-0.6579374711441306
2015-09-03,-0.5897037308156508
2015-09-04,-0.6746770133540492
2015-09-06,-0.6757072002543809
2015-09-07,-0.6788002332779963
2015-09-08,-0.6157733838085893
2015-09-09,-0.5798151357937907
2015-09-10,-0.5999545606414136
2015-09-11,-0.6236178072382581
2015-09-13,-0.6250661770964384
2015-09-14,-0.6396082791732518
2015-09-15,-0.6180559485182452
2015-09-16,-0.5575505073797348
2015-09-17,-0.5513923261359537
2015-09-18,-0.6119102012632636
2015-09-20,-0.6136085888465581
2015-09-21,-0.6066870997188637
2015-09-22,-0.7129361341457615
2015-09-23,-0.731627949325108
2015-09-24,-0.7874446710859424
2015-09-25,-0.7200284192134376
2015-09-28,-0.8097751166839444
2015-09-29,-0.8157652096782528
2015-09-30,-0.7409221622726098
2015-10-01,-0.7498829363912303
2015-10-02,-0.7187724451633304
2015-10-04,-0.719874377788089
2015-10-05,-0.601547917889868
2015-10-06,-0.5746429160881171
2015-10-07,-0.5431016790596421
2015-10-08,-0.5233557321874606
2015-10-09,-0.49111821331533373
2015-10-11,-0.4917424688887246
2015-10-12,-0.49900865370496145
2015-10-13,-0.5477522083293043
2015-10-14,-0.5742385148238827
2015-10-15,-0.5202968346730568
2015-10-16,-0.5108044112594038
2015-10-18,-0.5116333867870684
2015-10-19,-0.5043542256892883
2015-10-20,-0.5061629068913867
2015-10-21,-0.5189269475773415
2015-10-22,-0.46364162314400154
2015-10-23,-0.4061698514888596
2015-10-25,-0.4078834944501442
2015-10-26,-0.4117385042892742
2015-10-27,-0.4518915896760514
2015-10-28,-0.41919623787999877
2015-10-29,-0.4390994873208975
2015-10-30,-0.4391155391471477
2015-11-01,-0.44071777968835846
2015-11-02,-0.4108966995120337
2015-11-03,-0.3829769407676549
2015-11-04,-0.3737331620344172
2015-11-05,-0.39071847791895553
2015-11-06,-0.3940488624773128
2015-11-08,-0.39546368469072624
2015-11-09,-0.42939063612066436
2015-11-10,-0.44290895375941713
2015-11-11,-0.4352410899390707
2015-11-12,-0.48705542088923537
2015-11-13,-0.5284093502031751
2015-11-15,-0.5306022378861418
2015-11-16,-0.5127907925356614
2015-11-17,-0.4487614328830865
2015-11-18,-0.43349476810372867
2015-11-19,-0.41148810558820015
2015-11-20,-0.39969546123743405
2015-11-22,-0.4002488596493828
2015-11-23,-0.41352227984195794
2015-11-24,-0.4574955172668679
2015-11-25,-0.44107305314028783
2015-11-26,-0.4195314429878062
2015-11-27,-0.44087500182402634
2015-11-29,-0.44204670445190347
2015-11-30,-0.4539912994104298
2015-12-01,-0.4431095813371153
2015-12-02,-0.46257228803538725
2015-12-03,-0.5246763508477565
2015-12-04,-0.5407545686516073
2015-12-06,-0.5420165215199529
2015-12-07,-0.5448408309404695
2015-12-08,-0.6180967812041892
2015-12-09,-0.6286991588835832
2015-12-10,-0.6411630328997798
2015-12-11,-0.7194073190612851
2015-12-13,-0.7215324813425114
2015-12-14,-0.7682762618602118
2015-12-15,-0.6896475927601756
2015-12-16,-0.6507032914741244
2015-12-17,-0.6176084201054229
2015-12-18,-0.68382557742212
2015-12-20,-0.6856020585842286
2015-12-21,-0.7027942777895115
2015-12-22,-0.6868011246636444
2015-12-23,-0.6083451809733988
2015-12-24,-0.6084720428450935
2015-12-25,-0.610559251992254
2015-12-27,-0.6117705982355092
2015-12-28,-0.6395965402213437
2015-12-29,-0.5926623788934315
2015-12-30,-0.6168866324830536
2015-12-31,-0.6297683202230199
2016-01-01,-0.6308651176046266
2016-01-03,-0.6319028918068079
2016-01-04,-0.7423711589766937
2016-01-05,-0.7354002539101834
2016-01-06,-0.7830391199023226
2016-01-07,-0.888736608160148
2016-01-08,-0.9154415217348394
2016-01-10,-0.917398079868777
2016-01-11,-0.9670794822350287
2016-01-12,-0.9434999824380692
2016-01-13,-0.9608193897149856
2016-01-14,-0.997262662146758
2016-01-15,-1.1183096307988247
2016-01-17,-1.1214003382188296
2016-01-18,-1.1692748314223356
2016-01-19,-1.1083434561268561
2016-01-20,-1.2428018311406006
2016-01-21,-1.195271357272006
2016-01-22,-1.0590144120367986
2016-01-24,-1.0593578495763523
2016-01-25,-1.0798935494946422
2016-01-26,-1.0531721050306002
2016-01-27,-1.032747321442696
2016-01-28,-1.0446392930962485
2016-01-29,-0.9395937254744724
2016-01-31,-0.9401731228332125
2016-02-01,-0.9530403353850108
2016-02-02,-1.0442605007085919
2016-02-03,-1.0833631160570096
2016-02-04,-1.0408055351042942
2016-02-05,-1.0725468262102966
2016-02-07,-1.0742111339171803
2016-02-08,-1.1970531006899838
2016-02-09,-1.2579923219606406
2016-02-10,-1.226125201437552
2016-02-11,-1.3462355101639416
2016-02-12,-1.2738005292654737
2016-02-14,-1.2756418878545075
2016-02-15,-1.1724311591634113
2016-02-16,-1.162283390787591
2016-02-17,-1.0649492655454333
2016-02-18,-1.048620140978558
2016-02-19,-1.0831697270193583
2016-02-20,-1.0831575561472513
2016-02-21,-1.0844092848060993
2016-02-22,-0.9996181661136663
2016-02-23,-1.04274162365519
2016-02-24,-1.1161691820932962
2016-02-25,-1.0572638433100798
2016-02-26,-1.011072118149809
2016-02-28,-1.0116647247375967
2016-02-29,-0.9996611191264678
2016-03-01,-0.9239584892663566
2016-03-02,-0.8908077649663697
2016-03-03,-0.8603468244784463
2016-03-04,-0.8248083402165682
2016-03-06,-0.8250914568079712
2016-03-07,-0.8215703953951042
2016-03-08,-0.8518757462992782
2016-03-09,-0.8502687597394322
2016-03-10,-0.8708270182133293
2016-03-11,-0.7953685470446024
2016-03-13,-0.7965227847806376
2016-03-14,-0.7809790142077734
2016-03-15,-0.8197372085629338
2016-03-16,-0.7956698944148946
2016-03-17,-0.7622566934459346
2016-03-18,-0.7420462779607452
2016-03-20,-0.7428255368211486
2016-03-21,-0.7464556750837373
2016-03-22,-0.748287113632072
2016-03-23,-0.7771846875106191
2016-03-24,-0.8180665015937779
2016-03-25,-0.816572648794617
2016-03-27,-0.8183008863554778
2016-03-28,-0.8201292271271686
2016-03-29,-0.8099322264517617
2016-03-30,-0.7522291592767794
2016-03-31,-0.7766187330084301
2016-04-01,-0.8091981175948728
2016-04-03,-0.8109517549502344
2016-04-04,-0.819482482230666
2016-04-05,-0.8880577515022741
2016-04-06,-0.8750264640654981
2016-04-07,-0.9103770516815469
2016-04-08,-0.8545019861509398
2016-04-10,-0.8552695040016304
2016-04-11,-0.8452931471063873
2016-04-12,-0.8199071296793219
2016-04-13,-0.7326464670119318
2016-04-14,-0.7260221586777726
2016-04-15,-0.7273161142453193
2016-04-17,-0.7290447879297427
2016-04-18,-0.7292279332537234
2016-04-19,-0.6739168713757252
2016-04-20,-0.6663731883734002
2016-04-21,-0.6754520751325628
2016-04-22,-0.6869911099811861
2016-04-24,-0.6876671853974491
2016-04-25,-0.7200158648604833
2016-04-26,-0.7061965288426623
2016-04-27,-0.6951715617302563
2016-04-28,-0.6997658659029317
2016-04-29,-0.7504043042765791
2016-05-01,-0.75188886968787
2016-05-02,-0.7578232106283521
2016-05-03,-0.8173577369530659
2016-05-04,-0.853393433379623
2016-05-05,-0.8530987012787693
2016-05-06,-0.8621326484488188
2016-05-08,-0.8632842205756424
2016-05-09,-0.8605042567996166
2016-05-10,-0.8238870989841136
2016-05-11,-0.8337961096623673
2016-05-12,-0.8482303493119305
2016-05-13,-0.8584157816974507
2016-05-15,-0.8596584793270121
2016-05-16,-0.8454406689134283
2016-05-17,-0.8564266383671294
2016-05-18,-0.8544285880478589
2016-05-19,-0.9044023602408063
2016-05-20,-0.8632536913900756
2016-05-22,-0.8648160385651984
2016-05-23,-0.8785582643362064
2016-05-24,-0.8311395573006146
2016-05-25,-0.7872235281727845
2016-05-26,-0.7697918409675601
2016-05-27,-0.7582373929841549
2016-05-29,-0.7597474374781231
2016-05-30,-0.7521777368510612
2016-05-31,-0.771391417700316
2016-06-01,-0.7887452192554983
2016-06-02,-0.7828783425635183
2016-06-03,-0.7870757672074754
2016-06-05,-0.7886976601528514
2016-06-06,-0.7709593711431981
2016-06-07,-0.7222158810184941
2016-06-08,-0.7181102310962777
2016-06-09,-0.7585350843188937
2016-06-10,-0.8478937464292413
2016-06-12,-0.8493070915444171
2016-06-13,-0.924030658595522
2016-06-14,-0.9855992370935228
2016-06-15,-0.959110709025506
2016-06-16,-1.004112953695094
2016-06-17,-0.9549402734003072
2016-06-19,-0.9561731716032253
2016-06-20,-0.8654636258471254
2016-06-21,-0.8446901058414618
2016-06-22,-0.8419057518310811
2016-06-23,-0.7851859050353539
2016-06-24,-1.0098875541059755
2016-06-26,-1.0114882821943614
2016-06-27,-1.1385659502748833
2016-06-28,-1.0449640266535807
2016-06-29,-0.9523983195668444
2016-06-30,-0.9100572197459001
2016-07-01,-0.8738850253356543
2016-07-04,-0.8838450405722948
2016-07-05,-0.9435003737619015
2016-07-06,-0.9811836755993976
2016-07-07,-0.9560497695635901
2016-07-08,-0.9038121102741763
2016-07-10,-0.904758844267038
2016-07-11,-0.8381353200089121
2016-07-12,-0.7934896052106202
2016-07-13,-0.790934652692303
2016-07-14,-0.7561571639077191
2016-07-15,-0.755415629432831
2016-07-17,-0.7565519947810466
2016-07-18,-0.7529608308640846
2016-07-19,-0.7577678985177886
2016-07-20,-0.7333207184299698
2016-07-21,-0.7406094048774454
2016-07-22,-0.734728224847558
2016-07-24,-0.7363519496213901
2016-07-25,-0.7373764787066387
2016-07-26,-0.7332583179793224
