,GFC Proxy-Daily
2014-03-24,-0.3445622951280168
2014-03-25,-0.3038652364608131
2014-03-26,-0.2784870500930791
2014-03-27,-0.2811050097633509
2014-03-28,-0.24792913014454396
2014-03-30,-0.24902062305015396
2014-03-31,-0.21536863673045864
2014-04-01,-0.17828898453658173
2014-04-02,-0.16446562130224637
2014-04-03,-0.1672331410653665
2014-04-04,-0.17035604289546397
2014-04-06,-0.17168563993210847
2014-04-07,-0.21531160591483597
2014-04-08,-0.2271908114434725
2014-04-09,-0.2088702594554305
2014-04-10,-0.23243718182138345
2014-04-11,-0.281382652473818
2014-04-13,-0.282914528360176
2014-04-14,-0.2950576442290254
2014-04-15,-0.33648713994512075
2014-04-16,-0.2793694486217582
2014-04-17,-0.25177985941024444
2014-04-18,-0.24571928367796855
2014-04-20,-0.24658169547371042
2014-04-21,-0.24842427203783804
2014-04-22,-0.2096243621099598
2014-04-23,-0.22897843618450556
2014-04-24,-0.23298948342492676
2014-04-25,-0.28470818346520244
2014-04-27,-0.2858779375567105
2014-04-28,-0.28292684653637157
2014-04-29,-0.24535601880225444
2014-04-30,-0.2386036836647405
2014-05-01,-0.23661800111101308
2014-05-02,-0.23079249853932152
2014-05-04,-0.23169569636219
2014-05-05,-0.239618043741273
2014-05-06,-0.24373541262473222
2014-05-07,-0.22985379444904358
2014-05-08,-0.2108511444541527
2014-05-09,-0.21978966105279776
2014-05-11,-0.22109798853651388
2014-05-12,-0.1897216772750564
2014-05-13,-0.18204952496142016
2014-05-14,-0.18168700882553407
2014-05-15,-0.23075455880687545
2014-05-16,-0.22929434691404257
2014-05-18,-0.23051994643287302
2014-05-19,-0.2205879181295599
2014-05-20,-0.21901904044609077
2014-05-21,-0.19678024259690066
2014-05-22,-0.1755055919733304
2014-05-23,-0.15229915216850873
2014-05-25,-0.15345858767049156
2014-05-26,-0.12592098321131215
2014-05-27,-0.12692797054057298
2014-05-28,-0.11384032912114096
2014-05-29,-0.10485347051615679
2014-05-30,-0.10859753101776962
2014-06-01,-0.10969010102189006
2014-06-02,-0.08770234772683148
2014-06-03,-0.09288622969217152
2014-06-04,-0.09479618300779588
2014-06-05,-0.06963384933263764
2014-06-06,-0.033368852728851144
2014-06-08,-0.034626448795787954
2014-06-09,-0.01581854786571353
2014-06-10,-0.00458129710767708
2014-06-11,-0.030101698148763793
2014-06-12,-0.03726348909553612
2014-06-13,-0.052681233513620154
2014-06-15,-0.05429374870407664
2014-06-16,-0.08602995117204795
2014-06-17,-0.0807219822199081
2014-06-18,-0.061891665894608275
2014-06-19,-0.047960040567439945
2014-06-20,-0.05854708700879411
2014-06-22,-0.059749108453392444
2014-06-23,-0.0635504817456308
2014-06-24,-0.06830567151283307
2014-06-25,-0.0995026578344225
2014-06-26,-0.1076247349953164
2014-06-27,-0.10734364785479958
2014-06-29,-0.1087747874699375
2014-06-30,-0.10402424942698592
2014-07-01,-0.07994654288974909
2014-07-02,-0.06218043735592443
2014-07-03,-0.035290051791514246
2014-07-04,-0.05617559116213478
2014-07-06,-0.057186765420262076
2014-07-07,-0.07448748250295513
2014-07-08,-0.11903083802871303
2014-07-09,-0.12355900870604486
2014-07-10,-0.16135757535633585
2014-07-11,-0.15333360747276012
2014-07-13,-0.1545359280039071
2014-07-14,-0.12376028763169447
2014-07-15,-0.14235891977577647
2014-07-16,-0.10584603265984117
2014-07-17,-0.1511922679556839
2014-07-18,-0.1493690528176344
2014-07-20,-0.15077505344368564
2014-07-21,-0.1743601906167636
2014-07-22,-0.1336587061112109
2014-07-23,-0.12749241233312716
2014-07-24,-0.10514712951366309
2014-07-25,-0.13175631117394127
2014-07-28,-0.14789228419073844
2014-07-29,-0.14060208007945046
2014-07-30,-0.1425281638814588
2014-07-31,-0.21853532305658863
2014-08-01,-0.25500538161267633
2014-08-03,-0.2559495904507369
2014-08-04,-0.24959527631012596
2014-08-05,-0.27509583263123427
2014-08-06,-0.31963370608004854
2014-08-07,-0.348062250473463
2014-08-08,-0.3642016691950288
2014-08-10,-0.3653506279713462
2014-08-11,-0.30631971917515893
2014-08-12,-0.31077255221804595
2014-08-13,-0.277849413330812
2014-08-14,-0.26749670403623155
2014-08-15,-0.2651174517813818
2014-08-17,-0.2661900905952517
2014-08-18,-0.23061242292215767
2014-08-19,-0.19788172946686408
2014-08-20,-0.19196550407006202
2014-08-21,-0.1657001336633947
2014-08-22,-0.1743846498258908
2014-08-24,-0.1750940748802352
2014-08-25,-0.13964258796493473
2014-08-26,-0.12128893634854702
2014-08-27,-0.10537236983530616
2014-08-28,-0.14477901322393064
2014-08-29,-0.14291032297239997
2014-08-31,-0.1439309225089305
2014-09-01,-0.1408967829110364
2014-09-02,-0.12879695587201093
2014-09-03,-0.08374997203342814
2014-09-04,-0.06593078178454058
2014-09-05,-0.058237442889593
2014-09-07,-0.05926752031607982
2014-09-08,-0.06668317369344356
2014-09-09,-0.09262957318555094
2014-09-10,-0.10316467268059196
2014-09-11,-0.11299885785034902
2014-09-12,-0.12217067508253772
2014-09-14,-0.12351513309404484
2014-09-15,-0.13777528687907753
2014-09-16,-0.1385876948264268
2014-09-17,-0.12046293109838496
2014-09-18,-0.10681098716410405
2014-09-19,-0.10552428563056035
2014-09-21,-0.10691622274523507
2014-09-22,-0.13595160207907775
2014-09-23,-0.17856898153319242
2014-09-24,-0.15916727712368825
2014-09-25,-0.20262768954826563
2014-09-26,-0.1882254612858428
2014-09-28,-0.1897452678442247
2014-09-29,-0.21502915671347236
2014-09-30,-0.2048116243369632
2014-10-01,-0.26132892192254414
2014-10-02,-0.3379460181195579
2014-10-03,-0.29609879344285356
2014-10-06,-0.2841614806895976
2014-10-07,-0.34272075095898946
2014-10-08,-0.3729026405846155
2014-10-09,-0.4008978416171236
2014-10-10,-0.4823884411776815
2014-10-12,-0.48589148872638965
2014-10-13,-0.49442088789071276
2014-10-14,-0.4998329237411831
2014-10-15,-0.5958124002204582
2014-10-16,-0.6362149824947206
2014-10-17,-0.5259544672537061
2014-10-19,-0.5263933328895537
2014-10-20,-0.5249892202373712
2014-10-21,-0.45279967274802446
2014-10-22,-0.4445709304294395
2014-10-23,-0.42779589733591034
2014-10-24,-0.4227465154574308
2014-10-26,-0.42349098551637754
2014-10-27,-0.4503704737924014
2014-10-28,-0.3975608138509136
2014-10-29,-0.3952288992322489
2014-10-30,-0.3718736952712187
2014-10-31,-0.29459746663411224
2014-11-02,-0.29561588657951404
2014-11-03,-0.30336479885484324
2014-11-04,-0.33595197860977083
2014-11-05,-0.31023066232373125
2014-11-06,-0.3177014950803501
2014-11-07,-0.33693758034257004
2014-11-09,-0.3380342515411118
2014-11-10,-0.30627512479430047
2014-11-11,-0.30665124210480804
2014-11-12,-0.3343824011177353
2014-11-13,-0.33797342384364776
2014-11-14,-0.3377164465326649
2014-11-16,-0.3393987411672339
2014-11-17,-0.3395140306321852
2014-11-18,-0.2991368103389643
2014-11-19,-0.29316614438198835
2014-11-20,-0.2935908582514043
2014-11-21,-0.22321856591235037
2014-11-23,-0.22407190764303378
2014-11-24,-0.21128212895685122
2014-11-25,-0.20794920511232257
2014-11-26,-0.20780443718768488
2014-11-27,-0.21118303305569835
2014-11-28,-0.22946671111866848
2014-11-30,-0.23234422447969078
2014-12-01,-0.2751318947668632
2014-12-02,-0.2640250462130691
2014-12-03,-0.23325883162451555
2014-12-04,-0.2656646773773606
2014-12-05,-0.22416121390614424
2014-12-07,-0.2254561729349641
2014-12-08,-0.26590447041151294
2014-12-09,-0.36087306663762003
2014-12-10,-0.39898182116175995
2014-12-11,-0.4191821245476784
2014-12-12,-0.5007008489546021
2014-12-14,-0.5030575388535441
2014-12-15,-0.600578032056659
2014-12-16,-0.6248920397650336
2014-12-17,-0.5737898257345403
2014-12-18,-0.457623216979497
2014-12-19,-0.43830551893578906
2014-12-21,-0.4387193242327382
2014-12-22,-0.40218329522524504
2014-12-23,-0.39009397112189453
2014-12-24,-0.3861616664337814
2014-12-25,-0.3802126845086695
2014-12-26,-0.37888147241707
2014-12-28,-0.3797053819790436
2014-12-29,-0.3844603279125287
2014-12-30,-0.41826555280930816
2014-12-31,-0.4193691111854582
2015-01-01,-0.420271596911245
2015-01-02,-0.416057112227043
2015-01-04,-0.4175027412094681
2015-01-05,-0.515815715496927
2015-01-06,-0.5467319054637778
2015-01-07,-0.5261486209136115
2015-01-08,-0.4238828857642829
2015-01-09,-0.4684096900388435
2015-01-11,-0.46899764113128994
2015-01-12,-0.47745111596815254
2015-01-13,-0.4440914961866308
2015-01-14,-0.4836331607092662
2015-01-15,-0.4640966964349173
2015-01-16,-0.4352075895667235
2015-01-18,-0.43613573876448297
2015-01-19,-0.41834700150651954
2015-01-20,-0.3976524707734201
2015-01-21,-0.3558117458309183
2015-01-22,-0.28884031506533514
2015-01-23,-0.25443423405152954
2015-01-26,-0.24369491863807582
2015-01-27,-0.27159226030037287
2015-01-28,-0.30414784608641515
2015-01-29,-0.31260097467467074
2015-01-30,-0.3398245169557728
2015-02-01,-0.34006522564141084
2015-02-02,-0.3138533123596793
2015-02-03,-0.23468847479661029
2015-02-04,-0.2396103903721436
2015-02-05,-0.22001904285921248
2015-02-06,-0.22167079772901505
2015-02-08,-0.22230326710052073
2015-02-09,-0.2502546828588235
2015-02-10,-0.2242984029183096
2015-02-11,-0.2368816685158285
2015-02-12,-0.16461348981672128
2015-02-13,-0.11714989916670644
2015-02-15,-0.11762895921319598
2015-02-16,-0.13175141446997682
2015-02-17,-0.13881274882555825
2015-02-18,-0.10374927749479887
2015-02-19,-0.10085457439066753
2015-02-20,-0.09208940009522311
2015-02-22,-0.09331940032016023
2015-02-23,-0.07408047648176105
2015-02-24,-0.04863750900703916
2015-02-25,-0.06035954607207345
2015-02-26,-0.04949021786085714
2015-02-27,-0.05351563745863508
2015-03-01,-0.054608306178338395
2015-03-02,-0.05605543887242335
2015-03-03,-0.07768200413977092
2015-03-04,-0.0956873559771042
2015-03-05,-0.06708710889705001
2015-03-06,-0.07657594701394897
2015-03-08,-0.07758989085988358
2015-03-09,-0.0958872266583332
2015-03-10,-0.16414502849652227
2015-03-11,-0.127931729755843
2015-03-12,-0.10557791515030561
2015-03-13,-0.12055793957220658
2015-03-15,-0.12200960347040633
2015-03-16,-0.08860080973640919
2015-03-17,-0.09385902892915376
2015-03-18,-0.07090765242784272
2015-03-19,-0.0626155136216879
2015-03-20,-0.019027177571350605
2015-03-22,-0.01974999497330096
2015-03-23,-0.028929924163700525
2015-03-24,-0.014337495101077992
2015-03-25,-0.051865489072979526
2015-03-26,-0.10639215517041574
2015-03-27,-0.10747358414493725
2015-03-29,-0.1080782402949741
2015-03-30,-0.049373684592421085
2015-03-31,-0.07908844683054683
2015-04-01,-0.05596151764218589
2015-04-02,-0.03569239853484657
2015-04-03,-0.03511681673708189
2015-04-05,-0.036911825788076065
2015-04-06,-0.015263953921385937
2015-04-07,0.02489491891806003
2015-04-08,0.028266408970027673
2015-04-09,0.0642559890947415
2015-04-10,0.09890039264195254
2015-04-12,0.09770790176609581
2015-04-13,0.11348342854813574
2015-04-14,0.09873113170660781
2015-04-15,0.12077663534112296
2015-04-16,0.11040359662796485
2015-04-17,0.031738363274106875
2015-04-19,0.031822613478209694
2015-04-20,0.0516959043897135
2015-04-21,0.06709964097500938
2015-04-22,0.06956114009912374
2015-04-23,0.081972585547596
2015-04-24,0.11157893327304012
2015-04-26,0.11073053055943871
2015-04-27,0.12619913948905423
2015-04-28,0.09500485759067115
2015-04-29,0.03042852080236953
2015-04-30,0.01703966034284803
2015-05-01,0.025402411338078277
2015-05-03,0.023926659278840395
2015-05-04,0.05475490988436064
2015-05-05,0.005292950180275444
2015-05-06,-0.01684297719749086
2015-05-07,-0.02066233962530321
2015-05-08,0.04539287466515184
2015-05-10,0.044133265310303614
2015-05-11,0.04642667790270603
2015-05-12,0.018077831480103963
2015-05-13,0.021302920427454113
2015-05-14,0.040132873756866194
2015-05-15,0.04769574306189977
2015-05-17,0.04674854420427602
2015-05-18,0.05398691451879852
2015-05-19,0.07752653981993694
2015-05-20,0.06919020321352945
2015-05-21,0.07769352201448498
2015-05-22,0.07180445167437009
2015-05-24,0.07044743425618963
2015-05-25,0.049993234223651234
2015-05-26,0.0037795925261987725
2015-05-27,0.04222683415020934
2015-05-28,0.018026046731021678
2015-05-29,-0.030962475017985366
2015-05-31,-0.032433642694446194
2015-06-01,-0.028179440758536966
2015-06-02,-0.02301084240991827
2015-06-03,-0.02019582553411462
2015-06-04,-0.05808752658744382
2015-06-05,-0.09330841145025746
2015-06-07,-0.0948229321739056
2015-06-08,-0.14159237160612925
2015-06-09,-0.15422523922706802
2015-06-10,-0.1024697653765738
2015-06-11,-0.07692818753832878
2015-06-12,-0.11987362530017771
2015-06-14,-0.12066345458524928
2015-06-15,-0.18197093311004517
2015-06-16,-0.17192776745033825
2015-06-17,-0.1895202036948071
2015-06-18,-0.17185800802355677
2015-06-19,-0.17840789734934479
2015-06-21,-0.1802202415427967
2015-06-22,-0.09133984011191223
2015-06-23,-0.061909050408873796
2015-06-24,-0.08106005784303448
2015-06-25,-0.10187629339203311
2015-06-26,-0.09613656624954917
2015-06-28,-0.09794639852940996
2015-06-29,-0.21655923608902075
2015-06-30,-0.21125640273312132
2015-07-01,-0.1789634442285152
2015-07-02,-0.18691946553260005
2015-07-03,-0.21227063579775585
2015-07-05,-0.21341482654349925
2015-07-06,-0.27220689465149495
2015-07-07,-0.32013510579082766
2015-07-08,-0.35642152010674266
2015-07-09,-0.28712989324589105
2015-07-10,-0.20302777912335404
2015-07-12,-0.20436493159866137
2015-07-13,-0.13920297733415254
2015-07-14,-0.1268641441608836
2015-07-15,-0.12261779572104764
2015-07-16,-0.07617915988183292
2015-07-17,-0.07579441147768486
2015-07-20,-0.07687844111664086
2015-07-21,-0.09202723954555156
2015-07-22,-0.1252617540814189
2015-07-23,-0.14520541643782325
2015-07-24,-0.19307889778879092
2015-07-26,-0.19456961439252093
2015-07-27,-0.27680658070679276
2015-07-28,-0.2438891576616653
2015-07-29,-0.20608075214828156
2015-07-30,-0.19812261841366885
2015-07-31,-0.1820142344015551
2015-08-02,-0.18434459888221066
2015-08-03,-0.20988983758857935
2015-08-04,-0.21061687614722563
2015-08-05,-0.18540480382825897
2015-08-06,-0.20714636023380747
2015-08-07,-0.22841159964097252
2015-08-09,-0.2294725155810045
2015-08-10,-0.1832819214227423
2015-08-11,-0.23638563519407496
2015-08-12,-0.31598372995342644
2015-08-13,-0.28672937703786766
2015-08-14,-0.29518704097531134
2015-08-16,-0.29728515354058815
2015-08-17,-0.29832098258341816
2015-08-18,-0.32566032304162673
2015-08-19,-0.3840463630167498
2015-08-20,-0.46521054251716615
2015-08-21,-0.5943183702611514
2015-08-23,-0.5979482407445872
2015-08-24,-0.8493435767041505
2015-08-25,-0.7298889798458442
2015-08-26,-0.7174302950349338
2015-08-27,-0.5742094073065106
2015-08-28,-0.5492963849123894
2015-08-30,-0.5501507656425887
2015-08-31,-0.5589164314929724
2015-09-01,-0.6793213048025141
2015-09-02,-0.6586885919410507
2015-09-03,-0.5889194239668174
2015-09-04,-0.6754049945248451
2015-09-06,-0.676434443085149
2015-09-07,-0.6795999523146461
2015-09-08,-0.6158536254457947
2015-09-09,-0.57908361656474
2015-09-10,-0.599393068359193
2015-09-11,-0.6236086111453996
2015-09-13,-0.6250625676925087
2015-09-14,-0.6396348588616066
2015-09-15,-0.6179158588953634
2015-09-16,-0.5564336379150109
2015-09-17,-0.5502292279802569
2015-09-18,-0.6115889315267479
2015-09-20,-0.6132966873240703
2015-09-21,-0.6060258300282733
2015-09-22,-0.714342866460176
2015-09-23,-0.733305603534278
2015-09-24,-0.7900204197387218
2015-09-25,-0.721369763029292
2015-09-28,-0.8128475032954329
2015-09-29,-0.8187056348146659
2015-09-30,-0.7429180917660406
2015-10-01,-0.7517931943351591
2015-10-02,-0.7203915619314328
2015-10-04,-0.7214938413722564
2015-10-05,-0.6011283254616268
2015-10-06,-0.5737519062804175
2015-10-07,-0.5415185941723883
2015-10-08,-0.5212584647803493
2015-10-09,-0.4881213722592353
2015-10-11,-0.48873874976990234
2015-10-12,-0.49602099502876323
2015-10-13,-0.5455886301259169
2015-10-14,-0.5724594829285967
2015-10-15,-0.517655240267969
2015-10-16,-0.5081616673820711
2015-10-18,-0.5089868612420574
2015-10-19,-0.5015416378125894
2015-10-20,-0.5035806129713133
2015-10-21,-0.5165329097715263
2015-10-22,-0.4601788405816026
2015-10-23,-0.4017147961889616
2015-10-25,-0.4034380381022938
2015-10-26,-0.4071899039652874
2015-10-27,-0.44799602701316793
2015-10-28,-0.4148793390712482
2015-10-29,-0.43505249909264965
2015-10-30,-0.43519178641552153
2015-11-01,-0.4368019409440542
2015-11-02,-0.40640260258100686
2015-11-03,-0.37777899856279296
2015-11-04,-0.36807249441492057
2015-11-05,-0.3853678991855312
2015-11-06,-0.38860738379200743
2015-11-08,-0.39002728528528247
2015-11-09,-0.4243811165564329
2015-11-10,-0.4381703740545229
2015-11-11,-0.4303010293970099
2015-11-12,-0.48280963640290264
2015-11-13,-0.524882288259115
2015-11-15,-0.5270920234839751
2015-11-16,-0.509242563717776
2015-11-17,-0.44395712446018953
2015-11-18,-0.42816569401897797
2015-11-19,-0.40585880646797473
2015-11-20,-0.39369619798440963
2015-11-22,-0.3942416466170819
2015-11-23,-0.4073692289082443
2015-11-24,-0.45217837253835375
2015-11-25,-0.4355687768609811
2015-11-26,-0.4136042953517284
2015-11-27,-0.43565691250576416
2015-11-29,-0.43683001722295844
2015-11-30,-0.4490122810099501
2015-12-01,-0.4379424000726215
2015-12-02,-0.4578341815543336
2015-12-03,-0.5207502712091079
2015-12-04,-0.5371260259088232
2015-12-06,-0.5383907459039021
2015-12-07,-0.5413186555121033
2015-12-08,-0.6156765849663977
2015-12-09,-0.6264408997689594
2015-12-10,-0.6390287724531909
2015-12-11,-0.7188258686146507
2015-12-13,-0.7209668540891713
2015-12-14,-0.7685819987616268
2015-12-15,-0.6886981650199572
2015-12-16,-0.6488360270121393
2015-12-17,-0.6151019415000312
2015-12-18,-0.6823920218475178
2015-12-20,-0.6841790523912223
2015-12-21,-0.7014391654706118
2015-12-22,-0.6852230080130474
2015-12-23,-0.6053926416053249
2015-12-24,-0.6055158425635196
2015-12-25,-0.607624229376866
2015-12-27,-0.6088375773202317
2015-12-28,-0.6369857842532003
2015-12-29,-0.5891586262769481
2015-12-30,-0.6136548844362034
2015-12-31,-0.6266883484855732
2016-01-01,-0.6277854131135142
2016-01-03,-0.6288225637338208
2016-01-04,-0.7413062772617873
2016-01-05,-0.7341312226186416
2016-01-06,-0.7824676532442499
2016-01-07,-0.8900952422427802
2016-01-08,-0.9169887314043951
2016-01-10,-0.9189585625891741
2016-01-11,-0.9696256011783569
2016-01-12,-0.9455580210839432
2016-01-13,-0.9630002508603326
2016-01-14,-1.000363749072805
2016-01-15,-1.1237168311992654
2016-01-17,-1.1268379657098473
2016-01-18,-1.1764714800555331
2016-01-19,-1.11422747946031
2016-01-20,-1.251205440140279
2016-01-21,-1.2024160462631583
2016-01-22,-1.0635264304347587
2016-01-24,-1.0638587425309567
2016-01-25,-1.08498060122656
2016-01-26,-1.0577283255252556
2016-01-27,-1.0366975889512071
2016-01-28,-1.0486193849814078
2016-01-29,-0.9416791007014562
2016-01-31,-0.9422509415157189
2016-02-01,-0.9552386495499304
2016-02-02,-1.0482328923156963
2016-02-03,-1.0881331086092847
2016-02-04,-1.044498076535422
2016-02-05,-1.0766323482025966
2016-02-07,-1.0783055086644222
2016-02-08,-1.203435905219064
2016-02-09,-1.2658575541532344
2016-02-10,-1.2333729605180304
2016-02-11,-1.3556442832849018
2016-02-12,-1.282040567757313
2016-02-14,-1.283893457000843
2016-02-15,-1.1788078702322489
2016-02-16,-1.1685135233184831
2016-02-17,-1.069711008274699
2016-02-18,-1.052707967846448
2016-02-19,-1.0876648677631526
2016-02-20,-1.0876373324203954
2016-02-21,-1.0888916735645218
2016-02-22,-1.0026086277201933
2016-02-23,-1.0463967710971347
2016-02-24,-1.121322747841623
2016-02-25,-1.0611209060746154
2016-02-26,-1.0137230638776853
2016-02-28,-1.0143083137109548
2016-02-29,-1.0024868217734701
2016-03-01,-0.9252336910381397
2016-03-02,-0.8912937706281926
2016-03-03,-0.8600549715167406
2016-03-04,-0.8237287099953509
2016-03-06,-0.823999788787367
2016-03-07,-0.8201566492391953
2016-03-08,-0.850686226491483
2016-03-09,-0.8490432258980687
2016-03-10,-0.8699517418293733
2016-03-11,-0.793248524964995
2016-03-13,-0.7944039006333687
2016-03-14,-0.7784583695816868
2016-03-15,-0.8178093223671979
2016-03-16,-0.793243708458993
2016-03-17,-0.7590124162910006
2016-03-18,-0.7380969817042086
2016-03-20,-0.7388717069309481
2016-03-21,-0.7426565794604438
2016-03-22,-0.7445380189411706
2016-03-23,-0.7740572327442304
2016-03-24,-0.8157530602469971
2016-03-25,-0.8142028204970929
2016-03-27,-0.8159408777537289
2016-03-28,-0.8178301803592809
2016-03-29,-0.807345847611558
2016-03-30,-0.7484010292561891
2016-03-31,-0.7730808744811655
2016-04-01,-0.8062458291525713
2016-04-03,-0.8080096703763117
2016-04-04,-0.8165104463478094
2016-04-05,-0.8863068622767101
2016-04-06,-0.8731006069519438
2016-04-07,-0.9088401675655183
2016-04-08,-0.8519648320972443
2016-04-10,-0.8527276387311699
2016-04-11,-0.8427356135310639
2016-04-12,-0.8170687117372771
2016-04-13,-0.7283004619116479
2016-04-14,-0.7212889280133009
2016-04-15,-0.7225975494882452
2016-04-17,-0.7243360494648249
2016-04-18,-0.7245901273682019
2016-04-19,-0.6683135997404962
2016-04-20,-0.6607884967738714
2016-04-21,-0.6701668128314558
2016-04-22,-0.6820218460469042
2016-04-24,-0.682691827177019
2016-04-25,-0.7154624074816747
2016-04-26,-0.701410168338166
2016-04-27,-0.690216723972979
2016-04-28,-0.694745872750884
2016-04-29,-0.7462782224825716
2016-05-01,-0.7477689220415464
2016-05-02,-0.7537838171011025
2016-05-03,-0.814432912272043
2016-05-04,-0.8511019317688213
2016-05-05,-0.850678296579129
2016-05-06,-0.8599653296865707
2016-05-08,-0.8611179994283187
2016-05-09,-0.858028778415441
2016-05-10,-0.8207576628533397
2016-05-11,-0.8308004317807319
2016-05-12,-0.8454164761846482
2016-05-13,-0.8558874697508794
2016-05-15,-0.8571326432711481
2016-05-16,-0.8427436132403857
2016-05-17,-0.8541099313989726
2016-05-18,-0.8521506942322591
2016-05-19,-0.9031355701216454
2016-05-20,-0.8610724108605061
2016-05-22,-0.8626420686346707
2016-05-23,-0.8765447386406939
2016-05-24,-0.8281920721495896
2016-05-25,-0.7835946432378263
2016-05-26,-0.7658431690655153
2016-05-27,-0.7538236889756958
2016-05-29,-0.7553402529891877
2016-05-30,-0.747873280019278
2016-05-31,-0.7676544884562319
2016-06-01,-0.7847846438832518
2016-06-02,-0.7784955328069775
2016-06-03,-0.7827524307341872
2016-06-05,-0.784382534910049
2016-06-06,-0.7662548823031627
2016-06-07,-0.7164585019171332
2016-06-08,-0.7122047672143813
2016-06-09,-0.7537591788482488
2016-06-10,-0.844864633138149
2016-06-12,-0.8462830351920342
2016-06-13,-0.9224310851433052
2016-06-14,-0.9849029832958166
2016-06-15,-0.9575026988931453
2016-06-16,-1.0035418656792734
2016-06-17,-0.9533571623675786
2016-06-19,-0.9545923882446014
2016-06-20,-0.8623738914318722
2016-06-21,-0.8411256212849153
2016-06-22,-0.8382940708390201
2016-06-23,-0.7806582037798424
2016-06-24,-1.0096119432507422
2016-06-26,-1.0112205624505584
2016-06-27,-1.140391917714256
2016-06-28,-1.044686435232384
2016-06-29,-0.9504919818297336
2016-06-30,-0.9075044695986886
2016-07-01,-0.8707381324583889
2016-07-04,-0.8808604569700633
2016-07-05,-0.9412436926438732
2016-07-06,-0.9796151193545551
2016-07-07,-0.9537671163167628
2016-07-08,-0.9007054778548024
2016-07-10,-0.901650211280072
2016-07-11,-0.8338010644603276
2016-07-12,-0.7883662431498107
2016-07-13,-0.785754424089309
2016-07-14,-0.7504372046527223
2016-07-15,-0.7496497631511398
2016-07-17,-0.7507869961113275
2016-07-18,-0.7470776146442198
2016-07-19,-0.7516844980120708
2016-07-20,-0.7268173134543283
2016-07-21,-0.7340730624541504
2016-07-22,-0.7280470823157758
2016-07-24,-0.7296790460265502
2016-07-25,-0.7306067517150232
2016-07-26,-0.7263549566918093
2016-07-27,-0.7127836741877752
2016-07-28,-0.737996993070146
2016-07-29,-0.726655882315001
2016-07-31,-0.7280682351876702
2016-08-01,-0.7398544986005879
2016-08-02,-0.8071961550492593
2016-08-03,-0.8117754906050695
2016-08-04,-0.776103116013863
2016-08-05,-0.7415335996097405
2016-08-07,-0.7425359085515042
2016-08-08,-0.7196120920115295
2016-08-09,-0.6884162042774249
2016-08-10,-0.7021476638996887
2016-08-11,-0.6755374897249229
2016-08-12,-0.674049919091196
2016-08-14,-0.6750254243071896
2016-08-15,-0.6636498559567154
2016-08-16,-0.6919796213042823
2016-08-17,-0.71610196563994
2016-08-18,-0.6912172410323613
2016-08-19,-0.7146098711450382
2016-08-21,-0.7159228056653059
2016-08-22,-0.7219021574620674
2016-08-23,-0.6961700473498237
2016-08-24,-0.6986994951557737
2016-08-25,-0.7142714628747474
2016-08-26,-0.708912140198958
2016-08-28,-0.70961698123615
2016-08-29,-0.7114091653267685
2016-08-30,-0.7011472375844774
2016-08-31,-0.7174311005193656
2016-09-01,-0.717556249153754
2016-09-02,-0.663387471585083
2016-09-04,-0.6641917527462396
2016-09-05,-0.6515652462375989
2016-09-06,-0.6411569726378553
2016-09-07,-0.6291827266829995
2016-09-08,-0.6339546589340737
2016-09-09,-0.7045199330254057
2016-09-12,-0.7380790806061883
2016-09-13,-0.7835402175443822
2016-09-14,-0.7878509091876511
2016-09-15,-0.7686766156090967
2016-09-16,-0.7886126002025802
2016-09-18,-0.7904885360549093
2016-09-19,-0.7562022132226842
2016-09-20,-0.757265315929288
2016-09-21,-0.7274779769837727
2016-09-22,-0.6623336155920811
2016-09-23,-0.6869472439491312
2016-09-25,-0.6883854783442298
2016-09-26,-0.7462166884263949
2016-09-27,-0.7532032600910371
2016-09-28,-0.7262526471243326
2016-09-29,-0.7153090491815824
2016-09-30,-0.7251925299924354
2016-10-02,-0.7274935659729662
2016-10-03,-0.711321934272736
2016-10-04,-0.6883273262899859
2016-10-05,-0.6883376572954183
2016-10-06,-0.6908348193212099
2016-10-07,-0.7122418543803873
2016-10-09,-0.7142296828116548
2016-10-10,-0.6828369027363829
2016-10-11,-0.7053336268882864
2016-10-12,-0.7243959286281323
2016-10-13,-0.7578739154490791
2016-10-14,-0.7195226225133503
2016-10-16,-0.7211214666435646
2016-10-17,-0.7373088608901551
2016-10-18,-0.6880088941181987
2016-10-19,-0.6697851397565477
2016-10-20,-0.6657719762937141
2016-10-21,-0.6645606302078559
2016-10-23,-0.6652728671984419
2016-10-24,-0.6482860027298281
2016-10-25,-0.6571157759582129
2016-10-26,-0.6794878561532112
2016-10-27,-0.6808163872522761
2016-10-28,-0.6912269049629364
2016-10-30,-0.6922249373302396
2016-10-31,-0.7063921234599994
2016-11-01,-0.7410729300751278
2016-11-02,-0.7983158785299539
2016-11-03,-0.8119137673878695
2016-11-04,-0.844037144145619
2016-11-06,-0.8450169559534846
2016-11-07,-0.7687494396082347
2016-11-08,-0.7511879156565257
2016-11-09,-0.746698221367101
2016-11-10,-0.7508035007842238
2016-11-11,-0.7999810516153516
2016-11-13,-0.8005234242422333
2016-11-14,-0.8124704364964401
2016-11-15,-0.7845366236110556
2016-11-16,-0.7846433089024221
2016-11-17,-0.7666543504975981
2016-11-18,-0.7738149670995446
2016-11-20,-0.7753473279629204
2016-11-21,-0.7534946283644578
