,GFC Proxy-Daily
2014-04-14,-0.2946149390959032
2014-04-15,-0.33608864667490973
2014-04-16,-0.2789495145767281
2014-04-17,-0.25131895263137105
2014-04-18,-0.24525293552889094
2014-04-20,-0.2461129434239744
2014-04-21,-0.24794840269633178
2014-04-22,-0.20913922392839468
2014-04-23,-0.22852046639617643
2014-04-24,-0.2325433617671497
2014-04-25,-0.2842810164208483
2014-04-27,-0.2854500835744672
2014-04-28,-0.28249895983901574
2014-04-29,-0.24491843372778657
2014-04-30,-0.2381403786577562
2014-05-01,-0.2361521439255313
2014-05-02,-0.23031777367878178
2014-05-04,-0.23121879545147342
2014-05-05,-0.23914502145385838
2014-05-06,-0.24325674063391603
2014-05-07,-0.2293351454435437
2014-05-08,-0.21032885750561367
2014-05-09,-0.2192706660369679
2014-05-11,-0.22057908072081145
2014-05-12,-0.18919576324491802
2014-05-13,-0.1815313569991021
2014-05-14,-0.18117004943071935
2014-05-15,-0.23028248421295006
2014-05-16,-0.22881779461662172
2014-05-18,-0.23004301917714054
2014-05-19,-0.22011860465709152
2014-05-20,-0.21853652069927834
2014-05-21,-0.19629287573662962
2014-05-22,-0.17500040199559125
2014-05-23,-0.15177494516165524
2014-05-25,-0.1529336360811154
2014-05-26,-0.12537144372661965
2014-05-27,-0.12638047608985384
2014-05-28,-0.11327823840301599
2014-05-29,-0.10428366300761163
2014-05-30,-0.10802999641699954
2014-06-01,-0.1091214482955738
2014-06-02,-0.08712177686428883
2014-06-03,-0.09229933734666815
2014-06-04,-0.09420990351108334
2014-06-05,-0.06902312924150647
2014-06-06,-0.03273669736610438
2014-06-08,-0.03399409722292855
2014-06-09,-0.015169669252450151
2014-06-10,-0.003922192361475692
2014-06-11,-0.02945825792544036
2014-06-12,-0.03662290483557425
2014-06-13,-0.052051733602823454
2014-06-15,-0.05366603533311618
2014-06-16,-0.08543472319708448
2014-06-17,-0.08013788240938802
2014-06-18,-0.06127621653728973
2014-06-19,-0.04733757404459784
2014-06-20,-0.0579260055150127
2014-06-22,-0.05912752028276864
2014-06-23,-0.06293722872924772
2014-06-24,-0.06768234050976188
2014-06-25,-0.09888658769579135
2014-06-26,-0.10702902957060964
2014-06-27,-0.10674774972328241
2014-06-29,-0.10817966262653567
2014-06-30,-0.10341737976228783
2014-07-01,-0.07932955028490131
2014-07-02,-0.06154631642433
2014-07-03,-0.034644716585691196
2014-07-04,-0.05554315148918594
2014-07-06,-0.05655275290574726
2014-07-07,-0.07385053834684026
2014-07-08,-0.11841873305503366
2014-07-09,-0.12295809693252305
2014-07-10,-0.16078247236511925
2014-07-11,-0.15275274775612266
2014-07-13,-0.15395456328126936
2014-07-14,-0.12317671017932384
2014-07-15,-0.14178289924636983
2014-07-16,-0.10524923385575127
2014-07-17,-0.1506342771412116
2014-07-18,-0.14881836629842343
2014-07-20,-0.15022499977403359
2014-07-21,-0.1738383895519486
2014-07-22,-0.1330918993630705
2014-07-23,-0.12692317290475805
2014-07-24,-0.10456260642079004
2014-07-25,-0.13118386835345272
2014-07-28,-0.14733577015347052
2014-07-29,-0.14004415790733357
2014-07-30,-0.1419640713616692
2014-07-31,-0.2180243205479834
2014-08-01,-0.2544951685335755
2014-08-03,-0.255437430428833
2014-08-04,-0.24907823544209656
2014-08-05,-0.2746052725144798
2014-08-06,-0.3191824534188971
2014-08-07,-0.3476248681489973
2014-08-08,-0.3637618404813214
2014-08-10,-0.36490999614705744
2014-08-11,-0.3058407388220802
2014-08-12,-0.31029509308025965
2014-08-13,-0.2773290740353155
2014-08-14,-0.26696156192157106
2014-08-15,-0.2645815806490981
2014-08-17,-0.2656529899921496
2014-08-18,-0.230057338383027
2014-08-19,-0.19731247376028352
2014-08-20,-0.19138783378019347
2014-08-21,-0.1650967889505213
2014-08-22,-0.17378524650901464
2014-08-24,-0.1744914130047418
2014-08-25,-0.13902422713293472
2014-08-26,-0.12064793539946891
2014-08-27,-0.10471829262589182
2014-08-28,-0.14414573592839444
2014-08-29,-0.14228663748117248
2014-08-31,-0.14330571683030255
2014-09-01,-0.14026532133257233
2014-09-02,-0.1281596746285254
2014-09-03,-0.08306704710828805
2014-09-04,-0.0652374702989014
2014-09-05,-0.05752274103351225
2014-09-07,-0.05855135122067772
2014-09-08,-0.06597479079725248
2014-09-09,-0.09193886472150055
2014-09-10,-0.1024701180224595
2014-09-11,-0.1123039845359866
2014-09-12,-0.12148510630757647
2014-09-14,-0.12282985336182078
2014-09-15,-0.13710446440499038
2014-09-16,-0.13791264200902892
2014-09-17,-0.1197780690185978
2014-09-18,-0.10612261121523839
2014-09-19,-0.10484821281813997
2014-09-21,-0.10624070421679457
2014-09-22,-0.13529863962480956
2014-09-23,-0.17794452134050606
2014-09-24,-0.15852992776817829
2014-09-25,-0.2020315453320812
2014-09-26,-0.18762663435507246
2014-09-28,-0.18914770953801543
2014-09-29,-0.21443960709266333
2014-09-30,-0.20421802022052357
2014-10-01,-0.26075888395877095
2014-10-02,-0.3374111963517268
2014-10-03,-0.2955287837430348
2014-10-06,-0.2836009845456429
2014-10-07,-0.3421863145848736
2014-10-08,-0.37238404034760497
2014-10-09,-0.400385816301915
2014-10-10,-0.4819287885583401
2014-10-12,-0.4854441840753573
2014-10-13,-0.4939768380032616
2014-10-14,-0.4994200736504342
2014-10-15,-0.5954656923589956
2014-10-16,-0.6359047331150944
2014-10-17,-0.5255622877812113
2014-10-19,-0.5259963833826218
2014-10-20,-0.5245873547771815
2014-10-21,-0.45233678316713594
2014-10-22,-0.44412693239096207
2014-10-23,-0.42735532572890567
2014-10-24,-0.4222741672143872
2014-10-26,-0.4230155744930686
2014-10-27,-0.44993170420395845
2014-10-28,-0.3970986785269753
2014-10-29,-0.39478784368252073
2014-10-30,-0.3714182808886564
2014-10-31,-0.2941007234041177
2014-11-02,-0.2951176109858685
2014-11-03,-0.30284458698622857
2014-11-04,-0.335459680640671
2014-11-05,-0.30972627993998647
2014-11-06,-0.3172023926499504
2014-11-07,-0.33645684326622366
2014-11-09,-0.33755241925047563
2014-11-10,-0.30577785129749674
2014-11-11,-0.3061741626182657
2014-11-12,-0.3339029063050956
2014-11-13,-0.33752024650037354
2014-11-14,-0.3372488270376691
2014-11-16,-0.33893329803381134
2014-11-17,-0.3390454785431593
2014-11-18,-0.29863322727835134
2014-11-19,-0.2926369907892151
2014-11-20,-0.2930624989895028
2014-11-21,-0.2226547554402986
2014-11-23,-0.22350564260055172
2014-11-24,-0.2107323160918756
2014-11-25,-0.20741286674603246
2014-11-26,-0.20726662124395784
2014-11-27,-0.21067391247647382
2014-11-28,-0.22895266787549498
2014-11-30,-0.2318390346681939
2014-12-01,-0.2746579320563992
2014-12-02,-0.2635377891693478
2014-12-03,-0.23273759329883761
2014-12-04,-0.2651800895377368
2014-12-05,-0.22365674489328188
2014-12-07,-0.22495171643957199
2014-12-08,-0.26543360312712583
2014-12-09,-0.3604945053626528
2014-12-10,-0.39864262505046505
2014-12-11,-0.4188838210304794
2014-12-12,-0.5004334756144052
2014-12-14,-0.5027961093731683
2014-12-15,-0.6003610162633005
2014-12-16,-0.6247360994446262
2014-12-17,-0.5735793616652504
2014-12-18,-0.45733544793992253
2014-12-19,-0.4380047282256824
2014-12-21,-0.4384136234890162
2014-12-22,-0.4018541374614648
2014-12-23,-0.38975900771995026
2014-12-24,-0.38581790203015526
2014-12-25,-0.3798574759351694
2014-12-26,-0.37852916543623305
2014-12-28,-0.37935045600544137
2014-12-29,-0.3841221705532185
2014-12-30,-0.41793291829847784
2014-12-31,-0.4190348237826297
2015-01-01,-0.4199352382596371
2015-01-02,-0.41572765750075047
2015-01-04,-0.41717414071590725
2015-01-05,-0.515566408053038
2015-01-06,-0.546496308491998
2015-01-07,-0.5258741291372027
2015-01-08,-0.4235466039252805
2015-01-09,-0.46810203965044483
2015-01-11,-0.4686860535719484
2015-01-12,-0.4771541979420482
2015-01-13,-0.44376967120919025
2015-01-14,-0.4833116188486062
2015-01-15,-0.46379650738156786
2015-01-16,-0.43489764100451855
2015-01-18,-0.4358237535425537
2015-01-19,-0.4180387755921518
2015-01-20,-0.3973393875514994
2015-01-21,-0.35548565850666664
2015-01-22,-0.28847861965118043
2015-01-23,-0.2540622869763118
2015-01-26,-0.2433398255128669
2015-01-27,-0.27123764351037327
2015-01-28,-0.30386965842443503
2015-01-29,-0.31229251840415695
2015-01-30,-0.3395445401534395
2015-02-01,-0.33977937180403983
2015-02-02,-0.3135150046111876
2015-02-03,-0.23426159710273514
2015-02-04,-0.23917997547137893
2015-02-05,-0.21960491476494476
2015-02-06,-0.2212558684119724
2015-02-08,-0.221884649313182
2015-02-09,-0.24984103223336854
2015-02-10,-0.22384320474426614
2015-02-11,-0.23644630627222107
2015-02-12,-0.16410987269227184
2015-02-13,-0.11655784132701505
2015-02-15,-0.11703235588449303
2015-02-16,-0.13118224209511337
2015-02-17,-0.13825460867325692
2015-02-18,-0.10316486591610287
2015-02-19,-0.10026890207760121
2015-02-20,-0.09149928027116731
2015-02-22,-0.09272893012226632
2015-02-23,-0.07347636294697969
2015-02-24,-0.04799494716066768
2015-02-25,-0.05973315477760833
2015-02-26,-0.048875334419844665
2015-02-27,-0.05291200639365362
2015-03-01,-0.05400355753928387
2015-03-02,-0.055460931584005564
2015-03-03,-0.07707987371406652
2015-03-04,-0.09510056796763014
2015-03-05,-0.06647401251689032
2015-03-06,-0.07599192952700579
2015-03-08,-0.07700431600363192
2015-03-09,-0.09536615500230747
2015-03-10,-0.16367418278813017
2015-03-11,-0.12746037841623126
2015-03-12,-0.10508296821913346
2015-03-13,-0.12009760962242447
2015-03-15,-0.1215501614673152
2015-03-16,-0.08813022837388237
2015-03-17,-0.09338509344549978
2015-03-18,-0.07043521573794799
2015-03-19,-0.06214834946947912
2015-03-20,-0.018509509327365076
2015-03-22,-0.019229142986831677
2015-03-23,-0.02840834080105544
2015-03-24,-0.013796384605050524
2015-03-25,-0.05134012649010782
2015-03-26,-0.10590368409249741
2015-03-27,-0.10697380955273374
2015-03-29,-0.10757462185436219
2015-03-30,-0.0488288720292016
2015-03-31,-0.07855074541884992
2015-04-01,-0.05538990775321945
2015-04-02,-0.035095191307635304
2015-04-03,-0.03452552121322877
2015-04-05,-0.03632333630306233
2015-04-06,-0.014646204863756288
2015-04-07,0.025536856406051123
2015-04-08,0.02890457050088596
2015-04-09,0.06492294960563176
2015-04-10,0.09957796355216755
2015-04-12,0.09838603259552152
2015-04-13,0.11416590103581997
2015-04-14,0.09940514905777063
2015-04-15,0.12146193091427546
2015-04-16,0.11108344674871976
2015-04-17,0.032372286265410104
2015-04-19,0.03246422888213762
2015-04-20,0.052348596640251446
2015-04-21,0.06773055893628357
2015-04-22,0.07021393563498138
2015-04-23,0.08265737421388475
2015-04-24,0.11230432513537589
2015-04-26,0.11145840458394389
2015-04-27,0.12695001870477207
2015-04-28,0.09576716943846311
2015-04-29,0.03117203151758738
2015-04-30,0.017810271605704257
2015-05-01,0.02618169822657894
2015-05-03,0.024704923652527647
2015-05-04,0.05555958621681556
2015-05-05,0.006099338067692738
2015-05-06,-0.016037144678206543
2015-05-07,-0.019862086445324327
2015-05-08,0.04620484507784581
2015-05-10,0.04494542068590988
2015-05-11,0.04723181227348473
2015-05-12,0.01888907763274843
2015-05-13,0.0221063342912128
2015-05-14,0.04094218481781363
2015-05-15,0.04850907173900966
2015-05-17,0.04756380312049307
2015-05-18,0.05482181780885393
2015-05-19,0.07835056939345164
2015-05-20,0.06999851595638076
2015-05-21,0.07848898943028491
2015-05-22,0.07258871428948022
2015-05-24,0.07123133766564013
2015-05-25,0.05075617467870881
2015-05-26,0.004527164484906354
2015-05-27,0.043004607863510416
2015-05-28,0.018780923213703463
2015-05-29,-0.030228515446702346
2015-05-31,-0.031700680027396316
2015-06-01,-0.0274458302675224
2015-06-02,-0.022281472691230025
2015-06-03,-0.01945541742603213
2015-06-04,-0.057374204929805245
2015-06-05,-0.0926231976077673
2015-06-07,-0.0941389574267462
2015-06-08,-0.14094909335483882
2015-06-09,-0.15358576874096555
2015-06-10,-0.1017971490601704
2015-06-11,-0.07620871945680581
2015-06-12,-0.11918989917693391
2015-06-14,-0.11997691908032401
2015-06-15,-0.1813275509385034
2015-06-16,-0.1712965529483763
2015-06-17,-0.18889843540825424
2015-06-18,-0.17121433930329355
2015-06-19,-0.17776500853118093
2015-06-21,-0.17958025560596552
2015-06-22,-0.09064224890591108
2015-06-23,-0.061190161681729784
2015-06-24,-0.08036060091548103
2015-06-25,-0.10119703199202124
2015-06-26,-0.09543425193927352
2015-06-28,-0.09724697306770227
2015-06-29,-0.2159169616455373
2015-06-30,-0.21059056056641792
2015-07-01,-0.17828182324084998
2015-07-02,-0.18622521484560103
2015-07-03,-0.2115923653359133
2015-07-05,-0.21273572633454957
2015-07-06,-0.27154489841295976
2015-07-07,-0.3194864720791242
2015-07-08,-0.3557990287011679
2015-07-09,-0.28648204965089946
2015-07-10,-0.2023363041595813
2015-07-12,-0.20367370486536593
2015-07-13,-0.13848838346022116
2015-07-14,-0.1261459463503592
2015-07-15,-0.1218883329286721
2015-07-16,-0.07542082720682826
2015-07-17,-0.07504943973901988
2015-07-20,-0.07615464321812915
2015-07-21,-0.0912807857509975
2015-07-22,-0.12453124651266907
2015-07-23,-0.14449699213574202
2015-07-24,-0.19239354222555857
2015-07-26,-0.19388536494328798
2015-07-27,-0.27617859495339203
2015-07-28,-0.24321004340101363
2015-07-29,-0.20538728490689054
2015-07-30,-0.19743517886317363
2015-07-31,-0.18131765631043847
2015-08-02,-0.1836538175843912
2015-08-03,-0.20926946620287956
2015-08-04,-0.21000288425679275
2015-08-05,-0.18477839986077468
2015-08-06,-0.2065301087785037
2015-08-07,-0.22779564992165977
2015-08-09,-0.228855270901228
2015-08-10,-0.18262474253390082
2015-08-11,-0.23572916070734903
2015-08-12,-0.3153566490385547
2015-08-13,-0.2861204428967931
2015-08-14,-0.2945935873105065
2015-08-16,-0.29669619919750784
2015-08-17,-0.2977409757413651
2015-08-18,-0.3250903455533268
2015-08-19,-0.38349409363188347
2015-08-20,-0.46469025089615207
2015-08-21,-0.5938607813765315
2015-08-23,-0.5975037083225518
2015-08-24,-0.849098392144028
2015-08-25,-0.7295531619997395
2015-08-26,-0.7170801037374352
2015-08-27,-0.5737591859461849
2015-08-28,-0.5488353568367715
2015-08-30,-0.5496872888008947
2015-08-31,-0.5584627552311152
2015-09-01,-0.6789269286646568
2015-09-02,-0.6582828510974896
2015-09-03,-0.5884620712407858
2015-09-04,-0.6749878751705464
2015-09-06,-0.6760158529783781
2015-09-07,-0.6791893952821285
2015-09-08,-0.6154151488982988
2015-09-09,-0.578663942787861
2015-09-10,-0.5989722776431767
2015-09-11,-0.6231802658952161
2015-09-13,-0.6246351231968624
2015-09-14,-0.6391815112156053
2015-09-15,-0.6174369403681141
2015-09-16,-0.555926464759127
2015-09-17,-0.5497176713956702
2015-09-18,-0.6110973350329639
2015-09-20,-0.612807409430234
2015-09-21,-0.6055379741160773
2015-09-22,-0.7139189684310494
2015-09-23,-0.7329034532474563
2015-09-24,-0.7896209253120329
2015-09-25,-0.7209435185020558
2015-09-28,-0.8124780321829538
2015-09-29,-0.8183317027746797
2015-09-30,-0.7425084284123687
2015-10-01,-0.7513858639490333
2015-10-02,-0.7199776006736311
2015-10-04,-0.7210788162305198
2015-10-05,-0.6006276629832544
2015-10-06,-0.5732444282961933
2015-10-07,-0.5409824936147151
2015-10-08,-0.5206967458990622
2015-10-09,-0.4875342765119687
2015-10-11,-0.4881478812419029
2015-10-12,-0.49543566644357034
2015-10-13,-0.5450423001859103
2015-10-14,-0.57192657893743
2015-10-15,-0.5170878174544509
2015-10-16,-0.5075792820557374
2015-10-18,-0.5084018640976686
2015-10-19,-0.5009646821457152
2015-10-20,-0.503008394203025
2015-10-21,-0.515965718727264
2015-10-22,-0.45956791423729
2015-10-23,-0.40107320634164934
2015-10-25,-0.40279885336786597
2015-10-26,-0.4065456857372159
2015-10-27,-0.44736439938418704
2015-10-28,-0.4142324498101306
2015-10-29,-0.43444706627066115
2015-10-30,-0.4345993657707171
2015-11-01,-0.43621129365128636
2015-11-02,-0.4057749692104229
2015-11-03,-0.3771388129259271
2015-11-04,-0.3674509007007324
2015-11-05,-0.38477239805977037
2015-11-06,-0.38802910531043217
2015-11-08,-0.38944971731023637
2015-11-09,-0.4237960107234717
2015-11-10,-0.4375869247264127
2015-11-11,-0.42972429307615406
2015-11-12,-0.48227158155341543
2015-11-13,-0.5243620814946777
2015-11-15,-0.5265769396194466
2015-11-16,-0.5087221152258005
2015-11-17,-0.44339927298232396
2015-11-18,-0.4275849920856992
2015-11-19,-0.4052670977031479
2015-11-20,-0.3931055795791272
2015-11-22,-0.39364685360155194
2015-11-23,-0.40678438565628305
2015-11-24,-0.4516100542302975
2015-11-25,-0.43499251072084755
2015-11-26,-0.41302102703143917
2015-11-27,-0.43509072119679654
2015-11-29,-0.436263157694318
2015-11-30,-0.448474916858645
2015-12-01,-0.4373912031338522
2015-12-02,-0.45731262100304837
2015-12-03,-0.5202593830908803
2015-12-04,-0.5366397130515329
2015-12-06,-0.5379042766342087
2015-12-07,-0.5408487953525611
2015-12-08,-0.6152584210542966
2015-12-09,-0.6260152022261934
2015-12-10,-0.6386232324360251
2015-12-11,-0.7184523268935417
2015-12-13,-0.7205980511986013
2015-12-14,-0.7682235009323227
2015-12-15,-0.6883147493267108
2015-12-16,-0.6484152166621737
2015-12-17,-0.6146496730354177
2015-12-18,-0.681975124104709
2015-12-20,-0.6837649161154509
2015-12-21,-0.7010225812371372
2015-12-22,-0.6847928651307064
2015-12-23,-0.604919720056581
2015-12-24,-0.6050429366175883
2015-12-25,-0.6071529542729446
2015-12-27,-0.6083658588147703
2015-12-28,-0.6365238910178337
2015-12-29,-0.5886785447133378
2015-12-30,-0.6131926318384493
2015-12-31,-0.6262255975030961
2016-01-01,-0.6273221803035766
2016-01-03,-0.628357903198845
2016-01-04,-0.7408943042413388
2016-01-05,-0.7337076665592399
2016-01-06,-0.7820907526994019
2016-01-07,-0.8897885473108353
2016-01-08,-0.9167160750820129
2016-01-10,-0.918689688946657
2016-01-11,-0.9694234222130755
2016-01-12,-0.9453441153876009
2016-01-13,-0.9628055194608739
2016-01-14,-1.0001719504191637
2016-01-15,-1.123589408980708
2016-01-17,-1.1267207579085823
2016-01-18,-1.1764114161168446
2016-01-19,-1.1141310507434072
2016-01-20,-1.2511938091356396
2016-01-21,-1.2023912505832652
2016-01-22,-1.0634204002239305
2016-01-24,-1.0637473470260639
2016-01-25,-1.0848749906301607
2016-01-26,-1.0576038491703708
2016-01-27,-1.0365341769980563
2016-01-28,-1.048438507886082
2016-01-29,-0.9414133524955964
2016-01-31,-0.9419811661391078
2016-02-01,-0.9549488202033428
2016-02-02,-1.0480159272927307
2016-02-03,-1.0879350079334724
2016-02-04,-1.0442445825808997
2016-02-05,-1.0763846727437782
2016-02-07,-1.078059958539269
2016-02-08,-1.2032815490330215
2016-02-09,-1.2657513294477158
2016-02-10,-1.2332480492025626
2016-02-11,-1.3555741187699237
2016-02-12,-1.2819047190523971
2016-02-14,-1.283760737681527
2016-02-15,-1.178613008782877
2016-02-16,-1.1682989284369225
2016-02-17,-1.0694437919581121
2016-02-18,-1.0524253457369248
2016-02-19,-1.0874151468132036
2016-02-20,-1.0873857890548821
2016-02-21,-1.0886399158053222
2016-02-22,-1.0023193571901807
2016-02-23,-1.0461068782878407
2016-02-24,-1.121093496815758
2016-02-25,-1.060846978309452
2016-02-26,-1.0134053626377715
2016-02-28,-1.0139866602095577
2016-02-29,-1.0021542078184704
2016-03-01,-0.9248501993204131
2016-03-02,-0.8908646090898842
2016-03-03,-0.8595805093274854
2016-03-04,-0.8232262435903566
2016-03-06,-0.8234916150094436
2016-03-07,-0.8196323989555256
2016-03-08,-0.8501463688489733
2016-03-09,-0.8485165380917693
2016-03-10,-0.8694057977355408
2016-03-11,-0.7926676313851858
2016-03-13,-0.7938222397908421
2016-03-14,-0.7779017308346209
2016-03-15,-0.8172616462502966
2016-03-16,-0.7926790673490509
2016-03-17,-0.7583912513781905
2016-03-18,-0.7374621047316334
2016-03-20,-0.7382339361981136
2016-03-21,-0.7420317980740815
2016-03-22,-0.743916305105019
2016-03-23,-0.7734463325400373
2016-03-24,-0.8151500550150366
2016-03-25,-0.8135944576725451
2016-03-27,-0.8153350028077415
2016-03-28,-0.8172258214637892
2016-03-29,-0.806733840228632
2016-03-30,-0.7477617841539237
2016-03-31,-0.772439644015938
2016-04-01,-0.8055991155571671
2016-04-03,-0.8073655887011837
2016-04-04,-0.8158734311392202
2016-04-05,-0.8857079716171918
2016-04-06,-0.8724981790033342
2016-04-07,-0.9082361412972206
2016-04-08,-0.8513372149403586
2016-04-10,-0.8520970612309987
2016-04-11,-0.8420956394805327
2016-04-12,-0.8164169344405016
2016-04-13,-0.7275956808008075
2016-04-14,-0.7205867671179996
2016-04-15,-0.7218760594565223
2016-04-17,-0.7236170497849104
2016-04-18,-0.7238774592139126
2016-04-19,-0.667577442626923
2016-04-20,-0.660046886553232
2016-04-21,-0.6694150091095401
2016-04-22,-0.6812552259518595
2016-04-24,-0.6819217281705116
2016-04-25,-0.714688734946571
2016-04-26,-0.7006452173649711
2016-04-27,-0.6894375498935986
2016-04-28,-0.6939609903118031
2016-04-29,-0.7455083994880031
2016-05-01,-0.7470002050657573
2016-05-02,-0.7530218747873775
2016-05-03,-0.8137150822223975
2016-05-04,-0.8503961952130621
2016-05-05,-0.8499693679826482
2016-05-06,-0.8592668345363375
2016-05-08,-0.8604187218987526
2016-05-09,-0.8573192810068656
2016-05-10,-0.8199883791530028
2016-05-11,-0.8300259447504735
2016-05-12,-0.8446395862988455
2016-05-13,-0.8551166629480729
2016-05-15,-0.8563615708598726
2016-05-16,-0.8419789493873686
2016-05-17,-0.8533600005551543
2016-05-18,-0.8513963790062706
2016-05-19,-0.9024201998647364
2016-05-20,-0.860335524705203
2016-05-22,-0.8619067295969403
2016-05-23,-0.8758192507766484
2016-05-24,-0.8274451475224294
2016-05-25,-0.7828275174267301
2016-05-26,-0.7650792857290813
2016-05-27,-0.75304910525721
2016-05-29,-0.7545669197808382
2016-05-30,-0.7471040511188396
2016-05-31,-0.7669219965836644
2016-06-01,-0.7840388622770403
2016-06-02,-0.7777436022736678
2016-06-03,-0.7819842302262374
2016-06-05,-0.7836162192025181
2016-06-06,-0.765478041503006
2016-06-07,-0.7156454322949914
2016-06-08,-0.7113842334121973
2016-06-09,-0.7529816747548492
2016-06-10,-0.8441593969924223
2016-06-12,-0.8455785011762428
2016-06-13,-0.9217576844723181
2016-06-14,-0.984273334869088
2016-06-15,-0.9568666553636638
2016-06-16,-1.0029261682799047
2016-06-17,-0.9526820144917134
2016-06-19,-0.9539169191879189
2016-06-20,-0.8616676426746319
2016-06-21,-0.8403868510830854
2016-06-22,-0.8375594673978448
2016-06-23,-0.7798734928650802
2016-06-24,-1.0090511132580315
2016-06-26,-1.0106614972327954
2016-06-27,-1.1398285127775023
2016-06-28,-1.0440696723761926
2016-06-29,-0.9498244514061315
2016-06-30,-0.9068237554328004
2016-07-01,-0.8700480576852921
2016-07-04,-0.8801721216770128
2016-07-05,-0.9405730700601934
2016-07-06,-0.9789610865708271
2016-07-07,-0.9531000652321996
2016-07-08,-0.9000132415169073
2016-07-10,-0.9009560309299717
2016-07-11,-0.8330760054152251
2016-07-12,-0.7876083680405683
2016-07-13,-0.7850062786901713
2016-07-14,-0.7496658635486457
2016-07-15,-0.7488710374627489
2016-07-17,-0.7500074018062726
2016-07-18,-0.7462991491608828
2016-07-19,-0.7509033066955854
2016-07-20,-0.7260247117199041
2016-07-21,-0.7332757850317615
2016-07-22,-0.727255924809093
2016-07-24,-0.7288897837085481
2016-07-25,-0.7298271701384687
2016-07-26,-0.7255770590330072
2016-07-27,-0.7119951599603083
2016-07-28,-0.737234579749443
2016-07-29,-0.7258757806513281
2016-07-31,-0.7272888018602793
2016-08-01,-0.7390668999143303
2016-08-02,-0.8064577100602318
2016-08-03,-0.8110366208716254
2016-08-04,-0.775342547859317
2016-08-05,-0.7407527216155498
2016-08-07,-0.7417534081898008
2016-08-08,-0.718828387692761
2016-08-09,-0.6876237816433812
2016-08-10,-0.7013621321098159
2016-08-11,-0.6747431032931872
2016-08-12,-0.6732484614048749
2016-08-14,-0.6742221945147748
2016-08-15,-0.6628313318583169
2016-08-16,-0.6911623397702304
2016-08-17,-0.7152963830455747
2016-08-18,-0.6904096422579947
2016-08-19,-0.7138182512933159
2016-08-21,-0.7151312987508464
2016-08-22,-0.7211025070826791
2016-08-23,-0.6953619410969556
2016-08-24,-0.6979016415890082
2016-08-25,-0.7134811483856006
2016-08-26,-0.7081303088278368
2016-08-28,-0.7088318656978737
2016-08-29,-0.7106211490035327
2016-08-30,-0.7003416761609508
2016-08-31,-0.7166319049315634
2016-09-01,-0.7167560680845435
2016-09-02,-0.6625526025623457
2016-09-04,-0.6633541550769929
2016-09-05,-0.6507104285254157
2016-09-06,-0.640291903319638
2016-09-07,-0.6283250034799074
2016-09-08,-0.6330919278890581
2016-09-09,-0.7036960135644915
2016-09-12,-0.7372560515733092
2016-09-13,-0.7827626008494536
2016-09-14,-0.7870740096373695
2016-09-15,-0.767880027589749
2016-09-16,-0.7878322647791246
2016-09-18,-0.7897114587665611
2016-09-19,-0.7554204251999131
2016-09-20,-0.7564705342797129
2016-09-21,-0.7266666801129869
2016-09-22,-0.6614954272160003
2016-09-23,-0.6861161732401537
2016-09-25,-0.6875552205582414
2016-09-26,-0.7454364060518124
2016-09-27,-0.7524511318346673
2016-09-28,-0.7254886695988594
2016-09-29,-0.7145215528913893
2016-09-30,-0.724431670942946
2016-10-02,-0.7267383398735818
2016-10-03,-0.7105425442223164
2016-10-04,-0.6875357382893987
2016-10-05,-0.6875459580284122
2016-10-06,-0.6900323984955702
2016-10-07,-0.711437635454628
2016-10-09,-0.7134293471070874
2016-10-10,-0.6820123880741535
2016-10-11,-0.7045170256015915
2016-10-12,-0.7235763784133462
2016-10-13,-0.7570770670178625
2016-10-14,-0.7187071317272775
2016-10-16,-0.7203076860241708
2016-10-17,-0.7365070165560397
2016-10-18,-0.6871646364380508
2016-10-19,-0.6689122394070923
2016-10-20,-0.6648944092574324
2016-10-21,-0.6636833245500017
2016-10-23,-0.6643923186908066
2016-10-24,-0.6473967012809959
2016-10-25,-0.6562340767050977
2016-10-26,-0.678621681045581
2016-10-27,-0.6799236375997582
2016-10-28,-0.6903367080047859
2016-10-30,-0.6913330941135625
2016-10-31,-0.7054951226595594
2016-11-01,-0.7401964030308981
2016-11-02,-0.7974746445829082
2016-11-03,-0.8110873852697388
2016-11-04,-0.8432135074632625
2016-11-06,-0.8441915712237404
2016-11-07,-0.7678826386586941
2016-11-08,-0.7502982932584554
2016-11-09,-0.7458235234222456
2016-11-10,-0.7499555607405697
2016-11-11,-0.7991653527278418
2016-11-13,-0.7997035335604195
2016-11-14,-0.8116489052228187
2016-11-15,-0.7837019098741494
2016-11-16,-0.7837867185129365
2016-11-17,-0.7657797548480599
2016-11-18,-0.7729430054391631
2016-11-20,-0.774476705061522
2016-11-21,-0.7526105844647972
2016-11-22,-0.7236817217755251
2016-11-23,-0.7272986920138605
2016-11-24,-0.7258627326185835
2016-11-25,-0.7172255411233945
2016-11-27,-0.7182253530968185
2016-11-28,-0.7408122223387105
2016-11-29,-0.7471761728212292
2016-11-30,-0.7212343510170144
2016-12-01,-0.7398235067002974
2016-12-02,-0.7533725856980866
2016-12-04,-0.7544313430541612
2016-12-05,-0.7286695080166937
2016-12-06,-0.6956864378829611
2016-12-07,-0.6484771855428169
2016-12-08,-0.6033843993363672
2016-12-09,-0.5865514163141199
2016-12-11,-0.5874066692960459
