,GFC Proxy-Daily
2014-02-13,-0.25065768591180076
2014-02-14,-0.21939365803822222
2014-02-16,-0.2204724874972603
2014-02-17,-0.2026697396879245
2014-02-18,-0.20801576571093802
2014-02-19,-0.22098667476273567
2014-02-20,-0.22536149826292767
2014-02-21,-0.20906778097502685
2014-02-23,-0.2101705041545866
2014-02-24,-0.19655302980622164
2014-02-25,-0.2156559453943055
2014-02-26,-0.22594804597012008
2014-02-27,-0.22909068189269513
2014-02-28,-0.209772465055901
2014-03-02,-0.21106586826151363
2014-03-03,-0.3255123800746445
2014-03-04,-0.23440247153597654
2014-03-05,-0.23135053478458237
2014-03-06,-0.21246519100411626
2014-03-07,-0.24135648324643016
2014-03-09,-0.24222553733447935
2014-03-10,-0.26820603323828274
2014-03-11,-0.2735955959807619
2014-03-12,-0.31686419168204516
2014-03-13,-0.3658317792388177
2014-03-14,-0.3996661128186286
2014-03-16,-0.40092020670303885
2014-03-17,-0.33360020775471255
2014-03-18,-0.28402776917545275
2014-03-19,-0.2957737127642877
2014-03-20,-0.3049981836454287
2014-03-21,-0.31223902844892215
2014-03-23,-0.3130481615207353
2014-03-24,-0.3354371879629948
2014-03-25,-0.295931564611573
2014-03-26,-0.2715331668986288
2014-03-27,-0.27425637230231353
2014-03-28,-0.24233225574427855
2014-03-30,-0.24342218904723747
2014-03-31,-0.2107690913566265
2014-04-01,-0.1748966570870896
2014-04-02,-0.16190318827420538
2014-04-03,-0.16475894946479308
2014-04-04,-0.16766731593651762
2014-04-06,-0.16898934363879253
2014-04-07,-0.21165297634029062
2014-04-08,-0.22331803585388907
2014-04-09,-0.20563241527753656
2014-04-10,-0.22871690508585923
2014-04-11,-0.2762947531913925
2014-04-13,-0.27781395423927313
2014-04-14,-0.2894707271001339
2014-04-15,-0.3296064225699396
2014-04-16,-0.27407806030487813
2014-04-17,-0.24741839800129622
2014-04-18,-0.24154352006814922
2014-04-20,-0.24241015425253143
2014-04-21,-0.24418568298672413
2014-04-22,-0.20651925164529308
2014-04-23,-0.22535185458174115
2014-04-24,-0.2290001008822104
2014-04-25,-0.27918327437326396
2014-04-27,-0.28034949355522815
2014-04-28,-0.27725398636973
2014-04-29,-0.2408395433906031
2014-04-30,-0.23449718202789954
2014-05-01,-0.2325769521617271
2014-05-02,-0.22703217519872732
2014-05-04,-0.22793856597374615
2014-05-05,-0.23549588587889392
2014-05-06,-0.2398089563661093
2014-05-07,-0.2267759992532167
2014-05-08,-0.2085433909184584
2014-05-09,-0.21743413669535033
2014-05-11,-0.21873543168673448
2014-05-12,-0.188251322975673
2014-05-13,-0.18083080241747357
2014-05-14,-0.1803692877266564
2014-05-15,-0.22806929139029272
2014-05-16,-0.22686270497886277
2014-05-18,-0.22808336005344512
2014-05-19,-0.21859515446739322
2014-05-20,-0.2171216519153667
2014-05-21,-0.1953764497137486
2014-05-22,-0.1749332955760743
2014-05-23,-0.15262140193273038
2014-05-25,-0.15377756296565193
2014-05-26,-0.12697833799669536
2014-05-27,-0.12786974232634618
2014-05-28,-0.11512825476822919
2014-05-29,-0.10670961098900096
2014-05-30,-0.11051917903606749
2014-06-01,-0.11161016225164529
2014-06-02,-0.09020349408713338
2014-06-03,-0.09517083955700467
2014-06-04,-0.09699161925842001
2014-06-05,-0.0724754083244008
2014-06-06,-0.03732071791370045
2014-06-08,-0.03857256194573894
2014-06-09,-0.02015623917384623
2014-06-10,-0.009399462958985274
2014-06-11,-0.03427058264805417
2014-06-12,-0.04144235521999705
2014-06-13,-0.056374882686933366
2014-06-15,-0.05797268770848162
2014-06-16,-0.08882813896428703
2014-06-17,-0.08326949699061938
2014-06-18,-0.06530267241304293
2014-06-19,-0.05184820343454513
2014-06-20,-0.06203451188457944
2014-06-22,-0.06323218399388465
2014-06-23,-0.06710919712213766
2014-06-24,-0.07185920451211436
2014-06-25,-0.10220810297681956
2014-06-26,-0.10987026935027407
2014-06-27,-0.10978472369203132
2014-06-29,-0.11120573104517599
2014-06-30,-0.1067307542317665
2014-07-01,-0.08319698001200877
2014-07-02,-0.06611624793050212
2014-07-03,-0.039954349301824205
2014-07-04,-0.060105179677310605
2014-07-06,-0.061116821569866954
2014-07-07,-0.07800571598700871
2014-07-08,-0.12130808703084386
2014-07-09,-0.12553158068163991
2014-07-10,-0.16217472979891137
2014-07-11,-0.15450577580050676
2014-07-13,-0.15570373944743693
2014-07-14,-0.12600551439701024
2014-07-15,-0.1441843459269426
2014-07-16,-0.10866382145567619
2014-07-17,-0.15273132197830955
2014-07-18,-0.15072451394340833
2014-07-20,-0.15212101681380363
2014-07-21,-0.1751355667050459
2014-07-22,-0.1355793649310428
2014-07-23,-0.12958532517176238
2014-07-24,-0.10786806769480495
2014-07-25,-0.13374878867111495
2014-07-28,-0.149372252523264
2014-07-29,-0.14225556141581608
2014-07-30,-0.14414539123557188
2014-07-31,-0.21803475586163792
2014-08-01,-0.25386828394272093
2014-08-03,-0.2548146506177587
2014-08-04,-0.2487421418612627
2014-08-05,-0.2736863353369627
2014-08-06,-0.31677392605852867
2014-08-07,-0.34430527606857186
2014-08-08,-0.3598502276336382
2014-08-10,-0.3609961763727218
2014-08-11,-0.303790571807747
2014-08-12,-0.3080634239069279
2014-08-13,-0.2763567023105282
2014-08-14,-0.26627896562024306
2014-08-15,-0.26406101358553224
2014-08-17,-0.2651325686727162
2014-08-18,-0.23072488520459175
2014-08-19,-0.19886014610056793
2014-08-20,-0.19328840022734067
2014-08-21,-0.16791025987187133
2014-08-22,-0.17609887480793426
2014-08-24,-0.1768163836256389
2014-08-25,-0.14229155120749434
2014-08-26,-0.12449842713300176
2014-08-27,-0.10909926252853806
2014-08-28,-0.14718004889420466
2014-08-29,-0.14572668074382128
2014-08-31,-0.14674751002140896
2014-09-01,-0.14381314076167587
2014-09-02,-0.13227336702759587
2014-09-03,-0.08892785415560885
2014-09-04,-0.07177882347565544
2014-09-05,-0.06423130410963421
2014-09-07,-0.06526137205589447
2014-09-08,-0.0724436438834632
2014-09-09,-0.09785052002615363
2014-09-10,-0.10815573327721231
2014-09-11,-0.11750434247434309
2014-09-12,-0.1264304131314481
2014-09-14,-0.12776692671861298
2014-09-15,-0.141697569758209
2014-09-16,-0.14254143604672184
2014-09-17,-0.1251094773962523
2014-09-18,-0.11184700254017725
2014-09-19,-0.11039226113913363
2014-09-21,-0.11177505546020215
2014-09-22,-0.14018805742244628
2014-09-23,-0.18143729960239488
2014-09-24,-0.16239853347598265
2014-09-25,-0.20470813112569217
2014-09-26,-0.19039738217633356
2014-09-28,-0.19190481852523725
2014-09-29,-0.21671597710138973
2014-09-30,-0.2069179306438605
2014-10-01,-0.26199932825128996
2014-10-02,-0.3364270790144981
2014-10-03,-0.29592605215087103
2014-10-06,-0.28456594053795636
2014-10-07,-0.3415795214769161
2014-10-08,-0.3705281397161829
2014-10-09,-0.39793274049221883
2014-10-10,-0.4769715217836763
2014-10-12,-0.48041214225815076
2014-10-13,-0.48885428834055356
2014-10-14,-0.49398683875587224
2014-10-15,-0.5871911087510602
2014-10-16,-0.6260352249120107
2014-10-17,-0.5190134307463401
2014-10-19,-0.5194672090464663
2014-10-20,-0.5178415073812496
2014-10-21,-0.44788292174292393
2014-10-22,-0.4399175469616414
2014-10-23,-0.4237341503231866
2014-10-24,-0.4187556950375068
2014-10-26,-0.4195073643263333
2014-10-27,-0.4455366408596564
2014-10-28,-0.39396984906724486
2014-10-29,-0.3916093261151087
2014-10-30,-0.36915850875727924
2014-10-31,-0.2940549397364662
2014-11-02,-0.2950736444356538
2014-11-03,-0.30280769118133766
2014-11-04,-0.33437584909840845
2014-11-05,-0.3093617794153975
2014-11-06,-0.3165493837263601
2014-11-07,-0.3353328943493377
2014-11-09,-0.3364278752454747
2014-11-10,-0.30590020061444717
2014-11-11,-0.30603752515104726
2014-11-12,-0.3332087203439298
2014-11-13,-0.3367458994126215
2014-11-14,-0.33645016712801545
2014-11-16,-0.33811599036535656
2014-11-17,-0.3382125000005254
2014-11-18,-0.2989777797511828
2014-11-19,-0.29339605209014524
2014-11-20,-0.29372953441414756
2014-11-21,-0.22522201294217412
2014-11-23,-0.2260798059893094
2014-11-24,-0.21353364417394377
2014-11-25,-0.21056963605731222
2014-11-26,-0.21037611064289125
2014-11-27,-0.21366927190277848
2014-11-28,-0.23133558397247697
2014-11-30,-0.23416645869868657
2014-12-01,-0.27572256504326714
2014-12-02,-0.2649595003990434
2014-12-03,-0.235072115959929
2014-12-04,-0.26687176190905604
2014-12-05,-0.22674691070776493
2014-12-07,-0.22803517466312523
2014-12-08,-0.2674490454672843
2014-12-09,-0.35957519448127456
2014-12-10,-0.39666231159644505
2014-12-11,-0.4158197236967459
2014-12-12,-0.4950507859658964
2014-12-14,-0.4973739827780101
2014-12-15,-0.5919994976824227
2014-12-16,-0.6149437953147755
2014-12-17,-0.5650588100771865
2014-12-18,-0.45229908660193463
2014-12-19,-0.43379817869970044
2014-12-21,-0.43422752918214014
2014-12-22,-0.39890138528506736
2014-12-23,-0.38710935800414276
2014-12-24,-0.3832730556412642
2014-12-25,-0.37750788671049545
2014-12-26,-0.37625240928295456
2014-12-28,-0.3770815130272728
2014-12-29,-0.38204390675009314
2014-12-30,-0.415200843879578
2014-12-31,-0.4163223874226225
2015-01-01,-0.41722810797842164
2015-01-02,-0.41320194403908767
2015-01-04,-0.41463707504889635
2015-01-05,-0.5100353398589978
2015-01-06,-0.5399338556114176
2015-01-07,-0.5200601353640534
2015-01-08,-0.4207038398253319
2015-01-09,-0.46389033107868993
2015-01-11,-0.464489431928852
2015-01-12,-0.4726919648313455
2015-01-13,-0.4402843839997504
2015-01-14,-0.47866752724300127
2015-01-15,-0.4591391599284657
2015-01-16,-0.4311979975342671
2015-01-18,-0.43212870991320884
2015-01-19,-0.414896114214317
2015-01-20,-0.39520740843315494
2015-01-21,-0.3547598696081877
2015-01-22,-0.2900660207990797
2015-01-23,-0.2566624765672501
2015-01-26,-0.2461220339068533
2015-01-27,-0.2733656477828105
2015-01-28,-0.30521170932963926
2015-01-29,-0.31313124056886754
2015-01-30,-0.3396795400822612
2015-02-01,-0.3399401628998286
2015-02-02,-0.3145003049340949
2015-02-03,-0.23797618049503824
2015-02-04,-0.24295299760240024
2015-02-05,-0.2238936083438808
2015-02-06,-0.22574457039046453
2015-02-08,-0.22638706588141672
2015-02-09,-0.25375101963384245
2015-02-10,-0.22875111478298157
2015-02-11,-0.24105440278323267
2015-02-12,-0.17104860600123817
2015-02-13,-0.12487091955179724
2015-02-15,-0.12536387775843424
2015-02-16,-0.1390789412673827
2015-02-17,-0.1459457548113288
2015-02-18,-0.11207862942110701
2015-02-19,-0.10920656227418567
2015-02-20,-0.10064604060510739
2015-02-22,-0.10187098531228016
2015-02-23,-0.08339690981032621
2015-02-24,-0.05870907912595867
2015-02-25,-0.07007586912896492
2015-02-26,-0.05935593574003837
2015-02-27,-0.06297592630932651
2015-03-01,-0.06406700574891282
2015-03-02,-0.06534883327840431
2015-03-03,-0.08641424980576083
2015-03-04,-0.10396490114031548
2015-03-05,-0.07611474096709628
2015-03-06,-0.08562322652547563
2015-03-08,-0.08663756810163552
2015-03-09,-0.10435430185424506
2015-03-10,-0.17083036415426456
2015-03-11,-0.13569489022748968
2015-03-12,-0.1140981411112369
2015-03-13,-0.12834038016905097
2015-03-15,-0.12978139377377942
2015-03-16,-0.09714036393711421
2015-03-17,-0.1022640039394501
2015-03-18,-0.07976603012111359
2015-03-19,-0.07204262774859883
2015-03-20,-0.029766370751283477
2015-03-22,-0.030496933894671254
2015-03-23,-0.0396762918183569
2015-03-24,-0.025671682147486014
2015-03-25,-0.06274336578644123
2015-03-26,-0.11592099783356162
2015-03-27,-0.11681990127035895
2015-03-29,-0.11743528554361898
2015-03-30,-0.060478587084605226
2015-03-31,-0.08927204793364023
2015-04-01,-0.06682507742386447
2015-04-02,-0.0474459991662443
2015-04-03,-0.046694954605240827
2015-04-05,-0.048470647354970565
2015-04-06,-0.027458001947182075
2015-04-07,0.011272436435661821
2015-04-08,0.014158222315628216
2015-04-09,0.048961131653252554
2015-04-10,0.08234008033616806
2015-04-12,0.08115169824471181
2015-04-13,0.09574948258572588
2015-04-14,0.08145380115063454
2015-04-15,0.10279917160874796
2015-04-16,0.09250259538247022
2015-04-17,0.01609165202902845
2015-04-19,0.016147786161410334
2015-04-20,0.03544095045866353
2015-04-21,0.05015392010759061
2015-04-22,0.0527291485751026
2015-04-23,0.06463422542727125
2015-04-24,0.093096411042083
2015-04-26,0.09224343235158174
2015-04-27,0.10692505280237342
2015-04-28,0.07674890216301951
2015-04-29,0.014192984526035011
2015-04-30,0.0009164116999002718
2015-05-01,0.009076834075646084
2015-05-03,0.007612340293389853
2015-05-04,0.037527838717905354
2015-05-05,-0.010878827443553188
2015-05-06,-0.03265259899306798
2015-05-07,-0.03631717144072928
2015-05-08,0.02801016069775775
2015-05-10,0.026756354193054863
2015-05-11,0.028920703717586392
2015-05-12,0.0014814547238227004
2015-05-13,0.004791602955744098
2015-05-14,0.023444603242317733
2015-05-15,0.030566378837123757
2015-05-17,0.02961709761040871
2015-05-18,0.036738137740386055
2015-05-19,0.05958050682334042
2015-05-20,0.051595844039865175
2015-05-21,0.05986620150541211
2015-05-22,0.05410702606646108
2015-05-24,0.05275827007117437
2015-05-25,0.032903537188719356
2015-05-26,-0.012094815037020873
2015-05-27,0.02513026308029368
2015-05-28,0.0016248946579460698
2015-05-29,-0.046290051732880276
2015-05-31,-0.0477500768418621
2015-06-01,-0.0434922163593647
2015-06-02,-0.038555206898270834
2015-06-03,-0.03586252486140102
2015-06-04,-0.07258056752815084
2015-06-05,-0.1069329090699195
2015-06-07,-0.10843519299819084
2015-06-08,-0.15364346423200698
2015-06-09,-0.16597756492182336
2015-06-10,-0.11559911269827891
2015-06-11,-0.09080774178113972
2015-06-12,-0.1325096177753448
2015-06-14,-0.13330550142658135
2015-06-15,-0.19287843534297433
2015-06-16,-0.1829859141640965
2015-06-17,-0.20030240398555893
2015-06-18,-0.18286748065880076
2015-06-19,-0.18924654897592405
2015-06-21,-0.19103913933032074
2015-06-22,-0.10462975112434975
2015-06-23,-0.07597060419200807
2015-06-24,-0.09460557720376164
2015-06-25,-0.11458398416073455
2015-06-26,-0.10939592549557312
2015-06-28,-0.11118606733690313
2015-06-29,-0.22671234692662653
2015-06-30,-0.22181607702064687
2015-07-01,-0.19023747882678757
2015-07-02,-0.1980504966242105
2015-07-03,-0.22257385847406463
2015-07-05,-0.2237151595273346
2015-07-06,-0.28077510101930586
2015-07-07,-0.3271518132054281
2015-07-08,-0.36245874929463545
2015-07-09,-0.2953323221944341
2015-07-10,-0.21398052509918994
2015-07-12,-0.21530991754138107
2015-07-13,-0.15203512321565146
2015-07-14,-0.14012475004373626
2015-07-15,-0.13618523838600058
2015-07-16,-0.09112804197759042
2015-07-17,-0.09089186355873896
2015-07-20,-0.09203244062269106
2015-07-21,-0.10676943977740082
2015-07-22,-0.1389620823031546
2015-07-23,-0.15833594183542252
2015-07-24,-0.20504772304735802
2015-07-26,-0.20652680367004347
2015-07-27,-0.28647880537673315
2015-07-28,-0.25446524092387546
2015-07-29,-0.21772496417583942
2015-07-30,-0.21023145586512998
2015-07-31,-0.1948069160437579
2015-08-02,-0.19710445188931291
2015-08-03,-0.22181959293857254
2015-08-04,-0.222680025501911
2015-08-05,-0.19833324365205984
2015-08-06,-0.21935566779565083
2015-08-07,-0.24015056995621137
2015-08-09,-0.24121069805407827
2015-08-10,-0.19626964062375743
2015-08-11,-0.24776544541427645
2015-08-12,-0.32509153735972274
2015-08-13,-0.2968280673090934
2015-08-14,-0.30493795476244623
2015-08-16,-0.3070091007148247
2015-08-17,-0.3077902187062527
2015-08-18,-0.33428187779277874
2015-08-19,-0.3913410619201047
2015-08-20,-0.47040317069920523
2015-08-21,-0.5961021157104647
2015-08-23,-0.5996663581176087
2015-08-24,-0.8427837415116802
2015-08-25,-0.7273966203105239
2015-08-26,-0.7149664560437061
2015-08-27,-0.5760636045573109
2015-08-28,-0.5515782152023028
2015-08-30,-0.5524370210246785
2015-08-31,-0.5611256953147876
2015-09-01,-0.6781504188086591
2015-09-02,-0.6581777360136245
2015-09-03,-0.5907701037614147
2015-09-04,-0.6747636091555678
2015-09-06,-0.6757930641081837
2015-09-07,-0.6788670039591995
2015-09-08,-0.6165215314356904
2015-09-09,-0.5809600699430278
2015-09-10,-0.6009090818012122
2015-09-11,-0.6242987771460846
2015-09-13,-0.6257420255334235
2015-09-14,-0.6401418320513478
2015-09-15,-0.6188398985288225
2015-09-16,-0.5590360667688368
2015-09-17,-0.5529395922754891
2015-09-18,-0.6128186703478044
2015-09-20,-0.6145093121099208
2015-09-21,-0.6076792615268741
2015-09-22,-0.7127220022201716
2015-09-23,-0.7311959670859285
2015-09-24,-0.7864115623898585
2015-09-25,-0.7197432110502244
2015-09-28,-0.8084519690689502
2015-09-29,-0.8144002982217763
2015-09-30,-0.7403972757381156
2015-10-01,-0.7492587125779776
2015-10-02,-0.7184961760903763
2015-10-04,-0.7195966236771496
2015-10-05,-0.6026359667321919
2015-10-06,-0.5760902978188921
2015-10-07,-0.5449210637907466
2015-10-08,-0.5253946380635532
2015-10-09,-0.4935460367409507
2015-10-11,-0.49417382128858284
2015-10-12,-0.5013709104738
2015-10-13,-0.5495984497954529
2015-10-14,-0.5757883334811111
2015-10-15,-0.522459787540971
2015-10-16,-0.5130549526488752
2015-10-18,-0.5138853082756135
2015-10-19,-0.5067219445336271
2015-10-20,-0.5085329239218183
2015-10-21,-0.5211900745582528
2015-10-22,-0.466552836498127
2015-10-23,-0.4097201448878893
2015-10-25,-0.4114258818975237
2015-10-26,-0.4152568269993505
2015-10-27,-0.45495930860952494
2015-10-28,-0.4226227290078797
2015-10-29,-0.4422954349052601
2015-10-30,-0.4423175292240169
2015-11-01,-0.4439130331665842
2015-11-02,-0.4144445306505141
2015-11-03,-0.38687892178767774
2015-11-04,-0.3777439187422385
2015-11-05,-0.3945453940259623
2015-11-06,-0.397840558040045
2015-11-08,-0.39925061092074154
2015-11-09,-0.4328048609693491
2015-11-10,-0.44615993186943886
2015-11-11,-0.4385938685359074
2015-11-12,-0.48985501089434824
2015-11-13,-0.5307514317734179
2015-11-15,-0.5329313830372098
2015-11-16,-0.5153042561696164
2015-11-17,-0.45196428209198186
2015-11-18,-0.4369033426833459
2015-11-19,-0.4151805730255433
2015-11-20,-0.4035724873847713
2015-11-22,-0.40413015853429
2015-11-23,-0.41724096040758285
2015-11-24,-0.46069835429895145
2015-11-25,-0.4444565573980966
2015-11-26,-0.42315021774467865
2015-11-27,-0.4442282391954285
2015-11-29,-0.44539772443351955
2015-11-30,-0.45716037184737435
2015-12-01,-0.4463743212275676
2015-12-02,-0.46561933821686574
2015-12-03,-0.5270621144339721
2015-12-04,-0.5429647892976033
2015-12-06,-0.5442235774503326
2015-12-07,-0.5470136907605396
2015-12-08,-0.6194721502371744
2015-12-09,-0.6299225030348328
2015-12-10,-0.6422936187580426
2015-12-11,-0.7196589788285158
2015-12-13,-0.7217719155808884
2015-12-14,-0.7680151276943787
2015-12-15,-0.6903049987618476
2015-12-16,-0.651843685157954
2015-12-17,-0.6191954403992287
2015-12-18,-0.684661992737951
2015-12-20,-0.6864299083573607
2015-12-21,-0.7034094640927842
2015-12-22,-0.6875981494640139
2015-12-23,-0.6100691775017105
2015-12-24,-0.6102013100800004
2015-12-25,-0.6122745326986205
2015-12-27,-0.6134832454266516
2015-12-28,-0.6410161768844741
2015-12-29,-0.5946218481603687
2015-12-30,-0.618613887824051
2015-12-31,-0.6313835567243026
2016-01-01,-0.6324790554300648
2016-01-03,-0.6335160180432244
2016-01-04,-0.7427355246246671
2016-01-05,-0.7358610068853716
2016-01-06,-0.782999137171445
2016-01-07,-0.8874926339078428
2016-01-08,-0.9139427105987367
2016-01-10,-0.9158888129837451
2016-01-11,-0.9650264989563421
2016-01-12,-0.941706557859485
2016-01-13,-0.9588797818719175
2016-01-14,-0.9949165680231544
2016-01-15,-1.1145763056228322
2016-01-17,-1.1176446525177186
2016-01-18,-1.1649913666142602
2016-01-19,-1.1047664887587685
2016-01-20,-1.2377289103833407
2016-01-21,-1.190757014084478
2016-01-22,-1.0560501432999505
2016-01-24,-1.0564000574643622
2016-01-25,-1.07673281222421
2016-01-26,-1.0503204839746034
2016-01-27,-1.0301475234241475
2016-01-28,-1.0419692602775112
2016-01-29,-0.9381881357553512
2016-01-31,-0.9387715329496312
2016-02-01,-0.9514721100478447
2016-02-02,-1.0416488382449254
2016-02-03,-1.0802643120790845
2016-02-04,-1.0382273344492843
2016-02-05,-1.0696368270107868
2016-02-07,-1.07129374662127
2016-02-08,-1.192780763895334
2016-02-09,-1.2530492880211441
2016-02-10,-1.2215610663326897
2016-02-11,-1.340336405745539
2016-02-12,-1.2687129820237035
2016-02-14,-1.2705450940739322
2016-02-15,-1.1684966342416134
2016-02-16,-1.1584879063980644
2016-02-17,-1.0622544481987277
2016-02-18,-1.046175135045448
2016-02-19,-1.0803302188932378
2016-02-20,-1.0803279858971402
2016-02-21,-1.0815766571603938
2016-02-22,-0.9977292255176071
2016-02-23,-1.0403622047806078
2016-02-24,-1.1129458263393335
2016-02-25,-1.0546973576393797
2016-02-26,-1.0090540928173952
2016-02-28,-1.0096505605879744
2016-02-29,-0.997798699311446
2016-03-01,-0.9229510938678535
2016-03-02,-0.8901869659889058
2016-03-03,-0.860120216938576
2016-03-04,-0.8249979096555571
2016-03-06,-0.8252881360401285
2016-03-07,-0.8218293631414874
2016-03-08,-0.85178509805919
2016-03-09,-0.8501914587600771
2016-03-10,-0.8705497144934783
2016-03-11,-0.7959135831833245
2016-03-13,-0.7970657868525552
2016-03-14,-0.7817437008594414
2016-03-15,-0.8200988489530573
2016-03-16,-0.7963024727462847
2016-03-17,-0.7632910610777587
2016-03-18,-0.7433883653565109
2016-03-20,-0.7441695261747979
2016-03-21,-0.7477644909384596
2016-03-22,-0.7495704282129902
2016-03-23,-0.7781229307504162
2016-03-24,-0.818541568270636
2016-03-25,-0.8170730010387403
2016-03-27,-0.818793179453443
2016-03-28,-0.8205984875342076
2016-03-29,-0.8105593992150307
2016-03-30,-0.7535420906877409
2016-03-31,-0.7776470327015025
2016-04-01,-0.8098875910421351
2016-04-03,-0.8116329026384049
2016-04-04,-0.8200844483142503
2016-04-05,-0.8878962668765321
2016-04-06,-0.8749667468369059
2016-04-07,-0.9099441152089806
2016-04-08,-0.8547417922948867
2016-04-10,-0.8555113353448142
2016-04-11,-0.8456607183297483
2016-04-12,-0.8205758567641227
2016-04-13,-0.734263824170368
2016-04-14,-0.7277236800033463
2016-04-15,-0.7290266613537149
2016-04-17,-0.7307472713141409
2016-04-18,-0.7309536124105455
2016-04-19,-0.6762887122572799
2016-04-20,-0.6688355235542947
2016-04-21,-0.6778184391237496
2016-04-22,-0.6892201057503615
2016-04-24,-0.6898991662057427
2016-04-25,-0.7218669395195758
2016-04-26,-0.7082148393438814
2016-04-27,-0.6973394923207127
2016-04-28,-0.7019627556022108
2016-04-29,-0.7520440723597412
2016-05-01,-0.75352313636788
2016-05-02,-0.7594047820257218
2016-05-03,-0.8183110369301941
2016-05-04,-0.8539771272332572
2016-05-05,-0.8537095766312991
2016-05-06,-0.8626471475285392
2016-05-08,-0.8637967135685439
2016-05-09,-0.8610378376355318
2016-05-10,-0.8248157986799977
2016-05-11,-0.8346377391299484
2016-05-12,-0.8489466640639892
2016-05-13,-0.8590230953884896
2016-05-15,-0.8602628304180744
2016-05-16,-0.8461919857789189
2016-05-17,-0.8570677653955943
2016-05-18,-0.8550941650739776
2016-05-19,-0.9045041268584582
2016-05-20,-0.8638197525353831
2016-05-22,-0.865375781858848
2016-05-23,-0.8789907152470078
2016-05-24,-0.832098575470321
2016-05-25,-0.7886770847749035
2016-05-26,-0.7714552592747865
2016-05-27,-0.7600303415080114
2016-05-29,-0.7615346171536327
2016-05-30,-0.7540608288820118
2016-05-31,-0.7730721441241046
2016-06-01,-0.7902387715561273
2016-06-02,-0.7844346019766988
2016-06-03,-0.7886448413850925
2016-06-05,-0.7902597914472769
2016-06-06,-0.7727639613842162
2016-06-07,-0.7245935901036095
2016-06-08,-0.7205387586357896
2016-06-09,-0.7604975889231239
2016-06-10,-0.8488734352553542
2016-06-12,-0.8502820265424069
2016-06-13,-0.9241914426387845
2016-06-14,-0.9850963660241683
2016-06-15,-0.9589172374909669
2016-06-16,-1.0034294539882325
2016-06-17,-0.9548216125752371
2016-06-19,-0.9560516510394
2016-06-20,-0.8663470151688907
2016-06-21,-0.8458208568898214
2016-06-22,-0.8430863350414325
2016-06-23,-0.7870161746966953
2016-06-24,-1.0092754881750001
2016-06-26,-1.010869495540441
2016-06-27,-1.1365213730865389
2016-06-28,-1.043923019530781
2016-06-29,-0.9524197415974007
2016-06-30,-0.910568314132608
2016-07-01,-0.8748426548610089
2016-07-04,-0.8847009079069316
2016-07-05,-0.9436926620152134
2016-07-06,-0.980951896713665
2016-07-07,-0.9561041980320945
2016-07-08,-0.9044728843130442
2016-07-10,-0.9054197623347464
2016-07-11,-0.8395443188148992
2016-07-12,-0.7954178976550885
2016-07-13,-0.7929076816252139
2016-07-14,-0.7585385622153347
2016-07-15,-0.7578265468657489
2016-07-17,-0.7589610657474869
2016-07-18,-0.7554300047720481
2016-07-19,-0.7602201797600098
2016-07-20,-0.7360235210189247
2016-07-21,-0.7432619990689852
2016-07-22,-0.73748690676889
2016-07-24,-0.739103669431455
2016-07-25,-0.7401305104188773
2016-07-26,-0.7360747469389692
2016-07-27,-0.7228550529038603
2016-07-28,-0.7473294780787846
2016-07-29,-0.7362348430388406
2016-07-31,-0.7376375378255907
2016-08-01,-0.749086400504274
2016-08-02,-0.8144639712617288
2016-08-03,-0.8188675788813135
2016-08-04,-0.7845050196652266
2016-08-05,-0.7507962368406785
2016-08-07,-0.75179923717684
2016-08-08,-0.7297595719790584
2016-08-09,-0.6995906577048894
2016-08-10,-0.7128114841965555
2016-08-11,-0.6869288475384311
2016-08-12,-0.6855941658983384
2016-08-14,-0.6865710390329053
2016-08-15,-0.6755262723556941
2016-08-16,-0.7032454962599199
2016-08-17,-0.7267113497875518
2016-08-18,-0.7025482620825811
2016-08-19,-0.7253517465365452
2016-08-21,-0.7266575322831986
2016-08-22,-0.7324833323411561
2016-08-23,-0.7075658210294499
2016-08-24,-0.7102586883475542
2016-08-25,-0.7253779484646771
2016-08-26,-0.7202215056439398
2016-08-28,-0.7209345461447663
2016-08-29,-0.722816647265459
2016-08-30,-0.7128783829917691
2016-08-31,-0.7286757853827149
2016-09-01,-0.7288551643963644
2016-09-02,-0.676179606220293
2016-09-04,-0.6769895769832667
2016-09-05,-0.6648112196519285
2016-09-06,-0.6548261202222226
2016-09-07,-0.6432563137765579
2016-09-08,-0.6477918471577877
2016-09-09,-0.716538621479316
2016-09-12,-0.7487924592090842
2016-09-13,-0.7930422448762282
2016-09-14,-0.7973924107141266
2016-09-15,-0.7787341729587595
2016-09-16,-0.7982209847677593
2016-09-18,-0.800075561731983
2016-09-19,-0.7669038673436971
2016-09-20,-0.7678436031839959
2016-09-21,-0.7389615706930317
2016-09-22,-0.6756161947191808
2016-09-23,-0.6994748794596055
2016-09-25,-0.7009028025209578
2016-09-26,-0.7570260185808064
2016-09-27,-0.7635539310628506
2016-09-28,-0.7373909795135579
2016-09-29,-0.7270638230425782
2016-09-30,-0.7363650156054455
2016-10-02,-0.7386339632001804
2016-10-03,-0.72317009074732
2016-10-04,-0.7011749749726057
2016-10-05,-0.7011603070734508
2016-10-06,-0.7034812749602971
2016-10-07,-0.7243896455728875
2016-10-09,-0.726353290955134
2016-10-10,-0.6957745578353475
2016-10-11,-0.7178226803803356
2016-10-12,-0.7363671702219821
