,GFC Proxy-Daily
2013-07-12,-0.6142721982313011
2013-07-14,-0.6152724157402396
2013-07-15,-0.5880361183718292
2013-07-16,-0.6001582145939699
2013-07-17,-0.574885336219388
2013-07-18,-0.551685653257398
2013-07-19,-0.5672829704804289
2013-07-21,-0.5681978304607243
2013-07-22,-0.5585527769815736
2013-07-23,-0.5481527014189724
2013-07-24,-0.5418758227319734
2013-07-25,-0.5568329962784028
2013-07-26,-0.5619377153852957
2013-07-28,-0.563201904369656
2013-07-29,-0.5800451209739111
2013-07-30,-0.5721474634863759
2013-07-31,-0.5723862438383279
2013-08-01,-0.5120370746970313
2013-08-02,-0.5020784098265637
2013-08-04,-0.5030529587036576
2013-08-05,-0.5043202407108334
2013-08-06,-0.5352952630487113
2013-08-07,-0.5444893950649673
2013-08-08,-0.505750436161969
2013-08-09,-0.4901321195108205
2013-08-12,-0.4735386576651272
2013-08-13,-0.4455176653555801
2013-08-14,-0.4306934838536853
2013-08-15,-0.4772829215730025
2013-08-16,-0.47821523784799636
2013-08-18,-0.47934307442944896
2013-08-19,-0.511898313144377
2013-08-20,-0.5497282303916944
2013-08-21,-0.5772320135009167
2013-08-22,-0.5391013640151051
2013-08-23,-0.5189753579349206
2013-08-25,-0.5204637910231376
2013-08-26,-0.5316052756270336
2013-08-27,-0.6283682233016818
2013-08-28,-0.6436603721925378
2013-08-29,-0.6155629406297269
2013-08-30,-0.6361432149665724
2013-09-01,-0.6368972485001542
2013-09-02,-0.5873438618393004
2013-09-03,-0.5841993050788142
2013-09-04,-0.5799909523195349
2013-09-05,-0.5442002591108018
2013-09-06,-0.5252740722191948
2013-09-08,-0.5265009076131182
2013-09-09,-0.4812388757261167
2013-09-10,-0.41772144499106384
2013-09-11,-0.40713517306345326
2013-09-12,-0.4165391521060419
2013-09-13,-0.4152545851902203
2013-09-15,-0.4158984764639523
2013-09-16,-0.3707543644992762
2013-09-17,-0.3765997511030506
2013-09-18,-0.35238132112127935
2013-09-19,-0.3088385052595691
2013-09-20,-0.3401130350426872
2013-09-23,-0.3514334225480201
2013-09-24,-0.3489270401324176
2013-09-25,-0.34873819524388533
2013-09-26,-0.3512796474983516
2013-09-27,-0.36773493354034276
2013-09-29,-0.3690986798982847
2013-09-30,-0.40823165577701204
2013-10-01,-0.3635199379216422
2013-10-02,-0.3793653212083725
2013-10-03,-0.3888334310721136
2013-10-04,-0.3725156612273159
2013-10-06,-0.3738114335238447
2013-10-07,-0.3888727556688473
2013-10-08,-0.4059208662990634
2013-10-09,-0.4132617049840301
2013-10-10,-0.33857353131488077
2013-10-11,-0.3190075708226144
2013-10-14,-0.31404325091168206
2013-10-15,-0.28880865010264734
2013-10-16,-0.27325949066358834
2013-10-17,-0.2678590766773176
2013-10-18,-0.22878985597870438
2013-10-20,-0.2294002054063815
2013-10-21,-0.20348858813256845
2013-10-22,-0.191443295014098
2013-10-23,-0.23255374991954722
2013-10-24,-0.21153974009540177
2013-10-25,-0.2226587567868369
2013-10-27,-0.22407727597341476
2013-10-28,-0.22473436671888852
2013-10-29,-0.2137443132294913
2013-10-30,-0.2124185768359633
2013-10-31,-0.22188810465349457
2013-11-01,-0.22998499920233406
2013-11-03,-0.2311527536729289
2013-11-04,-0.21752737432134436
2013-11-05,-0.23369500486719771
2013-11-06,-0.21080221588310333
2013-11-07,-0.2381666436268885
2013-11-08,-0.2565532298886266
2013-11-10,-0.2578451499438624
2013-11-11,-0.24876961006092665
2013-11-12,-0.2700517933576702
2013-11-13,-0.29967147771439895
2013-11-14,-0.25238952176008433
2013-11-15,-0.23339241334867908
2013-11-17,-0.2343589910206453
2013-11-18,-0.20829359160625774
2013-11-19,-0.24346183182463538
2013-11-20,-0.25486623075909326
2013-11-21,-0.2610201901545598
2013-11-22,-0.24409739542215753
2013-11-24,-0.24512909687894335
2013-11-25,-0.23240088601898168
2013-11-26,-0.25428159893664115
2013-11-27,-0.23382117604572725
2013-11-28,-0.21609225078798308
2013-11-29,-0.20635849829634634
2013-12-01,-0.20768814363907556
2013-12-02,-0.22557238577752134
2013-12-03,-0.2881090652325994
2013-12-04,-0.3115890946896963
2013-12-05,-0.33733571641786664
2013-12-06,-0.3142931663733933
2013-12-08,-0.3152133194457221
2013-12-09,-0.2927569342264805
2013-12-10,-0.31146869944368555
2013-12-11,-0.338897072957134
2013-12-12,-0.3796103377317406
2013-12-13,-0.3872026592785284
2013-12-15,-0.3883982589010388
2013-12-16,-0.3528575795505321
2013-12-17,-0.36727274971703766
2013-12-18,-0.33337798150536363
2013-12-19,-0.3000402115835602
2013-12-20,-0.289428240980436
2013-12-22,-0.29049847335562895
2013-12-23,-0.26718540894252124
2013-12-24,-0.2591991546141475
2013-12-25,-0.2647256463328216
2013-12-26,-0.2692227390028327
2013-12-27,-0.2357273105336021
2013-12-29,-0.2369063835454655
2013-12-30,-0.22894083292399714
2013-12-31,-0.22323621363241775
2014-01-01,-0.22431400973970586
2014-01-02,-0.24945162405498508
2014-01-03,-0.2431962447381897
2014-01-05,-0.2443531365826435
2014-01-06,-0.2646747326906706
2014-01-07,-0.2364137793517614
2014-01-08,-0.22563555226567064
2014-01-09,-0.2351965792591775
2014-01-10,-0.20510030209565183
2014-01-12,-0.2061916322531658
2014-01-13,-0.194581656220571
2014-01-14,-0.19719745164454489
2014-01-15,-0.15192750582189105
2014-01-16,-0.157177374166988
2014-01-17,-0.16016591691746665
2014-01-19,-0.161480044206155
2014-01-20,-0.16580775515389998
2014-01-21,-0.1650350890547552
2014-01-22,-0.155005499836687
2014-01-23,-0.19062432421327166
2014-01-24,-0.28533008873605287
2014-01-26,-0.2867016356419763
2014-01-27,-0.3380890573087509
2014-01-28,-0.3214358607597499
2014-01-29,-0.347730815378762
2014-01-30,-0.3299620463761921
2014-01-31,-0.33866621797637986
2014-02-02,-0.3396164045303974
2014-02-03,-0.3940351499504912
2014-02-04,-0.3994339784874454
2014-02-05,-0.4001836427389804
2014-02-06,-0.33980585391073076
2014-02-07,-0.3106446041405807
2014-02-09,-0.3117019299751826
2014-02-10,-0.3136268736908684
2014-02-11,-0.2672210385417316
2014-02-12,-0.24309029820275074
2014-02-13,-0.2513099649252053
2014-02-14,-0.21947979118457167
2014-02-16,-0.22056029098156407
2014-02-17,-0.20245457952736526
2014-02-18,-0.20789138249950026
2014-02-19,-0.2210566268348868
2014-02-20,-0.22549238729061125
2014-02-21,-0.20895103608118998
2014-02-23,-0.21005579228498794
2014-02-24,-0.19621145444868485
2014-02-25,-0.21560056687398704
2014-02-26,-0.22599227927326918
2014-02-27,-0.2291609516707171
2014-02-28,-0.20949126486049288
2014-03-02,-0.21078959545039033
2014-03-03,-0.3270914188845889
2014-03-04,-0.23449473390142633
2014-03-05,-0.23137395415175335
2014-03-06,-0.21217777032600468
2014-03-07,-0.24153256802849693
2014-03-09,-0.24240010824341604
2014-03-10,-0.26882602052824384
2014-03-11,-0.2742797031401502
2014-03-12,-0.31826188831873914
2014-03-13,-0.36796390989453515
2014-03-14,-0.4023180798448451
2014-03-16,-0.4035765044315954
2014-03-17,-0.33516740411467544
2014-03-18,-0.28476095085454617
2014-03-19,-0.2967240082788924
2014-03-20,-0.3060698363312901
2014-03-21,-0.31344405897546745
2014-03-23,-0.3142507686242677
2014-03-24,-0.33694060180180746
2014-03-25,-0.29674567288922227
2014-03-26,-0.27194309548949885
2014-03-27,-0.2746553914318106
2014-03-28,-0.2421913573086147
2014-03-30,-0.2432831294964015
2014-03-31,-0.21009557912883803
2014-04-01,-0.17362727655383606
2014-04-02,-0.16041028518535919
2014-04-03,-0.16330887926455662
2014-04-04,-0.16625779419711903
2014-04-06,-0.1675851837791065
2014-04-07,-0.21088746054066884
2014-04-08,-0.22267018256394588
2014-04-09,-0.20466846655552778
2014-04-10,-0.22807068269254036
2014-04-11,-0.27635325450500997
2014-04-13,-0.27788081035569834
2014-04-14,-0.28970625756059193
2014-04-15,-0.3304824819107607
2014-04-16,-0.2740499803569781
2014-04-17,-0.24697175379222422
2014-04-18,-0.24098658735017386
2014-04-20,-0.24185167092935378
2014-04-21,-0.2436556580114371
2014-04-22,-0.2054072785789131
2014-04-23,-0.22451244119558278
2014-04-24,-0.22822090429611788
2014-04-25,-0.27921077267091265
2014-04-27,-0.2803799886922365
2014-04-28,-0.27724034239173434
2014-04-29,-0.24020223183969594
2014-04-30,-0.23368220754785485
2014-05-01,-0.23172138874980514
2014-05-02,-0.22604212754068403
2014-05-04,-0.2269475711816135
2014-05-05,-0.23463743200884607
2014-05-06,-0.23901020996034042
2014-05-07,-0.2257205346941345
2014-05-08,-0.2071874625252823
2014-05-09,-0.21620736596433293
2014-05-11,-0.21751370813057405
2014-05-12,-0.18653259036689973
2014-05-13,-0.17893610752735617
2014-05-14,-0.1784464742480675
2014-05-15,-0.2268907690591208
2014-05-16,-0.22563458642486434
2014-05-18,-0.2268590646291943
2014-05-19,-0.21723535304294964
2014-05-20,-0.2157520700699735
2014-05-21,-0.19365012255671712
2014-05-22,-0.1728404068634471
2014-05-23,-0.15014046879515833
2014-05-25,-0.15129947399332191
2014-05-26,-0.12406786638502483
2014-05-27,-0.1250056383854189
2014-05-28,-0.11205289732072041
2014-05-29,-0.10347297366793165
2014-05-30,-0.10737198071557026
2014-06-01,-0.10846481875275327
2014-06-02,-0.08670058834327013
2014-06-03,-0.09170494768926778
2014-06-04,-0.09354052868737138
2014-06-05,-0.06859790395241767
2014-06-06,-0.03288613003055202
2014-06-08,-0.034142270614091856
2014-06-09,-0.015461111362380561
2014-06-10,-0.004497819849036285
2014-06-11,-0.029763065270777826
2014-06-12,-0.03704110923815785
2014-06-13,-0.05221051954168575
2014-06-15,-0.05381787250727204
2014-06-16,-0.08515619852662518
2014-06-17,-0.07951992523971613
2014-06-18,-0.06122309244708172
2014-06-19,-0.04752016628924072
2014-06-20,-0.057865561645717295
2014-06-22,-0.05906670802297356
2014-06-23,-0.06298114207709321
2014-06-24,-0.067774474487207
2014-06-25,-0.09860384145068045
2014-06-26,-0.10636991636831857
2014-06-27,-0.10628376953535368
2014-06-29,-0.10771164119483015
2014-06-30,-0.10316253456789938
2014-07-01,-0.07925883546863889
2014-07-02,-0.061873913928701264
2014-07-03,-0.03529117171626897
2014-07-04,-0.05574421071621617
2014-07-06,-0.056756503096813585
2014-07-07,-0.07388689922802226
2014-07-08,-0.11780453607677548
2014-07-09,-0.12202988308959209
2014-07-10,-0.15923510658813378
2014-07-11,-0.1514257560484311
2014-07-13,-0.1526271983886046
2014-07-14,-0.12246755780044344
2014-07-15,-0.14091395475561494
2014-07-16,-0.1048283599214863
2014-07-17,-0.14956802160561528
2014-07-18,-0.14754125232654386
2014-07-20,-0.14894424754613778
2014-07-21,-0.17231021239740021
2014-07-22,-0.13214872717539208
2014-07-23,-0.12604601201566243
2014-07-24,-0.10396340913460368
2014-07-25,-0.130233603795515
2014-07-28,-0.14609865351794354
2014-07-29,-0.13886324654802915
2014-07-30,-0.1407913110275439
2014-07-31,-0.2158088658407445
2014-08-01,-0.2521538255986749
2014-08-03,-0.2530998519396655
2014-08-04,-0.2468841514553919
2014-08-05,-0.272188864061592
2014-08-06,-0.3159596184079657
2014-08-07,-0.34391118935336534
2014-08-08,-0.35971548132875386
2014-08-10,-0.36086411921917555
2014-08-11,-0.3027193566675117
2014-08-12,-0.30703703904922064
2014-08-13,-0.2748032714140619
2014-08-14,-0.2645492683231348
2014-08-15,-0.2622798180231516
2014-08-17,-0.2633529330295341
2014-08-18,-0.2284085377952108
2014-08-19,-0.19603987554766164
2014-08-20,-0.1903177484427624
2014-08-21,-0.16453699371888614
2014-08-22,-0.17286739677460433
2014-08-24,-0.17358109139132183
2014-08-25,-0.1385235742285119
2014-08-26,-0.12044382284865968
2014-08-27,-0.10476630634210764
2014-08-28,-0.14344416979769478
2014-08-29,-0.1419235913286885
2014-08-31,-0.14294521055098047
2014-09-01,-0.1399402140164697
2014-09-02,-0.12815346597780392
2014-09-03,-0.08406476934397038
2014-09-04,-0.06663090045466095
2014-09-05,-0.05895948956841518
2014-09-07,-0.05999048769448476
2014-09-08,-0.06728137622538957
2014-09-09,-0.0930658851544621
2014-09-10,-0.10352446904556896
2014-09-11,-0.11305334444219763
2014-09-12,-0.12213640792215022
2014-09-14,-0.12347850327239629
2014-09-15,-0.13763045089910494
2014-09-16,-0.1384644724957177
2014-09-17,-0.12072231771012457
2014-09-18,-0.10725073443505236
2014-09-19,-0.10574614056837457
2014-09-21,-0.10713521915456342
2014-09-22,-0.13599442458314712
2014-09-23,-0.17789846945170026
2014-09-24,-0.1585435798893228
2014-09-25,-0.20147169481351532
2014-09-26,-0.18694557079458454
2014-09-28,-0.18846118336820694
2014-09-29,-0.21367959617457757
2014-09-30,-0.20371597015051426
2014-10-01,-0.2596820604127193
2014-10-02,-0.3352518889795089
2014-10-03,-0.29407068444516776
2014-10-06,-0.2824732525464875
2014-10-07,-0.34036594161368616
2014-10-08,-0.3697923135236176
2014-10-09,-0.3976022213098247
2014-10-10,-0.4778988247331581
2014-10-12,-0.48137696551736875
2014-10-13,-0.48987986743336503
2014-10-14,-0.4951004116507041
2014-10-15,-0.5897970906976651
2014-10-16,-0.6292512824898961
2014-10-17,-0.520560868694936
2014-10-19,-0.5210068295899171
2014-10-20,-0.5193726205736905
2014-10-21,-0.4482739709103681
2014-10-22,-0.4401472658887665
2014-10-23,-0.42369969341209757
2014-10-24,-0.41863603389153636
2014-10-26,-0.4193844075061707
2014-10-27,-0.44583136551026253
2014-10-28,-0.393459348243099
2014-10-29,-0.39103428878125235
2014-10-30,-0.3681774382990955
2014-10-31,-0.2919073453306794
2014-11-02,-0.29292680772528445
2014-11-03,-0.300704643127965
2014-11-04,-0.3327488833317847
2014-11-05,-0.3073208629218381
2014-11-06,-0.31462568711632677
2014-11-07,-0.3337073141406653
2014-11-09,-0.3348042105397864
2014-11-10,-0.3037865529805405
2014-11-11,-0.3039119389655355
2014-11-12,-0.33145984617904123
2014-11-13,-0.3350256902982713
2014-11-14,-0.33472176520672603
2014-11-16,-0.33639816884656615
2014-11-17,-0.33647993631068357
2014-11-18,-0.2966115219181613
2014-11-19,-0.29088459396678207
2014-11-20,-0.29120215556820445
2014-11-21,-0.22159966876630355
2014-11-23,-0.2224557770073193
2014-11-24,-0.20971000385793356
2014-11-25,-0.20668998574245645
2014-11-26,-0.20648616059010338
2014-11-27,-0.20980480338702873
2014-11-28,-0.22773161724370103
2014-11-30,-0.23059075685961752
2014-12-01,-0.2727774474889536
2014-12-02,-0.26183955318460383
2014-12-03,-0.23148647740996475
2014-12-04,-0.2637656455743015
2014-12-05,-0.22299108496545098
2014-12-07,-0.2242841982956637
2014-12-08,-0.2642956231893415
2014-12-09,-0.35791825021184054
2014-12-10,-0.3955883721113812
2014-12-11,-0.4150951786056612
2014-12-12,-0.49555450999042644
2014-12-14,-0.4978982655748236
2014-12-15,-0.5940381512188129
2014-12-16,-0.6173209204560312
2014-12-17,-0.5666199077804827
2014-12-18,-0.4520606927953566
2014-12-19,-0.43328357868272743
2014-12-21,-0.4337047409665993
2014-12-22,-0.397833285252028
2014-12-23,-0.3858321300106007
2014-12-24,-0.3819360706277994
2014-12-25,-0.37606469660310343
2014-12-26,-0.3747689052651275
2014-12-28,-0.37559588872419636
2014-12-29,-0.3805859609145606
2014-12-30,-0.4142514217469447
2014-12-31,-0.4153680539100187
2015-01-01,-0.4162727989236968
2015-01-02,-0.4121542991108011
2015-01-04,-0.41359650881199483
2015-01-05,-0.5104976217659583
2015-01-06,-0.5408338809959212
2015-01-07,-0.5206429877096377
2015-01-08,-0.41973970235899344
2015-01-09,-0.46357217717369437
2015-01-11,-0.46416566649098545
2015-01-12,-0.4724761503692377
2015-01-13,-0.4395346921855697
2015-01-14,-0.4785241673837657
2015-01-15,-0.45869443315584174
2015-01-16,-0.43029842609283164
2015-01-18,-0.4312285605188726
2015-01-19,-0.41369792756410956
2015-01-20,-0.3936925082853162
2015-01-21,-0.3525294880270856
2015-01-22,-0.2867476267046585
2015-01-23,-0.25278241669612916
2015-01-26,-0.24210312641888249
2015-01-27,-0.2697375797327204
2015-01-28,-0.30207413861378873
2015-01-29,-0.31013539502243653
2015-01-30,-0.33706787853210857
2015-02-01,-0.33731775200916747
2015-02-02,-0.3114629122464674
2015-02-03,-0.2336642046460148
2015-02-04,-0.2387027749897202
2015-02-05,-0.21929725620267823
2015-02-06,-0.2211316862985561
2015-02-08,-0.22176922895024626
2015-02-09,-0.24958361560078807
2015-02-10,-0.22419916986462593
2015-02-11,-0.23666499846560637
2015-02-12,-0.16551684362980296
2015-02-13,-0.11858040816782651
2015-02-15,-0.11906614368685849
2015-02-16,-0.1329837895417934
2015-02-17,-0.139957957638997
2015-02-18,-0.10554202935766838
2015-02-19,-0.10261625726801106
2015-02-20,-0.09391801476902169
2015-02-22,-0.09514684771890353
2015-02-23,-0.0763515442472064
2015-02-24,-0.051297440541069696
2015-02-25,-0.06283283440944187
2015-02-26,-0.05193065673324178
2015-02-27,-0.05560404666609346
2015-03-01,-0.05669698238788332
2015-03-02,-0.058030389502977966
2015-03-03,-0.07936936750704551
2015-03-04,-0.09719412945460833
2015-03-05,-0.0689082977028496
2015-03-06,-0.07856173185478162
2015-03-08,-0.07957676489787538
2015-03-09,-0.0975990595179
2015-03-10,-0.16510595387949348
2015-03-11,-0.1294190414043314
2015-03-12,-0.10747842972081358
2015-03-13,-0.12199556183165883
2015-03-15,-0.12344374342054239
2015-03-16,-0.09030703086512497
2015-03-17,-0.09547563609258883
2015-03-18,-0.07261137198229226
2015-03-19,-0.06475699100214542
2015-03-20,-0.021787281271286794
2015-03-22,-0.022514228367209198
2015-03-23,-0.031821879980502656
2015-03-24,-0.017555681219153105
2015-03-25,-0.055163294415394866
2015-03-26,-0.10918349544453745
2015-03-27,-0.11007407463628045
2015-03-29,-0.11068409454513387
2015-03-30,-0.05280612723761892
2015-03-31,-0.08201522350852461
2015-04-01,-0.05917452444445485
2015-04-02,-0.039447977398699985
2015-04-03,-0.03867276602477104
2015-04-05,-0.04046070690242213
2015-04-06,-0.019093029942507247
2015-04-07,0.020258234872877205
2015-04-08,0.023216442041971905
2015-04-09,0.05859094858726508
2015-04-10,0.09253086201766449
2015-04-12,0.09133914667279895
2015-04-13,0.1061999143506558
2015-04-14,0.09166142428707504
2015-04-15,0.11336123900934017
2015-04-16,0.1029713025494447
2015-04-17,0.02533622219932481
2015-04-19,0.025407913772357522
2015-04-20,0.04499518956075066
2015-04-21,0.05998313953548992
2015-04-22,0.06257813953847326
2015-04-23,0.07467740639589757
2015-04-24,0.10362570449352335
2015-04-26,0.10277448368696619
2015-04-27,0.11775572173401773
2015-04-28,0.08708142143329105
2015-04-29,0.02353622261364455
2015-04-30,0.010066856937566992
2015-05-01,0.018357715441371242
2015-05-03,0.01688569726590583
2015-05-04,0.04729558470229637
2015-05-05,-0.0018095826911522885
2015-05-06,-0.02386930686190439
2015-05-07,-0.027579150379175382
2015-05-08,0.03775957498512286
2015-05-10,0.03650144214025855
2015-05-11,0.0387489233038917
2015-05-12,0.010865393465015282
2015-05-13,0.014220086422428052
2015-05-14,0.03314072485408095
2015-05-15,0.040437152312871136
2015-05-17,0.0394881671797965
2015-05-18,0.04671746507638456
2015-05-19,0.06991289127753655
2015-05-20,0.061800442163784705
2015-05-21,0.07022666848054351
2015-05-22,0.06439459098508425
2015-05-24,0.06304006739741015
2015-05-25,0.04285609059793302
2015-05-26,-0.002837010702536089
2015-05-27,0.03499232636964852
2015-05-28,0.011115290966846735
2015-05-29,-0.037515006734845494
2015-05-31,-0.038982488406390285
2015-06-01,-0.03467929644492186
2015-06-02,-0.029663782058429688
2015-06-03,-0.026895926057667795
2015-06-04,-0.06420622982609477
2015-06-05,-0.0990622652817239
2015-06-07,-0.10057264722536634
2015-06-08,-0.14648795063729556
2015-06-09,-0.15903647777125463
2015-06-10,-0.10782628473916697
2015-06-11,-0.08261067934591707
2015-06-12,-0.1249619768080357
2015-06-14,-0.1257552359213637
2015-06-15,-0.18626693789438284
2015-06-16,-0.17619693672828418
2015-06-17,-0.19375623044216939
2015-06-18,-0.17608007766251232
2015-06-19,-0.18256851346260697
2015-06-21,-0.18437360843614137
2015-06-22,-0.09658089301279107
2015-06-23,-0.0674601879997603
2015-06-24,-0.08637695251385612
2015-06-25,-0.10670174792694914
2015-06-26,-0.1013948328387635
2015-06-28,-0.10319744213289275
2015-06-29,-0.2204638266856571
2015-06-30,-0.21546760871350584
2015-07-01,-0.18348041228746256
2015-07-02,-0.19138273996988148
2015-07-03,-0.21628907639166112
2015-07-05,-0.21743299604836525
2015-07-06,-0.2754068251933565
2015-07-07,-0.32252393353710024
2015-07-08,-0.35837058640181224
2015-07-09,-0.2901295983081365
2015-07-10,-0.20741795949842368
2015-07-12,-0.2087528256107933
2015-07-13,-0.14446993665433894
2015-07-14,-0.13234605299715727
2015-07-15,-0.12835015845774655
2015-07-16,-0.08259460783658341
2015-07-17,-0.08233694323206145
2015-07-20,-0.08346683996747434
2015-07-21,-0.0984254588930739
2015-07-22,-0.1311261667900389
2015-07-23,-0.150800660080875
2015-07-24,-0.19824091210797826
2015-07-26,-0.1997277385396604
2015-07-27,-0.28094300866505273
2015-07-28,-0.24845572434945826
2015-07-29,-0.21109584712008478
2015-07-30,-0.2034744755326996
2015-07-31,-0.18770295452290248
2015-08-02,-0.19002065962917075
2015-08-03,-0.21516823938042912
2015-08-04,-0.21600641635419032
2015-08-05,-0.19124633095256707
2015-08-06,-0.212574300281715
2015-08-07,-0.23366854358525438
2015-08-09,-0.23473005815037518
2015-08-10,-0.18908830635846663
2015-08-11,-0.2413856306652691
2015-08-12,-0.3199061239985614
2015-08-13,-0.29119868262044685
2015-08-14,-0.29943082217905853
2015-08-16,-0.30151870098679967
2015-08-17,-0.30232026129692463
2015-08-18,-0.32921671578409606
2015-08-19,-0.38713625180648736
2015-08-20,-0.4674100917239381
2015-08-21,-0.5950611721300181
2015-08-23,-0.5986648113223226
2015-08-24,-0.8456541182472589
2015-08-25,-0.7283766622105172
2015-08-26,-0.715779993758847
2015-08-27,-0.5745891098306329
2015-08-28,-0.5497105403545065
2015-08-30,-0.5505676767438265
2015-08-31,-0.5593284388109053
2015-09-01,-0.6781909306252325
2015-09-02,-0.6578962897087385
2015-09-03,-0.5893653717141537
2015-09-04,-0.674702120479445
2015-09-06,-0.6757324963071499
2015-09-07,-0.6788425550439515
2015-09-08,-0.6155341791284177
2015-09-09,-0.5794242194373359
2015-09-10,-0.5996473410851396
2015-09-11,-0.6234062419732612
2015-09-13,-0.6248566922668477
2015-09-14,-0.639451086780609
2015-09-15,-0.6178010561882826
2015-09-16,-0.5570248991816044
2015-09-17,-0.5508368921283272
2015-09-18,-0.6116124662852706
2015-09-20,-0.6133140651739089
2015-09-21,-0.6063560512432441
2015-09-22,-0.7130600025605347
2015-09-23,-0.7318348218929006
2015-09-24,-0.7878853460057298
2015-09-25,-0.720176876552237
2015-09-28,-0.8103105921498464
2015-09-29,-0.8163221805024738
2015-09-30,-0.7411513380979367
2015-10-01,-0.7501456424335196
2015-10-02,-0.7188963582787938
2015-10-04,-0.719998804348249
2015-10-05,-0.6011491811581394
2015-10-06,-0.5741227149158117
2015-10-07,-0.542430583603373
2015-10-08,-0.5225922880645204
2015-10-09,-0.49020219126906783
2015-10-11,-0.4908247996778744
2015-10-12,-0.49812075407448003
2015-10-13,-0.5470767576258259
2015-10-14,-0.573672703326391
2015-10-15,-0.5194912197762551
2015-10-16,-0.5099525382351144
2015-10-18,-0.5107807925791098
2015-10-19,-0.5034692184885539
2015-10-20,-0.5052811217117442
2015-10-21,-0.5181022568135413
2015-10-22,-0.46257399944083316
2015-10-23,-0.40484686244384965
2015-10-25,-0.40656378571297924
2015-10-26,-0.41043492606711907
2015-10-27,-0.4507586020909019
2015-10-28,-0.41792037124963627
2015-10-29,-0.4379136492417928
2015-10-30,-0.43792549909872275
2015-11-01,-0.4395305160569131
2015-11-02,-0.4095723389851198
2015-11-03,-0.3815225107575162
2015-11-04,-0.3722318726981352
2015-11-05,-0.389289428001391
2015-11-06,-0.3926351062670715
2015-11-08,-0.3940518571745579
2015-11-09,-0.42812182345246075
2015-11-10,-0.44169365690662715
2015-11-11,-0.43399309336481956
2015-11-12,-0.4860264428451441
2015-11-13,-0.5275557197044055
2015-11-15,-0.5297540553953202
2015-11-16,-0.5118612601528433
2015-11-17,-0.44754962359362077
2015-11-18,-0.4322083003310855
2015-11-19,-0.41010161906149467
2015-11-20,-0.3982499433501681
2015-11-22,-0.3988013740993211
2015-11-23,-0.4121274742069421
2015-11-24,-0.4562918023451076
2015-11-25,-0.43979429163702166
2015-11-26,-0.4181611005773101
2015-11-27,-0.4396012630402757
2015-11-29,-0.44077379469367073
2015-11-30,-0.4527698089000734
2015-12-01,-0.44183262015791175
2015-12-02,-0.4613805557084295
2015-12-03,-0.523744186934086
2015-12-04,-0.5398884489060372
2015-12-06,-0.5411516390160931
2015-12-07,-0.5439913067236878
2015-12-08,-0.6175621423334228
2015-12-09,-0.6281949361889099
2015-12-10,-0.6407175769851272
2015-12-11,-0.7193001556362651
2015-12-13,-0.7214304595926749
2015-12-14,-0.7683735922613455
2015-12-15,-0.6893950540426228
2015-12-16,-0.650275354731503
2015-12-17,-0.6170365614531103
2015-12-18,-0.6835443599852019
2015-12-20,-0.6853244056823327
2015-12-21,-0.7025838958101148
2015-12-22,-0.686514631278866
2015-12-23,-0.6077104428226244
2015-12-24,-0.6078329968872676
2015-12-25,-0.6099260262540654
2015-12-27,-0.6111383808372164
2015-12-28,-0.6390810388544073
2015-12-29,-0.5919378819870662
2015-12-30,-0.6162633562908358
2015-12-31,-0.6292014551773024
2016-01-01,-0.6302987747925483
2016-01-03,-0.6313367722406761
2016-01-04,-0.7422796044068773
2016-01-05,-0.7352752409775968
2016-01-06,-0.7831212506492333
2016-01-07,-0.8892761769970319
2016-01-08,-0.9160934461613802
2016-01-10,-0.9180543833471256
2016-01-11,-0.9679645841601336
2016-01-12,-0.9442793640253374
2016-01-13,-0.9616718721073264
2016-01-14,-0.9982605356625266
2016-01-15,-1.1198324317036765
2016-01-17,-1.1229326481131037
2016-01-18,-1.1710163863445051
2016-01-19,-1.1098165266090514
2016-01-20,-1.2448549974222105
2016-01-21,-1.1971176462817223
2016-01-22,-1.0602545928697704
2016-01-24,-1.060595113060107
2016-01-25,-1.081216646421419
2016-01-26,-1.0543777446551432
2016-01-27,-1.0338533117788022
2016-01-28,-1.0457788627729518
2016-01-29,-0.9402665085002421
2016-01-31,-0.9408440557935582
2016-02-01,-0.9537592020301775
2016-02-02,-1.045380194785906
2016-02-03,-1.084637264271958
2016-02-04,-1.0418714253697188
2016-02-05,-1.0737421584056106
2016-02-07,-1.0754095232691365
2016-02-08,-1.1987744759268086
2016-02-09,-1.2599738684887307
2016-02-10,-1.2279668900655254
2016-02-11,-1.3485926370269277
2016-02-12,-1.2758391263818687
2016-02-14,-1.2776843429568456
2016-02-15,-1.1740287909690332
2016-02-16,-1.163828251806418
2016-02-17,-1.0660687518369156
2016-02-18,-1.049661844596502
2016-02-19,-1.084356434326399
2016-02-20,-1.0843392695322414
2016-02-21,-1.0855921891870743
2016-02-22,-1.0004264291312417
2016-02-23,-1.0437308974281934
2016-02-24,-1.117472173481263
2016-02-25,-1.0583114902627553
2016-02-26,-1.0119141513765608
2016-02-28,-1.0125049676463684
2016-02-29,-1.0004470248511053
2016-03-01,-0.9244078056422592
2016-03-02,-0.8911049528572976
2016-03-03,-0.8605018874796629
2016-03-04,-0.8247977176419727
2016-03-06,-0.8250776440429154
2016-03-07,-0.8215313034727749
2016-03-08,-0.8519606116825811
2016-03-09,-0.8503417675550085
2016-03-10,-0.8709818447968222
