Date,GFC Proxy (Daily)
2013-08-06,-0.5316890837989465
2013-08-07,-0.5287006891754514
2013-08-08,-0.5253140995676678
2013-08-09,-0.5208577626859096
2013-08-12,-0.5166937668150965
2013-08-13,-0.5120766476642018
2013-08-14,-0.5060855645784074
2013-08-15,-0.5020610783275036
2013-08-16,-0.49865602858588093
2013-08-18,-0.49596145261927055
2013-08-19,-0.494884600518553
2013-08-20,-0.49477189740331945
2013-08-21,-0.4955444263845741
2013-08-22,-0.49495975450452695
2013-08-23,-0.49267625293793826
2013-08-25,-0.49087179195304426
2013-08-26,-0.48950036177397016
2013-08-27,-0.49480066317596844
2013-08-28,-0.5013097854430131
2013-08-29,-0.5064809940296607
2013-08-30,-0.5123344259915794
2013-09-01,-0.5169739744453978
2013-09-02,-0.5191949747853302
2013-09-03,-0.5228181989904827
2013-09-04,-0.5269822114767814
2013-09-05,-0.5304343317727657
2013-09-06,-0.5345904465289913
2013-09-08,-0.5395035226392675
2013-09-09,-0.540333321272447
2013-09-10,-0.5381707273581542
2013-09-11,-0.5355010682431468
2013-09-12,-0.5317426013818841
2013-09-13,-0.5261605822563239
2013-09-15,-0.5195138687840604
2013-09-16,-0.5121094978814387
2013-09-17,-0.5057649789497065
2013-09-18,-0.4983336633311085
2013-09-19,-0.4883621968237711
2013-09-20,-0.4755977450393066
2013-09-23,-0.4626035880520342
2013-09-24,-0.45080928093679035
2013-09-25,-0.43826218373846665
2013-09-26,-0.4258990294455061
2013-09-27,-0.41614380900166803
2013-09-29,-0.4065960563630994
2013-09-30,-0.39896241065185184
2013-10-01,-0.3909526671892448
2013-10-02,-0.3841574545149311
2013-10-03,-0.37756782428274765
2013-10-04,-0.3724276678621166
2013-10-06,-0.37013948353286025
2013-10-07,-0.36888871642143717
2013-10-08,-0.3679247466748507
2013-10-09,-0.3672838992345866
2013-10-10,-0.3635776693883985
2013-10-11,-0.3610664072418978
2013-10-14,-0.35815762210761604
2013-10-15,-0.35522079071114265
2013-10-16,-0.35383282691655477
2013-10-17,-0.3506759590294015
2013-10-18,-0.34535795449208934
2013-10-20,-0.3401466861983914
2013-10-21,-0.3339205837990605
2013-10-22,-0.3270279482824697
2013-10-23,-0.32129873055573976
2013-10-24,-0.3145283166194963
2013-10-25,-0.3064349495502036
2013-10-27,-0.3002484840374231
2013-10-28,-0.29350303894796925
2013-10-29,-0.28612537484683903
2013-10-30,-0.2792419094227129
2013-10-31,-0.27275866041808133
2013-11-01,-0.26606802822859593
2013-11-03,-0.2588320370706226
2013-11-04,-0.25093601607159327
2013-11-05,-0.2467041901005732
2013-11-06,-0.2423984112397023
2013-11-07,-0.23938033032107028
2013-11-08,-0.2382649409018537
2013-11-10,-0.23773927320821148
2013-11-11,-0.23722398055920274
2013-11-12,-0.2391803437782113
2013-11-13,-0.2424377462386773
2013-11-14,-0.24474213892820337
2013-11-15,-0.24672112555400683
2013-11-17,-0.2469479860925211
2013-11-18,-0.24704067869391888
2013-11-19,-0.2480664224843376
2013-11-20,-0.24949312584488004
2013-11-21,-0.25117383362066026
2013-11-22,-0.252533614556096
2013-11-24,-0.2540764540692733
2013-11-25,-0.2546126120108369
2013-11-26,-0.2556879109673901
2013-11-27,-0.2558646589471028
2013-11-28,-0.2555956494058742
2013-11-29,-0.2542250966943569
2013-12-01,-0.25385401786390877
2013-12-02,-0.2530324626407667
2013-12-03,-0.2538580640671687
2013-12-04,-0.25566181285761497
2013-12-05,-0.2589282406803985
2013-12-06,-0.2604208607608226
2013-12-08,-0.2606390901676399
2013-12-09,-0.2618249150264255
2013-12-10,-0.26453756129295364
2013-12-11,-0.26837415573977985
2013-12-12,-0.2751450576191124
2013-12-13,-0.28080311028090726
2013-12-15,-0.2860410283653413
2013-12-16,-0.2897411815541275
2013-12-17,-0.29459819029242307
2013-12-18,-0.2980465373986336
2013-12-19,-0.30074557415124553
2013-12-20,-0.302272055639852
2013-12-22,-0.3046886994881179
2013-12-23,-0.30703459071795136
2013-12-24,-0.30953051888288813
2013-12-25,-0.31219145353924976
2013-12-26,-0.31437160164638106
2013-12-27,-0.31260703383061994
2013-12-29,-0.30985461181829677
2013-12-30,-0.30548714057393395
2013-12-31,-0.30186053615724107
2014-01-01,-0.2982437502708819
2014-01-02,-0.2965695005551445
2014-01-03,-0.29402312174837175
2014-01-05,-0.29036916513081085
2014-01-06,-0.28581563393484744
2014-01-07,-0.279762344918282
2014-01-08,-0.27307463409075367
2014-01-09,-0.2680186465174149
2014-01-10,-0.2612165770798918
2014-01-12,-0.25582829839254073
2014-01-13,-0.25112115604229013
2014-01-14,-0.24690495455078515
2014-01-15,-0.24074824423432092
2014-01-16,-0.23568422436383385
2014-01-17,-0.2311455257076037
2014-01-19,-0.22644048573408998
2014-01-20,-0.2217422385629343
2014-01-21,-0.21836045688413763
2014-01-22,-0.21440565137579384
2014-01-23,-0.21230290543512811
2014-01-24,-0.2142902779207573
2014-01-26,-0.2163066596929929
2014-01-27,-0.21978154290860447
2014-01-28,-0.22278316014705624
2014-01-29,-0.22661944718077942
2014-01-30,-0.22882329091202477
2014-01-31,-0.23251003575630902
2014-02-02,-0.23681009256691718
2014-02-03,-0.24286545036299337
2014-02-04,-0.25064772946585756
2014-02-05,-0.2583650159725851
2014-02-06,-0.26428083747312653
2014-02-07,-0.26881536796287175
2014-02-09,-0.2752892970878525
2014-02-10,-0.2816784649748906
2014-02-11,-0.2859770515558219
2014-02-12,-0.2891797462708894
2014-02-13,-0.29261973668298064
2014-02-14,-0.29491694285377534
2014-02-16,-0.2977786938221558
2014-02-17,-0.2984708739357416
2014-02-18,-0.29545929319386716
2014-02-19,-0.2929289111404406
2014-02-20,-0.2882771548981737
2014-02-21,-0.2834570409794601
2014-02-23,-0.2777977726824774
2014-02-24,-0.2724497210512805
2014-02-25,-0.26768970389487495
2014-02-26,-0.2633690370311971
2014-02-27,-0.25698722098880766
2014-02-28,-0.24931133231531688
2014-03-02,-0.24171824191960242
2014-03-03,-0.24148611206571952
2014-03-04,-0.2386534108677831
2014-03-05,-0.23551029319930797
2014-03-06,-0.23144910270887736
2014-03-07,-0.23039388701030286
2014-03-09,-0.23039614882662512
2014-03-10,-0.2311696370265472
2014-03-11,-0.23337084145953096
2014-03-12,-0.23747034421867172
2014-03-13,-0.24443706819764022
2014-03-14,-0.2528419002859974
2014-03-16,-0.26075580317482355
2014-03-17,-0.2655835766083138
2014-03-18,-0.2690206533074078
2014-03-19,-0.272928212109221
2014-03-20,-0.277825687114166
2014-03-21,-0.2821424379670714
2014-03-23,-0.28600749698734246
2014-03-24,-0.29050880828047015
2014-03-25,-0.29430734040759554
2014-03-26,-0.29695636423098665
2014-03-27,-0.29482686660812635
2014-03-28,-0.2951602128750148
2014-03-30,-0.29580693860527935
2014-03-31,-0.2958476816576016
2014-04-01,-0.29320832720843865
2014-04-02,-0.2898693508304424
2014-04-03,-0.2854289311711417
2014-04-04,-0.28094747226148914
2014-04-06,-0.27458895189393684
2014-04-07,-0.26789616228723334
2014-04-08,-0.2601415052606228
2014-04-09,-0.2516175313727255
2014-04-10,-0.24679327799704817
2014-04-11,-0.2461841201746659
2014-04-13,-0.24514084846301795
2014-04-14,-0.2441369477225516
2014-04-15,-0.24454156208783087
2014-04-16,-0.2426468342068087
2014-04-17,-0.23884129015274835
2014-04-18,-0.23630620776077205
2014-04-20,-0.23488336680185073
2014-04-21,-0.23336769072576347
2014-04-22,-0.23162638497741772
2014-04-23,-0.2305820822168116
2014-04-24,-0.23123748160755345
2014-04-25,-0.23567755976816454
2014-04-27,-0.2408432092882714
2014-04-28,-0.24588603217328253
2014-04-29,-0.2493710178453824
2014-04-30,-0.2524221594745174
2014-05-01,-0.2536665346616654
2014-05-02,-0.25408639907810315
2014-05-04,-0.25524521777989595
2014-05-05,-0.2558727482983358
2014-05-06,-0.25457565180624553
2014-05-07,-0.2526431158832881
2014-05-08,-0.24944166988764835
2014-05-09,-0.24484165738996916
2014-05-11,-0.24258396433163368
2014-05-12,-0.24032782033624403
2014-05-13,-0.23801259284824808
2014-05-14,-0.23558182460370203
2014-05-15,-0.23512160326892875
2014-05-16,-0.23615001281625786
2014-05-18,-0.2364928344296955
2014-05-19,-0.2361554664516696
2014-05-20,-0.2335199133133726
2014-05-21,-0.22999454223194557
2014-05-22,-0.225512096021167
2014-05-23,-0.22153003051093112
2014-05-25,-0.2179673250220716
2014-05-26,-0.21339531559205793
2014-05-27,-0.20915183820903643
2014-05-28,-0.20422066003200404
2014-05-29,-0.1986156857286439
2014-05-30,-0.19300592117851995
2014-06-01,-0.18799420267364933
2014-06-02,-0.1826001151467433
2014-06-03,-0.17701049733326707
2014-06-04,-0.17145292768143364
2014-06-05,-0.16609591500354765
2014-06-06,-0.15962963085844475
2014-06-08,-0.15331252525722613
2014-06-09,-0.14413128246158985
2014-06-10,-0.13451209397046296
2014-06-11,-0.12587245517551193
2014-06-12,-0.11793714096581674
2014-06-13,-0.11073648018867269
2014-06-15,-0.10446332484571505
2014-06-16,-0.10060428716645986
2014-06-17,-0.0974893048379767
2014-06-18,-0.09362890904512974
2014-06-19,-0.09040087432904025
2014-06-20,-0.0876135402655887
2014-06-22,-0.08553934263762177
2014-06-23,-0.08386640314407533
2014-06-24,-0.08227155261145165
2014-06-25,-0.08187749665813225
2014-06-26,-0.0828667191848543
2014-06-27,-0.08377337701101455
2014-06-29,-0.08465844035160146
2014-06-30,-0.08616219995540209
2014-07-01,-0.08812479366250751
2014-07-02,-0.08921586898140339
2014-07-03,-0.09004118189022667
2014-07-04,-0.09213388726987262
2014-07-06,-0.09322879123675284
2014-07-07,-0.09464042790137929
2014-07-08,-0.09723182243553195
2014-07-09,-0.10010731717175943
2014-07-10,-0.10292741633097918
2014-07-11,-0.10572039149713262
2014-07-13,-0.10926243046901213
2014-07-14,-0.11209397943757432
2014-07-15,-0.11513548467567097
2014-07-16,-0.11667964005704819
2014-07-17,-0.1200153155054163
2014-07-18,-0.12313333041698649
2014-07-20,-0.12507722972757473
2014-07-21,-0.127621583332897
2014-07-22,-0.12849288910332393
2014-07-23,-0.12898294039539135
2014-07-24,-0.12887228198474499
2014-07-25,-0.13070405255361778
2014-07-28,-0.1340545462821891
2014-07-29,-0.1381590356923161
2014-07-30,-0.1413841002208177
2014-07-31,-0.1476485023168829
2014-08-01,-0.1547487468126495
2014-08-03,-0.16006615174650146
2014-08-04,-0.16468339607638321
2014-08-05,-0.1690624731555079
2014-08-06,-0.17555352455444473
2014-08-07,-0.18310004143011843
2014-08-08,-0.19273342711819025
2014-08-10,-0.2017134380636906
2014-08-11,-0.2096696549311083
2014-08-12,-0.2158595058847864
2014-08-13,-0.22067704396141358
2014-08-14,-0.22503345792951743
2014-08-15,-0.22824428370933197
2014-08-17,-0.2331381130349413
2014-08-18,-0.23702203967040367
2014-08-19,-0.2404812954463027
2014-08-20,-0.24268188741253116
2014-08-21,-0.24308535378850196
2014-08-22,-0.24402615012777934
2014-08-24,-0.2450568228862517
2014-08-25,-0.24168123007167738
2014-08-26,-0.23622833290245643
2014-08-27,-0.23000505074470412
2014-08-28,-0.22572067512133792
2014-08-29,-0.22028190764817085
2014-08-31,-0.21298088928786646
2014-09-01,-0.20438827921274919
2014-09-02,-0.19445436211308556
2014-09-03,-0.1825675761125315
2014-09-04,-0.17254452085456387
2014-09-05,-0.1620578680738367
2014-09-07,-0.1530068696281484
2014-09-08,-0.14459470937418692
2014-09-09,-0.1374691783560679
2014-09-10,-0.13079697864151577
2014-09-11,-0.1257793565801238
2014-09-12,-0.12256873338807643
2014-09-14,-0.11973003882100948
2014-09-15,-0.1186105627688148
2014-09-16,-0.11744092377240706
2014-09-17,-0.11549813627845623
2014-09-18,-0.11437752502973908
2014-09-19,-0.11379765191561009
2014-09-21,-0.11402627408348821
2014-09-22,-0.1138085164309395
2014-09-23,-0.11523499013204618
2014-09-24,-0.1158746023374935
2014-09-25,-0.11844502657632211
2014-09-26,-0.12094177428609423
2014-09-28,-0.12542295718047736
2014-09-29,-0.1314902635493951
2014-09-30,-0.1376252377821456
2014-10-01,-0.14600560492778916
2014-10-02,-0.15727634182747247
2014-10-03,-0.16575964588810962
2014-10-06,-0.17339336580979475
2014-10-07,-0.18296967044403778
2014-10-08,-0.1934767881300827
2014-10-09,-0.20491567821938786
2014-10-10,-0.21915999496479377
2014-10-12,-0.23349672401343083
2014-10-13,-0.2490637532896377
2014-10-14,-0.2655732956858674
2014-10-15,-0.2860317025572184
2014-10-16,-0.30831591144229087
2014-10-17,-0.3249667135659897
2014-10-19,-0.33996438002835316
2014-10-20,-0.35536313589279084
2014-10-21,-0.36627239705137987
2014-10-22,-0.3773389428709903
2014-10-23,-0.38760752752806077
2014-10-24,-0.3965827843256149
2014-10-26,-0.4059115005599957
2014-10-27,-0.4140348667162646
2014-10-28,-0.41692862267581715
2014-10-29,-0.42132219860721
2014-10-30,-0.42511250096677095
2014-10-31,-0.423371740143638
2014-11-02,-0.42035897852913123
2014-11-03,-0.41659956115658087
2014-11-04,-0.41068223852602137
2014-11-05,-0.4036720059628605
2014-11-06,-0.39652688040265577
2014-11-07,-0.3897239760676578
2014-11-09,-0.37914082134795235
2014-11-10,-0.365397876798223
2014-11-11,-0.35617518647772306
2014-11-12,-0.34805250256970766
2014-11-13,-0.3405094418694088
2014-11-14,-0.3356668052993963
2014-11-16,-0.3312676947518859
2014-11-17,-0.32778291924139036
2014-11-18,-0.3228387033848369
2014-11-19,-0.31760964220860227
2014-11-20,-0.3112678409827097
2014-11-21,-0.30422923565227344
2014-11-23,-0.2973936534007921
2014-11-24,-0.2909655576676318
2014-11-25,-0.28764364003659204
2014-11-26,-0.28418557740269645
2014-11-27,-0.280765986152974
2014-11-28,-0.27678015731672057
2014-11-30,-0.2738339934144454
2014-12-01,-0.272337862313805
2014-12-02,-0.2695928995369968
2014-12-03,-0.26547664765011236
2014-12-04,-0.2637150541588928
2014-12-05,-0.2603485209417919
2014-12-07,-0.25595485133662293
2014-12-08,-0.2529674246441081
2014-12-09,-0.2540433193089545
2014-12-10,-0.2565991086133031
2014-12-11,-0.26000870663300346
2014-12-12,-0.2683807135286067
2014-12-14,-0.27717479668162465
2014-12-15,-0.29004884150837157
2014-12-16,-0.3074030124946362
2014-12-17,-0.3225248847561191
2014-12-18,-0.33341573502138383
2014-12-19,-0.34346490486800774
2014-12-21,-0.35359875537427793
2014-12-22,-0.36183053094196027
2014-12-23,-0.3689826245425726
2014-12-24,-0.3756956786602839
2014-12-25,-0.3803418308262746
2014-12-26,-0.38538536872301254
2014-12-28,-0.39177697846488835
2014-12-29,-0.3973478787105475
2014-12-30,-0.4058554062758795
2014-12-31,-0.4143370347431521
2015-01-01,-0.4212092897594802
2015-01-02,-0.4237583959596569
2015-01-04,-0.4248074627183837
2015-01-05,-0.42866292275505535
2015-01-06,-0.4307921640966994
2015-01-07,-0.43184522695164107
2015-01-08,-0.4246673308293896
2015-01-09,-0.41745474824038814
2015-01-11,-0.4124518745250529
2015-01-12,-0.41265154990166913
2015-01-13,-0.4125604897291464
2015-01-14,-0.41398331558302265
2015-01-15,-0.4161782686803391
2015-01-16,-0.41762342020561594
2015-01-18,-0.4193416828053518
2015-01-19,-0.4207747502123813
2015-01-20,-0.4214281789228771
2015-01-21,-0.42033645332293573
2015-01-22,-0.41622912403437085
2015-01-23,-0.409221588619956
2015-01-26,-0.40188870851177
2015-01-27,-0.39552816495509147
2015-01-28,-0.3908671235768623
2015-01-29,-0.386589803458369
2015-01-30,-0.3795741452980809
2015-02-01,-0.371064528662622
2015-02-02,-0.3623538848271727
2015-02-03,-0.35454510300374686
2015-02-04,-0.345228749566885
2015-02-05,-0.3351277426731804
2015-02-06,-0.32476302312486616
2015-02-08,-0.315681617218472
2015-02-09,-0.30616304085702484
2015-02-10,-0.2964275070014609
2015-02-11,-0.2882797423917405
2015-02-12,-0.2771117275272614
2015-02-13,-0.26436595078501796
2015-02-15,-0.252465982939081
2015-02-16,-0.2429702604422879
2015-02-17,-0.23656662755631333
2015-02-18,-0.2302567361856521
2015-02-19,-0.22416847130426543
2015-02-20,-0.21670121902698286
2015-02-22,-0.20789103288497252
2015-02-23,-0.19789727387210457
2015-02-24,-0.18563361436987816
2015-02-25,-0.17391060903310976
2015-02-26,-0.1629553554221634
2015-02-27,-0.15543315311803188
2015-03-01,-0.1478047426228592
2015-03-02,-0.1409319640026276
2015-03-03,-0.13469070219564672
2015-03-04,-0.1292660515785045
2015-03-05,-0.1216615262957002
2015-03-06,-0.11543383293278289
2015-03-08,-0.10877653286204392
2015-03-09,-0.10599490908415916
2015-03-10,-0.10817287313692814
2015-03-11,-0.10904403913586928
2015-03-12,-0.10820021511360473
2015-03-13,-0.10761846718748883
2015-03-15,-0.10853449095742682
2015-03-16,-0.10830198335016407
2015-03-17,-0.10853910301685978
2015-03-18,-0.10781456101637966
2015-03-19,-0.1074560160962338
2015-03-20,-0.10650651626736561
2015-03-22,-0.10505739900363147
2015-03-23,-0.10426919901833968
2015-03-24,-0.10272318411825056
2015-03-25,-0.10269778039441321
2015-03-26,-0.1050525722310423
2015-03-27,-0.10667149725911215
2015-03-29,-0.10747144365689329
2015-03-30,-0.10700825629907186
2015-03-31,-0.10737466587587395
2015-04-01,-0.10665847289667078
2015-04-02,-0.10417751468688113
2015-04-03,-0.09884212656502084
2015-04-05,-0.0949255490844891
2015-04-06,-0.09106749390370517
2015-04-07,-0.08493642267790322
2015-04-08,-0.0785201967312542
2015-04-09,-0.07186038133899415
2015-04-10,-0.06363973033278594
2015-04-12,-0.0563775482262287
2015-04-13,-0.0487292970885801
2015-04-14,-0.04339390435046359
2015-04-15,-0.037182915094143294
2015-04-16,-0.030891357232698185
2015-04-17,-0.02833921999876842
2015-04-19,-0.024166293136775457
2015-04-20,-0.017062526865770124
2015-04-21,-0.009336165522542761
2015-04-22,-0.0014200207064584938
2015-04-23,0.004790369777706019
2015-04-24,0.013378413228002775
2015-04-26,0.020897944858718695
2015-04-27,0.028005606374444332
2015-04-28,0.033918420337528295
2015-04-29,0.03744995315834767
2015-04-30,0.039431534197261586
2015-05-01,0.04007437289672231
2015-05-03,0.04043000650922236
2015-05-04,0.04065283019634404
2015-05-05,0.0375165088035616
2015-05-06,0.03342584274939357
2015-05-07,0.028221280254111573
2015-05-08,0.0261615260199569
2015-05-10,0.023180483941120097
2015-05-11,0.020513292285551803
2015-05-12,0.019976162804690396
2015-05-13,0.01958813068321728
2015-05-14,0.019323630882279518
2015-05-15,0.01888276538642884
2015-05-17,0.018222959440608186
2015-05-18,0.017261721127573692
2015-05-19,0.015971470648481992
2015-05-20,0.01437486777059851
2015-05-21,0.01269364523645761
2015-05-22,0.011946071529893895
2015-05-24,0.013617060483288234
2015-05-25,0.015013122489574447
2015-05-26,0.014332324374876608
2015-05-27,0.015074368085634999
2015-05-28,0.013420550212095527
2015-05-29,0.011773321329419452
2015-05-31,0.01105671634888584
2015-06-01,0.010976392272394813
2015-06-02,0.008623306917475983
2015-06-03,0.006333402540884364
2015-06-04,0.0024025857789996517
2015-06-05,-0.0019558151527234034
2015-06-07,-0.006599399620293947
2015-06-08,-0.013863280877582592
2015-06-09,-0.022062927430292055
2015-06-10,-0.028264202009659484
2015-06-11,-0.03368246433641169
2015-06-12,-0.04169676438246802
2015-06-14,-0.049399726303639875
2015-06-15,-0.06004478301474576
2015-06-16,-0.07025116003287789
2015-06-17,-0.081041039093844
2015-06-18,-0.09030566615342196
2015-06-19,-0.09813954907832023
2015-06-21,-0.10742492429746696
2015-06-22,-0.1121081727251286
2015-06-23,-0.11367359801099837
2015-06-24,-0.11583550701638722
2015-06-25,-0.11917844408848484
2015-06-26,-0.12267673559346141
2015-06-28,-0.12628504263746768
2015-06-29,-0.13327056365871034
2015-06-30,-0.13825721345697134
2015-07-01,-0.14191013074736017
2015-07-02,-0.14393638523655938
2015-07-03,-0.14652903757587282
2015-07-05,-0.15113682968958245
2015-07-06,-0.15936845938313296
2015-07-07,-0.1677904392172513
2015-07-08,-0.17819280530232456
2015-07-09,-0.1832457396866509
2015-07-10,-0.18522644717857645
2015-07-12,-0.18662196173870185
2015-07-13,-0.18589667623515357
2015-07-14,-0.18434145698867302
2015-07-15,-0.18255062922300788
2015-07-16,-0.18240479360703396
2015-07-17,-0.18341636666903918
2015-07-20,-0.18392389972592602
2015-07-21,-0.1839741307134527
2015-07-22,-0.18549783916853804
2015-07-23,-0.18776777640889858
2015-07-24,-0.18714683037750587
2015-07-26,-0.18717361832035512
2015-07-27,-0.1920726883529104
2015-07-28,-0.19530818880410591
2015-07-29,-0.19584183754449508
2015-07-30,-0.19600762231594243
2015-07-31,-0.19314589388616382
2015-08-02,-0.18854722631757972
2015-08-03,-0.1833355159961087
2015-08-04,-0.1809272081601621
2015-08-05,-0.18086307813813507
2015-08-06,-0.181647508606897
2015-08-07,-0.18602069668389032
2015-08-09,-0.19094527684867485
2015-08-10,-0.19402227058186433
2015-08-11,-0.20114756980320636
2015-08-12,-0.21160977391721858
2015-08-13,-0.22072381755528503
2015-08-14,-0.22967360251987515
2015-08-16,-0.2374255867107666
2015-08-17,-0.2444713629724466
2015-08-18,-0.2508905763173183
2015-08-19,-0.259530660811424
2015-08-20,-0.2678913245035274
2015-08-21,-0.28298915112094625
2015-08-23,-0.29993914075648653
2015-08-24,-0.3284199387189459
2015-08-25,-0.35260187303766166
2015-08-26,-0.3759092256776362
2015-08-27,-0.39176033481086103
2015-08-28,-0.40636329045498026
2015-08-30,-0.4219365242323639
2015-08-31,-0.4369803339311929
2015-09-01,-0.45625850376707117
2015-09-02,-0.4747839265743792
2015-09-03,-0.49249490211096775
2015-09-04,-0.5114636314590612
2015-09-06,-0.5272112061200279
2015-09-07,-0.5443811694332809
2015-09-08,-0.5585281604194288
2015-09-09,-0.5706898990286462
2015-09-10,-0.583457566005463
2015-09-11,-0.5957442983232877
2015-09-13,-0.605807030503563
2015-09-14,-0.6131087348441783
2015-09-15,-0.6143190310465457
2015-09-16,-0.6126922958568736
2015-09-17,-0.5995876276481288
2015-09-18,-0.5936189258519902
2015-09-20,-0.5884718097526954
2015-09-21,-0.589198326099481
2015-09-22,-0.595420152757771
2015-09-23,-0.6026289568517987
2015-09-24,-0.611649991901115
2015-09-25,-0.6130592950316004
2015-09-28,-0.618788828191123
2015-09-29,-0.6276760991397857
2015-09-30,-0.6301338529417698
2015-10-01,-0.6328053477004882
2015-10-02,-0.6339667803627264
2015-10-04,-0.6379048003987883
2015-10-05,-0.6387335710779782
2015-10-06,-0.6376637425319949
2015-10-07,-0.634134781360892
2015-10-08,-0.629673404964208
2015-10-09,-0.6231874304034898
2015-10-11,-0.6174313391540599
2015-10-12,-0.6143932314140126
2015-10-13,-0.6137789075526137
2015-10-14,-0.6119464537077146
2015-10-15,-0.6076781241594705
2015-10-16,-0.6031189783345945
2015-10-18,-0.594320696053092
2015-10-19,-0.5842218230105181
2015-10-20,-0.5719207995455903
2015-10-21,-0.5628655745254992
2015-10-22,-0.5480437606076751
2015-10-23,-0.5304352075233365
2015-10-25,-0.5159367686598596
2015-10-26,-0.5011831395477618
2015-10-27,-0.4893567218787826
2015-10-28,-0.47627136318449415
2015-10-29,-0.4690400098892918
2015-10-30,-0.4629102501880893
2015-11-01,-0.45839928877974795
2015-11-02,-0.4534861286659603
2015-11-03,-0.4488481449424942
2015-11-04,-0.44372031584860255
2015-11-05,-0.43926781879956606
2015-11-06,-0.4328044864526674
2015-11-08,-0.42535361349518014
2015-11-09,-0.4215120981193087
2015-11-10,-0.4188238035057772
2015-11-11,-0.41589353876177243
2015-11-12,-0.41530360807984185
2015-11-13,-0.4164269441622445
2015-11-15,-0.4170296064281597
2015-11-16,-0.4191502046436197
2015-11-17,-0.421073256433568
2015-11-18,-0.42230694373393446
2015-11-19,-0.42255601188770286
2015-11-20,-0.4206249730911276
2015-11-22,-0.4199054783011263
2015-11-23,-0.4187250346072953
2015-11-24,-0.41936685549611097
2015-11-25,-0.4193810758901294
2015-11-26,-0.4198101833889874
2015-11-27,-0.42243993046865347
2015-11-29,-0.4256068259997418
2015-11-30,-0.42855672411021917
2015-12-01,-0.43068815398992144
2015-12-02,-0.43356094705847636
2015-12-03,-0.4375187792700929
2015-12-04,-0.4416288844644132
2015-12-06,-0.4460183719225777
2015-12-07,-0.4485346085230757
2015-12-08,-0.45246406179077564
2015-12-09,-0.45667767026019307
2015-12-10,-0.462087454678902
2015-12-11,-0.4732725520119892
2015-12-13,-0.4851825718517549
2015-12-14,-0.5000557586891848
2015-12-15,-0.5124454986872523
2015-12-16,-0.5230513308437222
2015-12-17,-0.5316949091144956
2015-12-18,-0.5413697899142396
2015-12-20,-0.5516873267618899
2015-12-21,-0.563419270150959
2015-12-22,-0.5733769043730584
2015-12-23,-0.5801147548882095
2015-12-24,-0.5862585840654972
2015-12-25,-0.5931473243759625
2015-12-27,-0.5992771198150755
2015-12-28,-0.6043024353572058
2015-12-29,-0.6065651184932231
2015-12-30,-0.6096862418336045
2015-12-31,-0.6130817352816782
2016-01-01,-0.6134054429341619
2016-01-03,-0.6133451858671048
2016-01-04,-0.617505605321654
2016-01-05,-0.618291691137321
2016-01-06,-0.6208877606303612
2016-01-07,-0.6262978726485183
2016-01-08,-0.6356179840032349
2016-01-10,-0.646843245568901
2016-01-11,-0.662131704315275
2016-01-12,-0.6737162129517389
2016-01-13,-0.6858781527084871
2016-01-14,-0.6991798707377964
2016-01-15,-0.7183208365252393
2016-01-17,-0.7408474008475142
2016-01-18,-0.7655542923185878
2016-01-19,-0.7874441187942938
2016-01-20,-0.8151808219938016
2016-01-21,-0.8400142979717962
2016-01-22,-0.8607869330941111
2016-01-24,-0.8806217621544169
2016-01-25,-0.9007476477476279
2016-01-26,-0.9199857308269387
2016-01-27,-0.9380939044380782
2016-01-28,-0.9517126871139014
2016-01-29,-0.9610977682542825
2016-01-31,-0.9685393013063922
2016-02-01,-0.9716394830429389
2016-02-02,-0.9775328764575743
2016-02-03,-0.9849813048880678
2016-02-04,-0.9880665102864105
2016-02-05,-0.9932118166914767
2016-02-07,-0.9977699994407071
2016-02-08,-1.0056257064563487
2016-02-09,-1.0110228238919152
2016-02-10,-1.0151488117103824
2016-02-11,-1.0220574935846234
2016-02-12,-1.0290184017959547
2016-02-14,-1.0301868705569652
2016-02-15,-1.028584682658305
2016-02-16,-1.0324218250159352
2016-02-17,-1.0323096911677183
2016-02-18,-1.0305701161048844
2016-02-19,-1.0310980838583474
2016-02-20,-1.0327139530375973
2016-02-21,-1.0340999948365852
2016-02-22,-1.0363739334691502
2016-02-23,-1.0401947508938052
2016-02-24,-1.0465873546552276
2016-02-25,-1.0469720613484934
2016-02-26,-1.043661552401731
2016-02-28,-1.0421859946950722
2016-02-29,-1.0391436061571078
2016-03-01,-1.0327558596056545
2016-03-02,-1.0196593884422525
2016-03-03,-1.0024930046772518
2016-03-04,-0.9848876369282936
2016-03-06,-0.9622880847536134
2016-03-07,-0.9421435464324626
2016-03-08,-0.9230799543524597
2016-03-09,-0.9084469751867301
2016-03-10,-0.8950482026244084
2016-03-11,-0.8826696177336112
2016-03-13,-0.8712251980000524
2016-03-14,-0.8577495140591047
2016-03-15,-0.8458974108563019
2016-03-16,-0.8329777525043385
2016-03-17,-0.8220198537848746
2016-03-18,-0.8086611055617806
2016-03-20,-0.7922990993750048
2016-03-21,-0.7783782338335465
2016-03-22,-0.7665402193169402
2016-03-23,-0.7558907592777595
2016-03-24,-0.7472985303665346
2016-03-25,-0.7418916773441392
2016-03-27,-0.7382857491177721
2016-03-28,-0.736209820022394
2016-03-29,-0.7352813650370953
2016-03-30,-0.7319263384133062
2016-03-31,-0.7296779362343163
2016-04-01,-0.7277088956513068
2016-04-03,-0.7258338588600866
2016-04-04,-0.7236647664755483
