,GFC Proxy-Daily
2015-01-08,-0.4228388930999227
2015-01-09,-0.46675150321780245
2015-01-11,-0.4673461806082386
2015-01-12,-0.4756665881321001
2015-01-13,-0.44265919007863586
2015-01-14,-0.4817437396030018
2015-01-15,-0.4618874259154419
2015-01-16,-0.43344733202858887
2015-01-18,-0.434379367757228
2015-01-19,-0.4168055998099993
2015-01-20,-0.39674990565153206
2015-01-21,-0.3555230097691035
2015-01-22,-0.28961208825552
2015-01-23,-0.2555821378007852
2015-01-26,-0.24487770722787475
2015-01-27,-0.27257642718714425
2015-01-28,-0.30498876615831244
2015-01-29,-0.3130459192607665
2015-01-30,-0.34004522737928966
2015-02-01,-0.3402955609315772
2015-02-02,-0.3143767978502713
2015-02-03,-0.2364252119254256
2015-02-04,-0.24146095960402528
2015-02-05,-0.22203254638560424
2015-02-06,-0.22388133415436745
2015-02-08,-0.2245201582123146
2015-02-09,-0.25240137082291886
2015-02-10,-0.2269486517084191
2015-02-11,-0.23943977915196646
2015-02-12,-0.16814987696480543
2015-02-13,-0.12112616689038275
2015-02-15,-0.12161286219116159
2015-02-16,-0.1355565590574286
2015-02-17,-0.14254315345129964
2015-02-18,-0.1080683256523591
2015-02-19,-0.10512581939380915
2015-02-20,-0.09640501962916125
2015-02-22,-0.09763638671597995
2015-02-23,-0.07879888714289568
2015-02-24,-0.05367926066895817
2015-02-25,-0.06523534817473996
2015-02-26,-0.05431278210599183
2015-02-27,-0.05799830929938959
2015-03-01,-0.059093491240950285
2015-03-02,-0.0604264302683362
2015-03-03,-0.0818118648829529
2015-03-04,-0.09966682658836763
2015-03-05,-0.07132467626326033
2015-03-06,-0.0810007292730211
2015-03-08,-0.08201784348823328
2015-03-09,-0.10008305394305939
2015-03-10,-0.16771562586699823
2015-03-11,-0.1319667648561115
2015-03-12,-0.10997690229458128
2015-03-13,-0.12451480040473946
2015-03-15,-0.12596598085113883
2015-03-16,-0.09275362324564299
2015-03-17,-0.0979288628453717
2015-03-18,-0.07502708925352095
2015-03-19,-0.06716162016140899
2015-03-20,-0.024109889824863364
2015-03-22,-0.02483830774278416
2015-03-23,-0.03416544813058072
2015-03-24,-0.019870974145621327
2015-03-25,-0.05757327359925392
2015-03-26,-0.11170323037592654
2015-03-27,-0.11259000144833196
2015-03-29,-0.11320124445268628
2015-03-30,-0.05520923315460826
2015-03-31,-0.08447891585897871
2015-04-01,-0.06161366628364132
2015-04-02,-0.04185506927703756
2015-04-03,-0.041075035803561664
2015-04-05,-0.04286669536600477
2015-04-06,-0.021465468132897878
2015-04-07,0.017959135220394665
2015-04-08,0.02092313908535611
2015-04-09,0.056365180527264115
2015-04-10,0.0903693245930324
2015-04-12,0.08917515375003514
2015-04-13,0.10405348375303065
2015-04-14,0.08948554869333876
2015-04-15,0.11122059921746336
2015-04-16,0.10081031922915097
2015-04-17,0.02302541107932948
2015-04-19,0.02309732385738641
2015-04-20,0.04273921604979815
2015-04-21,0.057743821328924395
2015-04-22,0.06035855217341441
2015-04-23,0.07249502005074396
2015-04-24,0.10149496696963514
2015-04-26,0.10064201204995087
2015-04-27,0.11565439565495321
2015-04-28,0.08492625404070298
2015-04-29,0.021253701551966105
2015-04-30,0.007747353015714113
2015-05-01,0.01606409337761808
2015-05-03,0.014589025843515109
2015-05-04,0.045056098816922074
2015-05-05,-0.004166076680624309
2015-05-06,-0.02626833649039141
2015-05-07,-0.029972836342053367
2015-05-08,0.03549283166392035
2015-05-10,0.0342321026062192
2015-05-11,0.03648010997562464
2015-05-12,0.008543503794369184
2015-05-13,0.01190385342730323
2015-05-14,0.03087212521386813
2015-05-15,0.038166749234328716
2015-05-17,0.03721582286081299
2015-05-18,0.044471820817171624
2015-05-19,0.06772030736401345
2015-05-20,0.05959236345671458
2015-05-21,0.0680313474444537
2015-05-22,0.06219026293244107
2015-05-24,0.0608329389147442
2015-05-25,0.04061387183430281
2015-05-26,-0.0051690928800947646
2015-05-27,0.03274397391087241
2015-05-28,0.008830661532687526
2015-05-29,-0.03989828447945345
2015-05-31,-0.0413688058984217
2015-06-01,-0.03706056684358869
2015-06-02,-0.032049920780009886
2015-06-03,-0.0292689754656746
2015-06-04,-0.06665701217327466
2015-06-05,-0.10158662602812144
2015-06-07,-0.10310013860937643
2015-06-08,-0.1491068289847956
2015-06-09,-0.161685438683828
2015-06-10,-0.11037588148324366
2015-06-11,-0.0851011753211049
2015-06-12,-0.12754368083092152
2015-06-14,-0.12833855125747345
2015-06-15,-0.18897366973185387
2015-06-16,-0.17889580689134085
2015-06-17,-0.19649101893719775
2015-06-18,-0.17877512032627527
2015-06-19,-0.18527005453250348
2015-06-21,-0.1870789045341663
2015-06-22,-0.09910278204276797
2015-06-23,-0.06990951314924819
2015-06-24,-0.08887139221611474
2015-06-25,-0.10922647708016066
2015-06-26,-0.10390885209362266
2015-06-28,-0.10571521114962304
2015-06-29,-0.22322495935470066
2015-06-30,-0.21822085936042115
2015-07-01,-0.18615492118074867
2015-07-02,-0.19406705369373795
2015-07-03,-0.21901274205831575
2015-07-05,-0.2201590159513431
2015-07-06,-0.27824412804801296
2015-07-07,-0.3254401491729579
2015-07-08,-0.3613662367560289
2015-07-09,-0.2930086049313659
2015-07-10,-0.21014161666718023
2015-07-12,-0.21147924156247902
2015-07-13,-0.14706504666655437
2015-07-14,-0.13491685344484025
2015-07-15,-0.13090452467902444
2015-07-16,-0.08505745607718303
2015-07-17,-0.08479939664779623
2015-07-20,-0.08592571467494492
2015-07-21,-0.1009091971427369
2015-07-22,-0.1336795532275832
2015-07-23,-0.15339239277152464
2015-07-24,-0.20092944045871922
2015-07-26,-0.20241934762238795
2015-07-27,-0.28378842758770534
2015-07-28,-0.25122802687453555
2015-07-29,-0.21380260043598573
2015-07-30,-0.20616977269048808
2015-07-31,-0.19036709960679404
2015-08-02,-0.1926896457770044
2015-08-03,-0.2179046961962734
2015-08-04,-0.21874808249597297
2015-08-05,-0.19394330868803814
2015-08-06,-0.21531342021006167
2015-08-07,-0.2364539499373644
2015-08-09,-0.2375176441521684
2015-08-10,-0.1917814936224368
2015-08-11,-0.24418820682302514
2015-08-12,-0.32286322740396617
2015-08-13,-0.2941007393116146
2015-08-14,-0.3023510480530298
2015-08-16,-0.3044432810057561
2015-08-17,-0.30523740326840676
2015-08-18,-0.33218366801752397
2015-08-19,-0.3902212385822478
2015-08-20,-0.4706760325794538
2015-08-21,-0.5985995637766018
2015-08-23,-0.6022107684629411
2015-08-24,-0.8496815572855632
2015-08-25,-0.7321828571760659
2015-08-26,-0.7195146615723204
2015-08-27,-0.5780625028336405
2015-08-28,-0.5531274318624065
2015-08-30,-0.5539863148978378
2015-08-31,-0.5627729492686342
2015-09-01,-0.6818768928323626
2015-09-02,-0.6615234650176982
2015-09-03,-0.5928663874031342
2015-09-04,-0.6783786111842668
2015-09-06,-0.679411100689912
2015-09-07,-0.6825187172985071
2015-09-08,-0.6190834094781938
2015-09-09,-0.5828954008421646
2015-09-10,-0.6031462731902327
2015-09-11,-0.6269484131996313
2015-09-13,-0.6284018671573
2015-09-14,-0.6430321930387527
2015-09-15,-0.6213240470567596
2015-09-16,-0.5604270362353899
2015-09-17,-0.5542210481331209
2015-09-18,-0.6151185494595351
2015-09-20,-0.6168236841054612
2015-09-21,-0.6098620143286063
2015-09-22,-0.7167710397582397
2015-09-23,-0.7355828631920236
2015-09-24,-0.7917427546339276
2015-09-25,-0.7239118542340142
2015-09-28,-0.8142289659068814
2015-09-29,-0.8202621241081285
2015-09-30,-0.7449271791621392
2015-10-01,-0.7539298646818184
2015-10-02,-0.7226168523561599
2015-10-04,-0.7237215647943795
2015-10-05,-0.6046402950612721
2015-10-06,-0.5775748833390357
2015-10-07,-0.5458194681501772
2015-10-08,-0.5259424707483336
2015-10-09,-0.49349669184905715
2015-10-11,-0.4941205500238515
2015-10-12,-0.5014245794175086
2015-10-13,-0.5504757554937715
2015-10-14,-0.5771291596997197
2015-10-15,-0.52283573850966
2015-10-16,-0.5132773761925882
2015-10-18,-0.5141073159920677
2015-10-19,-0.5067788754890638
2015-10-20,-0.5085940578120757
2015-10-21,-0.5214334221785887
2015-10-22,-0.4657936587395989
2015-10-23,-0.40793871993502107
2015-10-25,-0.40965921142826833
2015-10-26,-0.4135336472983617
2015-10-27,-0.45393643347970397
2015-10-28,-0.4210316284759553
2015-10-29,-0.4410643163024137
2015-10-30,-0.441085782892428
2015-11-01,-0.4426941309856627
2015-11-02,-0.41267336985869857
2015-11-03,-0.38457788310976737
2015-11-04,-0.37527449546047226
2015-11-05,-0.39236604058649943
2015-11-06,-0.3957139684415743
2015-11-08,-0.3971336516163095
2015-11-09,-0.43127225421138216
2015-11-10,-0.44487819704078996
2015-11-11,-0.4371674749717312
2015-11-12,-0.4893119240955489
2015-11-13,-0.5309287886108179
2015-11-15,-0.533131712464977
2015-11-16,-0.5152052836548849
2015-11-17,-0.4507690520519402
2015-11-18,-0.4353893551120195
2015-11-19,-0.41323449120271055
2015-11-20,-0.4013666636663223
2015-11-22,-0.40191919338169807
2015-11-23,-0.41527836375798854
2015-11-24,-0.45951590434404477
2015-11-25,-0.4429895887880692
2015-11-26,-0.4213074322919197
2015-11-27,-0.4427751794611421
2015-11-29,-0.4439501259693522
2015-11-30,-0.4559800288853833
2015-12-01,-0.44501055090519304
2015-12-02,-0.46460687548520657
2015-12-03,-0.5271093245986828
2015-12-04,-0.5432733770002852
2015-12-06,-0.5445391740376972
2015-12-07,-0.5473836448078092
2015-12-08,-0.6211000859485268
2015-12-09,-0.6317732781956514
2015-12-10,-0.6443129660072066
2015-12-11,-0.7230482079918078
2015-12-13,-0.725182955976777
2015-12-14,-0.7722112993983993
2015-12-15,-0.6930877873073261
2015-12-16,-0.653871133159798
2015-12-17,-0.6205757308017307
2015-12-18,-0.6872148603815011
2015-12-20,-0.6889986080363865
2015-12-21,-0.7062844222410082
2015-12-22,-0.6901790829806407
2015-12-23,-0.6112295210198385
2015-12-24,-0.6113548541367819
2015-12-25,-0.6134501109645163
2015-12-27,-0.614664964772894
2015-12-28,-0.6426583119969446
2015-12-29,-0.595427767811801
2015-12-30,-0.6198050303231251
2015-12-31,-0.6327706970276107
2016-01-01,-0.6338703323885331
2016-01-03,-0.6349104596620633
2016-01-04,-0.7460831698534451
2016-01-05,-0.7390666225667594
2016-01-06,-0.7870137053504123
2016-01-07,-0.8933918281685101
2016-01-08,-0.9202726759137723
2016-01-10,-0.9222376983010332
2016-01-11,-0.972223483550703
2016-01-12,-0.9484865776146745
2016-01-13,-0.9659348157977181
2016-01-14,-1.0025875883140727
2016-01-15,-1.1243950841136268
2016-01-17,-1.1275017994459526
2016-01-18,-1.175670312303653
2016-01-19,-1.1143603430439668
2016-01-20,-1.2496618789664398
2016-01-21,-1.2018356943181783
2016-01-22,-1.0647070237241092
2016-01-24,-1.0650481960373352
2016-01-25,-1.0857169855798023
2016-01-26,-1.0588169080692404
2016-01-27,-1.0382717836595656
2016-01-28,-1.0502234809660145
2016-01-29,-0.9444979179358822
2016-01-31,-0.94507661952695
2016-02-01,-0.9579968029478482
2016-02-02,-1.049801567924464
2016-02-03,-1.0891421041038492
2016-02-04,-1.046303972488133
2016-02-05,-1.0782569013058334
2016-02-07,-1.0799277293971066
2016-02-08,-1.2035379559958657
2016-02-09,-1.2648537954239154
2016-02-10,-1.2327862292077294
2016-02-11,-1.3536431709570342
2016-02-12,-1.280748562088502
2016-02-14,-1.2825976186947965
2016-02-15,-1.1787277315425937
2016-02-16,-1.1684948636090917
2016-02-17,-1.0705449153126851
2016-02-18,-1.0541172166477897
2016-02-19,-1.08887599345587
2016-02-20,-1.0888599439282058
2016-02-21,-1.0901154487510076
2016-02-22,-1.0047929439237315
2016-02-23,-1.04818966369498
2016-02-24,-1.122069165157514
2016-02-25,-1.0627797446753935
2016-02-26,-1.0162903217470436
2016-02-28,-1.0168823204267734
2016-02-29,-1.004803053208568
2016-03-01,-0.9286083357123919
2016-03-02,-0.8952325786536757
2016-03-03,-0.8645712290400205
2016-03-04,-0.828805774700131
2016-03-06,-0.8290862248475986
2016-03-07,-0.8255435473258826
2016-03-08,-0.8560371039871711
2016-03-09,-0.8544178695297328
2016-03-10,-0.8750930051394088
2016-03-11,-0.7991466483600466
2016-03-13,-0.8003040138107651
2016-03-14,-0.7846631983465028
2016-03-15,-0.8236616086493938
2016-03-16,-0.7994316031844532
2016-03-17,-0.7658063365102478
2016-03-18,-0.7454650244333869
2016-03-20,-0.7462449168811099
2016-03-21,-0.749894506373066
2016-03-22,-0.7517314065224591
2016-03-23,-0.7808049362169939
2016-03-24,-0.8219306456168384
2016-03-25,-0.820424268336084
2016-03-27,-0.8221594515031493
2016-03-28,-0.8239964317338004
2016-03-29,-0.8137235170628527
2016-03-30,-0.7556580644887202
2016-03-31,-0.7801919790926102
2016-04-01,-0.8129664187768274
2016-04-03,-0.8147271706821039
2016-04-04,-0.8233101716731128
2016-04-05,-0.8923182791886801
2016-04-06,-0.8791931270187221
2016-04-07,-0.9147642638984547
2016-04-08,-0.8585444452632532
2016-04-10,-0.8593125186073346
2016-04-11,-0.8492761147156276
2016-04-12,-0.8237222020430562
2016-04-13,-0.7358995597987228
2016-04-14,-0.7292275064428535
2016-04-15,-0.7305210921404
2016-04-17,-0.7322567143318521
2016-04-18,-0.7324385832005209
2016-04-19,-0.6767812677076208
2016-04-20,-0.6691887943069591
2016-04-21,-0.6783074114834217
2016-04-22,-0.6899097265614378
2016-04-24,-0.6905857492526221
2016-04-25,-0.7231258526331431
2016-04-26,-0.7092225528915187
2016-04-27,-0.6981236405851845
2016-04-28,-0.7027651619699629
2016-04-29,-0.7537204677828073
2016-05-01,-0.7552103580440003
2016-05-02,-0.7611758892774761
2016-05-03,-0.8210859955429064
2016-05-04,-0.8573495108149262
2016-05-05,-0.8570500375567985
2016-05-06,-0.8661331773301698
2016-05-08,-0.8672878594416943
2016-05-09,-0.8644844603742513
2016-05-10,-0.8276114229625442
2016-05-11,-0.8375959293987472
2016-05-12,-0.8521164631271462
2016-05-13,-0.8623722066152193
2016-05-15,-0.8636186203399182
2016-05-16,-0.8493007049054354
2016-05-17,-0.8603562873108624
2016-05-18,-0.8583406101302925
2016-05-19,-0.9086232622668882
2016-05-20,-0.8672062180046451
2016-05-22,-0.8687744073858151
2016-05-23,-0.8825927303274267
2016-05-24,-0.834868374946457
2016-05-25,-0.7906688924319432
2016-05-26,-0.7731305658289985
2016-05-27,-0.7614967221466058
2016-05-29,-0.7630122609615623
2016-05-30,-0.7553888520122425
2016-05-31,-0.7747197527354871
2016-06-01,-0.7921784640788205
2016-06-02,-0.7862742269781949
2016-06-03,-0.790495761876187
2016-06-05,-0.7921238930892142
2016-06-06,-0.7742733584362805
2016-06-07,-0.7252197835860381
2016-06-08,-0.7210852835978161
2016-06-09,-0.7617599420317955
2016-06-10,-0.8516817980608845
2016-06-12,-0.8530999943126388
2016-06-13,-0.9283044562384585
2016-06-14,-0.9902530806080739
2016-06-15,-0.9636006396344934
2016-06-16,-1.0088793317515192
2016-06-17,-0.9593943862677957
2016-06-19,-0.9606309353861312
2016-06-20,-0.8693464729713059
2016-06-21,-0.8484353649538571
2016-06-22,-0.845630132051921
2016-06-23,-0.788544198412381
2016-06-24,-1.014720063350813
2016-06-26,-1.0163268889313226
2016-06-27,-1.1441796348442408
2016-06-28,-1.0499767915489653
2016-06-29,-0.9568207187825702
2016-06-30,-0.9142021041158044
2016-07-01,-0.8778025227226779
2016-07-04,-0.8878179313909913
2016-07-05,-0.9478427349265386
2016-07-06,-0.9857571092078243
2016-07-07,-0.9604581430507197
2016-07-08,-0.9078847890193368
2016-07-10,-0.90883327054043
2016-07-11,-0.8417793178433626
2016-07-12,-0.7968430246523925
2016-07-13,-0.7942697891504682
2016-07-14,-0.759265797463725
2016-07-15,-0.7585108588523509
2016-07-17,-0.7596502330391897
2016-07-18,-0.7560302398680888
2016-07-19,-0.7608599876011134
2016-07-20,-0.736252961032769
2016-07-21,-0.7435876383795349
2016-07-22,-0.7376653062005792
2016-07-24,-0.7392952814262514
2016-07-25,-0.7403268819071864
2016-07-26,-0.7361760018133732
2016-07-27,-0.7227140169237645
2016-07-28,-0.747603586924132
2016-07-29,-0.7363339442055223
2016-07-31,-0.7377461417709508
2016-08-01,-0.7493788260259929
2016-08-02,-0.8159130806252224
2016-08-03,-0.8203698695845085
2016-08-04,-0.7853760875691695
2016-08-05,-0.7510563992320681
2016-08-07,-0.752061975664221
2016-08-08,-0.7296004220842023
2016-08-09,-0.6988815515819375
2016-08-10,-0.7123285547690705
2016-08-11,-0.6859642884857243
2016-08-12,-0.6845787376602166
2016-08-14,-0.6855577341078186
2016-08-15,-0.6743108892868875
2016-08-16,-0.7024925362152268
2016-08-17,-0.7263973298535416
2016-08-18,-0.7017805630367382
2016-08-19,-0.7249673441096851
2016-08-21,-0.7262809532067201
2016-08-22,-0.7321762011436542
2016-08-23,-0.7067990406420883
2016-08-24,-0.7095309191822429
2016-08-25,-0.7249089069736802
2016-08-26,-0.7196513424537296
2016-08-28,-0.7203619340626642
2016-08-29,-0.7222551939855589
2016-08-30,-0.7121453679963641
2016-08-31,-0.7282222845211388
2016-09-01,-0.728385993120699
2016-09-02,-0.6747574816175445
2016-09-04,-0.6755666832846996
2016-09-05,-0.6631774929815699
2016-09-06,-0.6529975808184294
2016-09-07,-0.6412287871514658
2016-09-08,-0.6458487282223423
2016-09-09,-0.71578498956747
2016-09-12,-0.7486274159044074
2016-09-13,-0.7936278533943825
2016-09-14,-0.7980378959544827
2016-09-15,-0.7790468983718106
2016-09-16,-0.7988637215650113
2016-09-18,-0.8007356324010155
2016-09-19,-0.766971351844661
2016-09-20,-0.7679002013630822
2016-09-21,-0.7384897028461951
2016-09-22,-0.6739924164820003
2016-09-23,-0.6982508103891175
2016-09-25,-0.6996886734337494
2016-09-26,-0.756778745440868
2016-09-27,-0.7634411043770616
2016-09-28,-0.7368001362274891
2016-09-29,-0.7262899282170538
2016-09-30,-0.7357771428097014
2016-10-02,-0.7380706052962887
2016-10-03,-0.7223007228697199
2016-10-04,-0.6998758790749661
2016-10-05,-0.6998298995513175
2016-10-06,-0.7021931390203047
2016-10-07,-0.7234530482850846
2016-10-09,-0.7254359176887539
2016-10-10,-0.6943109404690313
2016-10-11,-0.7166958386084984
2016-10-12,-0.7355447070068077
2016-10-13,-0.7685153811589681
2016-10-14,-0.7307098809549163
2016-10-16,-0.7323070130621665
2016-10-17,-0.7484419630801185
2016-10-18,-0.6997756404706434
2016-10-19,-0.681940707048919
2016-10-20,-0.6780535563294562
2016-10-21,-0.6769175813743706
2016-10-23,-0.6776355071997734
2016-10-24,-0.660927005301677
2016-10-25,-0.6696250177430337
2016-10-26,-0.6918495218196922
2016-10-27,-0.6931419128027216
2016-10-28,-0.7034840707846908
2016-10-30,-0.7044854063406292
2016-10-31,-0.7185148119879038
2016-11-01,-0.7530221628712849
2016-11-02,-0.8095249805885277
2016-11-03,-0.8231985377079133
2016-11-04,-0.8550360539002394
2016-11-06,-0.8560193209909008
2016-11-07,-0.7805887165703984
2016-11-08,-0.7632494163281033
2016-11-09,-0.7588146758358546
2016-11-10,-0.7630410427654666
2016-11-11,-0.8116654098082451
2016-11-13,-0.812214889194458
2016-11-14,-0.8237624918266487
2016-11-15,-0.7961549201188151
2016-11-16,-0.7961814920936052
2016-11-17,-0.7783687114189494
2016-11-18,-0.7855073891633794
2016-11-20,-0.7870385929657135
2016-11-21,-0.7654715567495034
2016-11-22,-0.7368344406355204
2016-11-23,-0.740402927432643
2016-11-24,-0.7389805248148337
2016-11-25,-0.7303609631268654
2016-11-27,-0.731365677077069
2016-11-28,-0.7536857599440213
2016-11-29,-0.7599233337674256
2016-11-30,-0.7343941965124572
2016-12-01,-0.7528642595035685
2016-12-02,-0.7664720562881964
2016-12-04,-0.7675348988462773
2016-12-05,-0.7421054988809885
2016-12-06,-0.7092916596652855
2016-12-07,-0.6625412101888251
2016-12-08,-0.6180423564240497
2016-12-09,-0.6014631497058921
2016-12-11,-0.6023253077415514
2016-12-12,-0.6070803822692392
2016-12-13,-0.5758956737189402
2016-12-14,-0.6123318710800204
2016-12-15,-0.6030432059386484
2016-12-16,-0.5948345230970996
2016-12-18,-0.5958502713720075
2016-12-19,-0.610946380725309
2016-12-20,-0.5963572928838698
2016-12-21,-0.59641025905174
2016-12-22,-0.6177976541217743
2016-12-23,-0.6149034417316708
2016-12-25,-0.6156553872189838
2016-12-26,-0.6166375632521897
2016-12-27,-0.5972328046215638
2016-12-28,-0.5921322105384703
2016-12-29,-0.5855562094927029
2016-12-30,-0.5818506870757706
2017-01-01,-0.5829586123436108
2017-01-02,-0.5617170514924489
2017-01-03,-0.5311618362635415
2017-01-04,-0.521739475178736
2017-01-05,-0.5160373060686605
2017-01-06,-0.5107495919444252
2017-01-08,-0.5122642106450542
2017-01-09,-0.5274573721560815
2017-01-10,-0.5168914342619259
2017-01-11,-0.5106773429374587
2017-01-12,-0.5166160702934656
2017-01-13,-0.4978754881647859
2017-01-15,-0.4990666314230659
2017-01-16,-0.5194096558486968
2017-01-17,-0.5313883049911678
2017-01-18,-0.5243902051937169
2017-01-19,-0.5312182942405022
2017-01-20,-0.5212924593073831
2017-01-22,-0.5224158110348341
2017-01-23,-0.5300102775420326
2017-01-24,-0.5041072776942811
2017-01-25,-0.4717756235968903
2017-01-26,-0.4624301181308542
2017-01-27,-0.4660902787985176
2017-01-29,-0.4670996465905894
2017-01-30,-0.5196594795641131
2017-01-31,-0.5397509092397446
2017-02-01,-0.5183251617435027
2017-02-02,-0.5156154000880292
2017-02-03,-0.49176815195757595
2017-02-05,-0.49325058836383645
2017-02-06,-0.5172832308726201
2017-02-07,-0.5136834367747136
2017-02-08,-0.5152006814865099
2017-02-09,-0.49381835219643405
2017-02-10,-0.4725253687946407
2017-02-12,-0.4735106146170142
2017-02-13,-0.44427279935675085
2017-02-14,-0.4481313286765064
2017-02-15,-0.43486162242106086
2017-02-16,-0.4368037756573175
2017-02-17,-0.44198408522355254
2017-02-19,-0.443177649600787
2017-02-20,-0.43060505312392705
2017-02-21,-0.405316043268341
2017-02-22,-0.4188360021541354
2017-02-23,-0.4332270330074305
2017-02-24,-0.46960556664005887
2017-02-26,-0.47082489809199535
2017-02-27,-0.4739119552358632
2017-02-28,-0.47947099614410593
2017-03-01,-0.41650895870077215
2017-03-02,-0.4270634646015519
2017-03-03,-0.42546244587845194
2017-03-05,-0.4269306417881634
2017-03-06,-0.4372200447734501
2017-03-07,-0.4490265801916392
2017-03-08,-0.4542458462636799
2017-03-09,-0.46948666561802377
2017-03-10,-0.45662967770459967
2017-03-12,-0.4582676514280813
2017-03-13,-0.44091166398318565
2017-03-14,-0.45894232836210813
2017-03-15,-0.44098584342128555
2017-03-16,-0.4072495650856026
2017-03-17,-0.39955360260311695
2017-03-19,-0.40063933470343654
2017-03-20,-0.40192423816353895
2017-03-21,-0.4303142759562264
2017-03-22,-0.4484784548060756
2017-03-23,-0.42950606259744756
2017-03-24,-0.42666957044383524
2017-03-26,-0.4279270698144431
2017-03-27,-0.4442566753782085
2017-03-28,-0.40343883577771367
2017-03-29,-0.3956368970682403
2017-03-30,-0.3870283735942342
2017-03-31,-0.3957914346939645
2017-04-02,-0.39708029552330115
2017-04-03,-0.39907490412508534
2017-04-04,-0.3869392966007193
2017-04-05,-0.3794072695140907
2017-04-06,-0.3762764987887426
2017-04-07,-0.37800492384867773
2017-04-09,-0.3793206457253917
2017-04-10,-0.3815330477166896
2017-04-11,-0.3912538476757985
2017-04-12,-0.3993830780549423
2017-04-13,-0.41414886080577934
2017-04-14,-0.4219661952380637
2017-04-16,-0.4235412106442397
2017-04-17,-0.4113145704516856
2017-04-18,-0.45083437445808977
2017-04-19,-0.45219581904288453
2017-04-20,-0.4337143329436843
2017-04-21,-0.4330097997655356
2017-04-23,-0.433908710074048
2017-04-24,-0.34856519298117483
2017-04-25,-0.32345332693183754
2017-04-26,-0.3164248746454717
2017-04-27,-0.32921699068622623
2017-04-28,-0.32693893737088414
2017-04-30,-0.3278497308748428
2017-05-01,-0.3280599267399286
2017-05-02,-0.2954600599256377
2017-05-03,-0.3101867164030116
2017-05-04,-0.2968589727321598
2017-05-05,-0.2729263282674076
2017-05-07,-0.2744864879207303
2017-05-08,-0.2730018803981149
2017-05-09,-0.2542739893145656
2017-05-10,-0.24104584914802482
2017-05-11,-0.2540523319855867
2017-05-12,-0.24480505504676414
2017-05-14,-0.24618349112226623
2017-05-15,-0.22901706820904935
2017-05-16,-0.2260722201663793
2017-05-17,-0.27972648964731606
2017-05-18,-0.32035882297323043
2017-05-19,-0.2803891215547052
2017-05-21,-0.28137267437239516
2017-05-22,-0.27971732314724357
2017-05-23,-0.26639137798445817
2017-05-24,-0.26457732579168747
2017-05-25,-0.25514124360244383
2017-05-26,-0.2517112265421622
2017-05-28,-0.25337921086466586
2017-05-29,-0.25624340469953955
2017-05-30,-0.2615456144451938
2017-05-31,-0.27651673874919735
2017-06-01,-0.25895709610921325
2017-06-02,-0.23897945147912933
2017-06-04,-0.2399045274246807
2017-06-05,-0.2500106300779678
2017-06-06,-0.26833289952371714
2017-06-07,-0.27088413124502647
2017-06-08,-0.2728636554078329
2017-06-09,-0.2646168459536649
2017-06-11,-0.26612749383282336
2017-06-12,-0.2998452445683074
2017-06-13,-0.2814345161512546
2017-06-14,-0.2915676234925941
2017-06-15,-0.3241701936562953
2017-06-16,-0.3078730786363282
2017-06-18,-0.3088126872761109
2017-06-19,-0.2672835712313551
2017-06-20,-0.2931319956253428
2017-06-21,-0.3099467477517414
2017-06-22,-0.3101925142657037
2017-06-23,-0.3125397812375032
2017-06-26,-0.3008257942394064
2017-06-27,-0.32157673154726946
2017-06-28,-0.3168487771856584
2017-06-29,-0.35797890002754384
2017-06-30,-0.35585387803786533
2017-07-02,-0.35681743368918983
2017-07-03,-0.3236020364991585
2017-07-04,-0.3269422254101736
2017-07-05,-0.31595185558437966
2017-07-06,-0.3345382697532495
2017-07-07,-0.3399113586420063
2017-07-09,-0.34131991263737727
2017-07-10,-0.31872057893553907
2017-07-11,-0.3177600567792303
2017-07-12,-0.27052610572789954
2017-07-13,-0.2538973273283722
2017-07-14,-0.2432628767161154
2017-07-16,-0.244336986639734
2017-07-17,-0.24544560424763623
2017-07-18,-0.26984823980311395
2017-07-19,-0.24695957289088913
2017-07-20,-0.25004915253733867
2017-07-21,-0.2766808581718346
2017-07-23,-0.2779048063733538
2017-07-24,-0.2869251313669675
2017-07-25,-0.2773371121577858
2017-07-26,-0.26179603900686255
2017-07-27,-0.2587446535255048
2017-07-28,-0.2817098654226427
2017-07-30,-0.2832228671047268
2017-07-31,-0.2897390730165335
2017-08-01,-0.26939105721103224
2017-08-02,-0.26424963599547996
2017-08-03,-0.26231286394962605
2017-08-04,-0.2392839110205995
2017-08-06,-0.24047810183182453
2017-08-07,-0.22813803990148684
2017-08-08,-0.22383022820695872
2017-08-09,-0.2568232874860233
2017-08-10,-0.29517293045628273
2017-08-11,-0.32563461586760895
2017-08-13,-0.32694671700205563
2017-08-14,-0.27608617683835707
2017-08-15,-0.2783970242589584
2017-08-16,-0.25617245889805657
2017-08-17,-0.28097654649138953
2017-08-18,-0.3004946433435003
2017-08-20,-0.30159097569289967
2017-08-21,-0.3067574345699975
2017-08-22,-0.273625931780431
2017-08-23,-0.27686410943427336
2017-08-24,-0.27208946908338777
2017-08-25,-0.26630229705810343
2017-08-27,-0.26763227932269407
2017-08-28,-0.2726717568254526
2017-08-29,-0.30063800364065507
2017-08-30,-0.27677097151419133
2017-08-31,-0.25487359976261537
2017-09-01,-0.24266727766513163
2017-09-04,-0.2633409848402483
2017-09-05,-0.2699816517734982
2017-09-06,-0.2681819802066011
