,GFC Proxy-Daily
2013-03-29,-0.4896022233014472
2013-03-30,-0.49093011051076435
2013-03-31,-0.4923142994634301
2013-04-01,-0.5055010454724596
2013-04-02,-0.4809541376387187
2013-04-03,-0.5260218099039814
2013-04-04,-0.5516677181489328
2013-04-05,-0.6006787302049912
2013-04-06,-0.6022149613518086
2013-04-07,-0.6034548799592699
2013-04-08,-0.5931078847080913
2013-04-09,-0.5628658120762531
2013-04-10,-0.4976150021365297
2013-04-11,-0.4782261836508004
2013-04-12,-0.5133399328655351
2013-04-13,-0.5146430084766546
2013-04-14,-0.5160046028205496
2013-04-15,-0.5861348792546113
2013-04-16,-0.5817694633983256
2013-04-17,-0.6403141672993165
2013-04-18,-0.6514226297827775
2013-04-19,-0.6106881346400501
2013-04-20,-0.6117407288579323
2013-04-21,-0.6129719750596381
2013-04-22,-0.5927877172346525
2013-04-23,-0.5394144318670909
2013-04-24,-0.5010639560499056
2013-04-25,-0.4754808243062881
2013-04-26,-0.49453371147982017
2013-04-27,-0.4956636120610095
2013-04-28,-0.49694096695177714
2013-04-29,-0.4652775170704606
2013-04-30,-0.44959907091970697
2013-05-01,-0.4601352350994273
2013-05-02,-0.45444318000274864
2013-05-03,-0.4103697231155289
2013-05-04,-0.4114240256891515
2013-05-05,-0.4126971405919979
2013-05-06,-0.40188080707610635
2013-05-07,-0.37040915124273993
2013-05-08,-0.3412430262465123
2013-05-09,-0.35283775522907035
2013-05-10,-0.3542729756982137
2013-05-11,-0.355441761467918
2013-05-12,-0.3567936225966103
2013-05-13,-0.3708190825842602
2013-05-14,-0.3551394757315118
2013-05-15,-0.32388433863441646
2013-05-16,-0.3268913940353295
2013-05-17,-0.3045568109469289
2013-05-18,-0.30541101084422595
2013-05-19,-0.3063166206875087
2013-05-20,-0.3038577824036622
2013-05-21,-0.3013700969874257
2013-05-22,-0.2940143260263616
2013-05-23,-0.3797100703374109
2013-05-24,-0.39185463813476273
2013-05-25,-0.3932227159858928
2013-05-26,-0.39452127715943447
2013-05-27,-0.3819923012921004
2013-05-28,-0.3458526285918258
2013-05-29,-0.4032222708194386
2013-05-30,-0.406294772204726
2013-05-31,-0.4425608967795756
2013-06-01,-0.44365511335586455
2013-06-02,-0.44472354196463015
2013-06-03,-0.4879287147575518
2013-06-04,-0.4825024270075175
2013-06-05,-0.5445100097239071
2013-06-06,-0.5753520041719172
2013-06-07,-0.5384701533930811
2013-06-08,-0.5395628275555447
2013-06-09,-0.5408122748986647
2013-06-10,-0.5495746306823297
2013-06-11,-0.6276863972778567
2013-06-12,-0.6541783027040626
2013-06-13,-0.6640319087136302
2013-06-14,-0.6400796665670524
2013-06-15,-0.6427943218493886
2013-06-16,-0.6438634370095054
2013-06-17,-0.6211252539883149
2013-06-18,-0.606722961491036
2013-06-19,-0.6365481876877398
2013-06-20,-0.7726336977134601
2013-06-21,-0.8200489633712993
2013-06-22,-0.8212785698718594
2013-06-23,-0.8223614742801079
2013-06-24,-0.9114264574717839
2013-06-25,-0.8725875542987824
2013-06-26,-0.8076274271556743
2013-06-27,-0.7666360070549983
2013-06-28,-0.7481620824878774
2013-06-30,-0.7494314682870202
2013-07-01,-0.7215321883003353
2013-07-02,-0.7446787906942516
2013-07-03,-0.7866514445119573
2013-07-04,-0.7171577900303123
2013-07-05,-0.7358468247576758
2013-07-07,-0.7368693366218988
2013-07-08,-0.7091607943407027
2013-07-09,-0.6857684942809628
2013-07-10,-0.6900109972919413
2013-07-11,-0.6271985134271029
2013-07-12,-0.6226643560745571
2013-07-14,-0.623665397367215
2013-07-15,-0.5961071639046489
2013-07-16,-0.6083310138575455
2013-07-17,-0.5831038241718884
2013-07-18,-0.5600808696587757
2013-07-19,-0.5763767302078512
2013-07-21,-0.5772920840731635
2013-07-22,-0.5677055534678517
2013-07-23,-0.5571297295458796
2013-07-24,-0.5507159100216124
2013-07-25,-0.5658117578002381
2013-07-26,-0.5710861813708804
2013-07-28,-0.5723522143635221
2013-07-29,-0.5894692002609198
2013-07-30,-0.5815488190994393
2013-07-31,-0.581618281598894
2013-08-01,-0.5208752588352543
2013-08-02,-0.5108057223281787
2013-08-04,-0.5117809957821794
2013-08-05,-0.5129496514504629
2013-08-06,-0.5440969733787775
2013-08-07,-0.5531226111181153
2013-08-08,-0.5137073957677892
2013-08-09,-0.49810343014229697
2013-08-12,-0.48142202766575193
2013-08-13,-0.45319985740649166
2013-08-14,-0.43831976691505187
2013-08-15,-0.485231158096121
2013-08-16,-0.48611322675628804
2013-08-18,-0.4872423803569968
2013-08-19,-0.5197831142755536
2013-08-20,-0.5578261087649319
2013-08-21,-0.5857280644375279
2013-08-22,-0.5473920011631825
2013-08-23,-0.527129822489886
2013-08-25,-0.5286209662684462
2013-08-26,-0.5398089548864015
2013-08-27,-0.6373663244456096
2013-08-28,-0.6526601974883462
2013-08-29,-0.6245292305177593
2013-08-30,-0.6448803637985104
2013-09-01,-0.64563426963824
2013-09-02,-0.5958681619090714
2013-09-03,-0.5926733887151167
2013-09-04,-0.5885973904294591
2013-09-05,-0.5525433252518801
2013-09-06,-0.5335590683967809
2013-09-08,-0.5347876034309231
2013-09-09,-0.48933525238029185
2013-09-10,-0.4254725072946862
2013-09-11,-0.4145382667514182
2013-09-12,-0.42408811631627263
2013-09-13,-0.4226748597598331
2013-09-15,-0.42331819765038964
2013-09-16,-0.3778931276840431
2013-09-17,-0.3837900997541508
2013-09-18,-0.3596815209302236
2013-09-19,-0.31588270710417693
2013-09-20,-0.34742358749492946
2013-09-23,-0.3584549359021808
2013-09-24,-0.3559014687954939
2013-09-25,-0.35520335681474446
2013-09-26,-0.3576992868571133
2013-09-27,-0.3742534235442012
2013-09-29,-0.3756193986901727
2013-09-30,-0.4149956873289526
2013-10-01,-0.37007786865076747
2013-10-02,-0.3861309571786278
2013-10-03,-0.39558075984784336
2013-10-04,-0.37922922020559263
2013-10-06,-0.38052695857689034
2013-10-07,-0.3958455747207866
2013-10-08,-0.4128891269604338
2013-10-09,-0.4204504897077444
2013-10-10,-0.34517805619663916
2013-10-11,-0.3257150896554347
2013-10-14,-0.3208449614622232
2013-10-15,-0.29528228859603056
2013-10-16,-0.2798440509355546
2013-10-17,-0.27450560237754584
2013-10-18,-0.23536878204944528
2013-10-20,-0.2359784484579128
2013-10-21,-0.20985341499044063
2013-10-22,-0.19794825745954578
2013-10-23,-0.23908735706195414
2013-10-24,-0.21793158732184634
2013-10-25,-0.22902192179861203
2013-10-27,-0.23044288146497507
2013-10-28,-0.23126974629770117
2013-10-29,-0.21997069520894016
2013-10-30,-0.21848941047362438
2013-10-31,-0.22791097114629918
2013-11-01,-0.23588777954375256
2013-11-03,-0.2370570053124358
2013-11-04,-0.22299515842981965
2013-11-05,-0.23907281295347768
2013-11-06,-0.215994609739902
2013-11-07,-0.24371998458203056
2013-11-08,-0.26233610045728717
2013-11-10,-0.26362997169874675
2013-11-11,-0.25482459670519386
2013-11-12,-0.2761714507460841
2013-11-13,-0.30641503780119306
2013-11-14,-0.25864970558873096
2013-11-15,-0.23942702338785393
2013-11-17,-0.2403942948287799
2013-11-18,-0.21417683407387897
2013-11-19,-0.2494778592741821
2013-11-20,-0.26112910664962824
2013-11-21,-0.26728876178468347
2013-11-22,-0.2502776230973889
2013-11-24,-0.25131027002034806
2013-11-25,-0.23851976379572443
2013-11-26,-0.2608181200624931
2013-11-27,-0.2400551166398397
2013-11-28,-0.2220961706462754
2013-11-29,-0.21196253180086236
2013-12-01,-0.21329427413445146
2013-12-02,-0.23117107532727169
2013-12-03,-0.29407934120526463
2013-12-04,-0.3176247652504128
2013-12-05,-0.343498325339208
2013-12-06,-0.32053143592780425
2013-12-08,-0.32145210334244567
2013-12-09,-0.29909313823812106
2013-12-10,-0.3180990986170757
2013-12-11,-0.34536125322385414
2013-12-12,-0.386323852325513
2013-12-13,-0.3938258519982545
2013-12-15,-0.395023030537708
2013-12-16,-0.35909306106477934
2013-12-17,-0.37366899024906486
2013-12-18,-0.3397569753879244
2013-12-19,-0.3061489561485821
2013-12-20,-0.2955786859181563
2013-12-22,-0.2966500126778453
2013-12-23,-0.2733546853263147
2013-12-24,-0.2653631787038085
2013-12-25,-0.2709026660442538
2013-12-26,-0.2754545627411
2013-12-27,-0.24165444996113153
2013-12-29,-0.24283503801616516
2013-12-30,-0.234638005840855
2013-12-31,-0.22892795750415668
2014-01-01,-0.2300067081424272
2014-01-02,-0.25519007022853724
2014-01-03,-0.24887621743344598
2014-01-05,-0.2500345385929747
2014-01-06,-0.2705109240837767
2014-01-07,-0.2421465516043162
2014-01-08,-0.2311686204366759
2014-01-09,-0.2405319787288819
2014-01-10,-0.21029066385342626
2014-01-12,-0.2113831699363516
2014-01-13,-0.19954428105039618
2014-01-14,-0.20232864716546944
2014-01-15,-0.1568719194469367
2014-01-16,-0.16203831072088942
2014-01-17,-0.1651026749394533
2014-01-19,-0.16641883924320355
2014-01-20,-0.1707759559853886
2014-01-21,-0.16990190393052387
2014-01-22,-0.15967354896556207
2014-01-23,-0.19548288848055534
2014-01-24,-0.2909762469735924
2014-01-26,-0.2923500528159189
2014-01-27,-0.34425212486723944
2014-01-28,-0.3276822135639836
2014-01-29,-0.35438587593558013
2014-01-30,-0.3366055377809877
2014-01-31,-0.3451473957473574
2014-02-02,-0.34609821272022806
2014-02-03,-0.40086052368207226
2014-02-04,-0.4064000546794248
2014-02-05,-0.4072852923090112
2014-02-06,-0.3468043005496872
2014-02-07,-0.3174873072627
2014-02-09,-0.3185456775992501
2014-02-10,-0.3204556205353783
2014-02-11,-0.27374595784264477
2014-02-12,-0.24966457175684748
2014-02-13,-0.25789394170374624
2014-02-14,-0.22570226721707695
2014-02-16,-0.2267839010811709
2014-02-17,-0.20850080436743895
2014-02-18,-0.21392111916894557
2014-02-19,-0.22715390076883132
2014-02-20,-0.23177654190998945
2014-02-21,-0.21506464749248047
2014-02-23,-0.21617063151207744
2014-02-24,-0.20224674854587196
2014-02-25,-0.2220227147200602
2014-02-26,-0.23256353058195472
2014-02-27,-0.23605137246951646
2014-02-28,-0.21588151607036063
2014-03-02,-0.21718182262258665
2014-03-03,-0.3349172836694922
2014-03-04,-0.24129431429725076
2014-03-05,-0.23829660017467436
2014-03-06,-0.21899401729600862
2014-03-07,-0.2487027362282142
2014-03-09,-0.24957058744177268
2014-03-10,-0.27653256962340467
2014-03-11,-0.28211854086822363
2014-03-12,-0.3267102320934767
2014-03-13,-0.37673341841709446
2014-03-14,-0.4113639592101709
2014-03-16,-0.4126242055263559
2014-03-17,-0.3432982183579323
2014-03-18,-0.2924435185633845
2014-03-19,-0.3044663759027108
2014-03-20,-0.31388947233832
2014-03-21,-0.32161274889836566
2014-03-23,-0.3224195344414725
2014-03-24,-0.3449896455380462
2014-03-25,-0.30463646918766923
2014-03-26,-0.279480174993993
2014-03-27,-0.2820803172053303
2014-03-28,-0.24918303910307513
2014-03-30,-0.2502759889246781
2014-03-31,-0.21690474889989364
2014-04-01,-0.1801286492507321
2014-04-02,-0.1664240616391101
2014-04-03,-0.1691837986182798
2014-04-04,-0.17230849644230475
2014-04-06,-0.17363797429685213
2014-04-07,-0.2169192096413247
2014-04-08,-0.22871509110984958
2014-04-09,-0.21055462150320112
2014-04-10,-0.23396695861669403
2014-04-11,-0.2825393510937691
2014-04-13,-0.284069768840544
2014-04-14,-0.2961233124089253
2014-04-15,-0.33721736429921245
2014-04-16,-0.28055046119764154
2014-04-17,-0.25319577444734076
2014-04-18,-0.24719601094485377
2014-04-20,-0.24806139602801042
2014-04-21,-0.24989863111328894
2014-04-22,-0.21141494163479652
2014-04-23,-0.2306264391592823
2014-04-24,-0.23460672661801746
2014-04-25,-0.2859316110509877
2014-04-27,-0.287102304019154
2014-04-28,-0.284189093884246
2014-04-29,-0.24693641361020496
2014-04-30,-0.24024731288790263
2014-05-01,-0.23828237705450273
2014-05-02,-0.23251224897089076
2014-05-04,-0.23341815010358408
2014-05-05,-0.2412799380043064
2014-05-06,-0.2453915227225554
2014-05-07,-0.23166116810621037
2014-05-08,-0.2128201351493683
2014-05-09,-0.2217034883952884
2014-05-11,-0.22301183748783612
2014-05-12,-0.19189791601672274
2014-05-13,-0.18429602688521798
2014-05-14,-0.18393975116758998
2014-05-15,-0.23264062414767447
2014-05-16,-0.23120943138917108
2014-05-18,-0.2324356001234071
2014-05-19,-0.2226020701011971
2014-05-20,-0.221056143729648
2014-05-21,-0.1990010156182704
2014-05-22,-0.17789487387210953
2014-05-23,-0.15487930939558678
2014-05-25,-0.1560397520767356
2014-05-26,-0.12872615191969894
2014-05-27,-0.12972328712952894
2014-05-28,-0.1167427266693838
2014-05-29,-0.10784541080967938
2014-05-30,-0.11157452139593182
2014-06-01,-0.11266854118633728
2014-06-02,-0.09086796349264786
2014-06-03,-0.09602055448154566
2014-06-04,-0.09791849765906531
2014-06-05,-0.07296216046599666
2014-06-06,-0.03699663498921048
2014-06-08,-0.0382545884747305
2014-06-09,-0.019603915251847816
2014-06-10,-0.008461309508432604
2014-06-11,-0.033789881916159524
2014-06-12,-0.04091566362001357
2014-06-13,-0.056228035425028224
2014-06-15,-0.05783855869493523
2014-06-16,-0.08934052220905925
2014-06-17,-0.08406755538775952
2014-06-18,-0.06539938031026532
2014-06-19,-0.05159258881027248
2014-06-20,-0.06210679294659818
2014-06-22,-0.06330953967847547
2014-06-23,-0.06709053373557143
2014-06-24,-0.0718294927240046
2014-06-25,-0.10278234214646383
2014-06-26,-0.11084157352343532
2014-06-27,-0.11058136543577392
2014-06-29,-0.1120117137214508
2014-06-30,-0.10730057439798137
2014-07-01,-0.08341529466228083
2014-07-02,-0.06580211665746427
2014-07-03,-0.03913655092125766
2014-07-04,-0.05985919986280175
2014-07-06,-0.060872362695345246
2014-07-07,-0.07805265394804574
2014-07-08,-0.12225918199204584
2014-07-09,-0.12675737887205346
2014-07-10,-0.16425396876875029
2014-07-11,-0.15630476906305088
2014-07-13,-0.1575078129017138
2014-07-14,-0.12697525940910648
2014-07-15,-0.14542869849381193
2014-07-16,-0.10922042166691512
2014-07-17,-0.1542112578207048
2014-07-18,-0.15240079851710847
2014-07-20,-0.15380617421783666
2014-07-21,-0.1772084078775149
2014-07-22,-0.13684394650630813
2014-07-23,-0.13074400318983695
2014-07-24,-0.10858146086309461
2014-07-25,-0.13497614503436778
2014-07-28,-0.15097718559811696
2014-07-29,-0.14374986296278924
2014-07-30,-0.14565938940266437
2014-07-31,-0.2210890397579396
2014-08-01,-0.2572793660612495
2014-08-03,-0.2582260067422669
2014-08-04,-0.251929955067173
2014-08-05,-0.2772559291870438
2014-08-06,-0.3214407813418076
2014-08-07,-0.34965094252079876
2014-08-08,-0.3656842218690722
2014-08-10,-0.366834257173824
2014-08-11,-0.30829018341122605
2014-08-12,-0.3127058331607588
2014-08-13,-0.2800570922621816
2014-08-14,-0.2697981482499646
2014-08-15,-0.2674477127105936
2014-08-17,-0.26852193324256657
2014-08-18,-0.23324821934587642
2014-08-19,-0.20077834963111776
2014-08-20,-0.19492174417931268
2014-08-21,-0.16888271102563301
2014-08-22,-0.177494592113252
2014-08-24,-0.17820800313005328
2014-08-25,-0.14304406272114942
2014-08-26,-0.12484180750313724
2014-08-27,-0.10905890787391731
2014-08-28,-0.14815051328728807
2014-08-29,-0.1463049111360528
2014-08-31,-0.147327436857644
2014-09-01,-0.14432250468439106
2014-09-02,-0.13233465723393145
2014-09-03,-0.08768055974205802
2014-09-04,-0.07001509880696602
2014-09-05,-0.062391634201371275
2014-09-07,-0.06342357507530814
2014-09-08,-0.07078524914233793
2014-09-09,-0.0965415679250277
2014-09-10,-0.10699563268781269
2014-09-11,-0.11675820918293085
2014-09-12,-0.1258675026110673
2014-09-14,-0.12721174307026425
2014-09-15,-0.14136721759579918
2014-09-16,-0.14218379391932187
2014-09-17,-0.12420378636984886
2014-09-18,-0.11067156551863577
2014-09-19,-0.10938897365917682
2014-09-21,-0.1107803789400399
2014-09-22,-0.13960123066977712
2014-09-23,-0.181896716355382
2014-09-24,-0.162660836337926
2014-09-25,-0.20578769853732895
2014-09-26,-0.19149971620597453
2014-09-28,-0.19301814451605745
2014-09-29,-0.21811474499499106
2014-09-30,-0.20798669364579006
2014-10-01,-0.2640815712095672
2014-10-02,-0.340101185104036
2014-10-03,-0.2985929032172308
2014-10-06,-0.28677574216155
2014-10-07,-0.3448806631490549
2014-10-08,-0.37481814825140125
2014-10-09,-0.40261423840541527
2014-10-10,-0.48346931202601745
2014-10-12,-0.4869578535309393
2014-10-13,-0.4954428717279761
2014-10-14,-0.5008348226757833
2014-10-15,-0.5960654237381763
2014-10-16,-0.6361515024522313
2014-10-17,-0.5267900426944586
2014-10-19,-0.5272346852242386
2014-10-20,-0.5258134187722809
2014-10-21,-0.45421647016941635
2014-10-22,-0.4460556274854912
2014-10-23,-0.42942292150556877
2014-10-24,-0.42442089451280696
2014-10-26,-0.4251691185585427
2014-10-27,-0.4518508345097138
2014-10-28,-0.39947233766122303
2014-10-29,-0.3971712279632332
2014-10-30,-0.3740232032144298
2014-10-31,-0.29735399740784135
2014-11-02,-0.2983743579658125
2014-11-03,-0.3060696581927501
2014-11-04,-0.3384018284504509
2014-11-05,-0.3128981836533086
2014-11-06,-0.32031525999791677
2014-11-07,-0.3394160602427226
2014-11-09,-0.34051415408024766
2014-11-10,-0.3090275150693316
2014-11-11,-0.30940155207659725
2014-11-12,-0.3369291997739605
2014-11-13,-0.3404868713316725
2014-11-14,-0.34024662898500635
2014-11-16,-0.3419264698034337
2014-11-17,-0.3420645832993295
2014-11-18,-0.3020042933916568
2014-11-19,-0.2960859551723127
2014-11-20,-0.2965198975827986
2014-11-21,-0.2267082714970763
2014-11-23,-0.22756464655324332
2014-11-24,-0.21488511091371632
2014-11-25,-0.21159126231205955
2014-11-26,-0.21144873400236788
2014-11-27,-0.21480314259419916
2014-11-28,-0.23292806380623998
2014-11-30,-0.23579521176242318
2014-12-01,-0.27826168650478644
2014-12-02,-0.26724055344463626
2014-12-03,-0.23672454257680822
2014-12-04,-0.2688704446048101
2014-12-05,-0.22769376847131192
2014-12-07,-0.22898883759964242
2014-12-08,-0.2691123928632765
2014-12-09,-0.3633596805820441
2014-12-10,-0.40119883378385973
2014-12-11,-0.4212467742240203
2014-12-12,-0.5021226546313886
2014-12-14,-0.5044724266459536
2014-12-15,-0.6012057256032007
2014-12-16,-0.6253124858340666
2014-12-17,-0.5746341910266952
2014-12-18,-0.45941427462151485
2014-12-19,-0.44024827384469367
2014-12-21,-0.44066802191909904
2014-12-22,-0.40443795666681687
2014-12-23,-0.3924547389590226
2014-12-24,-0.38856078500107294
2014-12-25,-0.38267521550378186
2014-12-26,-0.38135768043400636
2014-12-28,-0.38218481814372357
2014-12-29,-0.3869209477830109
2014-12-30,-0.42047096871153994
2014-12-31,-0.42157446313654634
2015-01-01,-0.4224796979118531
2015-01-02,-0.4183071631557967
2015-01-04,-0.4197519048983538
2015-01-05,-0.5173061210871962
2015-01-06,-0.5480066129188879
2015-01-07,-0.5275979544391188
2015-01-08,-0.42617399978743675
2015-01-09,-0.4703410418993657
2015-01-11,-0.4709337830347295
2015-01-12,-0.4793202295401872
2015-01-13,-0.4462324141346842
2015-01-14,-0.48548558548896814
2015-01-15,-0.46611304658714753
2015-01-16,-0.4374772265855824
2015-01-18,-0.4384079139309154
2015-01-19,-0.4207681849892442
2015-01-20,-0.4002353394101158
2015-01-21,-0.3587544784260056
2015-01-22,-0.2923343045379467
2015-01-23,-0.258205401168823
2015-01-26,-0.24755512719836223
2015-01-27,-0.275246430416412
2015-01-28,-0.3075667996675027
2015-01-29,-0.31595196924890157
2015-01-30,-0.34297818556032034
2015-02-01,-0.3432259828130206
2015-02-02,-0.3172259228391854
2015-02-03,-0.23870335408190502
2015-02-04,-0.24358215305031117
2015-02-05,-0.2241822742200932
2015-02-06,-0.22585042830247498
2015-02-08,-0.22648739303417123
2015-02-09,-0.2542415041584889
2015-02-10,-0.22848763150223406
2015-02-11,-0.24098215520726393
2015-02-12,-0.16929300339021663
2015-02-13,-0.1222259273906543
2015-02-15,-0.12271049826961154
2015-02-16,-0.1367284953992355
2015-02-17,-0.14374365708229309
2015-02-18,-0.10897875059799975
2015-02-19,-0.10610471255007033
2015-02-20,-0.09741712664017985
2015-02-22,-0.09864766695064374
2015-02-23,-0.0795666483138775
2015-02-24,-0.054308879720672866
2015-02-25,-0.06594492963324061
2015-02-26,-0.055175867807134266
2015-02-27,-0.05918102578192847
2015-03-01,-0.0602751436344824
2015-03-02,-0.06171981345552673
2015-03-03,-0.08318827264422748
2015-03-04,-0.10105628122187843
2015-03-05,-0.07269515523545102
2015-03-06,-0.08211428277975297
2015-03-08,-0.0831301968671919
2015-03-09,-0.10129415815583091
2015-03-10,-0.16900535854494816
2015-03-11,-0.13309708491843958
2015-03-12,-0.11093116329842441
2015-03-13,-0.125786789291382
2015-03-15,-0.12723752600240504
2015-03-16,-0.0940902655187897
2015-03-17,-0.09929865611393558
2015-03-18,-0.07655027274941216
2015-03-19,-0.06833865352019741
2015-03-20,-0.02510955961947224
2015-03-22,-0.025836274335045928
2015-03-23,-0.03494383679913256
2015-03-24,-0.020478407435252526
2015-03-25,-0.05773825581883005
2015-03-26,-0.11185357667837006
2015-03-27,-0.112932615290581
2015-03-29,-0.113541950906666
2015-03-30,-0.05531540439497249
2015-03-31,-0.08480699802598557
2015-04-01,-0.06189802733858046
2015-04-02,-0.041808981789876964
2015-04-03,-0.041238814277761916
2015-04-05,-0.04303062341478043
2015-04-06,-0.021574987800341457
2015-04-07,0.018246461542658243
2015-04-08,0.021579337912423793
2015-04-09,0.05726918826973854
2015-04-10,0.09162466684102823
2015-04-12,0.09043138759158192
2015-04-13,0.10605831610774863
2015-04-14,0.09141216138668085
2015-04-15,0.11325965569495773
2015-04-16,0.10296395839515152
2015-04-17,0.024925198086176745
2015-04-19,0.025000208701799913
2015-04-20,0.044711163295105216
2015-04-21,0.059967165185857235
2015-04-22,0.06242090873676473
2015-04-23,0.07474260439902371
2015-04-24,0.1040979778526604
2015-04-26,0.10324650912041981
2015-04-27,0.11858130101981759
2015-04-28,0.08763218016835693
2015-04-29,0.023560145901174678
2015-04-30,0.010250605928848688
2015-05-01,0.01854246607441246
2015-05-03,0.01706780065067517
2015-05-04,0.047641284462975685
2015-05-05,-0.0014659781617042144
2015-05-06,-0.023438453558265102
2015-05-07,-0.02722636127633196
2015-05-08,0.038289815535206176
2015-05-10,0.03702986208846174
2015-05-11,0.0392926853693951
2015-05-12,0.011168334097807023
2015-05-13,0.014361328163173455
2015-05-14,0.033044904501204155
2015-05-15,0.04051352290396928
2015-05-17,0.039563911995418796
2015-05-18,0.046741475200334795
2015-05-19,0.07009696664460714
2015-05-20,0.06182438889915895
2015-05-21,0.07024650583674356
2015-05-22,0.06439789099261892
2015-05-24,0.06304117426204232
2015-05-25,0.042743345802786235
2015-05-26,-0.0031121911259073772
2015-05-27,0.03502534352430521
2015-05-28,0.011013485134396178
2015-05-29,-0.03759821278951093
2015-05-31,-0.03906832417617288
2015-06-01,-0.03486122924232044
2015-06-02,-0.02975125523068224
2015-06-03,-0.026964959159441648
2015-06-04,-0.0645624079631031
2015-06-05,-0.09952130996488551
2015-06-07,-0.10103448742910277
2015-06-08,-0.14744410836943622
2015-06-09,-0.15999227067768595
2015-06-10,-0.10866378692054066
2015-06-11,-0.08332173228243618
2015-06-12,-0.12594382860500955
2015-06-14,-0.12673711162760795
2015-06-15,-0.18757705898325286
2015-06-16,-0.17764029828230424
2015-06-17,-0.19510613104249364
2015-06-18,-0.17759332815948445
2015-06-19,-0.18409730530485652
2015-06-21,-0.18590633483670194
2015-06-22,-0.09772826180354964
2015-06-23,-0.06851925948334177
2015-06-24,-0.0875267901632798
2015-06-25,-0.10817875779037468
2015-06-26,-0.102496924055311
2015-06-28,-0.10430345830083758
2015-06-29,-0.22200043307969985
2015-06-30,-0.21674644025714548
2015-07-01,-0.18471147807854887
2015-07-02,-0.19261130435356988
2015-07-03,-0.21776529891790772
2015-07-05,-0.21891059775341906
2015-07-06,-0.2772429532344762
2015-07-07,-0.3247856655797769
2015-07-08,-0.3608065628680568
2015-07-09,-0.2920891187348933
2015-07-10,-0.20867766155053885
2015-07-12,-0.2100146448315448
2015-07-13,-0.14537196126581173
2015-07-14,-0.1331401296062856
2015-07-15,-0.1289318131998182
2015-07-16,-0.08287327687106905
2015-07-17,-0.0825002118182655
2015-07-20,-0.08358347063334819
2015-07-21,-0.09861796236311345
2015-07-22,-0.13160333883132436
2015-07-23,-0.15139573387869862
2015-07-24,-0.19890620035294604
2015-07-26,-0.20039573126539725
2015-07-27,-0.2819878085431277
2015-07-28,-0.2493435405452725
2015-07-29,-0.2118538369504449
2015-07-30,-0.2039759272193546
2015-07-31,-0.18800225319820643
2015-08-02,-0.19032587405203055
2015-08-03,-0.21571232874571444
2015-08-04,-0.21644655564730575
2015-08-05,-0.19145207753396146
2015-08-06,-0.21302125628838245
2015-08-07,-0.23413231785423588
2015-08-09,-0.2351948931103486
2015-08-10,-0.18937292982683765
2015-08-11,-0.24206714305338803
2015-08-12,-0.32104376965531967
2015-08-13,-0.2920292508761791
2015-08-14,-0.30043510849663074
2015-08-16,-0.30252801479521624
2015-08-17,-0.3035544287007825
2015-08-18,-0.33069564526057454
2015-08-19,-0.3886329531531713
2015-08-20,-0.46918549788236313
2015-08-21,-0.5972983237895473
2015-08-23,-0.600912848741934
2015-08-24,-0.8503194156343965
2015-08-25,-0.7318467528721402
2015-08-26,-0.7194409000878355
2015-08-27,-0.5773892364063806
2015-08-28,-0.5526710615566375
2015-08-30,-0.5535284687348038
2015-08-31,-0.5622465284915383
2015-09-01,-0.6817094967710817
2015-09-02,-0.6612347214868682
2015-09-03,-0.5920434371952938
2015-09-04,-0.6778561265722232
2015-09-06,-0.6788874427426717
2015-09-07,-0.6820331793010289
2015-09-08,-0.6188086866502307
2015-09-09,-0.5823158992291638
2015-09-10,-0.6024648479893606
2015-09-11,-0.6264992210744361
2015-09-13,-0.6279522352584893
2015-09-14,-0.6424349153290881
2015-09-15,-0.6208895861493186
2015-09-16,-0.5599002885068592
2015-09-17,-0.5537483333585596
2015-09-18,-0.6146293805195742
2015-09-20,-0.616334513964032
2015-09-21,-0.6091460208439892
2015-09-22,-0.716599299152962
2015-09-23,-0.7354286573558816
2015-09-24,-0.791702244550187
2015-09-25,-0.7236205874868411
2015-09-28,-0.8143862801869255
2015-09-29,-0.8202205622964341
2015-09-30,-0.7450290936597624
2015-10-01,-0.7538352664443493
2015-10-02,-0.7226832324894216
2015-10-04,-0.723786897446227
2015-10-05,-0.6043963088347803
2015-10-06,-0.5772565854361694
2015-10-07,-0.5452860719235425
2015-10-08,-0.5251962577388964
2015-10-09,-0.49234471080197045
2015-10-11,-0.49296668357135953
2015-10-12,-0.5001914232972773
2015-10-13,-0.5493793800154787
2015-10-14,-0.5760511667280072
2015-10-15,-0.5216856236778864
2015-10-16,-0.5122773164504205
2015-10-18,-0.5131057299569133
2015-10-19,-0.5057262615487527
2015-10-20,-0.507755721558809
2015-10-21,-0.5206103210028226
2015-10-22,-0.4647172193993862
2015-10-23,-0.4067152234296187
2015-10-25,-0.40843574048183595
2015-10-26,-0.41215445028451303
2015-10-27,-0.4526432173228441
2015-10-28,-0.419799178508279
2015-10-29,-0.4398215322651896
2015-10-30,-0.4399739298139621
2015-11-01,-0.44158210804802767
2015-11-02,-0.4114324657602564
2015-11-03,-0.3830563080766308
2015-11-04,-0.3734348698632624
2015-11-05,-0.39060115832843273
2015-11-06,-0.393820952875083
2015-11-08,-0.3952401374281247
2015-11-09,-0.42933350351069854
2015-11-10,-0.44303316850131813
2015-11-11,-0.4352349843277643
2015-11-12,-0.48733741165375866
