,GFC Proxy-Daily
2013-03-02,-0.4574931758578137
2013-03-03,-0.4588555180257921
2013-03-04,-0.4733325022333997
2013-03-05,-0.41514164321522296
2013-03-06,-0.40256558701842016
2013-03-07,-0.3953209468688096
2013-03-08,-0.3628630150639995
2013-03-09,-0.36396073790080347
2013-03-10,-0.36522804755589616
2013-03-11,-0.3687500395246586
2013-03-12,-0.37379827350887146
2013-03-13,-0.3842504538492573
2013-03-14,-0.3579003601766465
2013-03-15,-0.3715444348882368
2013-03-16,-0.3726526442217079
2013-03-17,-0.37373862243042033
2013-03-18,-0.4113357094607925
2013-03-19,-0.4438151719359735
2013-03-20,-0.41932955683328027
2013-03-21,-0.4442928978570789
2013-03-22,-0.4542726275216602
2013-03-23,-0.4555072103098818
2013-03-24,-0.45653578312456217
2013-03-25,-0.474097429742164
2013-03-26,-0.4688348047246691
2013-03-27,-0.4902289940891771
2013-03-28,-0.47530417517037027
2013-03-29,-0.4736330465874845
2013-03-30,-0.47495310642147187
2013-03-31,-0.4763283262487116
2013-04-01,-0.48925214908102427
2013-04-02,-0.4654435476107745
2013-04-03,-0.5095081242544816
2013-04-04,-0.5346856206425057
2013-04-05,-0.5824725942567008
2013-04-06,-0.5839967729954173
2013-04-07,-0.5852306481538303
2013-04-08,-0.5750016084040087
2013-04-09,-0.5455914857291821
2013-04-10,-0.48135406250488616
2013-04-11,-0.4624330251603916
2013-04-12,-0.4967258400408206
2013-04-13,-0.498021591434114
2013-04-14,-0.49937467485148074
2013-04-15,-0.5675557690343763
2013-04-16,-0.5635151505791388
2013-04-17,-0.6209155264021666
2013-04-18,-0.6317116855485219
2013-04-19,-0.5918607852854136
2013-04-20,-0.5929111348289773
2013-04-21,-0.594136513450436
2013-04-22,-0.5741150066212114
2013-04-23,-0.521669106535237
2013-04-24,-0.4842400978763002
2013-04-25,-0.4591427383932885
2013-04-26,-0.4777591234142919
2013-04-27,-0.4788852116157505
2013-04-28,-0.48015576388239783
2013-04-29,-0.44910781829533597
2013-04-30,-0.4340743344050661
2013-05-01,-0.4444549188232593
2013-05-02,-0.4388746752766797
2013-05-03,-0.39582236241820906
2013-05-04,-0.3968743856735533
2013-05-05,-0.3981407839355248
2013-05-06,-0.38757290710300657
2013-05-07,-0.356766032474278
2013-05-08,-0.3282156569875335
2013-05-09,-0.33973860668085576
2013-05-10,-0.34101105160217515
2013-05-11,-0.3421752364345465
2013-05-12,-0.34351878401779923
2013-05-13,-0.3574957528126267
2013-05-14,-0.34215975570529167
2013-05-15,-0.31160352326804247
2013-05-16,-0.3147076181758396
2013-05-17,-0.29265392868124185
2013-05-18,-0.29350990716746567
2013-05-19,-0.29441625305094926
2013-05-20,-0.29198353246250464
2013-05-21,-0.2894735783901875
2013-05-22,-0.2827683851862324
2013-05-23,-0.36657721040658564
2013-05-24,-0.3786501241413954
2013-05-25,-0.38000955958614285
2013-05-26,-0.38130088809070295
2013-05-27,-0.3690160023831998
2013-05-28,-0.3336754724806202
2013-05-29,-0.3898664047813693
2013-05-30,-0.39277256039454084
2013-05-31,-0.42831487902467835
2013-06-01,-0.4294060068616358
2013-06-02,-0.4304718696884892
2013-06-03,-0.47275313161173116
2013-06-04,-0.4676022957295102
2013-06-05,-0.5283476935800742
2013-06-06,-0.5584778155995258
2013-06-07,-0.5224830527303225
2013-06-08,-0.5235726694322574
2013-06-09,-0.5248158800919066
2013-06-10,-0.5333870748050381
2013-06-11,-0.6096798084279115
2013-06-12,-0.6355766009357493
2013-06-13,-0.6452233292259687
2013-06-14,-0.6219554210293329
2013-06-15,-0.6246341264931092
2013-06-16,-0.6257006619486533
2013-06-17,-0.6032410296568591
2013-06-18,-0.5890096992502502
2013-06-19,-0.6181450065824546
2013-06-20,-0.7510972596777052
2013-06-21,-0.7973246276807522
2013-06-22,-0.79854839985277
2013-06-23,-0.7996284449225575
2013-06-24,-0.8868846595187422
2013-06-25,-0.848653874205487
2013-06-26,-0.7853133494663506
2013-06-27,-0.7454066668439218
2013-06-28,-0.7277240841102087
2013-06-30,-0.7289868288914368
2013-07-01,-0.7013921045067267
2013-07-02,-0.7236518100511667
2013-07-03,-0.7646742041312057
2013-07-04,-0.6968675035725401
2013-07-05,-0.7152024494324354
2013-07-07,-0.7162233266661525
2013-07-08,-0.6892739671364988
2013-07-09,-0.6665180958736207
2013-07-10,-0.6706687278884509
2013-07-11,-0.6088700663867825
2013-07-12,-0.6047893455132968
2013-07-14,-0.6057891875798559
2013-07-15,-0.5790843799475396
2013-07-16,-0.5910182007085356
2013-07-17,-0.5662542941645321
2013-07-18,-0.543506468418864
2013-07-19,-0.5588003010407245
2013-07-21,-0.559716193345996
2013-07-22,-0.550242962029189
2013-07-23,-0.5400365339740915
2013-07-24,-0.533879952361092
2013-07-25,-0.548563591975297
2013-07-26,-0.5535597238155732
2013-07-28,-0.5548191837822828
2013-07-29,-0.5714012026738648
2013-07-30,-0.5635709444161344
2013-07-31,-0.5638000546243923
2013-08-01,-0.5045916121883395
2013-08-02,-0.4947961379305265
2013-08-04,-0.4957707347076519
2013-08-05,-0.49699674128825966
2013-08-06,-0.5274011744193796
2013-08-07,-0.5364147651127072
2013-08-08,-0.4984336952444081
2013-08-09,-0.48315391035805905
2013-08-12,-0.46687131205943194
2013-08-13,-0.4393127330867199
2013-08-14,-0.4247404928817192
2013-08-15,-0.47057130216757276
2013-08-16,-0.47147118311995534
2013-08-18,-0.47259653948904384
2013-08-19,-0.5045910614703546
2013-08-20,-0.5417771550466131
2013-08-21,-0.5687659443008323
2013-08-22,-0.5312885745732501
2013-08-23,-0.5115577487155322
2013-08-25,-0.5130377544183726
2013-08-26,-0.52398396798781
2013-08-27,-0.6190467415004499
2013-08-28,-0.6340638708150144
2013-08-29,-0.6064693739464521
2013-08-30,-0.6267937065769118
2013-09-01,-0.6275514248813079
2013-09-02,-0.5788694065408748
2013-09-03,-0.5757937964755558
2013-09-04,-0.5716747055840632
2013-09-05,-0.5366145052653214
2013-09-06,-0.5181262597386361
2013-09-08,-0.5193489821726376
2013-09-09,-0.4749700217221841
2013-09-10,-0.4125378859080543
2013-09-11,-0.4021672513237847
2013-09-12,-0.4113596148682531
2013-09-13,-0.41006896676816607
2013-09-15,-0.4107183593446617
2013-09-16,-0.36639519073798416
2013-09-17,-0.3721458408162219
2013-09-18,-0.3483392423767236
2013-09-19,-0.30556085809450245
2013-09-20,-0.33632734735975794
2013-09-23,-0.3475899943233982
2013-09-24,-0.34510268298228103
2013-09-25,-0.3449281042885162
2013-09-26,-0.3474370401671006
2013-09-27,-0.3636150999682518
2013-09-29,-0.3649724753488617
2013-09-30,-0.4034048626774571
2013-10-01,-0.35949356163950946
2013-10-02,-0.3750505266617384
2013-10-03,-0.38439687318476884
2013-10-04,-0.3683811675313548
2013-10-06,-0.3696716899193806
2013-10-07,-0.38447202679387277
2013-10-08,-0.40127253386333345
2013-10-09,-0.40845933841509946
2013-10-10,-0.33508132931423723
2013-10-11,-0.31585513557989536
2013-10-14,-0.31099870358680226
2013-10-15,-0.286225494183311
2013-10-16,-0.2709521328047415
2013-10-17,-0.26561218964917593
2013-10-18,-0.22724371516739733
2013-10-20,-0.22786011909000123
2013-10-21,-0.20243939711660566
2013-10-22,-0.19060093860118654
2013-10-23,-0.2310801393026435
2013-10-24,-0.2103969142034031
2013-10-25,-0.221331856456785
2013-10-27,-0.22274310131981911
2013-10-28,-0.2234021837161452
2013-10-29,-0.21261012707311688
2013-10-30,-0.21137621508354965
2013-10-31,-0.22071580155879794
2013-11-01,-0.2287008250087167
2013-11-03,-0.22986544091727265
2013-11-04,-0.21649525149770932
2013-11-05,-0.23241470891369886
2013-11-06,-0.2099152535687237
2013-11-07,-0.2368560916271647
2013-11-08,-0.25486796233665865
2013-11-10,-0.25615469601685603
2013-11-11,-0.24718298557821652
2013-11-12,-0.26811395953141587
2013-11-13,-0.29718573873721393
2013-11-14,-0.25073846021341006
2013-11-15,-0.23212030240338116
2013-11-17,-0.23308705944125585
2013-11-18,-0.20753254890479186
2013-11-19,-0.24208577434801212
2013-11-20,-0.2532802058833918
2013-11-21,-0.2592893524264333
2013-11-22,-0.24268132738178627
2013-11-24,-0.2437121341441159
2013-11-25,-0.23119007958869023
2013-11-26,-0.25264764476235074
2013-11-27,-0.2325952588385244
2013-11-28,-0.21519349697579343
2013-11-29,-0.2056882804891553
2013-12-01,-0.2070121172688674
2013-12-02,-0.22459439799291983
2013-12-03,-0.2860430017113164
2013-12-04,-0.309143909149745
2013-12-05,-0.3344954348193491
2013-12-06,-0.31182324905138115
2013-12-08,-0.3127443471518502
2013-12-09,-0.2906777338261142
2013-12-10,-0.30909993260396423
2013-12-11,-0.3360882512343513
2013-12-12,-0.3760983128137502
2013-12-13,-0.3835514122691494
2013-12-15,-0.3847434140907404
2013-12-16,-0.3498441949935951
2013-12-17,-0.364013718974424
2013-12-18,-0.33068927476965077
2013-12-19,-0.29794057888467573
2013-12-20,-0.28755058098871145
2013-12-22,-0.28861928319452324
2013-12-23,-0.26567078384870346
2013-12-24,-0.2578314398212913
2013-12-25,-0.26327691220181687
2013-12-26,-0.2676791396292925
2013-12-27,-0.23482147097322054
2013-12-29,-0.2359972187509006
2013-12-30,-0.22817965196612275
2013-12-31,-0.22258405586605
2014-01-01,-0.22366011724837798
2014-01-02,-0.24839569739923145
2014-01-03,-0.24227253227412088
2014-01-05,-0.24342646470945545
2014-01-06,-0.26342076982631374
2014-01-07,-0.23562368057594782
2014-01-08,-0.22505783133425492
2014-01-09,-0.23444248511916502
2014-01-10,-0.20483997536906018
2014-01-12,-0.2059294273999629
2014-01-13,-0.1945435923077675
2014-01-14,-0.19711468417661554
2014-01-15,-0.1526484983186382
2014-01-16,-0.15785567881650506
2014-01-17,-0.16084442467670151
2014-01-19,-0.16215299933539068
2014-01-20,-0.16639991250749742
2014-01-21,-0.16563967104806518
2014-01-22,-0.15581525816329284
2014-01-23,-0.19082551757110688
2014-01-24,-0.28388710856729377
2014-01-26,-0.2852521558445877
2014-01-27,-0.335699742997517
2014-01-28,-0.3192959430805881
2014-01-29,-0.3450504893123836
2014-01-30,-0.3275832073350329
2014-01-31,-0.33619827336312863
2014-02-02,-0.3371489096151641
2014-02-03,-0.3906498291728464
2014-02-04,-0.3960064940893467
2014-02-05,-0.39677908542396334
2014-02-06,-0.33748830507430116
2014-02-07,-0.30887474842605506
2014-02-09,-0.3099307569536537
2014-02-10,-0.3118664064991766
2014-02-11,-0.2663001202323757
2014-02-12,-0.24265686661544308
2014-02-13,-0.25074556942331716
2014-02-14,-0.21953241020390166
2014-02-16,-0.22061121049505875
2014-02-17,-0.20283704073636483
2014-02-18,-0.20817542436073438
2014-02-19,-0.2211263724379279
2014-02-20,-0.22549864820770374
2014-02-21,-0.20923130224355316
2014-02-23,-0.21033395889036383
2014-02-24,-0.19674213047396427
2014-02-25,-0.2158153829314844
2014-02-26,-0.2260914122061896
2014-02-27,-0.22922885900945608
2014-02-28,-0.2099439483379359
2014-03-02,-0.2112369868264276
2014-03-03,-0.32549898283776496
2014-03-04,-0.23454231728066435
2014-03-05,-0.23149624664041474
2014-03-06,-0.21264002191055234
2014-03-07,-0.24148493459508436
2014-03-09,-0.24235428756081928
2014-03-10,-0.2682987854440788
2014-03-11,-0.2736807776603324
2014-03-12,-0.31688484416578677
2014-03-13,-0.36577343582108407
2014-03-14,-0.39955719283623664
2014-03-16,-0.4008109834752253
2014-03-17,-0.3336027145507939
2014-03-18,-0.2841105184207282
2014-03-19,-0.2958383305338755
2014-03-20,-0.3050521918525928
2014-03-21,-0.31227871349151226
2014-03-23,-0.3130882391451655
2014-03-24,-0.33543670274217574
2014-03-25,-0.29599869375314114
2014-03-26,-0.27164183235863115
2014-03-27,-0.27435863613460015
2014-03-28,-0.24248949627058647
2014-03-30,-0.2435793830415347
2014-03-31,-0.21097940587811836
2014-04-01,-0.17516695404808516
2014-04-02,-0.16219453284774943
2014-04-03,-0.16504758147147686
2014-04-04,-0.16795488515364262
2014-04-06,-0.1692765033759667
2014-04-07,-0.21187101756711071
2014-04-08,-0.22352068980426934
2014-04-09,-0.20586395211581798
2014-04-10,-0.22890922027563207
2014-04-11,-0.27641192301942535
2014-04-13,-0.2779304062487661
2014-04-14,-0.28957143504488597
2014-04-15,-0.3296450154360534
2014-04-16,-0.27420673053870176
2014-04-17,-0.24759190723698868
2014-04-18,-0.24172709742760964
2014-04-20,-0.24259403427390971
2014-04-21,-0.24436952820173954
2014-04-22,-0.2067658180205507
2014-04-23,-0.22556967805414552
2014-04-24,-0.22921349021609955
2014-04-25,-0.2793202228169277
2014-04-27,-0.2804862761714449
2014-04-28,-0.27739892679004013
2014-04-29,-0.24104410445580823
2014-04-30,-0.23471561959931875
2014-05-01,-0.23280016640378615
2014-05-02,-0.227264187089506
2014-05-04,-0.22817081835530584
2014-05-05,-0.23571751780179523
2014-05-06,-0.2400248209448568
2014-05-07,-0.22701753119486323
2014-05-08,-0.2088173766125387
2014-05-09,-0.2176942486361923
2014-05-11,-0.21899516656932447
2014-05-12,-0.18856076192811247
2014-05-13,-0.18115270647418824
2014-05-14,-0.18069031597432544
2014-05-15,-0.228314873651763
2014-05-16,-0.22711069058117123
2014-05-18,-0.22833109470175827
2014-05-19,-0.21885950161293588
2014-05-20,-0.2173912417125583
2014-05-21,-0.19568467272848034
2014-05-22,-0.17527502249187105
2014-05-23,-0.1529993860621037
2014-05-25,-0.15415539699645608
2014-05-26,-0.1274010630596022
2014-05-27,-0.12829351318300905
2014-05-28,-0.11557093854191271
2014-05-29,-0.10716854964560774
2014-05-30,-0.11097671012530216
2014-06-01,-0.11206764516702172
2014-06-02,-0.09069601869360895
2014-06-03,-0.09565454764085159
2014-06-04,-0.09747568791691552
2014-06-05,-0.07300161547127662
2014-06-06,-0.03790492669186051
2014-06-08,-0.039156470996784175
2014-06-09,-0.020768571774179134
2014-06-10,-0.010030043070552393
2014-06-11,-0.03485990116636386
2014-06-12,-0.04202258422400304
2014-06-13,-0.056933341790461965
2014-06-15,-0.05853030607301036
2014-06-16,-0.0893425560460319
2014-06-17,-0.08379447699027129
2014-06-18,-0.06585752939827104
2014-06-19,-0.05243025817588482
2014-06-20,-0.06260385892539866
2014-06-22,-0.0638013160213427
2014-06-23,-0.06767172094604057
2014-06-24,-0.07241303721896931
2014-06-25,-0.10271530065557029
2014-06-26,-0.11036476821983673
2014-06-27,-0.11028246088011712
2014-06-29,-0.11170290396947954
2014-06-30,-0.10723575391135028
2014-07-01,-0.08373975220820275
2014-07-02,-0.06668433534158674
2014-07-03,-0.040567593085474134
2014-07-04,-0.06068681850576618
2014-07-06,-0.06169853629798703
2014-07-07,-0.0785614336061284
2014-07-08,-0.12179403727661026
2014-07-09,-0.12601582080293208
2014-07-10,-0.16259649035459345
2014-07-11,-0.1549425514948831
2014-07-13,-0.15614029967254708
2014-07-14,-0.1264917583392851
2014-07-15,-0.1446418675327367
2014-07-16,-0.10918325015787171
2014-07-17,-0.15318113925037838
2014-07-18,-0.15117911006763293
2014-07-20,-0.15257508699422076
2014-07-21,-0.17555436971637836
2014-07-22,-0.13606269438440843
2014-07-23,-0.1300811945607536
2014-07-24,-0.10839999093512084
2014-07-25,-0.13424072081997382
2014-07-28,-0.14983911179803114
2014-07-29,-0.14273178024309954
2014-07-30,-0.14461524725778818
2014-07-31,-0.21838788384433525
2014-08-01,-0.2541654432911872
2014-08-03,-0.2551119879429143
2014-08-04,-0.24904880591439493
2014-08-05,-0.2739563698123862
2014-08-06,-0.3169750751593404
2014-08-07,-0.34446424112531715
2014-08-08,-0.3599905734263882
2014-08-10,-0.36113638803683135
2014-08-11,-0.30402152721601616
2014-08-12,-0.3082875682013059
2014-08-13,-0.2766321813627267
2014-08-14,-0.26657383930463663
2014-08-15,-0.26435632978796786
2014-08-17,-0.2654278670828934
2014-08-18,-0.23107958753599717
2014-08-19,-0.19926672144584542
2014-08-20,-0.19370488126643162
2014-08-21,-0.16837162816669846
2014-08-22,-0.17654567719352277
2014-08-24,-0.17726372187457023
2014-08-25,-0.14279576437702465
2014-08-26,-0.12503371406265731
2014-08-27,-0.10965754144889278
2014-08-28,-0.14767893808834917
2014-08-29,-0.14623044199781443
2014-08-31,-0.1472513328078847
2014-09-01,-0.14432254081368703
2014-09-02,-0.13280157938885923
2014-09-03,-0.08952483816213883
2014-09-04,-0.07240871778562721
2014-09-05,-0.0648736695785585
2014-09-07,-0.06590378460992233
2014-09-08,-0.07307582184855636
2014-09-09,-0.09844128464798726
2014-09-10,-0.10873221605231372
2014-09-11,-0.11806733186261013
2014-09-12,-0.1269796431795512
2014-09-14,-0.1283157246338185
2014-09-15,-0.14222710397857166
2014-09-16,-0.1430712084815623
2014-09-17,-0.12566745230325238
2014-09-18,-0.11242871866254209
2014-09-19,-0.11097666707516912
2014-09-21,-0.1123589568897839
2014-09-22,-0.14072750178326335
2014-09-23,-0.18191183251090048
2014-09-24,-0.16290294991154797
2014-09-25,-0.20514497399207138
2014-09-26,-0.19085862017195424
2014-09-28,-0.19236535709988933
2014-09-29,-0.21714078755206873
2014-09-30,-0.20736276425478603
2014-10-01,-0.26236065683110865
2014-10-02,-0.3366740990180832
2014-10-03,-0.29623807083075576
2014-10-06,-0.2848982825453602
2014-10-07,-0.34181830781573685
2014-10-08,-0.3707237189449498
2014-10-09,-0.39808690185624074
2014-10-10,-0.47700182488038567
2014-10-12,-0.48043872283123074
2014-10-13,-0.488870053044918
2014-10-14,-0.49399884574591907
2014-10-15,-0.5870516420322435
2014-10-16,-0.6258392809394113
2014-10-17,-0.5189943086028765
2014-10-19,-0.5194490351866726
2014-10-20,-0.5178226363859922
2014-10-21,-0.44798661193405265
2014-10-22,-0.4400339412555835
2014-10-23,-0.4238855250505516
2014-10-24,-0.41891499316348496
2014-10-26,-0.4196671448956982
2014-10-27,-0.445658942275267
2014-10-28,-0.39417582302746307
2014-10-29,-0.39181766274249874
2014-10-30,-0.3694034296989745
2014-10-31,-0.29441784963230916
2014-11-02,-0.2954366191863833
2014-11-03,-0.3031578160384689
2014-11-04,-0.33467793450394423
2014-11-05,-0.3097096257707509
2014-11-06,-0.3168877367884761
2014-11-07,-0.33564355814915076
2014-11-09,-0.33673848461987865
2014-11-10,-0.3062609821144769
2014-11-11,-0.30640025713922386
2014-11-12,-0.3335285703161513
2014-11-13,-0.3370643062556549
2014-11-14,-0.33677087262515903
2014-11-16,-0.33843574875699
2014-11-17,-0.33853758034652337
2014-11-18,-0.2993672990142454
2014-11-19,-0.29379564634085703
2014-11-20,-0.2941303406702406
2014-11-21,-0.22573401698460205
2014-11-23,-0.2265921265193769
2014-11-24,-0.21406629458839285
2014-11-25,-0.21110934719094
2014-11-26,-0.21091729634857248
2014-11-27,-0.21420893186715848
2014-11-28,-0.2318503393833752
2014-11-30,-0.23467844510298957
2014-12-01,-0.27617508086395126
2014-12-02,-0.2654295465862055
2014-12-03,-0.23558951269302916
2014-12-04,-0.26733611545462715
2014-12-05,-0.22727751007609298
2014-12-07,-0.22856541735106356
2014-12-08,-0.2679179761083085
2014-12-09,-0.3599029706554819
2014-12-10,-0.3969355435816668
2014-12-11,-0.41606583816485326
2014-12-12,-0.49516920729659714
2014-12-14,-0.49749042900603435
2014-12-15,-0.5919685082114013
2014-12-16,-0.614879977453909
2014-12-17,-0.5650755186400033
2014-12-18,-0.45250389004553093
2014-12-19,-0.4340280020334833
2014-12-21,-0.43445833899967945
2014-12-22,-0.3991887549493861
2014-12-23,-0.3874188651057493
2014-12-24,-0.3835905921121303
2014-12-25,-0.3778349624837483
2014-12-26,-0.37658274746043124
2014-12-28,-0.3774122125565623
2014-12-29,-0.38236770742957815
2014-12-30,-0.4154726384942511
2014-12-31,-0.4165925137257719
2015-01-01,-0.4174984743925639
2015-01-02,-0.41348033277030494
2015-01-04,-0.41491487742983496
2015-01-05,-0.5101615136231382
2015-01-06,-0.5400190797845242
2015-01-07,-0.520176309915351
2015-01-08,-0.42098269623818574
2015-01-09,-0.46409819109143685
2015-01-11,-0.46469801297066765
2015-01-12,-0.4728917448023778
2015-01-13,-0.44053916014127836
2015-01-14,-0.47886008275296477
2015-01-15,-0.4593618713388166
2015-01-16,-0.4314701830885536
2015-01-18,-0.4324010979242864
2015-01-19,-0.41520430904625705
2015-01-20,-0.3955474460396836
2015-01-21,-0.35516267162707515
2015-01-22,-0.2905760107470297
2015-01-23,-0.25722705329162854
2015-01-26,-0.24670796565349937
2015-01-27,-0.2739047542815605
2015-01-28,-0.3057031798983214
2015-01-29,-0.3136153106633336
2015-01-30,-0.34012382392317414
2015-02-01,-0.34038569707988864
2015-02-02,-0.31498836852968
2015-02-03,-0.23858484533296917
2015-02-04,-0.24355313448794863
2015-02-05,-0.2245287475496087
2015-02-06,-0.2263768906152575
2015-02-08,-0.22702003927497869
2015-02-09,-0.25433905042315486
2015-02-10,-0.22938359670871522
2015-02-11,-0.24166791672108603
2015-02-12,-0.17177650355856394
2015-02-13,-0.1256706053680254
2015-02-15,-0.12616445058901096
2015-02-16,-0.13985901666014514
2015-02-17,-0.14671527502660925
2015-02-18,-0.11290476858527264
2015-02-19,-0.11004119350089549
2015-02-20,-0.10149560789318753
2015-02-22,-0.10272029493826124
2015-02-23,-0.08427884736452501
2015-02-24,-0.05963168071502729
2015-02-25,-0.0709797457298262
2015-02-26,-0.060279017469529336
2015-02-27,-0.0638934038776073
2015-03-01,-0.06498443499286072
2015-03-02,-0.06626505003975258
2015-03-03,-0.08729717073152983
2015-03-04,-0.10482229695264766
2015-03-05,-0.07701956803076826
2015-03-06,-0.08651110549861663
2015-03-08,-0.08752551875269073
2015-03-09,-0.1052168113500152
2015-03-10,-0.17158815588281448
2015-03-11,-0.13651225522605137
2015-03-12,-0.11495191201815168
2015-03-13,-0.1291695114183471
2015-03-15,-0.1306099294736275
2015-03-16,-0.09802352733249957
2015-03-17,-0.10313499320083523
2015-03-18,-0.08067301232093584
2015-03-19,-0.07296430666647062
2015-03-20,-0.03075668295177304
2015-03-22,-0.031487761544221275
2015-03-23,-0.04065235427785665
2015-03-24,-0.02667115320347377
2015-03-25,-0.06368343006347937
2015-03-26,-0.11677948104124453
2015-03-27,-0.11767805203830042
2015-03-29,-0.11829413187670204
2015-03-30,-0.0614296683141674
2015-03-31,-0.09017634603567762
2015-04-01,-0.06776467306115723
2015-04-02,-0.04841725781713191
2015-04-03,-0.0476685418831801
2015-04-05,-0.0494431157140629
2015-04-06,-0.028464504728934855
2015-04-07,0.010203559554541108
2015-04-08,0.013085850124124063
2015-04-09,0.04783186467434383
2015-04-10,0.08115845325212317
2015-04-12,0.0799702716463495
2015-04-13,0.09454746467189588
2015-04-14,0.08027459658691485
2015-04-15,0.10158521989511743
2015-04-16,0.09130653970706777
2015-04-17,0.01501887522432922
2015-04-19,0.015073263674794845
2015-04-20,0.03432748955741213
2015-04-21,0.049014508260781846
2015-04-22,0.05158816955931502
2015-04-23,0.06347855116817586
2015-04-24,0.09189199528860104
2015-04-26,0.09103869258179598
2015-04-27,0.10569381906985982
2015-04-28,0.07556619915547148
2015-04-29,0.013111768488812708
2015-04-30,-0.00014303686597485802
2015-05-01,0.008001674541329754
2015-05-03,0.006537813026693489
2015-05-04,0.0364048081097258
2015-05-05,-0.011922359415938633
2015-05-06,-0.03366513073346775
2015-05-07,-0.03733128995330544
2015-05-08,0.026887777515046975
2015-05-10,0.025634273806362802
2015-05-11,0.027795994135459665
2015-05-12,0.00040126456276303216
2015-05-13,0.003704467903403017
2015-05-14,0.022324459290071763
2015-05-15,0.029433014792506124
2015-05-17,0.02848356014686164
2015-05-18,0.03558865616950558
2015-05-19,0.05838981130252144
2015-05-20,0.05041666779320256
2015-05-21,0.05867231360574215
2015-05-22,0.05292381904501703
2015-05-24,0.05157551432723813
2015-05-25,0.03175416588318958
2015-05-26,-0.013172921168491813
2015-05-27,0.023986334175429253
2015-05-28,0.0005136030688779201
2015-05-29,-0.04732327805771322
2015-05-31,-0.04878267788716162
2015-06-01,-0.044530744536397604
2015-06-02,-0.03960040990556796
2015-06-03,-0.036917151215740164
2015-06-04,-0.07357584370131771
2015-06-05,-0.10787305835960712
2015-06-07,-0.10937465092423675
2015-06-08,-0.15450704432398166
2015-06-09,-0.1668250385275989
2015-06-10,-0.11653375518086222
2015-06-11,-0.0917834776033025
2015-06-12,-0.1334171450700224
2015-06-14,-0.1342134420224699
2015-06-15,-0.19369346913461818
2015-06-16,-0.18382357632194363
2015-06-17,-0.2011128986345703
2015-06-18,-0.18371198120824425
2015-06-19,-0.19008424731282905
2015-06-21,-0.19187569232399795
2015-06-22,-0.10560737869504803
2015-06-23,-0.07699389023531424
2015-06-24,-0.09559806294039296
2015-06-25,-0.11554876276481188
2015-06-26,-0.11037507032641444
2015-06-28,-0.11216407065348787
2015-06-29,-0.22750986868931572
2015-06-30,-0.22261460461635338
2015-07-01,-0.19109165583133617
2015-07-02,-0.19889335094346713
2015-07-03,-0.22338214893009034
2015-07-05,-0.22452332312274537
2015-07-06,-0.2814980255375625
2015-07-07,-0.32780115540734756
2015-07-08,-0.36306492853735645
2015-07-09,-0.2960474524068668
2015-07-10,-0.21482732069741695
2015-07-12,-0.21615629214271762
2015-07-13,-0.15298220805995444
2015-07-14,-0.14109175472047172
2015-07-15,-0.13716114776606914
2015-07-16,-0.09217818229033257
2015-07-17,-0.0919422445322967
2015-07-20,-0.09308517275869434
2015-07-21,-0.10779507025840508
2015-07-22,-0.1399397670786732
2015-07-23,-0.15928198102487964
2015-07-24,-0.20592565087499975
2015-07-26,-0.20740407641924463
2015-07-27,-0.28723848709147537
2015-07-28,-0.25527698379074815
2015-07-29,-0.21859579744769536
2015-07-30,-0.2111200006497589
2015-07-31,-0.1957228752818793
2015-08-02,-0.19801847615323567
2015-08-03,-0.2227002548528744
2015-08-04,-0.22355955201830072
2015-08-05,-0.19925388615795675
2015-08-06,-0.2202452197961703
2015-08-07,-0.24100708286608052
2015-08-09,-0.24206721104115192
2015-08-10,-0.19719580323820193
2015-08-11,-0.24861468599718112
2015-08-12,-0.3258186231357888
2015-08-13,-0.29760147048299684
2015-08-14,-0.3057019586742779
2015-08-16,-0.3077715236797225
2015-08-17,-0.3085547821133374
2015-08-18,-0.3350123351468739
2015-08-19,-0.39198136713844917
2015-08-20,-0.47091872561555304
2015-08-21,-0.5964204044178014
2015-08-23,-0.5999807309820203
2015-08-24,-0.8427201993607111
2015-08-25,-0.727527910992524
2015-08-26,-0.7151137341778738
2015-08-27,-0.5764300369305343
2015-08-28,-0.5519803527360183
2015-08-30,-0.5528394734622613
2015-08-31,-0.5615150609151158
2015-09-01,-0.6783543982104258
2015-09-02,-0.6584187391316616
2015-09-03,-0.5911222288699337
2015-09-04,-0.6749820902440271
2015-09-06,-0.6760115932403428
2015-09-07,-0.6790845791801008
2015-09-08,-0.6168408472078808
2015-09-09,-0.5813274590313479
2015-09-10,-0.6012466330607267
2015-09-11,-0.6246012959188105
2015-09-13,-0.6260439452619607
2015-09-14,-0.6404228060102083
2015-09-15,-0.6191627056897518
2015-09-16,-0.5594516772214451
2015-09-17,-0.5533678424641584
2015-09-18,-0.6131486475355676
2015-09-20,-0.6148383033811018
2015-09-21,-0.6080265731069852
2015-09-22,-0.7128979630387208
2015-09-23,-0.7313512507379192
2015-09-24,-0.7864792613057103
2015-09-25,-0.7199212364593026
2015-09-28,-0.8084876345792783
2015-09-29,-0.814432489949681
2015-09-30,-0.7405490153668012
2015-10-01,-0.7493956810675746
2015-10-02,-0.718681532860176
2015-10-04,-0.7197819174727595
2015-10-05,-0.603011672651417
2015-10-06,-0.576507656987165
2015-10-07,-0.5453850842268756
2015-10-08,-0.525891311148176
2015-10-09,-0.49409422838722605
2015-10-11,-0.4947226891085192
