,GFC Proxy-Daily
2013-10-27,-0.23041033924005147
2013-10-28,-0.23126024038123927
2013-10-29,-0.2198381756882686
2013-10-30,-0.21834259379284907
2013-10-31,-0.22783143117680082
2013-11-01,-0.23586373166527552
2013-11-03,-0.23703162481833925
2013-11-04,-0.2228170638995923
2013-11-05,-0.23903282534389808
2013-11-06,-0.21574089215249415
2013-11-07,-0.24372197841136084
2013-11-08,-0.26249884616493546
2013-11-10,-0.2637929855934125
2013-11-11,-0.254926999097276
2013-11-12,-0.2764652815091681
2013-11-13,-0.3069906163445966
2013-11-14,-0.2587599937326689
2013-11-15,-0.23936616628176677
2013-11-17,-0.24032951143870152
2013-11-18,-0.21386888841266619
2013-11-19,-0.2495020687195622
2013-11-20,-0.2612801554575227
2013-11-21,-0.2674797263364594
2013-11-22,-0.2502966915914473
2013-11-24,-0.25132625183767665
2013-11-25,-0.2384301750714387
2013-11-26,-0.26094486241235865
2013-11-27,-0.23996651592494328
2013-11-28,-0.2218228856825826
2013-11-29,-0.21154899135505817
2013-12-01,-0.21288148824827668
2013-12-02,-0.23088837532922246
2013-12-03,-0.294365319829478
2013-12-04,-0.3181183992081047
2013-12-05,-0.34422760321275303
2013-12-06,-0.32103310488547265
2013-12-08,-0.3219492474877807
2013-12-09,-0.29939623444042496
2013-12-10,-0.318577727317126
2013-12-11,-0.3460634231749518
2013-12-12,-0.3874083304879692
2013-12-13,-0.3949546704148439
2013-12-15,-0.3961508753318139
2013-12-16,-0.3598364224051235
2013-12-17,-0.37454044396854763
2013-12-18,-0.34031360675378575
2013-12-19,-0.30639253215966217
2013-12-20,-0.2957214412964389
2013-12-22,-0.2967901781385924
2013-12-23,-0.27326781609219586
2013-12-24,-0.2651929537389188
2013-12-25,-0.2707807828850726
2013-12-26,-0.27535646713137096
2013-12-27,-0.24123419744896168
2013-12-29,-0.242413598812472
2013-12-30,-0.23411544236883497
2013-12-31,-0.22833783715705808
2014-01-01,-0.22941376079267972
2014-01-02,-0.25478050590391155
2014-01-03,-0.24838840661990783
2014-01-05,-0.24954525511759879
2014-01-06,-0.27020682524923734
2014-01-07,-0.24156509762988523
2014-01-08,-0.23046119625547287
2014-01-09,-0.2398859302038658
2014-01-10,-0.2093546416772181
2014-01-12,-0.21044482984539886
2014-01-13,-0.1984824249387899
2014-01-14,-0.20126904067571835
2014-01-15,-0.15538660954128494
2014-01-16,-0.16058734342134787
2014-01-17,-0.16364325821256726
2014-01-19,-0.16495997700970547
2014-01-20,-0.1693574769020438
2014-01-21,-0.16845612955418077
2014-01-22,-0.15810932884178283
2014-01-23,-0.19421408499152226
2014-01-24,-0.2906144490025525
2014-01-26,-0.2919895496196819
2014-01-27,-0.3443572563600993
2014-01-28,-0.32765180853850984
2014-01-29,-0.35464564776160185
2014-01-30,-0.33664637709396705
2014-01-31,-0.34523797882852425
2014-02-02,-0.346184658195201
2014-02-03,-0.4014505461813151
2014-02-04,-0.4070206043827104
2014-02-05,-0.407889772994631
2014-02-06,-0.34686132621794097
2014-02-07,-0.31724683878499643
2014-02-09,-0.3183024528066613
2014-02-10,-0.3202387641993296
2014-02-11,-0.2730779495781078
2014-02-12,-0.2487645976098401
2014-02-13,-0.25702495686708327
2014-02-14,-0.22450021274795895
2014-02-16,-0.225579389067074
2014-02-17,-0.207119745759477
2014-02-18,-0.21258577795220726
2014-02-19,-0.225935948597454
2014-02-20,-0.23056374273609864
2014-02-21,-0.21370559576916634
2014-02-23,-0.21480943496908664
2014-02-24,-0.2007423577994301
2014-02-25,-0.22070739862791044
2014-02-26,-0.23133667154809376
2014-02-27,-0.23486712013076982
2014-02-28,-0.2144617263680878
2014-03-02,-0.21576238375503778
2014-03-03,-0.33466429233158956
2014-03-04,-0.24010065680756024
2014-03-05,-0.23707551261046322
2014-03-06,-0.21759241023574077
2014-03-07,-0.24756772740069863
2014-03-09,-0.2484303754915762
2014-03-10,-0.27562225006841307
2014-03-11,-0.2812743806566558
2014-03-12,-0.32626517420160495
2014-03-13,-0.3767675549914022
2014-03-14,-0.41171604441115084
2014-03-16,-0.41297612707460934
2014-03-17,-0.34295308044426864
2014-03-18,-0.2915758235745154
2014-03-19,-0.3037048459782214
2014-03-20,-0.3131680685328585
2014-03-21,-0.32099029483003905
2014-03-23,-0.3217910929934507
2014-03-24,-0.34455102322066805
2014-03-25,-0.30380966305683016
2014-03-26,-0.27841569348308776
2014-03-27,-0.28103355676750236
2014-03-28,-0.24781067607289556
2014-03-30,-0.2489013136786216
2014-03-31,-0.21519298118165914
2014-04-01,-0.1780571914366567
2014-04-02,-0.16419729390429919
2014-04-03,-0.16697370514919854
2014-04-04,-0.17013147288268882
2014-04-06,-0.1714616762145095
2014-04-07,-0.21512336811485228
2014-04-08,-0.22701485755907205
2014-04-09,-0.20865151232503887
2014-04-10,-0.23227088680230557
2014-04-11,-0.28127923926283
2014-04-13,-0.28281296312701054
2014-04-14,-0.29496918991402216
2014-04-15,-0.3364579778447508
2014-04-16,-0.2792722274936147
2014-04-17,-0.25162298688083057
2014-04-18,-0.24555308196023165
2014-04-20,-0.24641323224857387
2014-04-21,-0.24824312435375184
2014-04-22,-0.2094019843091948
2014-04-23,-0.22879871631214183
2014-04-24,-0.23282286186584897
2014-04-25,-0.284605691832691
2014-04-27,-0.28577507102825517
2014-04-28,-0.2828202332529999
2014-04-29,-0.24521224367996405
2014-04-30,-0.23842193062869105
2014-05-01,-0.23642922423124813
2014-05-02,-0.2305908253134371
2014-05-04,-0.23149201199270908
2014-05-05,-0.23941843701165155
2014-05-06,-0.24353885802503344
2014-05-07,-0.22959879698872565
2014-05-08,-0.21057980935956613
2014-05-09,-0.21952093059187316
2014-05-11,-0.22082973380825335
2014-05-12,-0.18942126298083767
2014-05-13,-0.18175392789987455
2014-05-14,-0.1814016085420943
2014-05-15,-0.2305522063463967
2014-05-16,-0.22907748889135823
2014-05-18,-0.2303030563197239
2014-05-19,-0.2203623186757681
2014-05-20,-0.2187861617957773
2014-05-21,-0.1965244544419824
2014-05-22,-0.17521010725506536
2014-05-23,-0.15196057088584586
2014-05-25,-0.15311956815153283
2014-05-26,-0.12554103195272234
2014-05-27,-0.12654047922490788
2014-05-28,-0.11343356491457088
2014-05-29,-0.10442302258797641
2014-05-30,-0.10816987286412902
2014-06-01,-0.10926159418010227
2014-06-02,-0.08725027611940532
2014-06-03,-0.09243439027357629
2014-06-04,-0.09434137746032244
2014-06-05,-0.06913191116131756
2014-06-06,-0.03281514835633447
2014-06-08,-0.0340729087426565
2014-06-09,-0.015239130672895396
2014-06-10,-0.0039836793689665435
2014-06-11,-0.029535320953590433
2014-06-12,-0.036709604403203276
2014-06-13,-0.052148704706313845
2014-06-15,-0.053763562876540195
2014-06-16,-0.08555052584606827
2014-06-17,-0.08025194947523753
2014-06-18,-0.06136449971316747
2014-06-19,-0.04741571361917635
2014-06-20,-0.058012657044149415
2014-06-22,-0.059214501664982155
2014-06-23,-0.06301926941103006
2014-06-24,-0.06777041082694357
2014-06-25,-0.09898614318963173
2014-06-26,-0.10714011308817892
2014-06-27,-0.10685211435863595
2014-06-29,-0.10828448358501977
2014-06-30,-0.1035137082110466
2014-07-01,-0.07940270790159848
2014-07-02,-0.06160921208677448
2014-07-03,-0.034685150550082436
2014-07-04,-0.05559862380920217
2014-07-06,-0.056608449733839133
2014-07-07,-0.07391978080044698
2014-07-08,-0.11852504607509844
2014-07-09,-0.12305887006218956
2014-07-10,-0.1609093133067949
2014-07-11,-0.15286869418835167
2014-07-13,-0.15407083973166685
2014-07-14,-0.12326666248161798
2014-07-15,-0.14188600675437749
2014-07-16,-0.10533031915012746
2014-07-17,-0.150756771678938
2014-07-18,-0.14892827105706125
2014-07-20,-0.1503353469794285
2014-07-21,-0.17396161563719126
2014-07-22,-0.13318854085436815
2014-07-23,-0.1270157306468235
2014-07-24,-0.10464393825825001
2014-07-25,-0.13128964801313744
2014-07-28,-0.1474564783978244
2014-07-29,-0.14016546579608077
2014-07-30,-0.14208258994560094
2014-07-31,-0.2182126890421498
2014-08-01,-0.25469933202137546
2014-08-03,-0.255641781460725
2014-08-04,-0.24927172721455554
2014-08-05,-0.27482361662573435
2014-08-06,-0.31942946746148526
2014-08-07,-0.34789188542662836
2014-08-08,-0.36403211871888363
2014-08-10,-0.3651805749478392
2014-08-11,-0.30607164290109995
2014-08-12,-0.31053083812737703
2014-08-13,-0.27753314152025277
2014-08-14,-0.26715298455226727
2014-08-15,-0.2647703509387763
2014-08-17,-0.2658420187174861
2014-08-18,-0.23021458379415055
2014-08-19,-0.1974454547346599
2014-08-20,-0.19151330129310842
2014-08-21,-0.16520152722683562
2014-08-22,-0.17389791870289034
2014-08-24,-0.1746041431453159
2014-08-25,-0.13911195912793775
2014-08-26,-0.12072115615409766
2014-08-27,-0.10477710898515546
2014-08-28,-0.14423186128349205
2014-08-29,-0.1423630541810338
2014-08-31,-0.14338236324086248
2014-09-01,-0.14033925199720643
2014-09-02,-0.12822198436291085
2014-09-03,-0.08310575781582522
2014-09-04,-0.06526465451801289
2014-09-05,-0.057541649747243344
2014-09-07,-0.05857049487677129
2014-09-08,-0.06599766934942301
2014-09-09,-0.09198133987962025
2014-09-10,-0.1025072657703386
2014-09-11,-0.11234988853802043
2014-09-12,-0.12154373826685522
2014-09-14,-0.12288889379718657
2014-09-15,-0.13717561275214604
2014-09-16,-0.13797305622886868
2014-09-17,-0.11982426201725309
2014-09-18,-0.1061510518118417
2014-09-19,-0.10488211775870436
2014-09-21,-0.10627504384125278
2014-09-22,-0.13535300681853193
2014-09-23,-0.17803220375521536
2014-09-24,-0.15860229617482297
2014-09-25,-0.20214772576484547
2014-09-26,-0.18772829498949317
2014-09-28,-0.18924987543849017
2014-09-29,-0.21455250195911515
2014-09-30,-0.2043189824624338
2014-10-01,-0.2609071049489477
2014-10-02,-0.3376052790766414
2014-10-03,-0.29568207611973263
2014-10-06,-0.28375009452315997
2014-10-07,-0.34238602450543404
2014-10-08,-0.37258912963772506
2014-10-09,-0.4006277171958496
2014-10-10,-0.4822367216255052
2014-10-12,-0.4857537171301084
2014-10-13,-0.4943098153711518
2014-10-14,-0.49975263371646117
2014-10-15,-0.5958665526193143
2014-10-16,-0.6363352107715299
2014-10-17,-0.5259154595057842
2014-10-19,-0.526349463708845
2014-10-20,-0.5249295981305165
2014-10-21,-0.45261072837627053
2014-10-22,-0.44440288880619655
2014-10-23,-0.4276047670477143
2014-10-24,-0.4225155618107099
2014-10-26,-0.4232570463804465
2014-10-27,-0.45018974334181505
2014-10-28,-0.397317579192505
2014-10-29,-0.39501404636892096
2014-10-30,-0.37162083477475505
2014-10-31,-0.2942455892592935
2014-11-02,-0.2952627053486388
2014-11-03,-0.3029875154316052
2014-11-04,-0.33562598437917485
2014-11-05,-0.3098748196698134
2014-11-06,-0.317354857657643
2014-11-07,-0.33661896555082216
2014-11-09,-0.33771481323627567
2014-11-10,-0.3059122778679247
2014-11-11,-0.30631277184926453
2014-11-12,-0.3340579506233653
2014-11-13,-0.3376724146472327
2014-11-14,-0.3374018955638912
2014-11-16,-0.33908696151725276
2014-11-17,-0.3392004844299479
2014-11-18,-0.2987549954037306
2014-11-19,-0.29275145172645084
2014-11-20,-0.29317246269845093
2014-11-21,-0.22272274741857365
2014-11-23,-0.2235737719655353
2014-11-24,-0.2107938136395447
2014-11-25,-0.20746810985550154
2014-11-26,-0.207320789624818
2014-11-27,-0.2107284013172188
2014-11-28,-0.22901472636372897
2014-11-30,-0.2319023478578145
2014-12-01,-0.2747556381948543
2014-12-02,-0.26362792865528123
2014-12-03,-0.23280136584992644
2014-12-04,-0.2652660186031679
2014-12-05,-0.223714986014607
2014-12-07,-0.2250103387142319
2014-12-08,-0.2655234760649411
2014-12-09,-0.36063421360115344
2014-12-10,-0.3988250681636655
2014-12-11,-0.4190768643129313
2014-12-12,-0.5006873150823438
2014-12-14,-0.5030509160551628
2014-12-15,-0.6006834065783222
2014-12-16,-0.625091543049608
2014-12-17,-0.5738927630714139
2014-12-18,-0.4575562605694292
2014-12-19,-0.43820879441682303
2014-12-21,-0.4386175844488473
2014-12-22,-0.4020301346541767
2014-12-23,-0.38992670546991515
2014-12-24,-0.38597842947868755
2014-12-25,-0.3800176541492685
2014-12-26,-0.3786829437698218
2014-12-28,-0.37950435547958966
2014-12-29,-0.38427440903803367
2014-12-30,-0.4181042523219256
2014-12-31,-0.4192165250499753
2015-01-01,-0.42011710556588244
2015-01-02,-0.41590975050088136
2015-01-04,-0.41735669803709846
2015-01-05,-0.5158296961851804
2015-01-06,-0.5467926704722776
2015-01-07,-0.5261460990707604
2015-01-08,-0.4237367049715436
2015-01-09,-0.46832860846170027
2015-01-11,-0.4689126132779594
2015-01-12,-0.4773929025754539
2015-01-13,-0.443989847948071
2015-01-14,-0.4835628297460405
2015-01-15,-0.4640615201523278
2015-01-16,-0.43512999048441175
2015-01-18,-0.43605628170184035
2015-01-19,-0.41824939610433376
2015-01-20,-0.3975256694396304
2015-01-21,-0.3556464311041417
2015-01-22,-0.2885762327683089
2015-01-23,-0.2541409131717473
2015-01-26,-0.24341237244053263
2015-01-27,-0.27134315705495604
2015-01-28,-0.30399884185811343
2015-01-29,-0.31241929242616046
2015-01-30,-0.33969882806929314
2015-02-01,-0.3399334589416544
2015-02-02,-0.3136409655143881
2015-02-03,-0.23432619811298955
2015-02-04,-0.2392427698042191
2015-02-05,-0.21964832288523295
2015-02-06,-0.22130203963199993
2015-02-08,-0.22193083600143793
2015-02-09,-0.24990551114761966
2015-02-10,-0.2238757786042365
2015-02-11,-0.2364801365425138
2015-02-12,-0.1640884861246791
2015-02-13,-0.11650884895805401
2015-02-15,-0.11698329430393974
2015-02-16,-0.1311422302950677
2015-02-17,-0.13821841269787447
2015-02-18,-0.10310353398333952
2015-02-19,-0.1002037881412224
2015-02-20,-0.09142261722438018
2015-02-22,-0.09265261237245478
2015-02-23,-0.07338072641442168
2015-02-24,-0.04787991033122372
2015-02-25,-0.05962695624963307
2015-02-26,-0.04876615831394121
2015-02-27,-0.05281535302212475
2015-03-01,-0.053907173659643634
2015-03-02,-0.055361073835675935
2015-03-03,-0.07699364007435316
2015-03-04,-0.09502555055717883
2015-03-05,-0.0663767325866554
2015-03-06,-0.07590622486448928
2015-03-08,-0.07691883737796514
2015-03-09,-0.09528976739653688
2015-03-10,-0.1636492437329221
2015-03-11,-0.12741311717349874
2015-03-12,-0.10501116556760699
2015-03-13,-0.12004456467755067
2015-03-15,-0.1214975841746917
2015-03-16,-0.0880509546334236
2015-03-17,-0.09330837565983204
2015-03-18,-0.07034091749146754
2015-03-19,-0.06204608826701335
2015-03-20,-0.018373540589124583
2015-03-22,-0.019093239587679802
2015-03-23,-0.02828034655327467
2015-03-24,-0.013659863751754183
2015-03-25,-0.05124122779583935
2015-03-26,-0.10583850495111252
2015-03-27,-0.10690801713860318
2015-03-29,-0.10750882955594733
2015-03-30,-0.04871884254061197
2015-03-31,-0.07846970095014873
2015-04-01,-0.0553029657757695
2015-04-02,-0.03499232487935891
2015-04-03,-0.0344264582506807
2015-04-05,-0.03622493051452896
2015-04-06,-0.014529567296772692
2015-04-07,0.02567816340930579
2015-04-08,0.029052884479688016
2015-04-09,0.06509391195079504
2015-04-10,0.09977463346899151
2015-04-12,0.09858237792001054
2015-04-13,0.114372684727382
2015-04-14,0.09960276334196673
2015-04-15,0.12167616558483557
2015-04-16,0.111291589761614
2015-04-17,0.0325173580713356
2015-04-19,0.03260968083910428
2015-04-20,0.05252646148691737
2015-04-21,0.0679154006811085
2015-04-22,0.07040097724316112
2015-04-23,0.08286373869622428
2015-04-24,0.11253967160185607
2015-04-26,0.11169361638998444
2015-04-27,0.1271915557441506
2015-04-28,0.09598748622264935
2015-04-29,0.03134176514660968
2015-04-30,0.017962323994771854
2015-05-01,0.026351615813941968
2015-05-03,0.024874360291309423
2015-05-04,0.055749936470785036
2015-05-05,0.006254088176293769
2015-05-06,-0.01589421206032057
2015-05-07,-0.019709757568830175
2015-05-08,0.046400874578398775
2015-05-10,0.045141088545657966
2015-05-11,0.047422093360803996
2015-05-12,0.01905770924938128
2015-05-13,0.022273783780656656
2015-05-14,0.04112721456597951
2015-05-15,0.048697724224277816
2015-05-17,0.04775226641121975
2015-05-18,0.05502095797812331
2015-05-19,0.07856160921250994
2015-05-20,0.07019946702647448
2015-05-21,0.07869826706107544
2015-05-22,0.07278821637270404
2015-05-24,0.07143042434015855
2015-05-25,0.05094124563420893
2015-05-26,0.004670902816727507
2015-05-27,0.04318949900944333
2015-05-28,0.01896054729233868
2015-05-29,-0.030080540983639614
2015-05-31,-0.031553183982399015
2015-06-01,-0.027301910086291584
2015-06-02,-0.022135740247272162
2015-06-03,-0.01930601720081366
2015-06-04,-0.05725965001875179
2015-06-05,-0.09252792074297692
2015-06-07,-0.0940441829103023
2015-06-08,-0.14089693509031534
2015-06-09,-0.15354111960468697
2015-06-10,-0.10170828036760499
2015-06-11,-0.0761037510083785
2015-06-12,-0.11912214848244515
2015-06-14,-0.11990927071455432
2015-06-15,-0.1812961687011319
2015-06-16,-0.17125209527238228
2015-06-17,-0.1888616408129646
2015-06-18,-0.1711557779448532
2015-06-19,-0.17770900428574327
2015-06-21,-0.1795249181033008
2015-06-22,-0.09052711289477224
2015-06-23,-0.06106247859081331
2015-06-24,-0.08025321142281652
2015-06-25,-0.10110222651652227
2015-06-26,-0.09532279134267749
2015-06-28,-0.09713617782733773
2015-06-29,-0.21588992499300652
2015-06-30,-0.2105600384103166
2015-07-01,-0.17822259469272353
2015-07-02,-0.1861665452749898
2015-07-03,-0.21154414057969015
2015-07-05,-0.21268779950965916
2015-07-06,-0.2715286684180317
2015-07-07,-0.31949352164165523
2015-07-08,-0.3558286246304231
2015-07-09,-0.2864818873691182
2015-07-10,-0.20227426988288713
2015-07-12,-0.20361207503220413
2015-07-13,-0.13837605168982875
2015-07-14,-0.12601716267890073
2015-07-15,-0.12174885292474681
2015-07-16,-0.07524255340264538
2015-07-17,-0.07486525473903838
2015-07-20,-0.07596865212423282
2015-07-21,-0.0911074574782939
2015-07-22,-0.1243854628857041
2015-07-23,-0.1443734239370132
2015-07-24,-0.19230224233087256
2015-07-26,-0.19379455425740427
2015-07-27,-0.2761322109792275
2015-07-28,-0.24313451779790715
2015-07-29,-0.20528815727248162
2015-07-30,-0.19731952993458116
2015-07-31,-0.1811883289199357
2015-08-02,-0.18352544287667838
2015-08-03,-0.209158289631808
2015-08-04,-0.20989647306825715
2015-08-05,-0.1846474389296537
2015-08-06,-0.20642569938611402
2015-08-07,-0.2277090644131248
2015-08-09,-0.22876893735748752
2015-08-10,-0.18250246444626467
2015-08-11,-0.2356560264702432
2015-08-12,-0.3153232632355814
2015-08-13,-0.2860703204719916
2015-08-14,-0.2945480489966009
2015-08-16,-0.2966514853665547
2015-08-17,-0.2976919557634608
2015-08-18,-0.325057831368432
2015-08-19,-0.3834970101666152
2015-08-20,-0.4647614806438296
2015-08-21,-0.594035094420349
2015-08-23,-0.5976796913584573
2015-08-24,-0.8494671868903294
2015-08-25,-0.7298388218938371
2015-08-26,-0.7173101655558862
2015-08-27,-0.5738920377778967
2015-08-28,-0.5489565317145905
2015-08-30,-0.5498086016389355
2015-08-31,-0.5585977528733135
2015-09-01,-0.6791550946342835
2015-09-02,-0.658470227432288
2015-09-03,-0.5886033913291452
2015-09-04,-0.675194273284593
2015-09-06,-0.6762224856876616
2015-09-07,-0.6793931032631741
2015-09-08,-0.6155722859217062
2015-09-09,-0.5788134007422682
2015-09-10,-0.5991167724538969
2015-09-11,-0.6233348784064532
2015-09-13,-0.6247902046258602
2015-09-14,-0.6393428841596587
2015-09-15,-0.6175731703433717
2015-09-16,-0.5560281645138855
2015-09-17,-0.5498140082783608
2015-09-18,-0.6112398685397623
2015-09-20,-0.6129505519484606
2015-09-21,-0.6056741845634136
2015-09-22,-0.7141405692281234
2015-09-23,-0.7331297364321937
2015-09-24,-0.7898834936315339
2015-09-25,-0.7211703706886997
2015-09-28,-0.8127901586788102
2015-09-29,-0.8186376346791732
2015-09-30,-0.7427555505545999
2015-10-01,-0.7516305007934881
2015-10-02,-0.7201984273360285
2015-10-04,-0.7212999176897906
2015-10-05,-0.6007635717432578
2015-10-06,-0.5733705429958607
2015-10-07,-0.541084508604899
2015-10-08,-0.5207813118690168
2015-10-09,-0.48759379092117155
2015-10-11,-0.4882074027888361
2015-10-12,-0.4954975186142316
2015-10-13,-0.545140171786046
2015-10-14,-0.5720400054094088
2015-10-15,-0.5171584913139082
2015-10-16,-0.5076478211533171
2015-10-18,-0.5084705250447225
2015-10-19,-0.5010218380208512
2015-10-20,-0.503073752526522
2015-10-21,-0.5160413760627486
2015-10-22,-0.4595895614933166
2015-10-23,-0.4010424901786606
2015-10-25,-0.40276875476442686
2015-10-26,-0.40651206435297443
2015-10-27,-0.44735722265244177
2015-10-28,-0.41419693016644743
2015-10-29,-0.43442364913833575
2015-10-30,-0.4345819023581502
2015-11-01,-0.43619438537560035
2015-11-02,-0.4057207569763859
2015-11-03,-0.3770610094561387
2015-11-04,-0.367368128926002
2015-11-05,-0.384704310428205
2015-11-06,-0.38795965277303096
2015-11-08,-0.3893807148926782
2015-11-09,-0.4237557973480018
2015-11-10,-0.4375577349663388
2015-11-11,-0.429690134818924
2015-11-12,-0.4822815099237515
2015-11-13,-0.5244068275030404
2015-11-15,-0.5266225717249223
2015-11-16,-0.5087458181501091
2015-11-17,-0.4433821903297924
2015-11-18,-0.427534639395567
2015-11-19,-0.40520730640876634
2015-11-20,-0.39303212436427465
2015-11-22,-0.3935733658206864
2015-11-23,-0.4067141436977754
2015-11-24,-0.45156990237785055
2015-11-25,-0.4349425953829152
2015-11-26,-0.4129559947809254
2015-11-27,-0.4350348722176404
2015-11-29,-0.436207622606606
2015-11-30,-0.44843084931938804
2015-12-01,-0.4373354047751897
2015-12-02,-0.4572798085898439
2015-12-03,-0.5202768214430525
2015-12-04,-0.5366437116171302
2015-12-06,-0.5379086396616133
2015-12-07,-0.5408601886541415
2015-12-08,-0.6153082917325045
2015-12-09,-0.6260868372907962
2015-12-10,-0.6386933303467215
2015-12-11,-0.7185928114696262
2015-12-13,-0.72073938392289
2015-12-14,-0.7683895777969446
2015-12-15,-0.6884261851028722
2015-12-16,-0.6484830154042599
2015-12-17,-0.6147122043688222
2015-12-18,-0.6820944179263002
2015-12-20,-0.6838848627070312
2015-12-21,-0.7011429813468358
2015-12-22,-0.6848972533795494
2015-12-23,-0.6049695633145957
2015-12-24,-0.6050941332157266
2015-12-25,-0.6072046729975475
2015-12-27,-0.6084179136445204
2015-12-28,-0.6365853414477372
2015-12-29,-0.5887029956374612
2015-12-30,-0.6132344628445474
2015-12-31,-0.6262840832679303
2016-01-01,-0.6273809465573255
2016-01-03,-0.6284169082992611
2016-01-04,-0.7410325396267207
2016-01-05,-0.7338414207990991
2016-01-06,-0.7822594359778725
2016-01-07,-0.8900405669552238
2016-01-08,-0.916990935507821
2016-01-10,-0.9189653030458736
2016-01-11,-0.9697171893092612
2016-01-12,-0.9456084424494628
2016-01-13,-0.9631105636813605
2016-01-14,-1.0004858926133975
2016-01-15,-1.1240000423844405
2016-01-17,-1.1271327804891984
2016-01-18,-1.1768640297802218
2016-01-19,-1.1145510053734056
2016-01-20,-1.2516920016804365
2016-01-21,-1.2028444601154982
2016-01-22,-1.06377190857178
2016-01-24,-1.064098705159487
2016-01-25,-1.0852562347538617
2016-01-26,-1.0579465826346084
2016-01-27,-1.036883060593113
2016-01-28,-1.0487792057558005
2016-01-29,-0.9416712489407317
2016-01-31,-0.9422390445863481
2016-02-01,-0.9552061271711407
2016-02-02,-1.04835168586027
2016-02-03,-1.0882955106894707
2016-02-04,-1.0445753918723806
2016-02-05,-1.0767609398914317
2016-02-07,-1.078436815602205
2016-02-08,-1.2037494355104272
2016-02-09,-1.2662625197223079
2016-02-10,-1.2337355418500242
2016-02-11,-1.3561305468390428
2016-02-12,-1.282402213265131
2016-02-14,-1.2842589210173392
2016-02-15,-1.1790528770855384
2016-02-16,-1.1687167136814594
2016-02-17,-1.069785935885465
2016-02-18,-1.052762418444101
2016-02-19,-1.08776531378407
2016-02-20,-1.087735734055119
2016-02-21,-1.0889902195383847
2016-02-22,-1.0026082432287307
2016-02-23,-1.046434236124127
2016-02-24,-1.1214606422934854
2016-02-25,-1.0611533637092105
2016-02-26,-1.013683404389683
2016-02-28,-1.0142646913651672
2016-02-29,-1.0024324012874164
2016-03-01,-0.925056382891436
2016-03-02,-0.891055693478533
2016-03-03,-0.8597457882509788
2016-03-04,-0.8233695372533216
2016-03-06,-0.8236347246580471
2016-03-07,-0.8197750150493649
2016-03-08,-0.8503083016087282
2016-03-09,-0.8486726460914763
2016-03-10,-0.8695736310615086
2016-03-11,-0.7927769630388058
2016-03-13,-0.7939318755497171
2016-03-14,-0.77800179311569
2016-03-15,-0.8173863883647564
2016-03-16,-0.792777470122868
2016-03-17,-0.7584690783425946
2016-03-18,-0.7375183244284352
2016-03-20,-0.7382902498864036
2016-03-21,-0.7420906431565985
2016-03-22,-0.7439761329154927
2016-03-23,-0.7735327453275168
2016-03-24,-0.815257853884935
2016-03-25,-0.8137022504313965
2016-03-27,-0.8154434213040066
2016-03-28,-0.8173362364964307
2016-03-29,-0.8068215697677285
2016-03-30,-0.7478105216577261
2016-03-31,-0.7725022529943885
2016-04-01,-0.8056695339801513
2016-04-03,-0.807436647093974
2016-04-04,-0.815950639021905
2016-04-05,-0.8858329998410598
2016-04-06,-0.8726089706425456
2016-04-07,-0.908378038390089
2016-04-08,-0.8514441754957226
2016-04-10,-0.852204109198953
2016-04-11,-0.8422050555316953
2016-04-12,-0.816507455212069
2016-04-13,-0.7276274528927769
2016-04-14,-0.7206120362632215
2016-04-15,-0.7219014373965176
2016-04-17,-0.7236430537066946
2016-04-18,-0.7238969998221555
2016-04-19,-0.6675718725215735
2016-04-20,-0.6600388547960043
2016-04-21,-0.6694190890080456
2016-04-22,-0.6812756728632166
2016-04-24,-0.6819422112560679
2016-04-25,-0.7147260668406706
2016-04-26,-0.7006776304630035
2016-04-27,-0.6894667831330036
2016-04-28,-0.6940031555479034
2016-04-29,-0.7455860770430274
2016-05-01,-0.7470783718201753
2016-05-02,-0.7530932835699009
2016-05-03,-0.8138307542642742
2016-05-04,-0.8505402715767814
2016-05-05,-0.8501114330754777
2016-05-06,-0.8594051521639791
2016-05-08,-0.8605573421380152
2016-05-09,-0.8574478488098772
2016-05-10,-0.8200828294647557
2016-05-11,-0.8301352960479925
2016-05-12,-0.844759874382443
2016-05-13,-0.8552477481306278
2016-05-15,-0.856493009714852
2016-05-16,-0.8420943819521162
2016-05-17,-0.853499761234835
2016-05-18,-0.8515284456353852
2016-05-19,-0.9025885106556121
2016-05-20,-0.8604676116840986
2016-05-22,-0.8620393493590697
2016-05-23,-0.8759551992873638
2016-05-24,-0.8275311967904935
2016-05-25,-0.7828892393942427
2016-05-26,-0.7651286126812759
2016-05-27,-0.7530842765693356
2016-05-29,-0.754602594569178
2016-05-30,-0.7471384099486309
2016-05-31,-0.7669748195366414
2016-06-01,-0.7840912848878576
2016-06-02,-0.7777870402597095
2016-06-03,-0.7820349511368786
2016-06-05,-0.783667506261969
2016-06-06,-0.7655129812392165
2016-06-07,-0.7156499999075652
2016-06-08,-0.711383838640438
2016-06-09,-0.7530148934935009
2016-06-10,-0.8442571597843732
2016-06-12,-0.8456767132603669
2016-06-13,-0.921906471703623
2016-06-14,-0.9844547102981929
2016-06-15,-0.9570278127943166
2016-06-16,-1.0031080397398089
2016-06-17,-0.9528435851890839
2016-06-19,-0.9540788380667525
2016-06-20,-0.8617736046249453
2016-06-21,-0.8404752397196565
2016-06-22,-0.8376496148511084
2016-06-23,-0.7799188669112656
