,GFC Proxy-Daily
2014-10-10,-0.4847583306546718
2014-10-12,-0.48825505481336867
2014-10-13,-0.49675879863460315
2014-10-14,-0.5021664131955715
2014-10-15,-0.597593630091994
2014-10-16,-0.6377573902161708
2014-10-17,-0.5281757218600788
2014-10-19,-0.5286191403696275
2014-10-20,-0.5271856732315958
2014-10-21,-0.45543571117070125
2014-10-22,-0.4472512380035034
2014-10-23,-0.43057812265709217
2014-10-24,-0.4255696036811081
2014-10-26,-0.42631754187584164
2014-10-27,-0.45305114606776165
2014-10-28,-0.4005714375581006
2014-10-29,-0.39826411502924525
2014-10-30,-0.37508032192232404
2014-10-31,-0.2982569861288805
2014-11-02,-0.2992779018294163
2014-11-03,-0.3069863533196428
2014-11-04,-0.3393778069809006
2014-11-05,-0.3138175541363948
2014-11-06,-0.3212449216356201
2014-11-07,-0.34038894378038653
2014-11-09,-0.3414878329825158
2014-11-10,-0.3099380172373291
2014-11-11,-0.3103081212161629
2014-11-12,-0.3378943509197696
2014-11-13,-0.34144802812521247
2014-11-14,-0.34120767426432835
2014-11-16,-0.3428901082416521
2014-11-17,-0.34303323590146884
2014-11-18,-0.3028833548370626
2014-11-19,-0.2969471813363055
2014-11-20,-0.29737925769361384
2014-11-21,-0.22742494520553794
2014-11-23,-0.22828136863378543
2014-11-24,-0.21557480320476916
2014-11-25,-0.21227678072007294
2014-11-26,-0.21213259863932613
2014-11-27,-0.2154921684006467
2014-11-28,-0.2336461283132233
2014-11-30,-0.23651953860762898
2014-12-01,-0.2790664877316983
2014-12-02,-0.26801935909983265
2014-12-03,-0.23744090114545607
2014-12-04,-0.26964707881365413
2014-12-05,-0.2283789752177451
2014-12-07,-0.2296754484307336
2014-12-08,-0.2698740794312768
2014-12-09,-0.36431808553682005
2014-12-10,-0.4022369115458153
2014-12-11,-0.4223322406576714
2014-12-12,-0.503364016262479
2014-12-14,-0.5057184517491866
2014-12-15,-0.6026317229175671
2014-12-16,-0.6267799230227961
2014-12-17,-0.5760016437750266
2014-12-18,-0.46055022925903766
2014-12-19,-0.44134726234288807
2014-12-21,-0.44176570946480254
2014-12-22,-0.40546354752385555
2014-12-23,-0.39345448274343514
2014-12-24,-0.38954832941787987
2014-12-25,-0.38365399068872585
2014-12-26,-0.38233252872783047
2014-12-28,-0.3831596244563709
2014-12-29,-0.38791361290302245
2014-12-30,-0.4215326902791178
2014-12-31,-0.42263643303973647
2015-01-01,-0.423541901298175
2015-01-02,-0.4193566429833687
2015-01-04,-0.4208032513494201
2015-01-05,-0.5185576988081156
2015-01-06,-0.5493234193223171
2015-01-07,-0.5288811352525545
2015-01-08,-0.4272600618464564
2015-01-09,-0.47150440700181495
2015-01-11,-0.4720963817915665
2015-01-12,-0.4804870839866073
2015-01-13,-0.44732977045272543
2015-01-14,-0.4866701402825651
2015-01-15,-0.4672602781359735
2015-01-16,-0.43857350159979835
2015-01-18,-0.4395044669672379
2015-01-19,-0.42181191263125495
2015-01-20,-0.4012342410088414
2015-01-21,-0.3596824328441867
2015-01-22,-0.29312879547058496
2015-01-23,-0.25892080018809904
2015-01-26,-0.24824720010897935
2015-01-27,-0.276000385598731
2015-01-28,-0.30838592797981534
2015-01-29,-0.3167839800980836
2015-01-30,-0.3438625594743937
2015-02-01,-0.3441085243885951
2015-02-02,-0.3180509543697916
2015-02-03,-0.23936861941332166
2015-02-04,-0.24425030192231661
2015-02-05,-0.22481588988140863
2015-02-06,-0.22648987095484818
2015-02-08,-0.2271262060067537
2015-02-09,-0.2549477745040062
2015-02-10,-0.22912978375679974
2015-02-11,-0.24165120071853488
2015-02-12,-0.16981370122042103
2015-02-13,-0.12265192656566169
2015-02-15,-0.12313539681644757
2015-02-16,-0.13718272825784428
2015-02-17,-0.1442141254655951
2015-02-18,-0.1093811519929114
2015-02-19,-0.10649513170580154
2015-02-20,-0.09778856825152758
2015-02-22,-0.09902031323084796
2015-02-23,-0.07989779579175157
2015-02-24,-0.05457308061288918
2015-02-25,-0.06622889833761844
2015-02-26,-0.0554400784950672
2015-02-27,-0.05945632875557466
2015-03-01,-0.06055122968559882
2015-03-02,-0.06199919721294652
2015-03-03,-0.08350877900134564
2015-03-04,-0.10141224379045712
2015-03-05,-0.07299118326598142
2015-03-06,-0.08242415837805347
2015-03-08,-0.08344061386696403
2015-03-09,-0.10164663954582931
2015-03-10,-0.16948282970981052
2015-03-11,-0.13350450243951723
2015-03-12,-0.11129598118822305
2015-03-13,-0.12617720684410597
2015-03-15,-0.12762982870509687
2015-03-16,-0.09441694402692358
2015-03-17,-0.09963280380654622
2015-03-18,-0.07685033937415063
2015-03-19,-0.0686214494153799
2015-03-20,-0.02530712297671321
2015-03-22,-0.026033485370203217
2015-03-23,-0.03515620171688961
2015-03-24,-0.02065574474352519
2015-03-25,-0.0579931330094652
2015-03-26,-0.1122195836645145
2015-03-27,-0.11330059159671192
2015-03-29,-0.11390921214972446
2015-03-30,-0.055571424487883096
2015-03-31,-0.08512277887297776
2015-04-01,-0.06218096885322236
2015-04-02,-0.04205370756716323
2015-04-03,-0.041478537116343105
2015-04-05,-0.04327328543210974
2015-04-06,-0.021781708248273374
2015-04-07,0.01811950653763369
2015-04-08,0.02145983766420605
2015-04-09,0.057220149660365385
2015-04-10,0.0916441821515078
2015-04-12,0.09044981338244508
2015-04-13,0.10610576037495051
2015-04-14,0.09142914639616712
2015-04-15,0.11331633695320256
2015-04-16,0.10300278627569344
2015-04-17,0.024807791183087607
2015-04-19,0.02488563172234917
2015-04-20,0.04464332288352637
2015-04-21,0.05992770218523268
2015-04-22,0.06238702488205353
2015-04-23,0.07473362491974171
2015-04-24,0.10414694373057123
2015-04-26,0.10329544178844513
2015-04-27,0.11866901427127266
2015-04-28,0.08765820591732644
2015-04-29,0.02345718639042932
2015-04-30,0.010118723610971691
2015-05-01,0.01842920229260127
2015-05-03,0.016952577771106866
2015-05-04,0.04758490573540609
2015-05-05,-0.0016312454989339232
2015-05-06,-0.02364121793723298
2015-05-07,-0.02742382232755883
2015-05-08,0.038223174375856143
2015-05-10,0.03696192536374819
2015-05-11,0.03922534124228731
2015-05-12,0.011044773574329916
2015-05-13,0.014250537899422357
2015-05-14,0.03297368730950512
2015-05-15,0.04044965121945625
2015-05-17,0.03949970380860935
2015-05-18,0.046699716236323546
2015-05-19,0.07011309655099664
2015-05-20,0.06182861744928231
2015-05-21,0.0702666878216598
2015-05-22,0.06440764516729454
2015-05-24,0.06304933384018611
2015-05-25,0.04270843385233268
2015-05-26,-0.0032323839127284155
2015-05-27,0.03498627181265222
2015-05-28,0.010934664254626589
2015-05-29,-0.037774108023179966
2015-05-31,-0.03924616443408916
2015-06-01,-0.035034972243555756
2015-06-02,-0.02992312779860174
2015-06-03,-0.02712175569752236
2015-06-04,-0.06479448961532659
2015-06-05,-0.09982999193721326
2015-06-07,-0.10134524751437607
2015-06-08,-0.1478514016560557
2015-06-09,-0.16042334805105438
2015-06-10,-0.10899549305948904
2015-06-11,-0.08359001130395917
2015-06-12,-0.1263055494983384
2015-06-14,-0.12709868591736365
2015-06-15,-0.18806318833344207
2015-06-16,-0.17811257958475815
2015-06-17,-0.1956189192078822
2015-06-18,-0.17806853506784417
2015-06-19,-0.18457606569942606
2015-06-21,-0.18638808762684506
2015-06-22,-0.09802004755379813
2015-06-23,-0.06873755811058613
2015-06-24,-0.0877856586978397
2015-06-25,-0.10846911404608328
2015-06-26,-0.10276779409302202
2015-06-28,-0.10457731302284622
2015-06-29,-0.22250811395575293
2015-06-30,-0.2172509907553986
2015-07-01,-0.18514105453880067
2015-07-02,-0.19305451997079728
2015-07-03,-0.21824950685322578
2015-07-05,-0.2193957469326991
2015-07-06,-0.27784374597252715
2015-07-07,-0.32547836059069973
2015-07-08,-0.3615630154142343
2015-07-09,-0.29271177086561967
2015-07-10,-0.20914102187565947
2015-07-12,-0.2104795387701855
2015-07-13,-0.14570808206482705
2015-07-14,-0.13345039374142095
2015-07-15,-0.12922761043648
2015-07-16,-0.08307778401954628
2015-07-17,-0.08270367264624612
2015-07-20,-0.0837805906071104
2015-07-21,-0.09884820450661766
2015-07-22,-0.1319003840429509
2015-07-23,-0.1517305245628471
2015-07-24,-0.19932746179793262
2015-07-26,-0.20081899774751258
2015-07-27,-0.2825583935549198
2015-07-28,-0.24985347939604885
2015-07-29,-0.21229354723699712
2015-07-30,-0.2043957397229958
2015-07-31,-0.18838996332429012
2015-08-02,-0.19071816683435408
2015-08-03,-0.21617489983432053
2015-08-04,-0.21691013711113374
2015-08-05,-0.19187089655989717
2015-08-06,-0.21347504945265114
2015-08-07,-0.23462891042069142
2015-08-09,-0.23569217127701766
2015-08-10,-0.1897809796996434
2015-08-11,-0.24257702713209706
2015-08-12,-0.32171345467171253
2015-08-13,-0.2926375393243566
2015-08-14,-0.30106014863775976
2015-08-16,-0.3031569246068297
2015-08-17,-0.30418068785933405
2015-08-18,-0.33136925058624866
2015-08-19,-0.38942488423490024
2015-08-20,-0.470146890462762
2015-08-21,-0.5985150957007238
2015-08-23,-0.6021381926382103
2015-08-24,-0.8520332900470685
2015-08-25,-0.7333055732989592
2015-08-26,-0.7208646790587777
2015-08-27,-0.5785473274737204
2015-08-28,-0.5537768688091215
2015-08-30,-0.5546343275489731
2015-08-31,-0.5633748148721219
2015-09-01,-0.6830716034283846
2015-09-02,-0.6625502302769908
2015-09-03,-0.5932175690591739
2015-09-04,-0.6792031140416463
2015-09-06,-0.6802350192111953
2015-09-07,-0.6833765594431249
2015-09-08,-0.6200296792992782
2015-09-09,-0.5834507405796968
2015-09-10,-0.6036309955090827
2015-09-11,-0.6277139510315699
2015-09-13,-0.6291688574037503
2015-09-14,-0.6436851386263669
2015-09-15,-0.6220886857441565
2015-09-16,-0.5609793777468273
2015-09-17,-0.5548105381081434
2015-09-18,-0.6158078184038469
2015-09-20,-0.6175156231699424
2015-09-21,-0.610313913699212
2015-09-22,-0.7179764473380992
2015-09-23,-0.7368377093224133
2015-09-24,-0.7932259967325519
2015-09-25,-0.7250078135120082
2015-09-28,-0.8159528900219231
2015-09-29,-0.8218021382683333
2015-09-30,-0.7464570661495713
2015-10-01,-0.7552756174011769
2015-10-02,-0.7240647464541821
2015-10-04,-0.7251692239922285
2015-10-05,-0.6055402199245921
2015-10-06,-0.5783480156246029
2015-10-07,-0.5463146371348969
2015-10-08,-0.5261887324964322
2015-10-09,-0.49327607399781115
2015-10-11,-0.49389737075719187
2015-10-12,-0.5011350925934357
2015-10-13,-0.550415034112347
2015-10-14,-0.577138458775754
2015-10-15,-0.5226648409461793
2015-10-16,-0.5132425093812953
2015-10-18,-0.5140708848492537
2015-10-19,-0.5066710325895056
2015-10-20,-0.5087002670338651
2015-10-21,-0.5215717535455029
2015-10-22,-0.4655692021938645
2015-10-23,-0.4074507186895063
2015-10-25,-0.4091739546038952
2015-10-26,-0.4128987221818261
2015-10-27,-0.4534690122562075
2015-10-28,-0.42055727349811106
2015-10-29,-0.440610525626521
2015-10-30,-0.44076382804952363
2015-11-01,-0.4423743779809407
2015-11-02,-0.4121581580464552
2015-11-03,-0.38373115839343025
2015-11-04,-0.37409200467586234
2015-11-05,-0.39129345774030627
2015-11-06,-0.3945165268350883
2015-11-08,-0.3959374990312927
2015-11-09,-0.43009523633513996
2015-11-10,-0.4438266042117603
2015-11-11,-0.436010312438705
2015-11-12,-0.4882165128341053
2015-11-13,-0.5300507630149717
2015-11-15,-0.5322587654408159
2015-11-16,-0.5145339642302236
2015-11-17,-0.44965143009626124
2015-11-18,-0.4339598491511462
2015-11-19,-0.4117886591881015
2015-11-20,-0.3997197705959166
2015-11-22,-0.4002693937876816
2015-11-23,-0.41334176171955817
2015-11-24,-0.45787244063961247
2015-11-25,-0.44138301532828694
2015-11-26,-0.4195483160611563
2015-11-27,-0.4414528528180074
2015-11-29,-0.4426279042392615
2015-11-30,-0.45476291330806073
2015-12-01,-0.4437519998904514
2015-12-02,-0.46354110645444924
2015-12-03,-0.5261052582815793
2015-12-04,-0.5423905770264039
2015-12-06,-0.5436569185386085
2015-12-07,-0.5465666678602473
2015-12-08,-0.620495665824462
2015-12-09,-0.6312357921771947
2015-12-10,-0.6437415568503194
2015-12-11,-0.7230612541266785
2015-12-13,-0.7252007508283002
2015-12-14,-0.7725340549290576
2015-12-15,-0.6931578444671577
2015-12-16,-0.6535148336050617
2015-12-17,-0.6199874035372435
2015-12-18,-0.6868807439527648
2015-12-20,-0.6886675420808234
2015-12-21,-0.7058280669019515
2015-12-22,-0.6897152464802909
2015-12-23,-0.6103945053579596
2015-12-24,-0.6105316688015275
2015-12-25,-0.6126327370878522
2015-12-27,-0.6138478888926031
2015-12-28,-0.6418354574718236
2015-12-29,-0.5943189479753845
2015-12-30,-0.6186801110586203
2015-12-31,-0.6316395834014134
2016-01-01,-0.6327392875537734
2016-01-03,-0.633778867444989
2016-01-04,-0.7456205738803847
2016-01-05,-0.7385019949215068
2016-01-06,-0.7865529716398277
2016-01-07,-0.8935616919927452
2016-01-08,-0.9203069251025243
2016-01-10,-0.9222758750237638
2016-01-11,-0.9726033337929609
2016-01-12,-0.9486869454033862
2016-01-13,-0.966046676040338
2016-01-14,-1.003203295013142
2016-01-15,-1.125820101293203
2016-01-17,-1.128936268007872
2016-01-18,-1.1782662085172881
2016-01-19,-1.1164148366532687
2016-01-20,-1.252589803803474
2016-01-21,-1.204118357168574
2016-01-22,-1.066077260433667
2016-01-24,-1.0664145036136172
2016-01-25,-1.0874147210687455
2016-01-26,-1.060330022874122
2016-01-27,-1.0394534473292432
2016-01-28,-1.0513238476869984
2016-01-29,-0.9450382098788991
2016-01-31,-0.9456141315736365
2016-02-01,-0.9585086442397935
2016-02-02,-1.0509466173459314
2016-02-03,-1.090636754468988
2016-02-04,-1.0473080762106743
2016-02-05,-1.0792834387832204
2016-02-07,-1.0809567710093981
2016-02-08,-1.205349126502044
2016-02-09,-1.2674081355434634
2016-02-10,-1.2351378397991477
2016-02-11,-1.3566834883303238
2016-02-12,-1.2835555111020822
2016-02-14,-1.2854079341655855
2016-02-15,-1.1809284927243302
2016-02-16,-1.1706937034173102
2016-02-17,-1.0724954522769372
2016-02-18,-1.0556122182220102
2016-02-19,-1.0903676832563862
2016-02-20,-1.0903514861735588
2016-02-21,-1.091607485674373
2016-02-22,-1.0058565719360253
2016-02-23,-1.0493967984805583
2016-02-24,-1.12387303094894
2016-02-25,-1.0640264568416569
2016-02-26,-1.0169238217737904
2016-02-28,-1.0175131048924406
2016-02-29,-1.005767407170199
2016-03-01,-0.9289898503487011
2016-03-02,-0.8952449969822532
2016-03-03,-0.8642020332726971
2016-03-04,-0.828122557294619
2016-03-06,-0.8283987845170014
2016-03-07,-0.8246056419377658
2016-03-08,-0.8549670429013666
2016-03-09,-0.8533493812097049
2016-03-10,-0.874128148895028
2016-03-11,-0.7978924300039871
2016-03-13,-0.7990498153053904
2016-03-14,-0.7831996583557845
2016-03-15,-0.8223191276578778
2016-03-16,-0.7979128078251811
2016-03-17,-0.7639250952542999
2016-03-18,-0.7431689418732296
2016-03-20,-0.7439470278455316
2016-03-21,-0.7477201687991762
2016-03-22,-0.7495931367395287
2016-03-23,-0.7789377190887719
2016-03-24,-0.8203812811057635
2016-03-25,-0.818853393666261
2016-03-27,-0.8205913923371343
2016-03-28,-0.8224686775147247
2016-03-29,-0.8120369368661368
2016-03-30,-0.7534684808332642
2016-03-31,-0.7780145761661721
2016-04-01,-0.810997933545831
2016-04-03,-0.8127616246640383
2016-04-04,-0.8212244255869164
2016-04-05,-0.8906110712781764
2016-04-06,-0.8775031660020987
2016-04-07,-0.9130456234441626
2016-04-08,-0.856528681801401
2016-04-10,-0.8572948914857397
2016-04-11,-0.8473882532739826
2016-04-12,-0.82188445536482
2016-04-13,-0.7336619249088121
2016-04-14,-0.7266805470640878
2016-04-15,-0.7279721567049503
2016-04-17,-0.7297105965243403
2016-04-18,-0.7299755647590507
2016-04-19,-0.6740540915935185
2016-04-20,-0.6665887970662643
2016-04-21,-0.6758913257183286
2016-04-22,-0.6876827166462235
2016-04-24,-0.688356430309363
2016-04-25,-0.720941628822706
2016-04-26,-0.7069848853119269
2016-04-27,-0.6958830107684256
2016-04-28,-0.700436834686523
2016-04-29,-0.751668746052538
2016-05-01,-0.7531602650178629
2016-05-02,-0.7591569210596532
2016-05-03,-0.8194451589305115
2016-05-04,-0.8558965403449231
2016-05-05,-0.8554740650705424
2016-05-06,-0.8647016874719301
2016-05-08,-0.86585637645135
2016-05-09,-0.862798187599192
2016-05-10,-0.8257380110284839
2016-05-11,-0.8357607754457254
2016-05-12,-0.8502930697227599
2016-05-13,-0.8607279070597846
2016-05-15,-0.8619747714770724
2016-05-16,-0.8476788930096739
2016-05-17,-0.8589846179688153
2016-05-18,-0.8570411138977121
2016-05-19,-0.9077111140088103
2016-05-20,-0.8659020013712413
2016-05-22,-0.8674721982908593
2016-05-23,-0.8812834425522521
2016-05-24,-0.8332414481375359
2016-05-25,-0.7889247974506974
2016-05-26,-0.7712924549407799
2016-05-27,-0.7593601907895045
2016-05-29,-0.760877482403887
2016-05-30,-0.7534597851949907
2016-05-31,-0.7731025502874582
2016-06-01,-0.7901498102679403
2016-06-02,-0.7839220888270363
2016-06-03,-0.7881680615706879
2016-06-05,-0.7897984903384863
2016-06-06,-0.7718068535783144
2016-06-07,-0.7223209562390265
2016-06-08,-0.7181031027123266
2016-06-09,-0.7594046747116938
2016-06-10,-0.8499691736681262
2016-06-12,-0.8513886517471763
2016-06-13,-0.927125460218697
2016-06-14,-0.9892189858955204
2016-06-15,-0.962011854880674
2016-06-16,-1.0077874821750734
2016-06-17,-0.9579193899652708
2016-06-19,-0.95915634204831
2016-06-20,-0.8674965644680775
2016-06-21,-0.8463723924332893
2016-06-22,-0.8435602142850663
2016-06-23,-0.7862827824816583
2016-06-24,-1.0139448934053858
2016-06-26,-1.0155539134577107
2016-06-27,-1.1439664259932725
2016-06-28,-1.0488332469445483
2016-06-29,-0.955219552391295
2016-06-30,-0.9124923996960547
2016-07-01,-0.8759479095332536
2016-07-04,-0.8860226157751031
2016-07-05,-0.9460618739637907
2016-07-06,-0.9842175005537137
2016-07-07,-0.9585328891683146
2016-07-08,-0.9057999864545981
2016-07-10,-0.9067474771841028
2016-07-11,-0.8392908019355612
2016-07-12,-0.7941347969889542
2016-07-13,-0.7915315748380515
2016-07-14,-0.756436701291203
2016-07-15,-0.7556591621286145
2016-07-17,-0.7567984691190782
2016-07-18,-0.7531207910610658
2016-07-19,-0.7576992077739171
2016-07-20,-0.7329879249092379
2016-07-21,-0.7402217962822935
2016-07-22,-0.7342367440728746
2016-07-24,-0.7358690257751968
2016-07-25,-0.7368000658195207
2016-07-26,-0.7325785300690315
2016-07-27,-0.7190877245460239
2016-07-28,-0.7441618936155738
2016-07-29,-0.7328923583610816
2016-07-31,-0.7343058087303859
2016-08-01,-0.7460187861163077
2016-08-02,-0.8129755502457189
2016-08-03,-0.8175452323398849
2016-08-04,-0.7821046921699647
2016-08-05,-0.7477409874291067
2016-08-07,-0.7487458493117488
2016-08-08,-0.7259693729995617
2016-08-09,-0.6949632090930215
2016-08-10,-0.7086136809052705
2016-08-11,-0.6821698745136272
2016-08-12,-0.6807001941697397
2016-08-14,-0.6816783474659991
2016-08-15,-0.6703913220351538
2016-08-16,-0.6985736360450422
2016-08-17,-0.7225547826105796
2016-08-18,-0.6978335934879732
2016-08-19,-0.7210971182159811
2016-08-21,-0.7224115031167038
2016-08-22,-0.7283718127145661
2016-08-23,-0.7028039904220887
2016-08-24,-0.7053228672361562
2016-08-25,-0.720810883807955
2016-08-26,-0.7154991077524575
2016-08-28,-0.7162075575880025
2016-08-29,-0.7179894118227864
2016-08-30,-0.7077956982964337
2016-08-31,-0.7239763652114958
2016-09-01,-0.7241074336067217
2016-09-02,-0.670283748108966
2016-09-04,-0.6710912851073778
2016-09-05,-0.65854526993857
2016-09-06,-0.6482120917986636
2016-09-07,-0.6363230592074186
2016-09-08,-0.6410854768779192
2016-09-09,-0.7112421615301407
2016-09-12,-0.7446167235805384
2016-09-13,-0.7898042663146879
2016-09-14,-0.7941035489504197
2016-09-15,-0.7750609948022988
2016-09-16,-0.794878148227908
2016-09-18,-0.7967535360966483
2016-09-19,-0.7626844777131446
2016-09-20,-0.7637504659874926
2016-09-21,-0.7341440143827798
2016-09-22,-0.6693978816751903
2016-09-23,-0.6938624627198272
2016-09-25,-0.6953017027455193
2016-09-26,-0.7527992115701668
2016-09-27,-0.7597296914870119
2016-09-28,-0.7329641862909947
2016-09-29,-0.7221037607672395
2016-09-30,-0.731934761558173
2016-10-02,-0.7342337406691448
2016-10-03,-0.7181764289130047
2016-10-04,-0.695323907148578
2016-10-05,-0.6953363652359434
2016-10-06,-0.6978253624980114
2016-10-07,-0.719114669369873
2016-10-09,-0.7211015526566682
2016-10-10,-0.689904624831777
2016-10-11,-0.7122757143606767
2016-10-12,-0.731221402813968
2016-10-13,-0.7645128286990784
2016-10-14,-0.7264004182203116
2016-10-16,-0.7279996978994846
2016-10-17,-0.7440900814904092
2016-10-18,-0.6951021489588667
2016-10-19,-0.6770041533260323
2016-10-20,-0.6730125905919409
2016-10-21,-0.6718209190996847
2016-10-23,-0.6725367386368079
2016-10-24,-0.6556548562422007
2016-10-25,-0.664448921996918
2016-10-26,-0.6866896559458958
2016-10-27,-0.6880267421890988
2016-10-28,-0.6983826465771851
2016-10-30,-0.6993832470649982
2016-10-31,-0.7134762636207499
2016-11-01,-0.7479728194521765
2016-11-02,-0.8048780771074072
2016-11-03,-0.8184023105637237
2016-11-04,-0.8503520297570502
2016-11-06,-0.851334474359004
2016-11-07,-0.7755100856253898
2016-11-08,-0.7580679853596378
2016-11-09,-0.7536438936433675
2016-11-10,-0.7576973208352914
2016-11-11,-0.8065805036512456
2016-11-13,-0.8071270617554525
2016-11-14,-0.8189996010370604
2016-11-15,-0.7912569122733996
2016-11-16,-0.7913562412763759
2016-11-17,-0.7734815172505123
2016-11-18,-0.7806040806233504
2016-11-20,-0.782137113016956
2016-11-21,-0.7604325852335678
2016-11-22,-0.7316561796465231
2016-11-23,-0.7352582409288086
2016-11-24,-0.7338401077715119
2016-11-25,-0.725272725308491
2016-11-27,-0.7262767205362409
2016-11-28,-0.7487348569422527
2016-11-29,-0.7550397261999502
2016-11-30,-0.7292967931796379
2016-12-01,-0.7477916607277946
2016-12-02,-0.7613019131290928
2016-12-04,-0.762364318208129
2016-12-05,-0.7367779028516813
2016-12-06,-0.7039947692244981
2016-12-07,-0.657085739156525
2016-12-08,-0.6123078461420742
2016-12-09,-0.5955971673440396
2016-12-11,-0.5964579169295396
2016-12-12,-0.6010940800782749
2016-12-13,-0.5696002602790728
2016-12-14,-0.605924669877291
2016-12-15,-0.5965350920468836
2016-12-16,-0.5881104155191674
2016-12-18,-0.5891254984589503
2016-12-19,-0.6043504560844253
2016-12-20,-0.5897775285788974
2016-12-21,-0.5898424104481834
2016-12-22,-0.6114048604569436
2016-12-23,-0.6086279685325806
2016-12-25,-0.609377972328807
2016-12-26,-0.6103491439147943
2016-12-27,-0.590810999094704
2016-12-28,-0.5854970986551736
2016-12-29,-0.5788521288768049
2016-12-30,-0.5749824138098809
2017-01-01,-0.5760901197221685
2017-01-02,-0.5547318339279395
2017-01-03,-0.5239547841246207
2017-01-04,-0.5142080170371821
2017-01-05,-0.5085056867617751
2017-01-06,-0.5031215633852969
2017-01-08,-0.5046379304335668
2017-01-09,-0.5198210647296725
2017-01-10,-0.5091495609991458
2017-01-11,-0.502921891645467
2017-01-12,-0.5089588789284423
2017-01-13,-0.49025960299231447
2017-01-15,-0.49145092952830904
2017-01-16,-0.5118456564813438
2017-01-17,-0.5239004721007826
2017-01-18,-0.5167800284501131
2017-01-19,-0.5235527011068679
2017-01-20,-0.5134331476137336
2017-01-22,-0.5145563546234094
2017-01-23,-0.5221824224179559
2017-01-24,-0.49627997174723204
2017-01-25,-0.46364373349605154
2017-01-26,-0.4541660268645016
2017-01-27,-0.4577766176328581
2017-01-29,-0.45878528921914047
2017-01-30,-0.511690222997223
2017-01-31,-0.5318504864439764
2017-02-01,-0.5102978969023229
2017-02-02,-0.5076328497846516
2017-02-03,-0.4835546796739808
2017-02-05,-0.48503870872041716
2017-02-06,-0.5091896259474936
2017-02-07,-0.5054176458025931
2017-02-08,-0.5069561115885459
2017-02-09,-0.4853097216043497
2017-02-10,-0.4637947056495073
2017-02-12,-0.46477913855686276
2017-02-13,-0.43537583982839967
2017-02-14,-0.4391788436059116
2017-02-15,-0.42564719747574326
2017-02-16,-0.42760572906723643
2017-02-17,-0.432745282850497
2017-02-19,-0.43393904221953605
2017-02-20,-0.42118230529426925
2017-02-21,-0.39548897889664947
2017-02-22,-0.40892024851730907
2017-02-23,-0.4235787060956816
2017-02-24,-0.46047874103571856
2017-02-26,-0.46169839214819314
2017-02-27,-0.4647174470637754
2017-02-28,-0.4706910176344059
2017-03-01,-0.40690974379872835
2017-03-02,-0.4175879934571374
2017-03-03,-0.4159557136981561
2017-03-05,-0.4174254333483066
2017-03-06,-0.42777206971232135
2017-03-07,-0.43993061334765476
2017-03-08,-0.4451390522668587
2017-03-09,-0.4603079479988253
2017-03-10,-0.4474989396441899
2017-03-12,-0.44913925854342107
2017-03-13,-0.4316675450854084
2017-03-14,-0.4497469654093477
2017-03-15,-0.4316337277801472
2017-03-16,-0.3975631678864248
2017-03-17,-0.38980117338965176
2017-03-19,-0.3908865787573061
2017-03-20,-0.392314716252518
2017-03-21,-0.42086335577359757
2017-03-22,-0.4391569763389528
2017-03-23,-0.4199863369012591
2017-03-24,-0.4170984299356527
2017-03-26,-0.41835643363448544
2017-03-27,-0.4348742880912353
2017-03-28,-0.3936679652474488
2017-03-29,-0.38592202499003786
2017-03-30,-0.3772667556999183
2017-03-31,-0.38623863527666846
2017-04-02,-0.3875281521702489
2017-04-03,-0.38927335038966004
2017-04-04,-0.3769662499704152
2017-04-05,-0.36910215104198346
2017-04-06,-0.3658928039342548
2017-04-07,-0.36758637796375065
2017-04-09,-0.36890288586640557
2017-04-10,-0.3711614936853609
2017-04-11,-0.3810747633244184
2017-04-12,-0.3890807948541882
2017-04-13,-0.40370003194063153
2017-04-14,-0.41154660876547666
2017-04-16,-0.41312366473642986
2017-04-17,-0.40087732871686355
2017-04-18,-0.44059313776918135
2017-04-19,-0.4419698137570727
2017-04-20,-0.42333361367658945
2017-04-21,-0.4225884504049938
2017-04-23,-0.4234861300817203
2017-04-24,-0.33772065188951694
2017-04-25,-0.31243775775363736
2017-04-26,-0.3055393648132857
2017-04-27,-0.31862564982892666
2017-04-28,-0.31628616337961996
2017-04-30,-0.3171957837462091
2017-05-01,-0.3174058847784031
2017-05-02,-0.28463583100190465
2017-05-03,-0.2998125142739595
2017-05-04,-0.28631469100166557
2017-05-05,-0.26198997423642995
2017-05-07,-0.263552102578001
2017-05-08,-0.2620978561616237
2017-05-09,-0.24304242843483
2017-05-10,-0.22968155505689217
2017-05-11,-0.24256402885033435
2017-05-12,-0.2329912713746596
2017-05-14,-0.23437079690595736
2017-05-15,-0.21702416378803085
2017-05-16,-0.21425223021603476
2017-05-17,-0.2679818301827393
2017-05-18,-0.3086885602762505
2017-05-19,-0.2684065606372499
2017-05-21,-0.26938929234866404
2017-05-22,-0.2676718936838369
2017-05-23,-0.2542828851563344
2017-05-24,-0.2525511223526175
2017-05-25,-0.24300683805746215
2017-05-26,-0.2394620039295093
2017-05-28,-0.24113247862792253
2017-05-29,-0.24404312206944523
2017-05-30,-0.24926783455652404
2017-05-31,-0.26415223392475007
2017-06-01,-0.24641627378247097
2017-06-02,-0.22621720615577479
2017-06-04,-0.22714117806663617
2017-06-05,-0.23726386398783017
2017-06-06,-0.25578535918412
2017-06-07,-0.2583404261306913
