Date,GFC Proxy (Daily)
2012-12-26,-0.6778184971109773
2012-12-27,-0.6722393505170605
2012-12-28,-0.6674995816484206
2012-12-29,-0.662776273864404
2012-12-30,-0.6580774649955647
2012-12-31,-0.653049571307317
2013-01-01,-0.6492983019768946
2013-01-02,-0.6423181295446538
2013-01-03,-0.6340583200163497
2013-01-04,-0.6254108053510868
2013-01-05,-0.6167573487934459
2013-01-06,-0.6081175458082423
2013-01-07,-0.5998059973074701
2013-01-08,-0.5929742971944407
2013-01-09,-0.5858217093669675
2013-01-10,-0.5785552247724515
2013-01-11,-0.5702951789667049
2013-01-12,-0.56202525025952
2013-01-13,-0.5537705650076551
2013-01-14,-0.5450343428435827
2013-01-15,-0.5371295767894384
2013-01-16,-0.5292036985968881
2013-01-17,-0.5204748537070719
2013-01-18,-0.5103127302441297
2013-01-19,-0.5001492040740012
2013-01-20,-0.4899618704026104
2013-01-21,-0.480014930572477
2013-01-22,-0.47020923622790456
2013-01-23,-0.4640913175010184
2013-01-24,-0.45873470877149997
2013-01-25,-0.4532158600430485
2013-01-26,-0.4477146506536423
2013-01-27,-0.44221191579132285
2013-01-28,-0.43645893805348557
2013-01-29,-0.4305833345669808
2013-01-30,-0.4265592633862962
2013-01-31,-0.42376512202085265
2013-02-01,-0.41974542954803434
2013-02-02,-0.4157357068468637
2013-02-03,-0.41171555086323663
2013-02-04,-0.4103546351451308
2013-02-05,-0.4079841219443897
2013-02-06,-0.4061533709755797
2013-02-07,-0.406164750688094
2013-02-08,-0.406407151704715
2013-02-09,-0.40664959920169574
2013-02-10,-0.4068873349658659
2013-02-11,-0.4078002499411732
2013-02-12,-0.4077827607819313
2013-02-13,-0.40719294266328526
2013-02-14,-0.407523236711332
2013-02-15,-0.4090290195296068
2013-02-16,-0.41053576572521083
2013-02-17,-0.4120484591495246
2013-02-18,-0.413965569600089
2013-02-19,-0.41495854464589527
2013-02-20,-0.415883826171537
2013-02-21,-0.41910773066596385
2013-02-22,-0.42246318903552504
2013-02-23,-0.42580198566677513
2013-02-24,-0.4291300419354179
2013-02-25,-0.43025460125485
2013-02-26,-0.4342437109110271
2013-02-27,-0.4363430446446219
2013-02-28,-0.43653545144453043
2013-03-01,-0.43788483952521157
2013-03-02,-0.43923241900544807
2013-03-03,-0.4405980300433103
2013-03-04,-0.44233609159622833
2013-03-05,-0.4423908555266492
2013-03-06,-0.44264079760301916
2013-03-07,-0.441839737855154
2013-03-08,-0.4393225382833517
2013-03-09,-0.4368039727870166
2013-03-10,-0.43428220675574236
2013-03-11,-0.4316920435329831
2013-03-12,-0.4305299402615926
2013-03-13,-0.4293145274415417
2013-03-14,-0.4239183241919875
2013-03-15,-0.42031295529024304
2013-03-16,-0.4167194377239196
2013-03-17,-0.41311429290523155
2013-03-18,-0.4113100286761749
2013-03-19,-0.4083555265880298
2013-03-20,-0.4059405368577226
2013-03-21,-0.40582293329741453
2013-03-22,-0.40581843955838065
2013-03-23,-0.40582196009626464
2013-03-24,-0.4057962891500181
2013-03-25,-0.40548413471309674
2013-03-26,-0.40742717547243024
2013-03-27,-0.4109766954076838
2013-03-28,-0.4142550345959526
2013-03-29,-0.41889285761613726
2013-03-30,-0.42355012624108096
2013-03-31,-0.4282168326950124
2013-04-01,-0.4332891477637146
2013-04-02,-0.43732909838054645
2013-04-03,-0.44272888656411613
2013-04-04,-0.4501349209929701
2013-04-05,-0.4590732714458512
2013-04-06,-0.4680480026034675
2013-04-07,-0.47703566883561205
2013-04-08,-0.48375081000279774
2013-04-09,-0.4878510412750441
2013-04-10,-0.49034285940979017
2013-04-11,-0.4909630427628289
2013-04-12,-0.49246671367064765
2013-04-13,-0.49397573438768816
2013-04-14,-0.4955131368180733
2013-04-15,-0.499512450117074
2013-04-16,-0.5034591461653536
2013-04-17,-0.5088350674669785
2013-04-18,-0.5153523011516815
2013-04-19,-0.5201939669447438
2013-04-20,-0.5250120438624797
2013-04-21,-0.5298170156609545
2013-04-22,-0.5331076815243538
2013-04-23,-0.5353708789739845
2013-04-24,-0.5340923210017152
2013-04-25,-0.5307403479443439
2013-04-26,-0.5260477654129946
2013-04-27,-0.5213203658635874
2013-04-28,-0.5165961740958787
2013-04-29,-0.5110687210524634
2013-04-30,-0.5060139816337699
2013-05-01,-0.5040182876895046
2013-05-02,-0.5027525856129974
2013-05-03,-0.49830951079678004
2013-05-04,-0.49384511950557536
2013-05-05,-0.48937314672639676
2013-05-06,-0.4813941780042037
2013-05-07,-0.47226750951381014
2013-05-08,-0.45967299409482243
2013-05-09,-0.4469899670968781
2013-05-10,-0.4362060826010684
2013-05-11,-0.42543215414524216
2013-05-12,-0.41466856075265307
2013-05-13,-0.4054564084179957
2013-05-14,-0.39750660505495294
2013-05-15,-0.3898942982446328
2013-05-16,-0.3834693373611083
2013-05-17,-0.3754400185013259
2013-05-18,-0.36738707583250335
2013-05-19,-0.3593022796554143
2013-05-20,-0.3522708543059448
2013-05-21,-0.3460068990742756
2013-05-22,-0.33898739380396237
2013-05-23,-0.33589219239322066
2013-05-24,-0.33494054698245823
2013-05-25,-0.33401578785696984
2013-05-26,-0.3330932091317301
2013-05-27,-0.33237420594939937
2013-05-28,-0.3315905727206407
2013-05-29,-0.33429963734138574
2013-05-30,-0.33694173047543174
2013-05-31,-0.3408948821270788
2013-06-01,-0.3448416442102973
2013-06-02,-0.3487641199710011
2013-06-03,-0.3539573425940048
2013-06-04,-0.3595508224709467
2013-06-05,-0.3691324430490269
2013-06-06,-0.3799153468314883
2013-06-07,-0.3901630077197309
2013-06-08,-0.40043110261786347
2013-06-09,-0.41072865972596345
2013-06-10,-0.42146939714696585
2013-06-11,-0.43563633444614697
2013-06-12,-0.4512519750824093
2013-06-13,-0.463901337108438
2013-06-14,-0.4749657373692987
2013-06-15,-0.4861455210512071
2013-06-16,-0.49730564432194185
2013-06-17,-0.5078228195165773
2013-06-18,-0.5191734080447629
2013-06-19,-0.5294587872653513
2013-06-20,-0.5450387017578404
2013-06-21,-0.5612366776520207
2013-06-22,-0.5774462546262991
2013-06-23,-0.5936570719802453
2013-06-24,-0.611794291645712
2013-06-25,-0.6287673521639779
2013-06-26,-0.6404370277117424
2013-06-27,-0.6490511938091245
2013-06-28,-0.6580236413034194
2013-06-30,-0.6670112305880834
2013-07-01,-0.6747845392981322
2013-07-02,-0.6832070765919794
2013-07-03,-0.690037123712377
2013-07-04,-0.692998455664773
2013-07-05,-0.6956703393995384
2013-07-07,-0.6995609371786122
2013-07-08,-0.7024643393474733
2013-07-09,-0.7043514702413345
2013-07-10,-0.7073346170699215
2013-07-11,-0.7080135186886268
2013-07-12,-0.7072348302538771
2013-07-14,-0.7007982262329642
2013-07-15,-0.6911567298869631
2013-07-16,-0.6818872593555013
2013-07-17,-0.6715355029485371
2013-07-18,-0.6564634203947113
2013-07-19,-0.6434270038115467
2013-07-21,-0.6331338445485368
2013-07-22,-0.6241882277882964
2013-07-23,-0.6156724979668653
2013-07-24,-0.6068778312733957
2013-07-25,-0.6000049633438925
2013-07-26,-0.5924214243344317
2013-07-28,-0.5830873985977509
2013-07-29,-0.5773641766482009
2013-07-30,-0.5707060117973386
2013-07-31,-0.564039629519881
2013-08-01,-0.5557099889066834
2013-08-02,-0.5478829576456838
2013-08-04,-0.539993646120607
2013-08-05,-0.53507390736639
2013-08-06,-0.5316890837989463
2013-08-07,-0.5287006891754513
2013-08-08,-0.5253140995676677
2013-08-09,-0.5208577626859094
2013-08-12,-0.5166937668150964
2013-08-13,-0.5120766476642017
2013-08-14,-0.5060855645784073
2013-08-15,-0.5020610783275035
2013-08-16,-0.4986560285858808
2013-08-18,-0.49596145261927044
2013-08-19,-0.4948846005185529
2013-08-20,-0.49477189740331934
2013-08-21,-0.4955444263845739
2013-08-22,-0.49495975450452684
2013-08-23,-0.4926762529379381
2013-08-25,-0.4908717919530441
2013-08-26,-0.48950036177397
2013-08-27,-0.4948006631759683
2013-08-28,-0.5013097854430129
2013-08-29,-0.5064809940296606
2013-08-30,-0.5123344259915793
2013-09-01,-0.5169739744453976
2013-09-02,-0.51919497478533
2013-09-03,-0.5228181989904825
2013-09-04,-0.5269822114767811
2013-09-05,-0.5304343317727654
2013-09-06,-0.5345904465289911
2013-09-08,-0.5395035226392673
2013-09-09,-0.5403333212724469
2013-09-10,-0.538170727358154
2013-09-11,-0.5355010682431466
2013-09-12,-0.531742601381884
2013-09-13,-0.5261605822563237
2013-09-15,-0.5195138687840601
2013-09-16,-0.5121094978814384
2013-09-17,-0.5057649789497063
2013-09-18,-0.49833366333110835
2013-09-19,-0.4883621968237709
2013-09-20,-0.4755977450393064
2013-09-23,-0.46260358805203405
2013-09-24,-0.4508092809367902
2013-09-25,-0.4382621837384664
2013-09-26,-0.42589902944550595
2013-09-27,-0.41614380900166786
2013-09-29,-0.40659605636309926
2013-09-30,-0.3989624106518516
2013-10-01,-0.39095266718924465
2013-10-02,-0.38415745451493094
2013-10-03,-0.3775678242827475
2013-10-04,-0.3724276678621164
2013-10-06,-0.3701394835328601
2013-10-07,-0.368888716421437
2013-10-08,-0.36792474667485053
2013-10-09,-0.36728389923458643
2013-10-10,-0.3635776693883983
2013-10-11,-0.36106640724189765
2013-10-14,-0.35815762210761587
2013-10-15,-0.3552207907111425
2013-10-16,-0.3538328269165546
2013-10-17,-0.35067595902940135
2013-10-18,-0.34535795449208917
2013-10-20,-0.3401466861983912
2013-10-21,-0.3339205837990603
2013-10-22,-0.32702794828246956
2013-10-23,-0.32129873055573954
2013-10-24,-0.3145283166194961
2013-10-25,-0.30643494955020345
2013-10-27,-0.3002484840374229
2013-10-28,-0.29350303894796903
2013-10-29,-0.2861253748468388
2013-10-30,-0.27924190942271265
2013-10-31,-0.2727586604180811
2013-11-01,-0.26606802822859565
2013-11-03,-0.2588320370706223
2013-11-04,-0.25093601607159305
2013-11-05,-0.24670419010057298
2013-11-06,-0.24239841123970207
2013-11-07,-0.23938033032107003
2013-11-08,-0.23826494090185346
2013-11-10,-0.23773927320821123
2013-11-11,-0.23722398055920252
2013-11-12,-0.23918034377821107
2013-11-13,-0.2424377462386771
2013-11-14,-0.24474213892820312
2013-11-15,-0.2467211255540066
2013-11-17,-0.24694798609252086
2013-11-18,-0.24704067869391863
2013-11-19,-0.24806642248433736
2013-11-20,-0.2494931258448798
2013-11-21,-0.25117383362066
2013-11-22,-0.2525336145560958
2013-11-24,-0.2540764540692731
2013-11-25,-0.2546126120108366
2013-11-26,-0.25568791096738985
2013-11-27,-0.2558646589471026
2013-11-28,-0.255595649405874
2013-11-29,-0.2542250966943566
2013-12-01,-0.2538540178639085
2013-12-02,-0.2530324626407664
2013-12-03,-0.25385806406716843
2013-12-04,-0.2556618128576147
2013-12-05,-0.2589282406803982
2013-12-06,-0.2604208607608223
2013-12-08,-0.26063909016763964
2013-12-09,-0.26182491502642524
2013-12-10,-0.26453756129295336
2013-12-11,-0.2683741557397796
2013-12-12,-0.27514505761911207
2013-12-13,-0.280803110280907
2013-12-15,-0.286041028365341
2013-12-16,-0.2897411815541272
2013-12-17,-0.2945981902924228
2013-12-18,-0.29804653739863335
2013-12-19,-0.30074557415124525
2013-12-20,-0.30227205563985166
2013-12-22,-0.30468869948811755
2013-12-23,-0.3070345907179511
2013-12-24,-0.30953051888288785
2013-12-25,-0.31219145353924943
2013-12-26,-0.3143716016463807
2013-12-27,-0.3126070338306196
2013-12-29,-0.3098546118182965
2013-12-30,-0.30548714057393367
2013-12-31,-0.3018605361572408
2014-01-01,-0.2982437502708816
2014-01-02,-0.2965695005551442
2014-01-03,-0.2940231217483714
2014-01-05,-0.2903691651308105
2014-01-06,-0.28581563393484716
2014-01-07,-0.27976234491828167
2014-01-08,-0.2730746340907534
2014-01-09,-0.26801864651741464
2014-01-10,-0.2612165770798915
2014-01-12,-0.2558282983925404
2014-01-13,-0.2511211560422898
2014-01-14,-0.24690495455078484
2014-01-15,-0.2407482442343206
2014-01-16,-0.23568422436383354
2014-01-17,-0.23114552570760338
2014-01-19,-0.22644048573408967
2014-01-20,-0.22174223856293399
2014-01-21,-0.21836045688413733
2014-01-22,-0.21440565137579354
2014-01-23,-0.2123029054351278
2014-01-24,-0.214290277920757
2014-01-26,-0.2163066596929926
2014-01-27,-0.21978154290860416
2014-01-28,-0.22278316014705596
2014-01-29,-0.22661944718077912
2014-01-30,-0.22882329091202447
2014-01-31,-0.23251003575630871
2014-02-02,-0.23681009256691687
2014-02-03,-0.24286545036299306
2014-02-04,-0.2506477294658573
2014-02-05,-0.2583650159725848
2014-02-06,-0.2642808374731262
2014-02-07,-0.2688153679628714
2014-02-09,-0.27528929708785216
2014-02-10,-0.2816784649748903
2014-02-11,-0.2859770515558216
2014-02-12,-0.28917974627088905
2014-02-13,-0.29261973668298036
2014-02-14,-0.294916942853775
2014-02-16,-0.2977786938221555
2014-02-17,-0.2984708739357413
2014-02-18,-0.2954592931938668
2014-02-19,-0.29292891114044023
2014-02-20,-0.28827715489817335
2014-02-21,-0.2834570409794598
2014-02-23,-0.2777977726824771
2014-02-24,-0.2724497210512802
2014-02-25,-0.26768970389487456
2014-02-26,-0.26336903703119674
2014-02-27,-0.25698722098880733
2014-02-28,-0.24931133231531655
2014-03-02,-0.24171824191960206
2014-03-03,-0.24148611206571916
2014-03-04,-0.23865341086778277
2014-03-05,-0.2355102931993076
2014-03-06,-0.23144910270887703
2014-03-07,-0.23039388701030253
2014-03-09,-0.2303961488266248
2014-03-10,-0.23116963702654686
2014-03-11,-0.2333708414595306
2014-03-12,-0.23747034421867136
2014-03-13,-0.24443706819763988
2014-03-14,-0.25284190028599707
2014-03-16,-0.2607558031748232
2014-03-17,-0.26558357660831344
2014-03-18,-0.26902065330740743
2014-03-19,-0.27292821210922064
2014-03-20,-0.27782568711416566
2014-03-21,-0.28214243796707106
2014-03-23,-0.2860074969873421
2014-03-24,-0.29050880828046977
2014-03-25,-0.2943073404075952
2014-03-26,-0.2969563642309863
2014-03-27,-0.294826866608126
2014-03-28,-0.2951602128750145
2014-03-30,-0.295806938605279
2014-03-31,-0.2958476816576013
2014-04-01,-0.2932083272084383
2014-04-02,-0.289869350830442
2014-04-03,-0.2854289311711413
2014-04-04,-0.2809474722614888
2014-04-06,-0.27458895189393645
2014-04-07,-0.267896162287233
2014-04-08,-0.26014150526062246
2014-04-09,-0.25161753137272513
2014-04-10,-0.24679327799704784
2014-04-11,-0.24618412017466557
2014-04-13,-0.2451408484630176
2014-04-14,-0.24413694772255126
2014-04-15,-0.2445415620878305
2014-04-16,-0.24264683420680835
2014-04-17,-0.23884129015274802
2014-04-18,-0.23630620776077169
2014-04-20,-0.2348833668018504
2014-04-21,-0.23336769072576313
2014-04-22,-0.2316263849774174
2014-04-23,-0.23058208221681126
2014-04-24,-0.2312374816075531
2014-04-25,-0.2356775597681642
2014-04-27,-0.24084320928827108
2014-04-28,-0.2458860321732822
2014-04-29,-0.24937101784538204
2014-04-30,-0.25242215947451707
2014-05-01,-0.253666534661665
2014-05-02,-0.2540863990781028
2014-05-04,-0.25524521777989556
2014-05-05,-0.25587274829833545
2014-05-06,-0.2545756518062452
2014-05-07,-0.25264311588328775
2014-05-08,-0.249441669887648
2014-05-09,-0.24484165738996883
2014-05-11,-0.24258396433163334
2014-05-12,-0.2403278203362437
2014-05-13,-0.23801259284824772
2014-05-14,-0.2355818246037017
2014-05-15,-0.23512160326892842
2014-05-16,-0.23615001281625753
2014-05-18,-0.23649283442969515
2014-05-19,-0.23615546645166927
2014-05-20,-0.23351991331337227
2014-05-21,-0.22999454223194524
2014-05-22,-0.22551209602116667
2014-05-23,-0.22153003051093076
2014-05-25,-0.21796732502207128
2014-05-26,-0.21339531559205757
2014-05-27,-0.2091518382090361
2014-05-28,-0.20422066003200368
2014-05-29,-0.1986156857286435
2014-05-30,-0.19300592117851956
2014-06-01,-0.1879942026736489
2014-06-02,-0.1826001151467429
2014-06-03,-0.17701049733326668
2014-06-04,-0.17145292768143325
2014-06-05,-0.16609591500354723
2014-06-06,-0.15962963085844437
2014-06-08,-0.15331252525722572
2014-06-09,-0.14413128246158946
2014-06-10,-0.13451209397046254
2014-06-11,-0.12587245517551152
2014-06-12,-0.1179371409658163
2014-06-13,-0.11073648018867223
2014-06-15,-0.10446332484571459
2014-06-16,-0.10060428716645942
2014-06-17,-0.09748930483797626
2014-06-18,-0.0936289090451293
2014-06-19,-0.09040087432903979
2014-06-20,-0.08761354026558824
2014-06-22,-0.08553934263762134
2014-06-23,-0.08386640314407487
2014-06-24,-0.08227155261145122
2014-06-25,-0.08187749665813181
2014-06-26,-0.08286671918485386
2014-06-27,-0.08377337701101409
2014-06-29,-0.08465844035160103
2014-06-30,-0.08616219995540164
2014-07-01,-0.08812479366250707
2014-07-02,-0.08921586898140293
2014-07-03,-0.09004118189022621
2014-07-04,-0.09213388726987216
2014-07-06,-0.09322879123675239
2014-07-07,-0.09464042790137885
2014-07-08,-0.09723182243553151
2014-07-09,-0.10010731717175897
2014-07-10,-0.10292741633097872
2014-07-11,-0.10572039149713218
2014-07-13,-0.10926243046901167
2014-07-14,-0.11209397943757388
2014-07-15,-0.11513548467567053
2014-07-16,-0.11667964005704773
2014-07-17,-0.12001531550541585
2014-07-18,-0.12313333041698606
2014-07-20,-0.12507722972757432
2014-07-21,-0.12762158333289655
2014-07-22,-0.12849288910332346
2014-07-23,-0.1289829403953909
2014-07-24,-0.12887228198474454
2014-07-25,-0.13070405255361736
2014-07-28,-0.13405454628218866
2014-07-29,-0.13815903569231566
2014-07-30,-0.14138410022081727
2014-07-31,-0.14764850231688248
2014-08-01,-0.15474874681264908
2014-08-03,-0.16006615174650102
2014-08-04,-0.1646833960763828
2014-08-05,-0.16906247315550746
2014-08-06,-0.1755535245544443
2014-08-07,-0.18310004143011802
2014-08-08,-0.1927334271181898
2014-08-10,-0.2017134380636902
2014-08-11,-0.20966965493110787
2014-08-12,-0.21585950588478595
2014-08-13,-0.22067704396141313
2014-08-14,-0.22503345792951698
2014-08-15,-0.22824428370933153
2014-08-17,-0.23313811303494086
2014-08-18,-0.23702203967040322
2014-08-19,-0.24048129544630226
2014-08-20,-0.2426818874125307
2014-08-21,-0.24308535378850152
2014-08-22,-0.2440261501277789
2014-08-24,-0.24505682288625125
2014-08-25,-0.24168123007167694
2014-08-26,-0.23622833290245598
2014-08-27,-0.23000505074470365
2014-08-28,-0.22572067512133745
2014-08-29,-0.22028190764817038
2014-08-31,-0.212980889287866
2014-09-01,-0.2043882792127487
2014-09-02,-0.1944543621130851
2014-09-03,-0.18256757611253102
2014-09-04,-0.1725445208545634
2014-09-05,-0.16205786807383624
2014-09-07,-0.1530068696281479
2014-09-08,-0.14459470937418642
2014-09-09,-0.13746917835606737
2014-09-10,-0.13079697864151527
2014-09-11,-0.1257793565801233
2014-09-12,-0.12256873338807593
2014-09-14,-0.11973003882100898
2014-09-15,-0.11861056276881429
2014-09-16,-0.11744092377240654
2014-09-17,-0.11549813627845572
2014-09-18,-0.11437752502973857
2014-09-19,-0.11379765191560959
2014-09-21,-0.11402627408348771
2014-09-22,-0.113808516430939
2014-09-23,-0.11523499013204569
2014-09-24,-0.11587460233749299
2014-09-25,-0.1184450265763216
2014-09-26,-0.12094177428609373
2014-09-28,-0.12542295718047683
2014-09-29,-0.1314902635493946
2014-09-30,-0.13762523778214514
2014-10-01,-0.1460056049277887
2014-10-02,-0.157276341827472
2014-10-03,-0.16575964588810918
2014-10-06,-0.17339336580979428
2014-10-07,-0.18296967044403734
2014-10-08,-0.19347678813008223
2014-10-09,-0.20491567821938744
2014-10-10,-0.21915999496479333
2014-10-12,-0.23349672401343038
2014-10-13,-0.24906375328963726
2014-10-14,-0.26557329568586696
2014-10-15,-0.28603170255721794
2014-10-16,-0.3083159114422905
2014-10-17,-0.3249667135659892
2014-10-19,-0.3399643800283526
2014-10-20,-0.3553631358927903
2014-10-21,-0.3662723970513794
2014-10-22,-0.37733894287098974
2014-10-23,-0.38760752752806027
2014-10-24,-0.3965827843256144
2014-10-26,-0.4059115005599952
2014-10-27,-0.41403486671626405
2014-10-28,-0.41692862267581665
2014-10-29,-0.42132219860720943
2014-10-30,-0.42511250096677045
2014-10-31,-0.4233717401436375
2014-11-02,-0.42035897852913073
2014-11-03,-0.4165995611565803
2014-11-04,-0.4106822385260208
2014-11-05,-0.40367200596285996
2014-11-06,-0.39652688040265527
2014-11-07,-0.3897239760676573
2014-11-09,-0.37914082134795185
2014-11-10,-0.36539787679822244
2014-11-11,-0.35617518647772256
2014-11-12,-0.34805250256970716
2014-11-13,-0.3405094418694083
2014-11-14,-0.3356668052993958
2014-11-16,-0.3312676947518854
2014-11-17,-0.32778291924138986
2014-11-18,-0.32283870338483633
2014-11-19,-0.3176096422086018
2014-11-20,-0.3112678409827092
2014-11-21,-0.304229235652273
2014-11-23,-0.29739365340079166
2014-11-24,-0.29096555766763144
2014-11-25,-0.2876436400365916
2014-11-26,-0.28418557740269595
2014-11-27,-0.28076598615297355
2014-11-28,-0.2767801573167201
2014-11-30,-0.273833993414445
2014-12-01,-0.2723378623138046
2014-12-02,-0.26959289953699633
2014-12-03,-0.2654766476501119
2014-12-04,-0.26371505415889235
2014-12-05,-0.26034852094179145
2014-12-07,-0.2559548513366225
2014-12-08,-0.25296742464410765
2014-12-09,-0.2540433193089541
2014-12-10,-0.25659910861330265
2014-12-11,-0.260008706633003
2014-12-12,-0.26838071352860626
2014-12-14,-0.2771747966816242
2014-12-15,-0.29004884150837107
2014-12-16,-0.3074030124946358
2014-12-17,-0.3225248847561186
2014-12-18,-0.33341573502138333
2014-12-19,-0.34346490486800724
2014-12-21,-0.35359875537427743
2014-12-22,-0.36183053094195977
2014-12-23,-0.368982624542572
2014-12-24,-0.3756956786602834
2014-12-25,-0.3803418308262741
2014-12-26,-0.38538536872301205
2014-12-28,-0.3917769784648878
2014-12-29,-0.39734787871054694
2014-12-30,-0.40585540627587896
2014-12-31,-0.41433703474315153
2015-01-01,-0.42120928975947963
2015-01-02,-0.42375839595965636
2015-01-04,-0.42480746271838316
2015-01-05,-0.4286629227550548
2015-01-06,-0.4307921640966989
2015-01-07,-0.4318452269516405
2015-01-08,-0.4246673308293891
2015-01-09,-0.41745474824038753
2015-01-11,-0.4124518745250523
2015-01-12,-0.4126515499016685
2015-01-13,-0.41256048972914583
2015-01-14,-0.4139833155830221
2015-01-15,-0.41617826868033847
2015-01-16,-0.4176234202056153
2015-01-18,-0.41934168280535117
2015-01-19,-0.4207747502123807
2015-01-20,-0.4214281789228765
2015-01-21,-0.4203364533229351
2015-01-22,-0.41622912403437023
2015-01-23,-0.40922158861995545
2015-01-26,-0.4018887085117694
2015-01-27,-0.39552816495509086
2015-01-28,-0.3908671235768617
2015-01-29,-0.3865898034583684
2015-01-30,-0.3795741452980803
2015-02-01,-0.37106452866262135
2015-02-02,-0.362353884827172
2015-02-03,-0.35454510300374625
2015-02-04,-0.3452287495668843
2015-02-05,-0.33512774267317974
2015-02-06,-0.32476302312486555
2015-02-08,-0.3156816172184714
2015-02-09,-0.3061630408570243
2015-02-10,-0.29642750700146037
2015-02-11,-0.2882797423917399
2015-02-12,-0.2771117275272608
2015-02-13,-0.2643659507850174
2015-02-15,-0.25246598293908046
2015-02-16,-0.24297026044228734
2015-02-17,-0.23656662755631278
2015-02-18,-0.23025673618565157
2015-02-19,-0.22416847130426484
2015-02-20,-0.21670121902698228
2015-02-22,-0.20789103288497193
2015-02-23,-0.197897273872104
2015-02-24,-0.1856336143698776
2015-02-25,-0.1739106090331092
2015-02-26,-0.16295535542216286
2015-02-27,-0.15543315311803133
2015-03-01,-0.14780474262285861
2015-03-02,-0.14093196400262703
2015-03-03,-0.13469070219564613
2015-03-04,-0.1292660515785039
2015-03-05,-0.12166152629569964
2015-03-06,-0.11543383293278231
2015-03-08,-0.10877653286204333
2015-03-09,-0.10599490908415858
2015-03-10,-0.10817287313692753
2015-03-11,-0.10904403913586869
2015-03-12,-0.10820021511360414
2015-03-13,-0.10761846718748824
2015-03-15,-0.10853449095742623
2015-03-16,-0.10830198335016349
2015-03-17,-0.10853910301685918
2015-03-18,-0.10781456101637907
2015-03-19,-0.10745601609623319
2015-03-20,-0.106506516267365
2015-03-22,-0.10505739900363088
2015-03-23,-0.10426919901833907
2015-03-24,-0.10272318411824997
2015-03-25,-0.10269778039441263
2015-03-26,-0.10505257223104174
2015-03-27,-0.10667149725911158
2015-03-29,-0.10747144365689272
2015-03-30,-0.10700825629907129
2015-03-31,-0.10737466587587338
2015-04-01,-0.10665847289667021
2015-04-02,-0.10417751468688059
2015-04-03,-0.0988421265650203
2015-04-05,-0.09492554908448853
2015-04-06,-0.09106749390370461
2015-04-07,-0.08493642267790268
2015-04-08,-0.07852019673125364
2015-04-09,-0.0718603813389936
2015-04-10,-0.0636397303327854
2015-04-12,-0.056377548226228154
2015-04-13,-0.04872929708857955
2015-04-14,-0.043393904350463045
2015-04-15,-0.03718291509414274
2015-04-16,-0.030891357232697633
2015-04-17,-0.02833921999876786
2015-04-19,-0.0241662931367749
2015-04-20,-0.01706252686576956
2015-04-21,-0.00933616552254219
2015-04-22,-0.0014200207064579242
2015-04-23,0.004790369777706589
2015-04-24,0.01337841322800335
2015-04-26,0.020897944858719267
2015-04-27,0.02800560637444491
2015-04-28,0.03391842033752887
2015-04-29,0.03744995315834825
2015-04-30,0.03943153419726216
2015-05-01,0.04007437289672289
2015-05-03,0.040430006509222946
2015-05-04,0.04065283019634462
2015-05-05,0.03751650880356219
2015-05-06,0.033425842749394155
2015-05-07,0.028221280254112156
2015-05-08,0.026161526019957485
2015-05-10,0.023180483941120683
2015-05-11,0.02051329228555239
2015-05-12,0.019976162804690983
2015-05-13,0.019588130683217863
2015-05-14,0.019323630882280105
2015-05-15,0.01888276538642943
2015-05-17,0.018222959440608776
2015-05-18,0.01726172112757428
2015-05-19,0.015971470648482585
2015-05-20,0.014374867770599101
2015-05-21,0.012693645236458202
2015-05-22,0.011946071529894487
2015-05-24,0.013617060483288826
2015-05-25,0.015013122489575039
2015-05-26,0.014332324374877201
2015-05-27,0.015074368085635592
2015-05-28,0.01342055021209612
2015-05-29,0.011773321329420047
2015-05-31,0.011056716348886435
2015-06-01,0.010976392272395408
2015-06-02,0.008623306917476576
2015-06-03,0.006333402540884958
2015-06-04,0.002402585779000244
2015-06-05,-0.001955815152722812
2015-06-07,-0.006599399620293356
2015-06-08,-0.013863280877582004
2015-06-09,-0.022062927430291472
2015-06-10,-0.028264202009658904
2015-06-11,-0.03368246433641111
2015-06-12,-0.041696764382467444
2015-06-14,-0.0493997263036393
2015-06-15,-0.06004478301474519
2015-06-16,-0.07025116003287733
2015-06-17,-0.08104103909384344
2015-06-18,-0.09030566615342143
2015-06-19,-0.0981395490783197
2015-06-21,-0.10742492429746643
2015-06-22,-0.11210817272512809
2015-06-23,-0.11367359801099786
2015-06-24,-0.1158355070163867
2015-06-25,-0.11917844408848433
2015-06-26,-0.12267673559346089
2015-06-28,-0.12628504263746715
2015-06-29,-0.1332705636587098
2015-06-30,-0.1382572134569708
2015-07-01,-0.14191013074735967
2015-07-02,-0.14393638523655888
2015-07-03,-0.14652903757587232
2015-07-05,-0.15113682968958195
2015-07-06,-0.15936845938313246
2015-07-07,-0.16779043921725081
2015-07-08,-0.17819280530232406
2015-07-09,-0.1832457396866504
2015-07-10,-0.18522644717857595
2015-07-12,-0.18662196173870135
2015-07-13,-0.18589667623515307
2015-07-14,-0.18434145698867252
2015-07-15,-0.18255062922300738
2015-07-16,-0.18240479360703346
2015-07-17,-0.18341636666903868
2015-07-20,-0.18392389972592552
2015-07-21,-0.1839741307134522
2015-07-22,-0.18549783916853754
2015-07-23,-0.18776777640889808
2015-07-24,-0.18714683037750537
2015-07-26,-0.18717361832035462
