,GFC Proxy-Daily
2014-03-30,-0.24311220896703747
2014-03-31,-0.21033659236351981
2014-04-01,-0.17431789066960704
2014-04-02,-0.1612695705925637
2014-04-03,-0.16415050253934535
2014-04-04,-0.16708755357698965
2014-04-06,-0.16841094216055974
2014-04-07,-0.21120333403560695
2014-04-08,-0.22285538653739717
2014-04-09,-0.2050833474091145
2014-04-10,-0.22823077685762463
2014-04-11,-0.2759517153362787
2014-04-13,-0.2774729607809393
2014-04-14,-0.28917023732220365
2014-04-15,-0.32945553779584147
2014-04-16,-0.2737071830224817
2014-04-17,-0.24696929913751162
2014-04-18,-0.24106855626528784
2014-04-20,-0.24193497267681105
2014-04-21,-0.24372801526226473
2014-04-22,-0.2059500817365204
2014-04-23,-0.2248388253617079
2014-04-24,-0.22851001204889265
2014-04-25,-0.2789034739437959
2014-04-27,-0.2800705138856917
2014-04-28,-0.2769858258754308
2014-04-29,-0.2404075567097223
2014-04-30,-0.23397537414087335
2014-05-01,-0.23204700098046452
2014-05-02,-0.22644750758697063
2014-05-04,-0.22735381840819138
2014-05-05,-0.23495916602274478
2014-05-06,-0.23930031673449068
2014-05-07,-0.22619778844585112
2014-05-08,-0.20789851776974444
2014-05-09,-0.21682647067396274
2014-05-11,-0.2181290546752191
2014-05-12,-0.18753814009971911
2014-05-13,-0.1800421060964586
2014-05-14,-0.17956759865276167
2014-05-15,-0.22744895716773036
2014-05-16,-0.2262268956578343
2014-05-18,-0.227448560198258
2014-05-19,-0.21795910590722778
2014-05-20,-0.21650037499024108
2014-05-21,-0.19467428108801832
2014-05-22,-0.17411980217879447
2014-05-23,-0.1517014674736912
2014-05-25,-0.15285841439925232
2014-05-26,-0.1259643087766522
2014-05-27,-0.1268948620076105
2014-05-28,-0.11410740502808421
2014-05-29,-0.10564736737960374
2014-05-30,-0.10951206346638531
2014-06-01,-0.11060360663104388
2014-06-02,-0.08911263730282462
2014-06-03,-0.09407031608731425
2014-06-04,-0.09588956490744653
2014-06-05,-0.07125605562584163
2014-06-06,-0.035987053730474956
2014-06-08,-0.03724001534710317
2014-06-09,-0.018797334881289804
2014-06-10,-0.007975020111014279
2014-06-11,-0.03294723373755001
2014-06-12,-0.04015547840137103
2014-06-13,-0.05515855808737785
2014-06-15,-0.05675867999199472
2014-06-16,-0.08772983069027811
2014-06-17,-0.08216559861072459
2014-06-18,-0.06410057515356325
2014-06-19,-0.05057246637222786
2014-06-20,-0.06080509474583939
2014-06-22,-0.06200369664889525
2014-06-23,-0.06588560330330678
2014-06-24,-0.07064230733988906
2014-06-25,-0.1011103423973811
2014-06-26,-0.10878801018230613
2014-06-27,-0.10872079713169305
2014-06-29,-0.11014350848616182
2014-06-30,-0.10565613831067115
2014-07-01,-0.08204508085903195
2014-07-02,-0.06488147646566998
2014-07-03,-0.03862978571310917
2014-07-04,-0.058846262654011584
2014-07-06,-0.05985818945328583
2014-07-07,-0.0767996657826793
2014-07-08,-0.12020717743483932
2014-07-09,-0.12439078917840023
2014-07-10,-0.16115654907017174
2014-07-11,-0.15345593061704527
2014-07-13,-0.15465482506836206
2014-07-14,-0.12486193155828741
2014-07-15,-0.14309207637950727
2014-07-16,-0.1074564554636238
2014-07-17,-0.15166613405959428
2014-07-18,-0.14967244468846194
2014-07-20,-0.15107056661364177
2014-07-21,-0.17416089279150837
2014-07-22,-0.13449685020702346
2014-07-23,-0.1284822539804086
2014-07-24,-0.10667552211909086
2014-07-25,-0.13263107144982675
2014-07-28,-0.14830933584288472
2014-07-29,-0.14117403935193043
2014-07-30,-0.14308556747225087
2014-07-31,-0.2172190826908685
2014-08-01,-0.25313821994181285
2014-08-03,-0.25408464524236507
2014-08-04,-0.2479539218506251
2014-08-05,-0.2729797719502425
2014-08-06,-0.31623279430159706
2014-08-07,-0.3438574162478044
2014-08-08,-0.3594950617269933
2014-08-10,-0.36064176095707057
2014-08-11,-0.3032106229214044
2014-08-12,-0.3074822031664327
2014-08-13,-0.2756483621201107
2014-08-14,-0.26552822793256176
2014-08-15,-0.2633003652900748
2014-08-17,-0.26437241297734493
2014-08-18,-0.22987007591266553
2014-08-19,-0.19789585018914532
2014-08-20,-0.19225236746379853
2014-08-21,-0.1667984398680201
2014-08-22,-0.17503203560314648
2014-08-24,-0.17574880969425793
2014-08-25,-0.1411256997587104
2014-08-26,-0.12327280399964657
2014-08-27,-0.10779460869235533
2014-08-28,-0.14601358293173072
2014-08-29,-0.14452121501386006
2014-08-31,-0.1455423610468921
2014-09-01,-0.14258387245924364
2014-09-02,-0.13095704938747463
2014-09-03,-0.08742683636355096
2014-09-04,-0.07021305552759673
2014-09-05,-0.0626472935509077
2014-09-07,-0.06367771027911708
2014-09-08,-0.07089014917994581
2014-09-09,-0.09637969012345383
2014-09-10,-0.10671914886106743
2014-09-11,-0.11614417392376418
2014-09-12,-0.12513185880296754
2014-09-14,-0.12646978348778218
2014-09-15,-0.14046263905160308
2014-09-16,-0.141302622024306
2014-09-17,-0.12378020468788584
2014-09-18,-0.11048451254811575
2014-09-19,-0.10899743762879592
2014-09-21,-0.11038180348298365
2014-09-22,-0.13891191029606167
2014-09-23,-0.18032838096832174
2014-09-24,-0.1612183389560983
2014-09-25,-0.20364438076530036
2014-09-26,-0.18930168591701504
2014-09-28,-0.19081112587952953
2014-09-29,-0.21573858792695966
2014-09-30,-0.20590661842247507
2014-10-01,-0.26121802802008276
2014-10-02,-0.3358848003571406
2014-10-03,-0.29520875086172726
2014-10-06,-0.2837714382063204
2014-10-07,-0.34098439605068176
2014-10-08,-0.3700591557635619
2014-10-09,-0.3975530927928359
2014-10-10,-0.47689595103011234
2014-10-12,-0.48034527663903764
2014-10-13,-0.4887728879059497
2014-10-14,-0.49395051344915913
2014-10-15,-0.5875258448603555
2014-10-16,-0.6265140212109429
2014-10-17,-0.5191519084251891
2014-10-19,-0.5196040377580472
2014-10-20,-0.5179777415038291
2014-10-21,-0.44774500371257137
2014-10-22,-0.43972209630184994
2014-10-23,-0.42348076643011073
2014-10-24,-0.41849058455663946
2014-10-26,-0.4192416375385856
2014-10-27,-0.4453831621349097
2014-10-28,-0.393653881136446
2014-10-29,-0.3912705653574993
2014-10-30,-0.3687110024713493
2014-10-31,-0.2933649378119933
2014-11-02,-0.2943839519016224
2014-11-03,-0.30207723152233146
2014-11-04,-0.3337432613679614
2014-11-05,-0.3086310062614559
2014-11-06,-0.3158571650254093
2014-11-07,-0.3347276201277925
2014-11-09,-0.3358231748312555
2014-11-10,-0.30519291474215726
2014-11-11,-0.30532415066832685
2014-11-12,-0.33255855229760123
2014-11-13,-0.3360821181390522
2014-11-14,-0.33579691357030533
2014-11-16,-0.33746528948071797
2014-11-17,-0.3375676267783904
2014-11-18,-0.29818067647196234
2014-11-19,-0.292528055077773
2014-11-20,-0.2928517175109911
2014-11-21,-0.22409646972308794
2014-11-23,-0.22495401434893064
2014-11-24,-0.21237221833651979
2014-11-25,-0.20940416946504753
2014-11-26,-0.20920997438685943
2014-11-27,-0.21249923930431452
2014-11-28,-0.23021092846487073
2014-11-30,-0.23304839459834648
2014-12-01,-0.27474165820108926
2014-12-02,-0.26394110580412994
2014-12-03,-0.23396130441939797
2014-12-04,-0.2658574452985086
2014-12-05,-0.22557839378343406
2014-12-07,-0.22686790157564954
2014-12-08,-0.26640202961513004
2014-12-09,-0.35892178547922526
2014-12-10,-0.39616580808090257
2014-12-11,-0.41545503933775074
2014-12-12,-0.4949509743746486
2014-12-14,-0.4972790026922807
2014-12-15,-0.5922560956532316
2014-12-16,-0.6152597631253431
2014-12-17,-0.5651858207663714
2014-12-18,-0.452024103581225
2014-12-19,-0.433479593686347
2014-12-21,-0.43390721052074394
2014-12-22,-0.3984822654616184
2014-12-23,-0.3866370920385159
2014-12-24,-0.38279519406915585
2014-12-25,-0.3770111334872975
2014-12-26,-0.3757385873808801
2014-12-28,-0.3765673432503885
2014-12-29,-0.38151829672248955
2014-12-30,-0.4147929564405991
2014-12-31,-0.4159088301567679
2015-01-01,-0.4168144755969061
2015-01-02,-0.4127550308190985
2015-01-04,-0.4141919147908957
2015-01-05,-0.5099481295405722
2015-01-06,-0.5399450276547754
2015-01-07,-0.5200124380813863
2015-01-08,-0.4203455648334957
2015-01-09,-0.463650331582601
2015-01-11,-0.46424828723649375
2015-01-12,-0.47246473640182307
2015-01-13,-0.4399303641948066
2015-01-14,-0.47847278948302974
2015-01-15,-0.4589017023222892
2015-01-16,-0.43086773797333877
2015-01-18,-0.4317984547110595
2015-01-19,-0.4144795744464986
2015-01-20,-0.3947212058350841
2015-01-21,-0.35407885590523297
2015-01-22,-0.28910371576566013
2015-01-23,-0.2555509444004127
2015-01-26,-0.24501089503482043
2015-01-27,-0.27233211512993694
2015-01-28,-0.30430063830985715
2015-01-29,-0.3122706699064724
2015-01-30,-0.338896377179847
2015-02-01,-0.3391546814428708
2015-02-02,-0.3136178490358427
2015-02-03,-0.23676319041359012
2015-02-04,-0.24174275672657677
2015-02-05,-0.22259417739273235
2015-02-06,-0.22442879420226652
2015-02-08,-0.22507029492757083
2015-02-09,-0.25257378066999264
2015-02-10,-0.2274932903663966
2015-02-11,-0.23982261814392156
2015-02-12,-0.1695399481632516
2015-02-13,-0.12318142754322933
2015-02-15,-0.12367287260254241
2015-02-16,-0.13743559703766842
2015-02-17,-0.14433806098926838
2015-02-18,-0.11035522305152157
2015-02-19,-0.10747076097909058
2015-02-20,-0.09888688476118067
2015-02-22,-0.10011285380451242
2015-02-23,-0.08155154353330267
2015-02-24,-0.056790231586119636
2015-02-25,-0.06819556082417391
2015-02-26,-0.05744125066802504
2015-02-27,-0.061087971304581545
2015-03-01,-0.062179611026815976
2015-03-02,-0.0635087515232471
2015-03-03,-0.08460232551605298
2015-03-04,-0.10222296972176166
2015-03-05,-0.07428867003392253
2015-03-06,-0.08383642473625803
2015-03-08,-0.08485106057778181
2015-03-09,-0.10267477757129147
2015-03-10,-0.16937078844242837
2015-03-11,-0.13413332477253195
2015-03-12,-0.11246771057497056
2015-03-13,-0.126816880385305
2015-03-15,-0.1282596673444576
2015-03-16,-0.09553160788015393
2015-03-17,-0.10063889113711828
2015-03-18,-0.07806931407629873
2015-03-19,-0.07032398164361485
2015-03-20,-0.027884485354839776
2015-03-22,-0.028614359025386702
2015-03-23,-0.037816525412739964
2015-03-24,-0.023732135836624736
2015-03-25,-0.060910972284264925
2015-03-26,-0.11429881879861595
2015-03-27,-0.1151914107783975
2015-03-29,-0.11580570630303728
2015-03-30,-0.05863969729903725
2015-03-31,-0.08751135650599938
2015-04-01,-0.06497582840422308
2015-04-02,-0.045503651931464766
2015-04-03,-0.04474533178377777
2015-04-05,-0.04652395807709063
2015-04-06,-0.025432312868098512
2015-04-07,0.013429319808791456
2015-04-08,0.01633894035354289
2015-04-09,0.051270192209097315
2015-04-10,0.0847899397959034
2015-04-12,0.08360066011520689
2015-04-13,0.09826426684193965
2015-04-14,0.08388757648538189
2015-04-15,0.10530473889336994
2015-04-16,0.0950330941004293
2015-04-17,0.01832277980968332
2015-04-19,0.018382330557198755
2015-04-20,0.03772827310147698
2015-04-21,0.052514000377467805
2015-04-22,0.055074860094536826
2015-04-23,0.06702991241527716
2015-04-24,0.09561518666478501
2015-04-26,0.09476247308488753
2015-04-27,0.10955391676025096
2015-04-28,0.0792406433647177
2015-04-29,0.016448657711923
2015-04-30,0.0031187590171278183
2015-05-01,0.011302505219506091
2015-05-03,0.009836156687113417
2015-05-04,0.03986512717982029
2015-05-05,-0.008677528255954333
2015-05-06,-0.03048129746257483
2015-05-07,-0.03414601741181318
2015-05-08,0.030388954418614486
2015-05-10,0.02913402352627015
2015-05-11,0.031338293574685615
2015-05-12,0.003783372755418793
2015-05-13,0.0070886587536505225
2015-05-14,0.025773412956969787
2015-05-15,0.03295562486249746
2015-05-17,0.03200627490676642
2015-05-18,0.03914419526288533
2015-05-19,0.062057195506874774
2015-05-20,0.05403514885406108
2015-05-21,0.06234705288812228
2015-05-22,0.05657442703274789
2015-05-24,0.05522421750062928
2015-05-25,0.03527162173908495
2015-05-26,-0.009879815382697426
2015-05-27,0.027486719709838726
2015-05-28,0.0038921979929110195
2015-05-29,-0.044163800793253986
2015-05-31,-0.04562566516139721
2015-06-01,-0.041390423651034694
2015-06-02,-0.0364559122741218
2015-06-03,-0.03372861006473641
2015-06-04,-0.0706038579413281
2015-06-05,-0.10505929543564871
2015-06-07,-0.10656356511629661
2015-06-08,-0.15193873242002234
2015-06-09,-0.16435156620497124
2015-06-10,-0.11377559658747159
2015-06-11,-0.08886288309909304
2015-06-12,-0.13072600583512928
2015-06-14,-0.13152142645173062
2015-06-15,-0.19132074519718284
2015-06-16,-0.18139514101378135
2015-06-17,-0.19875888950113685
2015-06-18,-0.1813043559707403
2015-06-19,-0.18772165653252743
2015-06-21,-0.18951723900726072
2015-06-22,-0.10278116466969231
2015-06-23,-0.07400784800660447
2015-06-24,-0.09271135588877405
2015-06-25,-0.11279494946515374
2015-06-26,-0.10756046325497938
2015-06-28,-0.10935358872870052
2015-06-29,-0.22522803763134566
2015-06-30,-0.22030474289768587
2015-07-01,-0.1887068466860169
2015-07-02,-0.19652281372791616
2015-07-03,-0.2211350696672298
2015-07-05,-0.22227710509995866
2015-07-06,-0.27956574808118223
2015-07-07,-0.3261181608403573
2015-07-08,-0.36155053023802025
2015-07-09,-0.29415514777894275
2015-07-10,-0.2124615751991024
2015-07-12,-0.21379235405298563
2015-07-13,-0.15029120593306733
2015-07-14,-0.13832266462157677
2015-07-15,-0.1343813621953372
2015-07-16,-0.08918997161767045
2015-07-17,-0.08894675439885887
2015-07-20,-0.09007077541801035
2015-07-21,-0.10486182204887158
2015-07-22,-0.13718624456349202
2015-07-23,-0.156635518704014
2015-07-24,-0.2035149791878808
2015-07-26,-0.20499596512702678
2015-07-27,-0.2852351089019698
2015-07-28,-0.25315541898836447
2015-07-29,-0.21626341124145565
2015-07-30,-0.20874402726433788
2015-07-31,-0.19317607886678187
2015-08-02,-0.19547835726228208
2015-08-03,-0.22036557759472175
2015-08-04,-0.22120715075179695
2015-08-05,-0.19676353106269032
2015-08-06,-0.21784292796378196
2015-08-07,-0.23869637520965112
2015-08-09,-0.23975695629512953
2015-08-10,-0.19467218490810004
2015-08-11,-0.2463547897888069
2015-08-12,-0.323938312618843
2015-08-13,-0.29558854872928814
2015-08-14,-0.30373722297743144
2015-08-16,-0.3058123266830213
2015-08-17,-0.3066097005677866
2015-08-18,-0.33319510942345987
2015-08-19,-0.39043234765544077
2015-08-20,-0.4697702425168603
2015-08-21,-0.5959079598608761
2015-08-23,-0.5994813359467296
2015-08-24,-0.8435107993197292
2015-08-25,-0.7276619982932069
2015-08-26,-0.7151888351647747
2015-08-27,-0.5757300022193504
2015-08-28,-0.5511530598930067
2015-08-30,-0.5520116208049474
2015-08-31,-0.5606884324504228
2015-09-01,-0.6781331867451599
2015-09-02,-0.6580823710247016
2015-09-03,-0.5903932351490501
2015-09-04,-0.6747181106059549
2015-09-06,-0.6757479122155339
2015-09-07,-0.6788256624571932
2015-09-08,-0.6162945801467202
2015-09-09,-0.5806138451789319
2015-09-10,-0.6005955802125338
2015-09-11,-0.6240778722166752
2015-09-13,-0.6255229017054716
2015-09-14,-0.6399621213974617
2015-09-15,-0.6185762754543563
2015-09-16,-0.5585407378975457
2015-09-17,-0.5524356603374962
2015-09-18,-0.612488186036847
2015-09-20,-0.6141814665072236
2015-09-21,-0.6073282971598991
2015-09-22,-0.7127514467617262
2015-09-23,-0.7313148662088459
2015-09-24,-0.7867034003208955
2015-09-25,-0.7198307206439951
2015-09-28,-0.8088945810499412
2015-09-29,-0.8148527281434623
2015-09-30,-0.7405894884862934
2015-10-01,-0.7494788469594205
2015-10-02,-0.7186160987980527
2015-10-04,-0.7197171391428253
2015-10-05,-0.6023136335755954
2015-10-06,-0.575630626692121
2015-10-07,-0.5443307285037972
2015-10-08,-0.5247469445082832
2015-10-09,-0.49276751159185406
2015-10-11,-0.4933942503773026
2015-10-12,-0.5006075954194935
2015-10-13,-0.5489838801510267
2015-10-14,-0.5752735102174293
2015-10-15,-0.5217507192840726
2015-10-16,-0.5123414913707145
2015-10-18,-0.5131715034623826
2015-10-19,-0.5059561662161575
2015-10-20,-0.5077552437497594
2015-10-21,-0.5204291932811276
2015-10-22,-0.46558324704410825
2015-10-23,-0.4085587114266016
2015-10-25,-0.4102671394732497
2015-10-26,-0.4140965919092566
2015-10-27,-0.45394539354015173
2015-10-28,-0.42151418161762527
2015-10-29,-0.44127519832246337
2015-10-30,-0.44130349690670756
2015-11-01,-0.44290130975548886
2015-11-02,-0.4133108928438223
2015-11-03,-0.38561448381315905
2015-11-04,-0.37644705516414695
2015-11-05,-0.3933129446951703
2015-11-06,-0.3966290494603347
2015-11-08,-0.3980407683678943
2015-11-09,-0.4317122090131555
2015-11-10,-0.4451423453217218
2015-11-11,-0.4375459045514111
2015-11-12,-0.4889669755940784
2015-11-13,-0.5300127317349564
2015-11-15,-0.5321970179333427
2015-11-16,-0.5145359260982619
2015-11-17,-0.4510125336213786
2015-11-18,-0.435861136601059
2015-11-19,-0.41403045318058157
2015-11-20,-0.4023386317406211
2015-11-22,-0.4028950140748542
2015-11-23,-0.416075300020199
2015-11-24,-0.45970942498480943
2015-11-25,-0.44342757237036207
2015-11-26,-0.42206271009113894
2015-11-27,-0.4432464559546651
2015-11-29,-0.44441677327470464
2015-11-30,-0.45628858416965823
2015-12-01,-0.4454846160333466
2015-12-02,-0.46481394795631376
2015-12-03,-0.5264449501686805
2015-12-04,-0.5424037082264132
2015-12-06,-0.5436636380360226
2015-12-07,-0.5464801689325679
2015-12-08,-0.6191780515670253
2015-12-09,-0.629713484204751
2015-12-10,-0.6420855634087737
2015-12-11,-0.7197308575614572
2015-12-13,-0.721847896937834
2015-12-14,-0.7682321743738552
2015-12-15,-0.6902293865550926
2015-12-16,-0.6515745640110352
2015-12-17,-0.6187512162305675
2015-12-18,-0.6844686201110992
2015-12-20,-0.6862394423141144
2015-12-21,-0.7032963171055496
2015-12-22,-0.6874312484983686
2015-12-23,-0.6095985613302118
2015-12-24,-0.609734604235989
2015-12-25,-0.6118122603235604
2015-12-27,-0.6130219411184353
2015-12-28,-0.6406391532068971
2015-12-29,-0.5940829323390655
2015-12-30,-0.618128785755028
2015-12-31,-0.6309194206855264
2016-01-01,-0.632015535231266
2016-01-03,-0.63305287052723
2016-01-04,-0.7426819036604939
2016-01-05,-0.735777542761136
2016-01-06,-0.7830567923792061
2016-01-07,-0.8879549541221582
2016-01-08,-0.9144613554365092
2016-01-10,-0.9164109821022722
2016-01-11,-0.9657132947381847
2016-01-12,-0.9423240907165173
2016-01-13,-0.9595266581358806
2016-01-14,-0.9956873300918558
2016-01-15,-1.115803888112193
2016-01-17,-1.1188796496285787
2016-01-18,-1.1663890710085925
2016-01-19,-1.1059458380665894
2016-01-20,-1.2393703930802813
2016-01-21,-1.1922281102412795
2016-01-22,-1.0570280832514185
2016-01-24,-1.0573759883961176
2016-01-25,-1.0777594312073235
2016-01-26,-1.0512528623217252
2016-01-27,-1.0309984277676973
2016-01-28,-1.042792020325002
2016-01-29,-0.9385623141263142
2016-01-31,-0.9391445116864803
2016-02-01,-0.9519061201433723
2016-02-02,-1.042431927532524
2016-02-03,-1.0812381535594138
2016-02-04,-1.0390163728185136
2016-02-05,-1.0705287867607447
2016-02-07,-1.0721882281792412
2016-02-08,-1.1940788759002672
2016-02-09,-1.2545545745341242
2016-02-10,-1.222952078380541
2016-02-11,-1.3421324100067922
2016-02-12,-1.2702782602402436
2016-02-14,-1.2721135014155902
2016-02-15,-1.1697064310845822
2016-02-16,-1.1596321178539815
2016-02-17,-1.0630647504336195
2016-02-18,-1.0468695722371695
2016-02-19,-1.0811578622674858
2016-02-20,-1.0811537082706164
2016-02-21,-1.08240348611983
2016-02-22,-0.9982791769012452
2016-02-23,-1.0410763968675776
2016-02-24,-1.113934112399921
2016-02-25,-1.0554898147213707
2016-02-26,-1.0096658866221193
2016-02-28,-1.0102612000686708
2016-02-29,-0.9983612074410084
2016-03-01,-0.9232509650233477
2016-03-02,-0.8903534456132041
2016-03-03,-0.8601290036025737
2016-03-04,-0.8248760790659829
2016-03-06,-0.8251640895188899
2016-03-07,-0.8216798181383552
2016-03-08,-0.8517556011038796
2016-03-09,-0.8501710419032401
2016-03-10,-0.8705646196265006
2016-03-11,-0.7957013275233232
2016-03-13,-0.7968543033667095
2016-03-14,-0.781440370994649
2016-03-15,-0.8199062450860835
2016-03-16,-0.7960292291222513
2016-03-17,-0.7628810549749853
2016-03-18,-0.7428374159361065
2016-03-20,-0.7436180626820066
2016-03-21,-0.7472274025205383
2016-03-22,-0.7490514430176904
2016-03-23,-0.7777347069525734
2016-03-24,-0.8182980423789825
2016-03-25,-0.816824226431435
2016-03-27,-0.8185471459453139
2016-03-28,-0.8203680592532115
2016-03-29,-0.8102540815186344
2016-03-30,-0.7530099839855764
2016-03-31,-0.7772159887622279
2016-04-01,-0.8095505485739124
2016-04-03,-0.8112986883953269
2016-04-04,-0.8197744420936595
2016-04-05,-0.887825289475837
2016-04-06,-0.8749059309112364
2016-04-07,-0.9099910353444864
2016-04-08,-0.8545610694396124
2016-04-10,-0.8553300581433287
2016-04-11,-0.8454425180174681
2016-04-12,-0.8202590646204899
2016-04-13,-0.7336826411114672
2016-04-14,-0.7271114742273016
2016-04-15,-0.7283970996592445
2016-04-17,-0.7301204522148305
2016-04-18,-0.7303144397914587
2016-04-19,-0.6754444173241166
2016-04-20,-0.6679709054725742
2016-04-21,-0.6769745527508255
2016-04-22,-0.688428857634871
2016-04-24,-0.6891070500796648
2016-04-25,-0.7212096956514435
2016-04-26,-0.7075080753570201
2016-04-27,-0.6965804507951449
2016-04-28,-0.7011619627979483
2016-04-29,-0.7514115687706574
2016-05-01,-0.7528925380376613
2016-05-02,-0.7587920361118268
2016-05-03,-0.8178726009394575
2016-05-04,-0.8536373223526813
2016-05-05,-0.8533537058538364
2016-05-06,-0.8623221029097519
2016-05-08,-0.8634724319803824
2016-05-09,-0.8607237304060141
2016-05-10,-0.8243858882721621
2016-05-11,-0.8342342322141785
2016-05-12,-0.8485623893188475
2016-05-13,-0.8586871474363336
2016-05-15,-0.8599279580737863
2016-05-16,-0.8458244242499902
2016-05-17,-0.8567355435444154
2016-05-18,-0.8547610877692391
2016-05-19,-0.9043529926005935
2016-05-20,-0.863530869941491
2016-05-22,-0.8650890713295835
2016-05-23,-0.8787256358251313
2016-05-24,-0.8316838268536979
2016-05-25,-0.7881154340687029
2016-05-26,-0.7708311888831262
2016-05-27,-0.7593740824390441
2016-05-29,-0.7608803507414725
2016-05-30,-0.7533737240527866
2016-05-31,-0.7724409852401991
2016-06-01,-0.789667908733158
2016-06-02,-0.7838594976547754
2016-06-03,-0.7880290381866282
2016-06-05,-0.7896463645663889
2016-06-06,-0.7720541627010413
2016-06-07,-0.7236964363919544
2016-06-08,-0.7196271357001366
2016-06-09,-0.759745164544611
2016-06-10,-0.848417460391642
2016-06-12,-0.8498277126388389
2016-06-13,-0.9239902120872597
2016-06-14,-0.985082216976443
2016-06-15,-0.9588148161418703
2016-06-16,-1.0034774015955652
2016-06-17,-0.954695921361623
2016-06-19,-0.9559270018198173
2016-06-20,-0.8659332874988723
2016-06-21,-0.8453238832419484
2016-06-22,-0.8425706719082429
2016-06-23,-0.7862992921230665
2016-06-24,-1.009296788733644
2016-06-26,-1.0108930998173074
2016-06-27,-1.1369762798361718
2016-06-28,-1.0441039506025844
2016-06-29,-0.952266229867532
2016-06-30,-0.9102589273967054
2016-07-01,-0.874375816748703
2016-07-04,-0.8842610856634107
2016-07-05,-0.9434618191828841
2016-07-06,-0.9808562848857907
2016-07-07,-0.9559258997940996
2016-07-08,-0.9041035749668704
2016-07-10,-0.9050505133867066
2016-07-11,-0.8389452976448329
2016-07-12,-0.7946500820868875
2016-07-13,-0.7921194060793908
2016-07-14,-0.7576175013623742
2016-07-15,-0.756885674693026
2016-07-17,-0.758020904443341
2016-07-18,-0.7544672457919731
2016-07-19,-0.7592404646701819
2016-07-20,-0.7349928424960948
2016-07-21,-0.7422353251375847
2016-07-22,-0.7364084273130594
2016-07-24,-0.7380275725767098
2016-07-25,-0.7390542443176321
2016-07-26,-0.7349743586314218
2016-07-27,-0.7217136696602641
2016-07-28,-0.7462667216813798
2016-07-29,-0.7351665562019015
2016-07-31,-0.7365708915081564
2016-08-01,-0.7480560667153648
2016-08-02,-0.8136708957266927
2016-08-03,-0.8180785308683014
2016-08-04,-0.7835836053093951
2016-08-05,-0.7497606654574047
2016-08-07,-0.7507639207437116
2016-08-08,-0.7286229588586642
2016-08-09,-0.6983423038687557
2016-08-10,-0.7116144574756522
2016-08-11,-0.6856329921696789
2016-08-12,-0.6842786882524166
2016-08-14,-0.6852557257653186
2016-08-15,-0.6741779387692445
2016-08-16,-0.7019787851728033
2016-08-17,-0.7255625967462461
2016-08-18,-0.7013001373940837
2016-08-19,-0.7241757761956857
2016-08-21,-0.7254828665197351
2016-08-22,-0.7313095201880963
2016-08-23,-0.706298183250588
2016-08-24,-0.7090045763899496
2016-08-25,-0.7241778622046433
2016-08-26,-0.7190023385655818
2016-08-28,-0.7197146288500754
2016-08-29,-0.7215950277514179
2016-08-30,-0.7116426416030561
2016-08-31,-0.7275072438168976
2016-09-01,-0.7276815504158234
2016-09-02,-0.674813750330717
2016-09-04,-0.6756233068930341
2016-09-05,-0.6634204799952247
2016-09-06,-0.6533938310532585
2016-09-07,-0.6418004799083147
2016-09-08,-0.6463669514917396
2016-09-09,-0.7153336924126844
2016-09-12,-0.7477381073695665
2016-09-13,-0.7921172122422862
2016-09-14,-0.7964759897352625
2016-09-15,-0.7777640972233671
2016-09-16,-0.7973154510149636
2016-09-18,-0.7991732349805338
2016-09-19,-0.7658881252802496
2016-09-20,-0.7668161508684173
2016-09-21,-0.7378281679010614
2016-09-22,-0.6742428099936655
2016-09-23,-0.6981732698410033
2016-09-25,-0.6996029208774763
2016-09-26,-0.7559034611814178
2016-09-27,-0.7624871432341391
2016-09-28,-0.7362332664957761
2016-09-29,-0.7258776166886625
2016-09-30,-0.735245798781467
2016-10-02,-0.7375193898229339
2016-10-03,-0.7219805954540424
2016-10-04,-0.6998801804341906
2016-10-05,-0.6998486247256221
2016-10-06,-0.7021925772971404
2016-10-07,-0.7231655502818481
2016-10-09,-0.7251327807589019
2016-10-10,-0.6944562202799758
2016-10-11,-0.7165380733644235
2016-10-12,-0.7351374408022138
2016-10-13,-0.7676586286924059
2016-10-14,-0.7303910290587239
2016-10-16,-0.7319777787641655
2016-10-17,-0.747895944955473
2016-10-18,-0.6999212111413937
2016-10-19,-0.6823471528990521
2016-10-20,-0.6785248654685746
2016-10-21,-0.6774180363231612
2016-10-23,-0.6781375608791833
2016-10-24,-0.661674220580169
2016-10-25,-0.6702594313220442
2016-10-26,-0.6921824504930432
2016-10-27,-0.6934776424519332
2016-10-28,-0.7036875613422741
2016-10-30,-0.7046866335436954
2016-10-31,-0.7185326241691266
2016-11-01,-0.7525692441484837
2016-11-02,-0.8082963072433372
2016-11-03,-0.821789917706431
2016-11-04,-0.853195859831969
2016-11-06,-0.8541771097909622
2016-11-07,-0.7798186219166059
2016-11-08,-0.762732592016349
2016-11-09,-0.7583766796387409
2016-11-10,-0.7625482249902624
2016-11-11,-0.8105121993908602
2016-11-13,-0.8110655729634197
2016-11-14,-0.8224723060730693
2016-11-15,-0.7952613931040574
2016-11-16,-0.795296084726163
2016-11-17,-0.7777458607378301
2016-11-18,-0.7847927195841855
2016-11-20,-0.7863144394038517
2016-11-21,-0.7650587861903958
2016-11-22,-0.7368329800654132
2016-11-23,-0.740361155651852
2016-11-24,-0.7389679415593682
2016-11-25,-0.7304833721397005
