,GFC Proxy-Daily
2013-02-24,-0.46031367598318024
2013-02-25,-0.46130892466424833
2013-02-26,-0.5192291394955899
2013-02-27,-0.4806814371274096
2013-02-28,-0.4527435526127791
2013-03-01,-0.46337027504944595
2013-03-02,-0.4645158955453157
2013-03-03,-0.4658828068058192
2013-03-04,-0.4804940601516881
2013-03-05,-0.4217271138354424
2013-03-06,-0.40903790266806594
2013-03-07,-0.4017268214848665
2013-03-08,-0.3689450119809221
2013-03-09,-0.37004501487858005
2013-03-10,-0.3713160715682219
2013-03-11,-0.3748772085180559
2013-03-12,-0.3799567892546096
2013-03-13,-0.39049784286720585
2013-03-14,-0.3638854534885789
2013-03-15,-0.37765560837248724
2013-03-16,-0.37876618847795906
2013-03-17,-0.37985434515318783
2013-03-18,-0.41779157334867073
2013-03-19,-0.45058427120647165
2013-03-20,-0.42585649607418125
2013-03-21,-0.4510535921736852
2013-03-22,-0.4611177474664109
2013-03-23,-0.46235579419257483
2013-03-24,-0.4633860489009608
2013-03-25,-0.4811065450040866
2013-03-26,-0.4758043920213102
2013-03-27,-0.4974203638327461
2013-03-28,-0.48233165488335433
2013-03-29,-0.48063658718746455
2013-03-30,-0.481960850359891
2013-03-31,-0.48334075067503185
2013-04-01,-0.4963741227866584
2013-04-02,-0.4723112209821823
2013-04-03,-0.5167942858516994
2013-04-04,-0.5422169264307437
2013-04-05,-0.5904762005278499
2013-04-06,-0.5920063482909647
2013-04-07,-0.5932436812661231
2013-04-08,-0.5829185938944609
2013-04-09,-0.5532146747379317
2013-04-10,-0.48832677797529905
2013-04-11,-0.46919366572273696
2013-04-12,-0.5038117102167194
2013-04-13,-0.5051114546736002
2013-04-14,-0.5064690270926941
2013-04-15,-0.5752867425831827
2013-04-16,-0.5712236161280524
2013-04-17,-0.6291678768854791
2013-04-18,-0.640071436556448
2013-04-19,-0.5998394895609539
2013-04-20,-0.6008917093730554
2013-04-21,-0.602120472313824
2013-04-22,-0.5818957285727951
2013-04-23,-0.5289010213014491
2013-04-24,-0.4911098013043725
2013-04-25,-0.46575053306379127
2013-04-26,-0.48454431015584304
2013-04-27,-0.48567292378654103
2013-04-28,-0.4869472511372398
2013-04-29,-0.4555851703855442
2013-04-30,-0.44042255340234027
2013-05-01,-0.45089219406949527
2013-05-02,-0.44524171768785725
2013-05-03,-0.40176160798810323
2013-05-04,-0.40281551599006316
2013-05-05,-0.40408565340277686
2013-05-06,-0.39340850388538406
2013-05-07,-0.36230585981844815
2013-05-08,-0.33344488233056685
2013-05-09,-0.345054619786584
2013-05-10,-0.3463144160848991
2013-05-11,-0.34748145589308654
2013-05-12,-0.3488294099904182
2013-05-13,-0.3629151319276452
2013-05-14,-0.34741131142326276
2013-05-15,-0.31654780929621334
2013-05-16,-0.3196672217019125
2013-05-17,-0.2973958008884755
2013-05-18,-0.29825196827890055
2013-05-19,-0.2991589387587438
2013-05-20,-0.29669912926522957
2013-05-21,-0.29416314006237215
2013-05-22,-0.2873873600956343
2013-05-23,-0.3720137157838516
2013-05-24,-0.3841967448323133
2013-05-25,-0.38556072422561194
2013-05-26,-0.38685600753452737
2013-05-27,-0.37443224215714793
2013-05-28,-0.33873311143673546
2013-05-29,-0.3954770772383514
2013-05-30,-0.39839926161557
2013-05-31,-0.43427812784247355
2013-06-01,-0.43537147869168064
2013-06-02,-0.43643934598133743
2013-06-03,-0.47913393232514995
2013-06-04,-0.4739280872966793
2013-06-05,-0.5352563702754493
2013-06-06,-0.5656759785714038
2013-06-07,-0.5293101573887922
2013-06-08,-0.5304019840312336
2013-06-09,-0.5316487332623406
2013-06-10,-0.540299690184556
2013-06-11,-0.6173202607679985
2013-06-12,-0.643454316427424
2013-06-13,-0.6531721074475305
2013-06-14,-0.6296556557120183
2013-06-15,-0.6323503171812165
2013-06-16,-0.6334188629179913
2013-06-17,-0.6107333677884733
2013-06-18,-0.5963557081640073
2013-06-19,-0.6257600151242682
2013-06-20,-0.7600019774298307
2013-06-21,-0.8066791524630186
2013-06-22,-0.8079062950581067
2013-06-23,-0.8089884672710895
2013-06-24,-0.8970873442079844
2013-06-25,-0.8584680888431507
2013-06-26,-0.7944985723285641
2013-06-27,-0.7542011667722658
2013-06-28,-0.7363539294656387
2013-06-30,-0.7376203817939727
2013-07-01,-0.7097440085290079
2013-07-02,-0.7322067902304115
2013-07-03,-0.773621987908898
2013-07-04,-0.7051440586347568
2013-07-05,-0.7236509255513143
2013-07-07,-0.7246734181097964
2013-07-08,-0.6974355382772587
2013-07-09,-0.6744444009483473
2013-07-10,-0.6786400194390905
2013-07-11,-0.6162537162633872
2013-07-12,-0.6121320090326907
2013-07-14,-0.6131332844639001
2013-07-15,-0.5861865580463124
2013-07-16,-0.5982358233607736
2013-07-17,-0.5732259766778617
2013-07-18,-0.5502298759085963
2013-07-19,-0.5656706702106379
2013-07-21,-0.5665872696915034
2013-07-22,-0.5570194008563634
2013-07-23,-0.5467123290289245
2013-07-24,-0.5404810336500797
2013-07-25,-0.5552931326108913
2013-07-26,-0.5603261951683259
2013-07-28,-0.5615893342675714
2013-07-29,-0.5783076582656249
2013-07-30,-0.5703815823963228
2013-07-31,-0.5706063665045794
2013-08-01,-0.5108126875357698
2013-08-02,-0.5009059110731371
2013-08-04,-0.5018817228360559
2013-08-05,-0.5031050175128075
2013-08-06,-0.5337835975475886
2013-08-07,-0.5428834510035462
2013-08-08,-0.5045252940643763
2013-08-09,-0.4890879161722495
2013-08-12,-0.4726370665461183
2013-08-13,-0.4448226698373952
2013-08-14,-0.4301121427564475
2013-08-15,-0.47637905124553315
2013-08-16,-0.4772662786673866
2013-08-18,-0.47839415413515857
2013-08-19,-0.5106953624218983
2013-08-20,-0.5482377251872695
2013-08-21,-0.5754795813421592
2013-08-22,-0.5376316158104474
2013-08-23,-0.5176849085854994
2013-08-25,-0.5191705012035487
2013-08-26,-0.5302119587529265
2013-08-27,-0.6261971932084696
2013-08-28,-0.6413628654088993
2013-08-29,-0.6134851649665797
2013-08-30,-0.6340127887301608
2013-09-01,-0.6347698459605375
2013-09-02,-0.5855962579200932
2013-09-03,-0.5824571213968479
2013-09-04,-0.5782845320273214
2013-09-05,-0.5428861759775655
2013-09-06,-0.5242057757498448
2013-09-08,-0.5254318595263874
2013-09-09,-0.48062596637864535
2013-09-10,-0.41757163980207196
2013-09-11,-0.4070895059800144
2013-09-12,-0.41635081493820947
2013-09-13,-0.41504945173339836
2013-09-15,-0.41569724618784853
2013-09-16,-0.37095068793571634
2013-09-17,-0.3767418875244757
2013-09-18,-0.35270270233358536
2013-09-19,-0.3095061562318215
2013-09-20,-0.3405625347060343
2013-09-23,-0.35194008302589436
2013-09-24,-0.34940540136975706
2013-09-25,-0.349229757830601
2013-09-26,-0.3517457006842225
2013-09-27,-0.36806255695514734
2013-09-29,-0.36942445846417393
2013-09-30,-0.408222143495527
2013-10-01,-0.3638772877345484
2013-10-02,-0.37957801979672817
2013-10-03,-0.3890058140939532
2013-10-04,-0.3728234665779143
2013-10-06,-0.3741179367971605
2013-10-07,-0.38905371725540017
2013-10-08,-0.4060089347852978
2013-10-09,-0.4132700881492641
2013-10-10,-0.3391731427595694
2013-10-11,-0.31976005028457366
2013-10-14,-0.31485091902310114
2013-10-15,-0.28982755657072784
2013-10-16,-0.27439131751475637
2013-10-17,-0.26899082408710706
2013-10-18,-0.23024091444665784
2013-10-20,-0.23085543488607815
2013-10-21,-0.20517978193069192
2013-10-22,-0.1932183033984497
2013-10-23,-0.2340746006309599
2013-10-24,-0.21318897506969814
2013-10-25,-0.2242094297432048
2013-10-27,-0.22562566672083612
2013-10-28,-0.2262810701141681
2013-10-29,-0.2153610659341956
2013-10-30,-0.21410093205851208
2013-10-31,-0.2235072797221262
2013-11-01,-0.2315554197320611
2013-11-03,-0.23272289434536345
2013-11-04,-0.21921468835891156
2013-11-05,-0.23530206368401585
2013-11-06,-0.21256238772657587
2013-11-07,-0.2397429713004508
2013-11-08,-0.2579120078432186
2013-11-10,-0.25920265658124764
2013-11-11,-0.250137630682914
2013-11-12,-0.27127270347824456
2013-11-13,-0.3005984123728085
2013-11-14,-0.25370908330356035
2013-11-15,-0.2349127323419958
2013-11-17,-0.2358806365497136
2013-11-18,-0.21007074617418758
2013-11-19,-0.24493269919283342
2013-11-20,-0.2562288447025457
2013-11-21,-0.26228368131886665
2013-11-22,-0.24550552901096628
2013-11-24,-0.24653803699127738
2013-11-25,-0.23387004001346823
2013-11-26,-0.2555393824072629
2013-11-27,-0.2352755716037732
2013-11-28,-0.21770475322842284
2013-11-29,-0.20810569356614986
2013-12-01,-0.20943376635594427
2013-12-02,-0.22717084099377088
2013-12-03,-0.2892117036605783
2013-12-04,-0.31252572594524936
2013-12-05,-0.33812118944511177
2013-12-06,-0.31521874617231954
2013-12-08,-0.3161405964799759
2013-12-09,-0.2938516529497784
2013-12-10,-0.3124423820749551
2013-12-11,-0.33968280947005125
2013-12-12,-0.3800740578872058
2013-12-13,-0.38760327859903876
2013-12-15,-0.3887983760212296
2013-12-16,-0.35355501353345653
2013-12-17,-0.3678611385707925
2013-12-18,-0.3341990418513055
2013-12-19,-0.3011159698306158
2013-12-20,-0.2906093711444792
2013-12-22,-0.2916801023745213
2013-12-23,-0.26850676357959297
2013-12-24,-0.26058299010718466
2013-12-25,-0.26607619479579625
2013-12-26,-0.270508926482852
2013-12-27,-0.23730976841361046
2013-12-29,-0.2384884711898371
2013-12-30,-0.23059473191941965
2013-12-31,-0.22493489072116238
2014-01-01,-0.22601314045995483
2014-01-02,-0.25096449303043633
2014-01-03,-0.24476940563961994
2014-01-05,-0.2459261043646515
2014-01-06,-0.26608249782080134
2014-01-07,-0.2380018887021718
2014-01-08,-0.22732620327840508
2014-01-09,-0.23678505936669683
2014-01-10,-0.2068885568002203
2014-01-12,-0.20798021734717875
2014-01-13,-0.19648869852999598
2014-01-14,-0.19907940834731616
2014-01-15,-0.15416997883664665
2014-01-16,-0.15943057816381104
2014-01-17,-0.16245175208435111
2014-01-19,-0.1637644307314813
2014-01-20,-0.16804411630603677
2014-01-21,-0.1672770445815936
2014-01-22,-0.15735320703813796
2014-01-23,-0.19270247647100486
2014-01-24,-0.28665760664995305
2014-01-26,-0.28802724641972877
2014-01-27,-0.33895959325542846
2014-01-28,-0.3223827956957616
2014-01-29,-0.34838169231904687
2014-01-30,-0.33074269072731804
2014-01-31,-0.3394457037253857
2014-02-02,-0.3403973476979308
2014-02-03,-0.3944074961362512
2014-02-04,-0.39979436371374066
2014-02-05,-0.4005608611699154
2014-02-06,-0.340663134446484
2014-02-07,-0.3117546132288567
2014-02-09,-0.31281254097679734
2014-02-10,-0.31473685112109917
2014-02-11,-0.2687315051749963
2014-02-12,-0.24485966193267256
2014-02-13,-0.25302592014609687
2014-02-14,-0.22151030523509224
2014-02-16,-0.22259122190175926
2014-02-17,-0.20463866940973982
2014-02-18,-0.21001804533150653
2014-02-19,-0.2230819279582298
2014-02-20,-0.22748827478576952
2014-02-21,-0.21105599011452147
2014-02-23,-0.21216096950103078
2014-02-24,-0.19842683151396093
2014-02-25,-0.2176584368965838
2014-02-26,-0.22801400128635263
2014-02-27,-0.2311721651457729
2014-02-28,-0.21169429575594276
2014-03-02,-0.21299130384063186
2014-03-03,-0.32833593706429837
2014-03-04,-0.2364877553533531
2014-03-05,-0.23340211368746916
2014-03-06,-0.21436080793834722
2014-03-07,-0.2434829469544161
2014-03-09,-0.24435260451736332
2014-03-10,-0.2705322664884393
2014-03-11,-0.27594616761325774
2014-03-12,-0.31955461002241436
2014-03-13,-0.36891309991314003
2014-03-14,-0.4030171318343129
2014-03-16,-0.4042745525645576
2014-03-17,-0.33639869550816176
2014-03-18,-0.28643465838812926
2014-03-19,-0.2982703961806414
2014-03-20,-0.30757488846647313
2014-03-21,-0.31487888747288384
2014-03-23,-0.3156882002006662
2014-03-24,-0.3382661690771219
2014-03-25,-0.29843710503314214
2014-03-26,-0.2738292280204401
2014-03-27,-0.27657794045818185
2014-03-28,-0.2443838973414601
2014-03-30,-0.2454759963890877
2014-03-31,-0.21256173497250858
2014-04-01,-0.1763862843396209
2014-04-02,-0.16328378889705675
2014-04-03,-0.16616225504328488
2014-04-04,-0.1690875125561068
2014-04-06,-0.1704133475973676
2014-04-07,-0.21342519504160817
2014-04-08,-0.22518030762087013
2014-04-09,-0.20734643316166904
2014-04-10,-0.2306224413213524
2014-04-11,-0.2785929706968144
2014-04-13,-0.28011737368279477
2014-04-14,-0.2918702698082093
2014-04-15,-0.33230973253307194
2014-04-16,-0.27631063255703986
2014-04-17,-0.2494347129338236
2014-04-18,-0.2435117532606205
2014-04-20,-0.24437897380401993
2014-04-21,-0.24615895509958277
2014-04-22,-0.20816768214424952
2014-04-23,-0.22715265049463454
2014-04-24,-0.23081443251826808
2014-04-25,-0.2813981622342394
2014-04-27,-0.282567086727815
2014-04-28,-0.27945772592912466
2014-04-29,-0.24273624965081114
2014-04-30,-0.23632857170049562
2014-05-01,-0.23438596447842047
2014-05-02,-0.2287900348891275
2014-05-04,-0.22969729321992424
2014-05-05,-0.23731376529276646
2014-05-06,-0.24166650845815382
2014-05-07,-0.22854200603583016
2014-05-08,-0.21014252003867878
2014-05-09,-0.2191085434230857
2014-05-11,-0.22041349911182853
2014-05-12,-0.18968022299388043
2014-05-13,-0.18219156912591022
2014-05-14,-0.18171923662925368
2014-05-15,-0.22980917567317782
2014-05-16,-0.22860633525910137
2014-05-18,-0.22983008066816618
2014-05-19,-0.22026747215653103
2014-05-20,-0.21875897165842917
2014-05-21,-0.19682660779333333
2014-05-22,-0.17621025501048104
2014-05-23,-0.15370817208081702
2014-05-25,-0.15486696728446778
2014-05-26,-0.1278392371545359
2014-05-27,-0.12871975819434067
2014-05-28,-0.11587323905030497
2014-05-29,-0.10739549028645978
2014-05-30,-0.11121442975424937
2014-06-01,-0.11230758614048547
2014-06-02,-0.09072116937035271
2014-06-03,-0.09573321823221388
2014-06-04,-0.09755497933930843
2014-06-05,-0.07282884838413992
2014-06-06,-0.037379887784365386
2014-06-08,-0.038635042749123306
2014-06-09,-0.020073392018544585
2014-06-10,-0.009218705321952349
2014-06-11,-0.034291680708514224
2014-06-12,-0.04151268883681782
2014-06-13,-0.05657481550770548
2014-06-15,-0.05817837843008613
2014-06-16,-0.0892533770864528
2014-06-17,-0.08364038453847825
2014-06-18,-0.06553374751238471
2014-06-19,-0.05194966070159299
2014-06-20,-0.06220511573629578
2014-06-22,-0.06340571562249778
2014-06-23,-0.06733342618545879
2014-06-24,-0.07213407988440179
2014-06-25,-0.10272735678877583
2014-06-26,-0.11043000999371541
2014-06-27,-0.11034357676355686
2014-06-29,-0.11176909153476237
2014-06-30,-0.10725444442018425
2014-07-01,-0.08352075187755256
2014-07-02,-0.06629789021719551
2014-07-03,-0.039909365721664404
2014-07-04,-0.060215543700465494
2014-07-06,-0.061228797585705236
2014-07-07,-0.07825867430346833
2014-07-08,-0.12193587226080307
2014-07-09,-0.12618882894076155
2014-07-10,-0.16313702780574482
2014-07-11,-0.15539771452113005
2014-07-13,-0.15659860800699082
2014-07-14,-0.12663655802633686
2014-07-15,-0.14495408717699398
2014-07-16,-0.10913007267822622
2014-07-17,-0.1535313539937689
2014-07-18,-0.15151280986613846
2014-07-20,-0.15291364683537723
2014-07-21,-0.17609396688244086
2014-07-22,-0.1362176074300332
2014-07-23,-0.13016324882581956
2014-07-24,-0.10825484672303429
2014-07-25,-0.1343187278247406
2014-07-28,-0.15005328663211057
2014-07-29,-0.14288524270673683
2014-07-30,-0.1448043775523161
2014-07-31,-0.21927467832754288
2014-08-01,-0.2554067808340263
2014-08-03,-0.256354297812769
2014-08-04,-0.25023059133558145
2014-08-05,-0.2753658667316638
2014-08-06,-0.31879723931486115
2014-08-07,-0.3465487447980711
2014-08-08,-0.36223347806627865
2014-08-10,-0.36338198874494954
2014-08-11,-0.30570953672976464
2014-08-12,-0.31000183540198706
2014-08-13,-0.27804601671040385
2014-08-14,-0.2678735108288858
2014-08-15,-0.2656443534971103
2014-08-17,-0.26671794434058466
2014-08-18,-0.23202882895228688
2014-08-19,-0.19988913526744204
2014-08-20,-0.19427110621717905
2014-08-21,-0.16867832451108958
2014-08-22,-0.17692367644564058
2014-08-24,-0.17764071686466382
2014-08-25,-0.14282910850939556
2014-08-26,-0.12488025067253301
2014-08-27,-0.10935883071526793
2014-08-28,-0.1477443441798281
2014-08-29,-0.14626424134283808
2014-08-31,-0.1472867475951127
2014-09-01,-0.14432609111665576
2014-09-02,-0.1326940829738703
2014-09-03,-0.08900868516996899
2014-09-04,-0.07169229710570715
2014-09-05,-0.0640869294592975
2014-09-07,-0.0651187397249752
2014-09-08,-0.07234984591479944
2014-09-09,-0.09796933750689969
2014-09-10,-0.1083548334337001
2014-09-11,-0.11777972521270048
2014-09-12,-0.12677342902303088
2014-09-14,-0.1281138524072607
2014-09-15,-0.1421496024466732
2014-09-16,-0.14301566895877485
2014-09-17,-0.12542838115929375
2014-09-18,-0.1120553035981225
2014-09-19,-0.11055744753876481
2014-09-21,-0.11194447899866079
2014-09-22,-0.14058672132022526
2014-09-23,-0.18217764810971246
2014-09-24,-0.16298335427620597
2014-09-25,-0.20562804340584157
2014-09-26,-0.19119669906017878
2014-09-28,-0.19270925413594134
2014-09-29,-0.2177264995587107
2014-09-30,-0.20782790432151135
2014-10-01,-0.26333534264419284
2014-10-02,-0.3383480815432765
2014-10-03,-0.29753081538829046
2014-10-06,-0.28606352413896396
2014-10-07,-0.34354635154470387
2014-10-08,-0.3727183608453734
2014-10-09,-0.4003279403249616
2014-10-10,-0.47999743917959586
2014-10-12,-0.4834568517142101
2014-10-13,-0.49196906280578767
2014-10-14,-0.4971423598154412
2014-10-15,-0.591113725611484
2014-10-16,-0.6302650911636688
2014-10-17,-0.5223586993117592
2014-10-19,-0.5228101438578994
2014-10-20,-0.5211693396429254
2014-10-21,-0.45060872865500384
2014-10-22,-0.442546465089633
2014-10-23,-0.4262080628386436
2014-10-24,-0.4212075180320523
2014-10-26,-0.42195896053783066
2014-10-27,-0.44819409315176506
2014-10-28,-0.3962079862852183
2014-10-29,-0.39382575796668523
2014-10-30,-0.3712035452243151
2014-10-31,-0.2954920031295479
2014-11-02,-0.2965123697763651
2014-11-03,-0.3043068976718345
2014-11-04,-0.33612121004182943
2014-11-05,-0.31088250453948335
2014-11-06,-0.31811387983504175
2014-11-07,-0.33705933997251414
2014-11-09,-0.3381565223147427
2014-11-10,-0.30737386479894363
2014-11-11,-0.3074959485247848
2014-11-12,-0.33489867085314545
2014-11-13,-0.33842890508605405
2014-11-14,-0.3381245856087473
2014-11-16,-0.33979664783701535
2014-11-17,-0.3398854030882914
2014-11-18,-0.30032086013333714
2014-11-19,-0.2946793415902712
2014-11-20,-0.29501024313576474
2014-11-21,-0.2259312291464515
2014-11-23,-0.2267895460195972
2014-11-24,-0.21412497852431392
2014-11-25,-0.21113419385747237
2014-11-26,-0.21092319570873505
2014-11-27,-0.21422845844566127
2014-11-28,-0.2320141286904441
2014-11-30,-0.2348594827697304
2014-12-01,-0.27673108533287627
2014-12-02,-0.2658596911374344
2014-12-03,-0.23573493233971388
2014-12-04,-0.2677810541424147
2014-12-05,-0.227298499807117
2014-12-07,-0.22859033229184425
2014-12-08,-0.26829679427478054
2014-12-09,-0.3611859595587576
2014-12-10,-0.39854615268835414
2014-12-11,-0.41786716061873874
2014-12-12,-0.4977296668078159
2014-12-14,-0.5000637521876139
2014-12-15,-0.5954148614998737
2014-12-16,-0.6185001391866815
2014-12-17,-0.568236661145963
2014-12-18,-0.45455515611571184
2014-12-19,-0.43590998969123956
2014-12-21,-0.436336833642725
2014-12-22,-0.4007231686396623
2014-12-23,-0.38883319887874984
2014-12-24,-0.38496266555250414
2014-12-25,-0.37915071220778274
2014-12-26,-0.3778744047347354
2014-12-28,-0.37870382938678326
2014-12-29,-0.38370035604405756
2014-12-30,-0.41713092855724465
2014-12-31,-0.41825106814187235
2015-01-01,-0.41915763028592584
2015-01-02,-0.4150798233125564
2015-01-04,-0.41651956163647924
2015-01-05,-0.512683784329532
2015-01-06,-0.5428152566011378
2015-01-07,-0.5228028466046195
2015-01-08,-0.4226556518494162
2015-01-09,-0.46617303314031455
2015-01-11,-0.46677082809702075
2015-01-12,-0.47499320424578784
2015-01-13,-0.4422973855420444
2015-01-14,-0.48100809683696844
2015-01-15,-0.4613153071377518
2015-01-16,-0.4331525479272314
2015-01-18,-0.4340842998876738
2015-01-19,-0.4166788924976213
2015-01-20,-0.39682062522451117
2015-01-21,-0.35605573686355957
2015-01-22,-0.2908368035320833
2015-01-23,-0.2571212759394681
2015-01-26,-0.24647569918093634
2015-01-27,-0.27396630718778486
2015-01-28,-0.30605798831937214
2015-01-29,-0.3140275862725513
2015-01-30,-0.3407828507153434
2015-02-01,-0.3410397735979942
2015-02-02,-0.31539307589776316
2015-02-03,-0.23824469409950855
2015-02-04,-0.24324399694044213
2015-02-05,-0.22403560082105065
2015-02-06,-0.22590961877046614
2015-02-08,-0.22655111529650498
2015-02-09,-0.254164452709161
2015-02-10,-0.22892624459586372
2015-02-11,-0.24134136873031958
2015-02-12,-0.17075852553646795
2015-02-13,-0.12422977257992927
2015-02-15,-0.12472067415047752
2015-02-16,-0.13854004651301205
2015-02-17,-0.14545785999451835
2015-02-18,-0.11131175099057608
2015-02-19,-0.10839511380472128
2015-02-20,-0.09975916933006214
2015-02-22,-0.10098723471211551
2015-02-23,-0.08235551320903817
2015-02-24,-0.057433844035146106
2015-02-25,-0.06888271167051338
2015-02-26,-0.05806964505998279
2015-02-27,-0.0617252482792741
2015-03-01,-0.06281850157010714
2015-03-02,-0.06410637968846077
2015-03-03,-0.08535000986069795
2015-03-04,-0.1030290843792429
2015-03-05,-0.07495350995141108
2015-03-06,-0.08452063607765144
2015-03-08,-0.08553660874124785
2015-03-09,-0.10337270446909506
2015-03-10,-0.17035324179030373
2015-03-11,-0.1349322576527018
2015-03-12,-0.11316009900867906
2015-03-13,-0.1275074348749342
2015-03-15,-0.1289530974011333
2015-03-16,-0.09604126843860877
2015-03-17,-0.10120831387588973
2015-03-18,-0.07855107109693923
2015-03-19,-0.07075028846445854
2015-03-20,-0.028134728403886602
2015-03-22,-0.028864915481311607
2015-03-23,-0.03809871525747423
2015-03-24,-0.023966476872454234
2015-03-25,-0.06133632866651371
2015-03-26,-0.1149316335333429
2015-03-27,-0.11583069867334757
2015-03-29,-0.11644489222514595
2015-03-30,-0.05903178337910676
2015-03-31,-0.08805688663395858
2015-04-01,-0.06545213439153001
2015-04-02,-0.045919850905067755
2015-04-03,-0.04515358937841232
2015-04-05,-0.046936298221694865
2015-04-06,-0.02576768930078469
2015-04-07,0.013283309137959073
2015-04-08,0.016201559661093243
2015-04-09,0.051294075657399275
2015-04-10,0.08495143678904948
2015-04-12,0.08376019262861772
2015-04-13,0.09848117410566065
2015-04-14,0.08405916443391075
2015-04-15,0.10556179134600857
2015-04-16,0.0951857292541411
2015-04-17,0.0181594911187672
2015-04-19,0.01822156559518585
2015-04-20,0.037684726565598334
2015-04-21,0.05252786727772087
2015-04-22,0.05512213403504873
2015-04-23,0.0671141713807995
2015-04-24,0.09581460499378207
2015-04-26,0.09496113652902059
2015-04-27,0.10979404080431142
2015-04-28,0.07936637024217576
2015-04-29,0.01629099877113992
2015-04-30,0.002903570890957786
2015-05-01,0.011136823172568608
2015-05-03,0.009667514394493919
2015-05-04,0.03982680346569847
2015-05-05,-0.009009568991107298
2015-05-06,-0.030940434150404286
2015-05-07,-0.034600590360431116
2015-05-08,0.030268508001106406
2015-05-10,0.029011376683194156
2015-05-11,0.031193207778494308
2015-05-12,0.003526462291272725
2015-05-13,0.006874601131510463
2015-05-14,0.025697652051081495
2015-05-15,0.032867935881521974
2015-05-17,0.03191748373659559
2015-05-18,0.03910794905291633
2015-05-19,0.06217962035519679
2015-05-20,0.054141663472664976
2015-05-21,0.06249157724392716
2015-05-22,0.05669806030328162
2015-05-24,0.05534530792087155
2015-05-25,0.035325068852974
2015-05-26,-0.010021179791317824
2015-05-27,0.02752473219108455
2015-05-28,0.003837324208586643
2015-05-29,-0.04446230204393707
2015-05-31,-0.04592711054199164
2015-06-01,-0.04162720766084571
2015-06-02,-0.03667220012879444
2015-06-03,-0.03392426943683293
2015-06-04,-0.07093605114983063
2015-06-05,-0.10558588026947152
2015-06-07,-0.10709324648173849
2015-06-08,-0.15267083243535468
2015-06-09,-0.16510550918454617
2015-06-10,-0.11431380874874258
2015-06-11,-0.0892947891097379
2015-06-12,-0.13134839764380246
2015-06-14,-0.1321443672383913
2015-06-15,-0.19220985770093263
2015-06-16,-0.18223959987404514
2015-06-17,-0.19970086163395118
2015-06-18,-0.1821189717287575
2015-06-19,-0.18853141959773226
2015-06-21,-0.19033114556175743
2015-06-22,-0.10318687578856223
2015-06-23,-0.07426665946847977
2015-06-24,-0.09304861760594155
2015-06-25,-0.11317072750565803
2015-06-26,-0.1079331488745324
2015-06-28,-0.10973040900725686
2015-06-29,-0.2261838682204716
2015-06-30,-0.2212695948363372
2015-07-01,-0.1894146536909573
2015-07-02,-0.1972945400170908
2015-07-03,-0.22200269566919065
2015-07-05,-0.22314652578915364
2015-07-06,-0.2806616116505916
2015-07-07,-0.327417590861469
2015-07-08,-0.36298020513015605
2015-07-09,-0.2952961419616186
2015-07-10,-0.2132801348811413
2015-07-12,-0.2146133867528264
2015-07-13,-0.15081615920801725
2015-07-14,-0.13880517965430486
2015-07-15,-0.1348204137791776
2015-07-16,-0.0893899361868865
2015-07-17,-0.08913532549177447
2015-07-20,-0.09025435242420966
2015-07-21,-0.10512353602825292
2015-07-22,-0.13755861174451148
2015-07-23,-0.1570715860360519
2015-07-24,-0.20413654126328065
2015-07-26,-0.20562054005391797
2015-07-27,-0.2861945698209717
2015-07-28,-0.25394130946557625
2015-07-29,-0.21690793184325008
2015-07-30,-0.2093370269668253
2015-07-31,-0.19377510373352638
2015-08-02,-0.19608334664778518
2015-08-03,-0.22102015607775358
2015-08-04,-0.22188573115439614
2015-08-05,-0.1973426529111877
2015-08-06,-0.2185165685635046
2015-08-07,-0.2394778405464505
2015-08-09,-0.2405399235779737
2015-08-10,-0.19524428564083066
2015-08-11,-0.247145617462165
2015-08-12,-0.32511436271138044
2015-08-13,-0.29659930336270957
2015-08-14,-0.3047685487304419
2015-08-16,-0.30684880050494856
2015-08-17,-0.3076184308064506
2015-08-18,-0.3343095855579321
2015-08-19,-0.3918239138116175
2015-08-20,-0.47154504114781015
2015-08-21,-0.5982538984696891
2015-08-23,-0.6018378073099123
2015-08-24,-0.846917608825206
2015-08-25,-0.7305459344355492
2015-08-26,-0.7180277672370875
2015-08-27,-0.5780254749963897
2015-08-28,-0.553344312993418
2015-08-30,-0.5542036498051225
2015-08-31,-0.5629671885137202
2015-09-01,-0.6809215333458802
2015-09-02,-0.6607767327088462
2015-09-03,-0.5928152400693536
2015-09-04,-0.6774852888010857
2015-09-06,-0.6785164817374398
2015-09-07,-0.6815991692034419
2015-09-08,-0.6187363682644574
2015-09-09,-0.5828646900767819
2015-09-10,-0.6029689331849706
2015-09-11,-0.6265492885397522
2015-09-13,-0.6279972016550889
2015-09-14,-0.6425130516484777
2015-09-15,-0.6210244891895038
2015-09-16,-0.5607322255051282
2015-09-17,-0.5545788745908884
2015-09-18,-0.614931856178891
2015-09-20,-0.6166289124723582
2015-09-21,-0.6097297378854613
2015-09-22,-0.7156161272494651
2015-09-23,-0.7342222009353288
2015-09-24,-0.7898881026460662
2015-09-25,-0.7226701791130749
2015-09-28,-0.8120927303691234
2015-09-29,-0.8180918686496362
2015-09-30,-0.7434775639512443
2015-10-01,-0.7524118898728314
2015-10-02,-0.7213970856395037
2015-10-04,-0.7224997733380506
