,GFC Proxy-Daily
2014-02-04,-0.40418708496529415
2014-02-05,-0.40504776290534916
2014-02-06,-0.3446499799828552
2014-02-07,-0.3153755560821812
2014-02-09,-0.3164311427472276
2014-02-10,-0.31834892373336565
2014-02-11,-0.27169995212954046
2014-02-12,-0.24766275408067429
2014-02-13,-0.25585395013456896
2014-02-14,-0.22369982647992376
2014-02-16,-0.224778635506389
2014-02-17,-0.2065223262517277
2014-02-18,-0.21194306884844274
2014-02-19,-0.22515249879247712
2014-02-20,-0.22975372951710402
2014-02-21,-0.21307045526216786
2014-02-23,-0.2141735713551618
2014-02-24,-0.20026231451874688
2014-02-25,-0.2200227471051868
2014-02-26,-0.2305669407280479
2014-02-27,-0.23406563954669918
2014-02-28,-0.21390779348944286
2014-03-02,-0.21520488825037756
2014-03-03,-0.3328465844958322
2014-03-04,-0.23930597407397083
2014-03-05,-0.23632201895724678
2014-03-06,-0.21705743724717574
2014-03-07,-0.24673141249388839
2014-03-09,-0.24759681717028328
2014-03-10,-0.2745146064278441
2014-03-11,-0.28011512727720567
2014-03-12,-0.32465091786296285
2014-03-13,-0.374620392173918
2014-03-14,-0.40919488051581926
2014-03-16,-0.4104519859295615
2014-03-17,-0.3412047171291137
2014-03-18,-0.2903983570515061
2014-03-19,-0.30240977041399003
2014-03-20,-0.31180559309233097
2014-03-21,-0.3195262741799479
2014-03-23,-0.3203307212450411
2014-03-24,-0.3428753283183927
2014-03-25,-0.3025580920365244
2014-03-26,-0.2774245158840943
2014-03-27,-0.28002949588461434
2014-03-28,-0.24717157207094723
2014-03-30,-0.24826167703069604
2014-03-31,-0.21493423680453416
2014-04-01,-0.17820234224532652
2014-04-02,-0.1645164654474532
2014-04-03,-0.16726708642017307
2014-04-04,-0.17036740066883208
2014-04-06,-0.17169361511182238
2014-04-07,-0.2149229780400478
2014-04-08,-0.22669752548938338
2014-04-09,-0.20855897574883403
2014-04-10,-0.23191876747658505
2014-04-11,-0.2804140655732274
2014-04-13,-0.2819408643339659
2014-04-14,-0.29398169088825515
2014-04-15,-0.3350565139642402
2014-04-16,-0.2784974330897777
2014-04-17,-0.25115845206484155
2014-04-18,-0.2451642670175544
2014-04-20,-0.24602720992750438
2014-04-21,-0.2478624579341824
2014-04-22,-0.20943457808206992
2014-04-23,-0.22861873561618273
2014-04-24,-0.23260480091174945
2014-04-25,-0.2838452774151386
2014-04-27,-0.28501298795056534
2014-04-28,-0.2820932115618554
2014-04-29,-0.24487837797550346
2014-04-30,-0.23819683149572218
2014-05-01,-0.23623907131564062
2014-05-02,-0.23047822541066945
2014-05-04,-0.2313816126747199
2014-05-05,-0.23923867335156715
2014-05-06,-0.2433228832485509
2014-05-07,-0.22955898530320265
2014-05-08,-0.21074114602310215
2014-05-09,-0.2196081377803232
2014-05-11,-0.2209132608498507
2014-05-12,-0.1898365428009537
2014-05-13,-0.1822448637599603
2014-05-14,-0.18190833272642665
2014-05-15,-0.23053153640546334
2014-05-16,-0.22909094690414444
2014-05-18,-0.2303140350381422
2014-05-19,-0.22049211745042416
2014-05-20,-0.21894162085682695
2014-05-21,-0.19691514269685645
2014-05-22,-0.1758508750513999
2014-05-23,-0.15287167519119305
2014-05-25,-0.1540291535780638
2014-05-26,-0.12675480312604856
2014-05-27,-0.12776397097501946
2014-05-28,-0.11481291364890078
2014-05-29,-0.10591082103688913
2014-05-30,-0.10962433154416268
2014-06-01,-0.1107155045793438
2014-06-02,-0.08894407524380844
2014-06-03,-0.0940945213193546
2014-06-04,-0.0959946668126342
2014-06-05,-0.07107236140449431
2014-06-06,-0.03515397513259335
2014-06-08,-0.036408791772963904
2014-06-09,-0.01778426808520325
2014-06-10,-0.006662743216258115
2014-06-11,-0.031957642729347854
2014-06-12,-0.039059498938344886
2014-06-13,-0.05433420039793414
2014-06-15,-0.055940962930560674
2014-06-16,-0.08739117433123385
2014-06-17,-0.0821430877644453
2014-06-18,-0.06349583449089503
2014-06-19,-0.04970358373975112
2014-06-20,-0.06019948045496702
2014-06-22,-0.06139918803316093
2014-06-23,-0.06517123514911707
2014-06-24,-0.06989534712775346
2014-06-25,-0.1008147912209685
2014-06-26,-0.10887858608013586
2014-06-27,-0.10860520740785908
2014-06-29,-0.11003211378605839
2014-06-30,-0.10533905050944212
2014-07-01,-0.08149504444234928
2014-07-02,-0.06390764944240136
2014-07-03,-0.0372734464846875
2014-07-04,-0.05798175568914449
2014-07-06,-0.05899221484741384
2014-07-07,-0.07614158358602026
2014-07-08,-0.1202731363403043
2014-07-09,-0.1247625560790656
2014-07-10,-0.162225226158553
2014-07-11,-0.1542884740235953
2014-07-13,-0.15548847818282766
2014-07-14,-0.1250085949828397
2014-07-15,-0.14344640788763602
2014-07-16,-0.10727301157109112
2014-07-17,-0.15221660458851344
2014-07-18,-0.15041510388303808
2014-07-20,-0.15181708186668705
2014-07-21,-0.1751930698479919
2014-07-22,-0.13487148529923895
2014-07-23,-0.12876848231633112
2014-07-24,-0.10663758101054674
2014-07-25,-0.1330122691673855
2014-07-28,-0.1490133302898994
2014-07-29,-0.1418037547953978
2014-07-30,-0.14372595629103407
2014-07-31,-0.21903765020029112
2014-08-01,-0.2551753078841825
2014-08-03,-0.2561193626056271
2014-08-04,-0.24983640424939596
2014-08-05,-0.27510837191540116
2014-08-06,-0.3192549288136794
2014-08-07,-0.3474243383726589
2014-08-08,-0.3634139415455557
2014-08-10,-0.3645610309724693
2014-08-11,-0.30608669794872484
2014-08-12,-0.3105143280583674
2014-08-13,-0.2778969957711068
2014-08-14,-0.2676509657435813
2014-08-15,-0.2653057885108089
2014-08-17,-0.26637719732346277
2014-08-18,-0.23113270176628337
2014-08-19,-0.19872051805990565
2014-08-20,-0.19286240991939105
2014-08-21,-0.16684316287440135
2014-08-22,-0.17546546068188432
2014-08-24,-0.17617669845216613
2014-08-25,-0.1410681468342833
2014-08-26,-0.12289112837801101
2014-08-27,-0.10713150206991555
2014-08-28,-0.14618347800612566
2014-08-29,-0.14433665504023194
2014-08-31,-0.1453564605193884
2014-09-01,-0.14236254525812161
2014-09-02,-0.13038191633851545
2014-09-03,-0.08576013559942872
2014-09-04,-0.0681132710709028
2014-09-05,-0.06050055481611017
2014-09-07,-0.06152975878696891
2014-09-08,-0.06888998875414733
2014-09-09,-0.09460224838403175
2014-09-10,-0.10504596889506998
2014-09-11,-0.11478935258711352
2014-09-12,-0.12388942242485083
2014-09-14,-0.12523037334922868
2014-09-15,-0.1393626968679677
2014-09-16,-0.14018111463481692
2014-09-17,-0.12223770353784709
2014-09-18,-0.10871981878979578
2014-09-19,-0.10745745838505644
2014-09-21,-0.10884549067028673
2014-09-22,-0.1376178772842666
2014-09-23,-0.17984727240257375
2014-09-24,-0.16063625757042907
2014-09-25,-0.20370531239679207
2014-09-26,-0.18944708826285284
2014-09-28,-0.1909619188028841
2014-09-29,-0.21601047500504023
2014-09-30,-0.20590125948362334
2014-10-01,-0.26190047941539163
2014-10-02,-0.3378058605075895
2014-10-03,-0.29634334236323634
2014-10-06,-0.28453103452569084
2014-10-07,-0.342559440780858
2014-10-08,-0.3724702851525362
2014-10-09,-0.4002079073831796
2014-10-10,-0.4809491369942588
2014-10-12,-0.48443059450264614
2014-10-13,-0.49287961271160274
2014-10-14,-0.4982458594266793
2014-10-15,-0.5933607347248225
2014-10-16,-0.633392359601056
2014-10-17,-0.5241508535369128
2014-10-19,-0.5245937984211793
2014-10-20,-0.5232251352349083
2014-10-21,-0.45170645637059476
2014-10-22,-0.44357810852805246
2014-10-23,-0.42696783998887516
2014-10-24,-0.4219605902998136
2014-10-26,-0.42270657949541035
2014-10-27,-0.4493492515425889
2014-10-28,-0.3970282181451594
2014-10-29,-0.3947417414575339
2014-10-30,-0.37161351517688257
2014-10-31,-0.2950688763606096
2014-11-02,-0.29608652050752526
2014-11-03,-0.3037740393122237
2014-11-04,-0.33606821299176926
2014-11-05,-0.3105828892091023
2014-11-06,-0.3179961620447125
2014-11-07,-0.33706657309309246
2014-11-09,-0.33816181296613684
2014-11-10,-0.3067038746832085
2014-11-11,-0.30709210830142725
2014-11-12,-0.3345714247044758
2014-11-13,-0.33814310878733106
2014-11-14,-0.33789910528601325
2014-11-16,-0.3395750627058461
2014-11-17,-0.3396930280667157
2014-11-18,-0.2996976580867032
2014-11-19,-0.2937924065188108
2014-11-20,-0.29422272498488905
2014-11-21,-0.22450811877191973
2014-11-23,-0.2253620675986313
2014-11-24,-0.21270620719337013
2014-11-25,-0.20941256665621588
2014-11-26,-0.20928278118255067
2014-11-27,-0.2126401488552073
2014-11-28,-0.2307601450144385
2014-11-30,-0.2336213085650405
2014-12-01,-0.2760209369710492
2014-12-02,-0.2650296681849819
2014-12-03,-0.23455522291965902
2014-12-04,-0.2666785797703723
2014-12-05,-0.22556949447308425
2014-12-07,-0.22686136107804067
2014-12-08,-0.2669480683900196
2014-12-09,-0.36103990391183294
2014-12-10,-0.3988069207475425
2014-12-11,-0.4188211141342832
2014-12-12,-0.49960288934249425
2014-12-14,-0.501947592477405
2014-12-15,-0.5985746272639554
2014-12-16,-0.6226663630042589
2014-12-17,-0.5720324384451361
2014-12-18,-0.4569537900544826
2014-12-19,-0.4378368236268778
2014-12-21,-0.4382549181079133
2014-12-22,-0.402070018673809
2014-12-23,-0.39008870707570903
2014-12-24,-0.3862007300533775
2014-12-25,-0.38031331465298185
2014-12-26,-0.37900649784402135
2014-12-28,-0.3798312610614176
2014-12-29,-0.3845626881904475
2014-12-30,-0.41805730829830096
2014-12-31,-0.4191588338785863
2015-01-01,-0.4200615303396154
2015-01-02,-0.41589758238318597
2015-01-04,-0.4173388567482313
2015-01-05,-0.5147542251939005
2015-01-06,-0.5453806585932157
2015-01-07,-0.5249869515641554
2015-01-08,-0.4236767440040938
2015-01-09,-0.46780932382999324
2015-01-11,-0.4684001052510028
2015-01-12,-0.47679631041437387
2015-01-13,-0.44375920120259293
2015-01-14,-0.48293672037001406
2015-01-15,-0.4635966029253026
2015-01-16,-0.43497037201957045
2015-01-18,-0.4358985016356585
2015-01-19,-0.4182818473121468
2015-01-20,-0.3977940283285145
2015-01-21,-0.35635130484971583
2015-01-22,-0.29000256685248654
2015-01-23,-0.255932469572708
2015-01-26,-0.2453009057835738
2015-01-27,-0.2729509002276412
2015-01-28,-0.3052194128643146
2015-01-29,-0.31359563136701407
2015-01-30,-0.34058273886627166
2015-02-01,-0.3408291868022852
2015-02-02,-0.3148676452955926
2015-02-03,-0.2364404086523502
2015-02-04,-0.24133038308708915
2015-02-05,-0.22192238002572087
2015-02-06,-0.2235702138112286
2015-02-08,-0.2242051405724212
2015-02-09,-0.2519060912876297
2015-02-10,-0.22619041134737766
2015-02-11,-0.23865832089619982
2015-02-12,-0.16707649776809208
2015-02-13,-0.1200264379511065
2015-02-15,-0.12050924052908292
2015-02-16,-0.13451668962265492
2015-02-17,-0.14152098625249226
2015-02-18,-0.10679027688814516
2015-02-19,-0.10393401202550397
2015-02-20,-0.09526063088433664
2015-02-22,-0.09648808285881137
2015-02-23,-0.07743177467201119
2015-02-24,-0.052235318083129444
2015-02-25,-0.06386141379397929
2015-02-26,-0.053102910808452794
2015-02-27,-0.05709478617008714
2015-03-01,-0.058186057093890214
2015-03-02,-0.05963099903101728
2015-03-03,-0.08105971555455856
2015-03-04,-0.0989096199131522
2015-03-05,-0.07056831127959974
2015-03-06,-0.07999528176168355
2015-03-08,-0.08100848730634753
2015-03-09,-0.09917745067975511
2015-03-10,-0.16681618957060365
2015-03-11,-0.13094408874777907
2015-03-12,-0.10880682127427443
2015-03-13,-0.1236639864983072
2015-03-15,-0.12511124522338332
2015-03-16,-0.09201928049605854
2015-03-17,-0.09724034929169204
2015-03-18,-0.074501679475121
2015-03-19,-0.06630089837900972
2015-03-20,-0.023115159258739814
2015-03-22,-0.023839677186148163
2015-03-23,-0.03295444964045374
2015-03-24,-0.018506843962452894
2015-03-25,-0.05569354335482226
2015-03-26,-0.10973078627748999
2015-03-27,-0.11081317308440239
2015-03-29,-0.11142051962126297
2015-03-30,-0.05326557818199922
2015-03-31,-0.0827156858218271
2015-04-01,-0.05980358862447339
2015-04-02,-0.03972467558153455
2015-04-03,-0.039167361590879184
2015-04-05,-0.04095508919504436
2015-04-06,-0.019515283159197042
2015-04-07,0.020262971859966287
2015-04-08,0.023589205452625373
2015-04-09,0.059231969135255885
2015-04-10,0.09354300321039759
2015-04-12,0.09235274636139014
2015-04-13,0.10796768850590517
2015-04-14,0.09334645936442383
2015-04-15,0.11518153252233082
2015-04-16,0.10488403555325422
2015-04-17,0.026934114269999497
2015-04-19,0.027009902975568524
2015-04-20,0.04669424077776461
2015-04-21,0.06194318173302912
2015-04-22,0.06436593244774907
2015-04-23,0.07663891194228052
2015-04-24,0.10596501935952296
2015-04-26,0.10511596817472074
2015-04-27,0.12043112399205379
2015-04-28,0.08951904984823567
2015-04-29,0.025533516773438323
2015-04-30,0.01226684662234331
2015-05-01,0.020544085051388338
2015-05-03,0.019072939956805538
2015-05-04,0.04960337208594436
2015-05-05,0.0005935880840640434
2015-05-06,-0.02134424291635963
2015-05-07,-0.025130363566722567
2015-05-08,0.04030445716217303
2015-05-10,0.03904764409962241
2015-05-11,0.04130809519527173
2015-05-12,0.013209836921545913
2015-05-13,0.016397745664157377
2015-05-14,0.03503168736714071
2015-05-15,0.04251909469794996
2015-05-17,0.041572075004957555
2015-05-18,0.0487386370741701
2015-05-19,0.07204897857481682
2015-05-20,0.06378963899864556
2015-05-21,0.07219849396091683
2015-05-22,0.06634852766750324
2015-05-24,0.06499512254921205
2015-05-25,0.04471795297297274
2015-05-26,-0.0010650771123966191
2015-05-27,0.037028733406677214
2015-05-28,0.013040657040047374
2015-05-29,-0.035508892214643664
2015-05-31,-0.03697549133077673
2015-06-01,-0.03277158858416518
2015-06-02,-0.027655042524180135
2015-06-03,-0.024878092807452092
2015-06-04,-0.06243004523888409
2015-06-05,-0.09733498116452954
2015-06-07,-0.09884457015036324
2015-06-08,-0.1451920535566364
2015-06-09,-0.15770777699294367
2015-06-10,-0.10643338289485925
2015-06-11,-0.08113812007632365
2015-06-12,-0.12369689187027924
2015-06-14,-0.12448786030833621
2015-06-15,-0.1852305659484691
2015-06-16,-0.1752840201751369
2015-06-17,-0.1927263484475421
2015-06-18,-0.17522682475529772
2015-06-19,-0.1817279158499282
2015-06-21,-0.18353283337645981
2015-06-22,-0.09548672165302986
2015-06-23,-0.0663398569639776
2015-06-24,-0.08533048318221048
2015-06-25,-0.10596104477448441
2015-06-26,-0.10027591400793888
2015-06-28,-0.10207834066370167
2015-06-29,-0.2195992038896242
2015-06-30,-0.21436338953980094
2015-07-01,-0.18237364226086666
2015-07-02,-0.19026601064942247
2015-07-03,-0.2153920336726249
2015-07-05,-0.21653439501174762
2015-07-06,-0.27477563630652835
2015-07-07,-0.32226816913700607
2015-07-08,-0.3582084658470848
2015-07-09,-0.289566490604863
2015-07-10,-0.2062508629857378
2015-07-12,-0.20758456957391108
2015-07-13,-0.1430479074946721
2015-07-14,-0.13083517817768492
2015-07-15,-0.12663707496604246
2015-07-16,-0.08063866427749576
2015-07-17,-0.08027624917398163
2015-07-20,-0.0813554327721233
2015-07-21,-0.09638576746799586
2015-07-22,-0.1293254461701704
2015-07-23,-0.14909937291038505
2015-07-24,-0.19652261134959925
2015-07-26,-0.19800859562757475
2015-07-27,-0.27947482966789894
2015-07-28,-0.24687297195956945
2015-07-29,-0.2094212331214609
2015-07-30,-0.2015416937906199
2015-07-31,-0.18560237817988265
2015-08-02,-0.1879209764300074
2015-08-03,-0.21322985268497363
2015-08-04,-0.21395739768858169
2015-08-05,-0.18899016321909234
2015-08-06,-0.2105341121188968
2015-08-07,-0.23160999245966396
2015-08-09,-0.23266977660343044
2015-08-10,-0.1869114452537646
2015-08-11,-0.2395201557852791
2015-08-12,-0.31837925093370606
2015-08-13,-0.2894153222925867
2015-08-14,-0.29780228866263264
2015-08-16,-0.2998905806199446
2015-08-17,-0.3009279025173634
2015-08-18,-0.3280064849892801
2015-08-19,-0.38586131938757284
2015-08-20,-0.4662768137869968
2015-08-21,-0.5941857766110061
2015-08-23,-0.5977929946320382
2015-08-24,-0.8468475690837012
2015-08-25,-0.7285052373611017
2015-08-26,-0.7161821011511432
2015-08-27,-0.5743004957787233
2015-08-28,-0.5496408037160728
2015-08-30,-0.5504957828383854
2015-08-31,-0.559202038770534
2015-09-01,-0.6784921077416269
2015-09-02,-0.6580551649387061
2015-09-03,-0.5889295211450156
2015-09-04,-0.6746199526188587
2015-09-06,-0.6756485329916772
2015-09-07,-0.6787892048729867
2015-09-08,-0.6156434552918887
2015-09-09,-0.5792473565708913
2015-09-10,-0.5993778092753521
2015-09-11,-0.6233619093062069
2015-09-13,-0.6248114414741962
2015-09-14,-0.6392543793574988
2015-09-15,-0.6177425716111434
2015-09-16,-0.5568485882650226
2015-09-17,-0.5507140365016152
2015-09-18,-0.611516607399853
2015-09-20,-0.613217812688987
2015-09-21,-0.6060130546235643
2015-09-22,-0.7133447117370593
2015-09-23,-0.7321262658583858
2015-09-24,-0.7883224636932988
2015-09-25,-0.7203169665864109
2015-09-28,-0.810952476323963
2015-09-29,-0.8167569948472413
2015-09-30,-0.7416867931814808
2015-10-01,-0.7504824179027118
2015-10-02,-0.7193817544944877
2015-10-04,-0.7204825556284027
2015-10-05,-0.6012359819419005
2015-10-06,-0.5741317129094194
2015-10-07,-0.5422177229458419
2015-10-08,-0.5221517465266245
2015-10-09,-0.4893328590358511
2015-10-11,-0.4899528203638599
2015-10-12,-0.49717997043947576
2015-10-13,-0.5462948025084694
2015-10-14,-0.5729173746270474
2015-10-15,-0.5186398558542473
2015-10-16,-0.5092388418354347
2015-10-18,-0.5100648785920122
2015-10-19,-0.5026959404123822
2015-10-20,-0.5047283787381294
2015-10-21,-0.5175691484413982
2015-10-22,-0.46173205252646515
2015-10-23,-0.4038409509701774
2015-10-25,-0.40555751264490886
2015-10-26,-0.40928906760842854
2015-10-27,-0.44972786172355894
2015-10-28,-0.41692468981470876
2015-10-29,-0.4369141041871904
2015-10-30,-0.4370543047721192
2015-11-01,-0.4386587264185775
2015-11-02,-0.4085424427959159
2015-11-03,-0.38019408137363636
2015-11-04,-0.3705948757313011
2015-11-05,-0.3877349273698602
2015-11-06,-0.39095599067640496
2015-11-08,-0.3923717530768239
2015-11-09,-0.42639957653671395
2015-11-10,-0.4400586077554831
2015-11-11,-0.4322641725883988
2015-11-12,-0.48429851312578015
2015-11-13,-0.525988066860732
2015-11-15,-0.5281870463914085
2015-11-16,-0.5104942857366308
2015-11-17,-0.44582589922204025
2015-11-18,-0.4301894157853813
2015-11-19,-0.4081047905459546
2015-11-20,-0.396072955025674
2015-11-22,-0.39662159003884867
2015-11-23,-0.40963012883241895
2015-11-24,-0.45404293798925294
2015-11-25,-0.4375879910513725
2015-11-26,-0.41584210615439127
2015-11-27,-0.43768854522467454
2015-11-29,-0.4388595783168999
2015-11-30,-0.45093691414407877
2015-12-01,-0.43998919146319804
2015-12-02,-0.45970195154287324
2015-12-03,-0.5220483329675564
2015-12-04,-0.5382731739774573
2015-12-06,-0.5395350548673434
2015-12-07,-0.5424459240930096
2015-12-08,-0.6161265013101502
2015-12-09,-0.6267960456569673
2015-12-10,-0.6392756671181354
2015-12-11,-0.7183425309848496
2015-12-13,-0.720473336696134
2015-12-14,-0.767653058811103
2015-12-15,-0.6885116549153061
2015-12-16,-0.6490366045335152
2015-12-17,-0.6156303572744904
2015-12-18,-0.682305866110069
2015-12-20,-0.6840856820445586
2015-12-21,-0.7011934708893935
2015-12-22,-0.6851432638375794
2015-12-23,-0.6060587517786378
2015-12-24,-0.6061899438785772
2015-12-25,-0.6082882975220868
2015-12-27,-0.609499236714614
2015-12-28,-0.6373917880373628
2015-12-29,-0.5900174475182699
2015-12-30,-0.6142984974792098
2015-12-31,-0.6272210258315359
2016-01-01,-0.628316741963883
2016-01-03,-0.6293529598749469
2016-01-04,-0.74079066724276
2016-01-05,-0.7336848817514545
2016-01-06,-0.7815812666354361
2016-01-07,-0.8882054156349073
2016-01-08,-0.9148575374224559
2016-01-10,-0.9168186226390564
2016-01-11,-0.9670080285058336
2016-01-12,-0.9431737984766883
2016-01-13,-0.9604692772171294
2016-01-14,-0.9974842872198568
2016-01-15,-1.1197030963072119
2016-01-17,-1.1228058401423695
2016-01-18,-1.17198129435555
2016-01-19,-1.11032678357182
2016-01-20,-1.246025769418129
2016-01-21,-1.1976901060517435
2016-01-22,-1.0601116941864444
2016-01-24,-1.0604489781522093
2016-01-25,-1.0813957606385574
2016-01-26,-1.0543878393412103
2016-01-27,-1.0335638724288083
2016-01-28,-1.0453887135464324
2016-01-29,-0.9394440915453565
2016-01-31,-0.940018897647331
2016-02-01,-0.9529076979209994
2016-02-02,-1.0450500668420348
2016-02-03,-1.0845783970484053
2016-02-04,-1.0413542433083638
2016-02-05,-1.0731990382580763
2016-02-07,-1.0748659380240295
2016-02-08,-1.1988585857236647
2016-02-09,-1.2607047478542326
2016-02-10,-1.228527685433233
2016-02-11,-1.3496756230279465
2016-02-12,-1.2767453841160723
2016-02-14,-1.278590507038371
2016-02-15,-1.1745001020340857
2016-02-16,-1.1643059369721125
2016-02-17,-1.0664211381793502
2016-02-18,-1.0495853182265635
2016-02-19,-1.084229324221238
2016-02-20,-1.0842106027283507
2016-02-21,-1.0854621917130756
2016-02-22,-0.9999880154625582
2016-02-23,-1.0433728079616709
2016-02-24,-1.1176179647628537
2016-02-25,-1.0579761972011923
2016-02-26,-1.0110328576322198
2016-02-28,-1.0116209604230622
2016-02-29,-0.9999130209585051
2016-03-01,-0.9233861370687415
2016-03-02,-0.889782462845231
2016-03-03,-0.8588424507490043
2016-03-04,-0.8228565906797359
2016-03-06,-0.8231331543054344
2016-03-07,-0.8193286228186972
2016-03-08,-0.8495814252883817
2016-03-09,-0.8479639602267225
2016-03-10,-0.8686855330889381
2016-03-11,-0.7927086236488353
2016-03-13,-0.7938620762121671
2016-03-14,-0.778081186956832
2016-03-15,-0.8170756015890568
2016-03-16,-0.7927462860593444
2016-03-17,-0.7588259390443045
2016-03-18,-0.7381138907914524
2016-03-20,-0.7388898817010134
2016-03-21,-0.7426616848764767
2016-03-22,-0.7445394889602779
2016-03-23,-0.7737947182661487
2016-03-24,-0.8151154788118686
2016-03-25,-0.8135872809848204
2016-03-27,-0.8153185338916454
2016-03-28,-0.8171984804401038
2016-03-29,-0.80681320548483
2016-03-30,-0.7484267660570283
2016-03-31,-0.7728891778386925
2016-04-01,-0.8057485062013491
2016-04-03,-0.8075053270776272
2016-04-04,-0.8159354890563769
2016-04-05,-0.8850871228531231
2016-04-06,-0.872021957907679
2016-04-07,-0.9074398268531314
2016-04-08,-0.8510955676948855
2016-04-10,-0.8518597398561615
2016-04-11,-0.8419679961156451
2016-04-12,-0.8165538769192376
2016-04-13,-0.7286170064924694
2016-04-14,-0.7216772694820046
2016-04-15,-0.7229780090194137
2016-04-17,-0.7247097009374257
2016-04-18,-0.7249647842293295
2016-04-19,-0.6692209419629429
2016-04-20,-0.661776677845294
2016-04-21,-0.6710946259326636
2016-04-22,-0.6828469670530956
2016-04-24,-0.6835190913290989
2016-04-25,-0.7159907211837451
2016-04-26,-0.7020790143944783
2016-04-27,-0.6909918065994787
2016-04-28,-0.6954770673234125
2016-04-29,-0.7465344693890432
2016-05-01,-0.7480204367650511
2016-05-02,-0.7539819251257579
2016-05-03,-0.8140837253349665
2016-05-04,-0.850422513061817
2016-05-05,-0.8500120663799009
2016-05-06,-0.8592254536308439
2016-05-08,-0.8603762229356596
2016-05-09,-0.8573200310135626
2016-05-10,-0.8204124424329817
2016-05-11,-0.8303731958505467
2016-05-12,-0.8448631162721778
2016-05-13,-0.8552434763601294
2016-05-15,-0.8564859745200872
2016-05-16,-0.8422565655311155
2016-05-17,-0.8535337355018435
2016-05-18,-0.8515922084138217
2016-05-19,-0.9021108014905586
2016-05-20,-0.8604405309565009
2016-05-22,-0.8620047950983192
2016-05-23,-0.8757870343668577
2016-05-24,-0.8278927845638672
2016-05-25,-0.7837264739792907
2016-05-26,-0.7661453874015083
2016-05-27,-0.7542433840781352
2016-05-29,-0.7557549992367487
2016-05-30,-0.748376662517026
2016-05-31,-0.7679929258512784
2016-06-01,-0.7849719302527463
2016-06-02,-0.7787469483137567
2016-06-03,-0.7829672226781913
2016-06-05,-0.7845914268496367
2016-06-06,-0.766639860111675
2016-06-07,-0.7173253176054935
2016-06-08,-0.713120979305513
2016-06-09,-0.7542965553545715
2016-06-10,-0.8445685792058469
2016-06-12,-0.8459828547279914
2016-06-13,-0.9214184941332859
2016-06-14,-0.9833318223835785
2016-06-15,-0.956193019141019
2016-06-16,-1.0018111194832342
2016-06-17,-0.9521006905332347
2016-06-19,-0.9533333243834214
2016-06-20,-0.8619839398751694
2016-06-21,-0.840945355513051
2016-06-22,-0.8381504355997996
2016-06-23,-0.7810485761793106
2016-06-24,-1.0078637226607767
2016-06-26,-1.0094666218402863
2016-06-27,-1.1374669030935005
2016-06-28,-1.0426545240196567
2016-06-29,-0.9493450882732737
2016-06-30,-0.9067639989299994
2016-07-01,-0.8703476497638479
2016-07-04,-0.8803887439642463
2016-07-05,-0.9402174533472875
2016-07-06,-0.9782435488859047
2016-07-07,-0.9526411333909891
2016-07-08,-0.9000753551925786
2016-07-10,-0.9010199301066564
2016-07-11,-0.8338206104304828
2016-07-12,-0.7888195640701599
2016-07-13,-0.7862410540523199
2016-07-14,-0.7512615359699021
2016-07-15,-0.7504911682505883
2016-07-17,-0.7516266300909709
2016-07-18,-0.7479625958780476
2016-07-19,-0.7525409240664108
2016-07-20,-0.7279116581814317
2016-07-21,-0.7351057106793888
2016-07-22,-0.7291417771878024
2016-07-24,-0.7307678253164499
2016-07-25,-0.7317001530957422
2016-07-26,-0.7274977565928362
2016-07-27,-0.71406770052349
2016-07-28,-0.7390569595152875
2016-07-29,-0.7278267369701545
2016-07-31,-0.7292350139863313
2016-08-01,-0.7409266946469479
2016-08-02,-0.8076521995292533
2016-08-03,-0.8121830843840243
2016-08-04,-0.7768620443026625
2016-08-05,-0.7426167676230352
2016-08-07,-0.7436184357315386
2016-08-08,-0.7209222635087694
2016-08-09,-0.6900246744464393
2016-08-10,-0.7036396097278333
2016-08-11,-0.6772891514161075
2016-08-12,-0.6758234664409234
2016-08-14,-0.6767985553640385
2016-08-15,-0.6655297595680046
2016-08-16,-0.6936087463113796
2016-08-17,-0.7175214404670655
2016-08-18,-0.6928820185375779
2016-08-19,-0.7160677736765836
2016-08-21,-0.7173774651885599
2016-08-22,-0.7233091509032048
2016-08-23,-0.6978223763019722
2016-08-24,-0.7003329876221718
2016-08-25,-0.7157738430557041
2016-08-26,-0.710470266984907
2016-08-28,-0.7111769591393007
2016-08-29,-0.7129605940898991
2016-08-30,-0.7027955302862591
2016-08-31,-0.7189463596397984
2016-09-01,-0.7190767843601501
2016-09-02,-0.665408421319391
2016-09-04,-0.6662137205671633
2016-09-05,-0.653712201429263
2016-09-06,-0.6434078998693324
2016-09-07,-0.6315495085133932
2016-09-08,-0.6362846418905597
2016-09-09,-0.706201341242208
2016-09-12,-0.7394490179703552
2016-09-13,-0.7845102137169714
2016-09-14,-0.7887874924178254
2016-09-15,-0.769800522177017
2016-09-16,-0.789559338645035
2016-09-18,-0.7914273151099008
2016-09-19,-0.7574691828095028
2016-09-20,-0.7585316576959911
2016-09-21,-0.7290302692024686
2016-09-22,-0.6645076000299767
2016-09-23,-0.688890054950546
2016-09-25,-0.6903239966742599
2016-09-26,-0.7476316148136772
2016-09-27,-0.7545664016703071
2016-09-28,-0.7278815770295234
2016-09-29,-0.7170518743162364
2016-09-30,-0.7268526117776231
2016-10-02,-0.729142127218564
2016-10-03,-0.7131255293445974
