,GFC Proxy-Daily
2013-03-24,-0.47491076085145223
2013-03-25,-0.4930528215205647
2013-03-26,-0.48732354465592137
2013-03-27,-0.5095372509848991
2013-03-28,-0.49421791789404934
2013-03-29,-0.4925751559480243
2013-03-30,-0.4939035030894031
2013-03-31,-0.49528847134475307
2013-04-01,-0.508543312083853
2013-04-02,-0.4838254310782913
2013-04-03,-0.5291782049346314
2013-04-04,-0.5549794031359254
2013-04-05,-0.6042913473850829
2013-04-06,-0.6058292202911854
2013-04-07,-0.6070690998304029
2013-04-08,-0.5966451273347584
2013-04-09,-0.5662125125535454
2013-04-10,-0.5005510702478039
2013-04-11,-0.48104847231145875
2013-04-12,-0.5163697209347494
2013-04-13,-0.5176731157345879
2013-04-14,-0.5190353612136568
2013-04-15,-0.5895958780482771
2013-04-16,-0.5851965312926027
2013-04-17,-0.6441111057822038
2013-04-18,-0.6552605110769076
2013-04-19,-0.6142675197884021
2013-04-20,-0.6153190123438231
2013-04-21,-0.61655017028322
2013-04-22,-0.5962467835294389
2013-04-23,-0.542527181093747
2013-04-24,-0.5039315560766747
2013-04-25,-0.4781883798698125
2013-04-26,-0.4973490552369546
2013-04-27,-0.4984782926746326
2013-04-28,-0.4997558208537976
2013-04-29,-0.4678866932339561
2013-04-30,-0.4521013351199752
2013-05-01,-0.46269419956063274
2013-05-02,-0.456961326599399
2013-05-03,-0.4126054875384289
2013-05-04,-0.4136586981402075
2013-05-05,-0.41493196228019624
2013-05-06,-0.40404077952603806
2013-05-07,-0.3723643216918475
2013-05-08,-0.3430214533775876
2013-05-09,-0.3546856393870189
2013-05-10,-0.3561207276181678
2013-05-11,-0.35728907081989053
2013-05-12,-0.3586415278722694
2013-05-13,-0.372757982375436
2013-05-14,-0.35697693206412673
2013-05-15,-0.32553382373707035
2013-05-16,-0.3285657347573988
2013-05-17,-0.30608509853939947
2013-05-18,-0.30693707138603427
2013-05-19,-0.3078407458006451
2013-05-20,-0.30535425816255723
2013-05-21,-0.3028369625569068
2013-05-22,-0.2954222396446534
2013-05-23,-0.3816295499778121
2013-05-24,-0.3938496979459913
2013-05-25,-0.3952184637098729
2013-05-26,-0.39651731846406785
2013-05-27,-0.38389834469319734
2013-05-28,-0.34752148228049445
2013-05-29,-0.4052556981543087
2013-05-30,-0.4083295079922272
2013-05-31,-0.44482413382763286
2013-06-01,-0.44591748484353716
2013-06-02,-0.44698490161013793
2013-06-03,-0.4904459287313103
2013-06-04,-0.4849708356952982
2013-06-05,-0.5473480167133439
2013-06-06,-0.5783753257274583
2013-06-07,-0.5412362248769755
2013-06-08,-0.5423280247297398
2013-06-09,-0.5435774870561968
2013-06-10,-0.5523938876194484
2013-06-11,-0.6309892074193831
2013-06-12,-0.6576323432199448
2013-06-13,-0.6675343858952237
2013-06-14,-0.6434208223287553
2013-06-15,-0.6461438039600064
2013-06-16,-0.6472119111724087
2013-06-17,-0.6243184542336675
2013-06-18,-0.6098229989298654
2013-06-19,-0.6398283546902853
2013-06-20,-0.7767569335212315
2013-06-21,-0.8244552819531137
2013-06-22,-0.8256847908901898
2013-06-23,-0.8267667655699844
2013-06-24,-0.9163707132703371
2013-06-25,-0.8772678866982924
2013-06-26,-0.811875511287158
2013-06-27,-0.770632991424643
2013-06-28,-0.7520520691713554
2013-06-30,-0.7533215830543669
2013-07-01,-0.7252421526887769
2013-07-02,-0.7485301964962394
2013-07-03,-0.7907536979273273
2013-07-04,-0.7208094849200053
2013-07-05,-0.7396210794343906
2013-07-07,-0.7406423189945441
2013-07-08,-0.7127392982486631
2013-07-09,-0.6892026732686338
2013-07-10,-0.6934619100568626
2013-07-11,-0.630264888387007
2013-07-12,-0.6256799441977912
2013-07-14,-0.6266795913949506
2013-07-15,-0.598936843748903
2013-07-16,-0.6112318024160422
2013-07-17,-0.5858462447425407
2013-07-18,-0.5626625879671464
2013-07-19,-0.5790387008376084
2013-07-21,-0.5799521745470377
2013-07-22,-0.5703059315540375
2013-07-23,-0.5596658464005584
2013-07-24,-0.5532025974076512
2013-07-25,-0.5683906803866079
2013-07-26,-0.5736888148328997
2013-07-28,-0.5749549568906759
2013-07-29,-0.592161000407365
2013-07-30,-0.5841996392987704
2013-07-31,-0.584258942340484
2013-08-01,-0.5231363438511524
2013-08-02,-0.513012285485584
2013-08-04,-0.5139860186764866
2013-08-05,-0.5151532026094284
2013-08-06,-0.5464977748245203
2013-08-07,-0.5555486264691378
2013-08-08,-0.5158740768015937
2013-08-09,-0.5001599968475036
2013-08-12,-0.4833736953758471
2013-08-13,-0.4549726438756192
2013-08-14,-0.4399875068429003
2013-08-15,-0.48718124987247585
2013-08-16,-0.4880676714144391
2013-08-18,-0.48919615763440316
2013-08-19,-0.5219354045181288
2013-08-20,-0.5601963608125319
2013-08-21,-0.5882657475710701
2013-08-22,-0.5496729420051903
2013-08-23,-0.5292917096324677
2013-08-25,-0.5307842394130307
2013-08-26,-0.5420433649357387
2013-08-27,-0.6402093366363297
2013-08-28,-0.6555959089286403
2013-08-29,-0.6272881340977077
2013-08-30,-0.6477632045284394
2013-09-01,-0.6485143144012763
2013-09-02,-0.5984245529899662
2013-09-03,-0.5952350090002766
2013-09-04,-0.5911338983738732
2013-09-05,-0.5548429419566355
2013-09-06,-0.5357260624957085
2013-09-08,-0.5369544938884928
2013-09-09,-0.49123136437891063
2013-09-10,-0.4269682382147066
2013-09-11,-0.4159568939519131
2013-09-12,-0.42556243367179813
2013-09-13,-0.42412826555746813
2013-09-15,-0.4247681802864368
2013-09-16,-0.379042511511197
2013-09-17,-0.3849670273431718
2013-09-18,-0.3607036801305597
2013-09-19,-0.31661200000751694
2013-09-20,-0.3483438417994137
2013-09-23,-0.35944656030285776
2013-09-24,-0.35687093407480375
2013-09-25,-0.3561476996042457
2013-09-26,-0.35865678855991523
2013-09-27,-0.37531364073052725
2013-09-29,-0.3766802918616934
2013-09-30,-0.41629297664177545
2013-10-01,-0.3710882403018387
2013-10-02,-0.38722840953274906
2013-10-03,-0.39672999686880356
2013-10-04,-0.38026816274404435
2013-10-06,-0.3815661900286645
2013-10-07,-0.39696966982784915
2013-10-08,-0.41411123317821535
2013-10-09,-0.42171637028939607
2013-10-10,-0.34596107850439106
2013-10-11,-0.32637697375861235
2013-10-14,-0.32147015090242675
2013-10-15,-0.29574096937503436
2013-10-16,-0.28019807019007525
2013-10-17,-0.274826839692818
2013-10-18,-0.2354395686029479
2013-10-20,-0.23604562084895336
2013-10-21,-0.20975844557842524
2013-10-22,-0.1977678132961541
2013-10-23,-0.23913838264211307
2013-10-24,-0.2178490020827318
2013-10-25,-0.22899110031305395
2013-10-27,-0.23041304786331074
2013-10-28,-0.2312504716211694
2013-10-29,-0.21986839268413827
2013-10-30,-0.2183794546969689
2013-10-31,-0.2278404989592936
2013-11-01,-0.2358590636150996
2013-11-03,-0.23702784931168752
2013-11-04,-0.22286651539321287
2013-11-05,-0.23903419721286595
2013-11-06,-0.21580488788648186
2013-11-07,-0.24368974839419374
2013-11-08,-0.2624171490074832
2013-11-10,-0.2637112872260411
2013-11-11,-0.2548446362243381
2013-11-12,-0.27632364324072206
2013-11-13,-0.3067520552358463
2013-11-14,-0.25867834730335343
2013-11-15,-0.23934345240742802
2013-11-17,-0.24030913819398123
2013-11-18,-0.21391817797648774
2013-11-19,-0.24944106386152395
2013-11-20,-0.261160812713979
2013-11-21,-0.2673599362204584
2013-11-22,-0.2502422634774287
2013-11-24,-0.2512736955872565
2013-11-25,-0.23840609068476293
2013-11-26,-0.2608415750988587
2013-11-27,-0.23994702436623355
2013-11-28,-0.22187598000001144
2013-11-29,-0.2116663968232858
2013-12-01,-0.21299862095705946
2013-12-02,-0.2309753749295773
2013-12-03,-0.2942685058236095
2013-12-04,-0.317952847810894
2013-12-05,-0.34397697084219825
2013-12-06,-0.3208534449231775
2013-12-08,-0.3217722623229486
2013-12-09,-0.299277628327904
2013-12-10,-0.3183986186241535
2013-12-11,-0.34581118594730165
2013-12-12,-0.38702318369007316
2013-12-13,-0.3945607971923799
2013-12-15,-0.3957576942213255
2013-12-16,-0.35957765826085974
2013-12-17,-0.3742363804804439
2013-12-18,-0.34011125100889994
2013-12-19,-0.30628355481580133
2013-12-20,-0.29563654685124086
2013-12-22,-0.29670687820847386
2013-12-23,-0.2732604569253593
2013-12-24,-0.26521181914593983
2013-12-25,-0.2707802007517687
2013-12-26,-0.27535386460517325
2013-12-27,-0.24134217402379213
2013-12-29,-0.24252238645909463
2013-12-30,-0.23427294401232363
2013-12-31,-0.22852288338506183
2014-01-01,-0.22960087902859355
2014-01-02,-0.2549276747155092
2014-01-03,-0.2485548977381477
2014-01-05,-0.24971271696938263
2014-01-06,-0.2703098832343233
2014-01-07,-0.2417614121931893
2014-01-08,-0.23071286168493182
2014-01-09,-0.24012005706349168
2014-01-10,-0.20967629179629094
2014-01-12,-0.21076792261608887
2014-01-13,-0.1988336910271096
2014-01-14,-0.20162553267962136
2014-01-15,-0.15588244000447818
2014-01-16,-0.1610694138216902
2014-01-17,-0.1641353454625212
2014-01-19,-0.16545190320036304
2014-01-20,-0.16982727125394106
2014-01-21,-0.16893895382785007
2014-01-22,-0.15864567593082882
2014-01-23,-0.19465686339929353
2014-01-24,-0.29073866877441573
2014-01-26,-0.2921131950214205
2014-01-27,-0.34432358793767864
2014-01-28,-0.327640896937479
2014-01-29,-0.35451884759963886
2014-01-30,-0.33662092344465033
2014-01-31,-0.34520438215145277
2014-02-02,-0.3461535201322776
2014-02-03,-0.40124433703948453
2014-02-04,-0.40680452412321705
2014-02-05,-0.4076845444433871
2014-02-06,-0.3468238809205047
2014-02-07,-0.31732227038360555
2014-02-09,-0.31837957182262333
2014-02-10,-0.320305848779841
2014-02-11,-0.2732942089877483
2014-02-12,-0.24905805722562718
2014-02-13,-0.257328929048518
2014-02-14,-0.22492399828543314
2014-02-16,-0.2260046952139347
2014-02-17,-0.20759561672610083
2014-02-18,-0.21304815021021606
2014-02-19,-0.2263529081317965
2014-02-20,-0.2309909756688938
2014-02-21,-0.21417666609455493
2014-02-23,-0.2152818513043769
2014-02-24,-0.2012510106048539
2014-02-25,-0.22115721301851848
2014-02-26,-0.23176456662115294
2014-02-27,-0.23527565965609484
2014-02-28,-0.21496324581652304
2014-03-02,-0.21626385585003147
2014-03-03,-0.334765745337695
2014-03-04,-0.24052322411684973
2014-03-05,-0.2375079624090837
2014-03-06,-0.21808356190180359
2014-03-07,-0.24797799466735745
2014-03-09,-0.24884369626709874
2014-03-10,-0.27595711767377457
2014-03-11,-0.2815822100908177
2014-03-12,-0.32644578975327615
2014-03-13,-0.3767824791271032
2014-03-14,-0.4116131472910705
2014-03-16,-0.4128734698475723
2014-03-17,-0.3430953089380133
2014-03-18,-0.2919106058287038
2014-03-19,-0.30399799223468404
2014-03-20,-0.3134634682684019
2014-03-21,-0.3212315379483639
2014-03-23,-0.32203582748374043
2014-03-24,-0.34474572470152026
2014-03-25,-0.304124638812437
2014-03-26,-0.2787998337450592
2014-03-27,-0.2814106798301497
2014-03-28,-0.24829666504141126
2014-03-30,-0.24938874211698642
2014-03-31,-0.21580027105782087
2014-04-01,-0.17879219955664752
2014-04-02,-0.16499834569839467
2014-04-03,-0.16776113066428638
2014-04-04,-0.17088380380935772
2014-04-06,-0.17221375061887317
2014-04-07,-0.21576144302248568
2014-04-08,-0.2276320442691546
2014-04-09,-0.20934439063829202
2014-04-10,-0.2328848201301451
2014-04-11,-0.28174422274381244
2014-04-13,-0.28327624927346573
2014-04-14,-0.2953971664529838
2014-04-15,-0.3367503816662156
2014-04-16,-0.2797275215430049
2014-04-17,-0.2521893606291827
2014-04-18,-0.2461445293672787
2014-04-20,-0.24700775084753793
2014-04-21,-0.24884674421735836
2014-04-22,-0.21011420635454875
2014-04-23,-0.22943678235638726
2014-04-24,-0.2334380731152699
2014-04-25,-0.2850653080395771
2014-04-27,-0.2862355692583106
2014-04-28,-0.28328875232011697
2014-04-29,-0.24579370946562876
2014-04-30,-0.23905573376638645
2014-05-01,-0.2370751708429809
2014-05-02,-0.23126341274009857
2014-05-04,-0.23216738009645385
2014-05-05,-0.24007475873406292
2014-05-06,-0.24419359751943046
2014-05-07,-0.23034521198628927
2014-05-08,-0.21138155506916875
2014-05-09,-0.22030737977341988
2014-05-11,-0.2216160779684148
2014-05-12,-0.19029800747135087
2014-05-13,-0.18264726868990544
2014-05-14,-0.1822860559268423
2014-05-15,-0.23127410139999735
2014-05-16,-0.22981731140359166
2014-05-18,-0.23104336307367632
2014-05-19,-0.22113238044163133
2014-05-20,-0.21957645283266947
2014-05-21,-0.19737936848105642
2014-05-22,-0.17614411019670223
2014-05-23,-0.15298044196193553
2014-05-25,-0.15414039474908364
2014-05-26,-0.12664939224602131
2014-05-27,-0.1276508454473364
2014-05-28,-0.114585956043099
2014-05-29,-0.10562026536096589
2014-05-30,-0.10936220566294576
2014-06-01,-0.11045535877670212
2014-06-02,-0.08851068574659991
2014-06-03,-0.09368792403024599
2014-06-04,-0.09559469630846737
2014-06-05,-0.0704779402967158
2014-06-06,-0.03427488904168344
2014-06-08,-0.035532905761479786
2014-06-09,-0.0167577041092122
2014-06-10,-0.005544080942221872
2014-06-11,-0.031024931187880914
2014-06-12,-0.03817975916243617
2014-06-13,-0.053578403567200575
2014-06-15,-0.055190990017119405
2014-06-16,-0.08688165595214167
2014-06-17,-0.0815763863402926
2014-06-18,-0.06278114690367341
2014-06-19,-0.04887819971729363
2014-06-20,-0.059448880235411776
2014-06-22,-0.06065137704225215
2014-06-23,-0.06445022634710572
2014-06-24,-0.0692008391031944
2014-06-25,-0.10034191976199225
2014-06-26,-0.10845554848174879
2014-06-27,-0.10817782233056676
2014-06-29,-0.10960921175691087
2014-06-30,-0.10486689724150458
2014-07-01,-0.08083139252937918
2014-07-02,-0.06310309577121469
2014-07-03,-0.03626306555542415
2014-07-04,-0.05711074901645204
2014-07-06,-0.05812258651271311
2014-07-07,-0.07539757363299095
2014-07-08,-0.11987063159341577
2014-07-09,-0.1243902719614239
2014-07-10,-0.1621225114898712
2014-07-11,-0.1541132419851531
2014-07-13,-0.155316037584112
2014-07-14,-0.12459693845112522
2014-07-15,-0.14316888494239327
2014-07-16,-0.10672044009423379
2014-07-17,-0.15199019452261828
2014-07-18,-0.1501680690459669
2014-07-20,-0.15157434423082514
2014-07-21,-0.17512297963142553
2014-07-22,-0.13449631007105478
2014-07-23,-0.12834747960649281
2014-07-24,-0.10604239564219986
2014-07-25,-0.13261116196330666
2014-07-28,-0.14872165941336193
2014-07-29,-0.14144502579492826
2014-07-30,-0.14336913421813927
2014-07-31,-0.2192569307933239
2014-08-01,-0.2556675547117273
2014-08-03,-0.2566124927107588
2014-08-04,-0.250276075704223
2014-08-05,-0.2757343838067501
2014-08-06,-0.3201920856291192
2014-08-07,-0.3485728140866052
2014-08-08,-0.3646826477573093
2014-08-10,-0.3658321341324057
2014-08-11,-0.3069115320353835
2014-08-12,-0.3113559181153042
2014-08-13,-0.27849524472889964
2014-08-14,-0.26816172736763033
2014-08-15,-0.26579043725574153
2014-08-17,-0.2668636788001295
2014-08-18,-0.2313491118055568
2014-08-19,-0.1986794421928534
2014-08-20,-0.19278095964548855
2014-08-21,-0.16656109654473625
2014-08-22,-0.17523079342808615
2014-08-24,-0.17594117877184284
2014-08-25,-0.1405470861787047
2014-08-26,-0.122224597837609
2014-08-27,-0.10633608343184058
2014-08-28,-0.14567049826856737
2014-08-29,-0.1438095704959185
2014-08-31,-0.1448308239920463
2014-09-01,-0.14180150848275977
2014-09-02,-0.12972649477623605
2014-09-03,-0.08476924038802061
2014-09-04,-0.06698664133133274
2014-09-05,-0.05930722368902999
2014-09-07,-0.06033794574478516
2014-09-08,-0.06774126154449989
2014-09-09,-0.09364722222967352
2014-09-10,-0.10416319159976482
2014-09-11,-0.11397968766589238
2014-09-12,-0.12313754618032867
2014-09-14,-0.124482339335102
2014-09-15,-0.13872020185743625
2014-09-16,-0.1395293465969178
2014-09-17,-0.12143803841011919
2014-09-18,-0.10780791309450423
2014-09-19,-0.10652705847494841
2014-09-21,-0.10791928399298713
2014-09-22,-0.13690213194772094
2014-09-23,-0.17945310085712318
2014-09-24,-0.16009068241098012
2014-09-25,-0.20347823903197107
2014-09-26,-0.18909742776283975
2014-09-28,-0.19061739684593787
2014-09-29,-0.21586150865852424
2014-09-30,-0.20565919188740522
2014-10-01,-0.2620832976135672
2014-10-02,-0.3385774603275918
2014-10-03,-0.2968078860263653
2014-10-06,-0.2848987998480694
2014-10-07,-0.34335834105565816
2014-10-08,-0.37348586870239364
2014-10-09,-0.4014424714622774
2014-10-10,-0.48279149343473216
2014-10-12,-0.4862927511441922
2014-10-13,-0.49480854831731685
2014-10-14,-0.5002146672598244
2014-10-15,-0.5960323079280346
2014-10-16,-0.636365629760963
2014-10-17,-0.5262942108685182
2014-10-19,-0.5267343031408643
2014-10-20,-0.525330936708438
2014-10-21,-0.45327027305273004
2014-10-22,-0.44505834110749976
2014-10-23,-0.4283133098495504
2014-10-24,-0.4232724134510982
2014-10-26,-0.4240178093000672
2014-10-27,-0.4508585010126907
2014-10-28,-0.3981473826989958
2014-10-29,-0.3958284279613107
2014-10-30,-0.37251662037811395
2014-10-31,-0.29537174551665396
2014-11-02,-0.29639082156731017
2014-11-03,-0.30412921870753157
2014-11-04,-0.33666205231778484
2014-11-05,-0.3109880161797717
2014-11-06,-0.3184459629411465
2014-11-07,-0.33765089648176244
2014-11-09,-0.3387481467525971
2014-11-10,-0.3070560892374881
2014-11-11,-0.3074316351497641
2014-11-12,-0.3351230540894163
2014-11-13,-0.33870900212128596
2014-11-14,-0.33845291377041986
2014-11-16,-0.3401352109714013
2014-11-17,-0.34024877435190315
2014-11-18,-0.29994102988925625
2014-11-19,-0.2939811947843176
2014-11-20,-0.29441199449168404
2014-11-21,-0.22416220722131205
2014-11-23,-0.22501636756536622
2014-11-24,-0.21225757178381857
2014-11-25,-0.2089343698598806
2014-11-26,-0.2087933457047231
2014-11-27,-0.21216446683672976
2014-11-28,-0.2304125218938766
2014-11-30,-0.23328886121091344
2014-12-01,-0.27600652346507537
2014-12-02,-0.26492143060001877
2014-12-03,-0.23420956049200944
2014-12-04,-0.26657003206812485
2014-12-05,-0.22513537344481668
2014-12-07,-0.22643071634523712
2014-12-08,-0.26681274780992137
2014-12-09,-0.36161944077728575
2014-12-10,-0.39967030557840044
2014-12-11,-0.41982999927550535
2014-12-12,-0.501214652319971
2014-12-14,-0.5035706808897031
2014-12-15,-0.6009217891386519
2014-12-16,-0.6251839008282197
2014-12-17,-0.5741774334719516
2014-12-18,-0.4582161156659502
2014-12-19,-0.4389365438262688
2014-12-21,-0.43935160042989146
2014-12-22,-0.4028851460295551
2014-12-23,-0.3908153797216983
2014-12-24,-0.3868926930402377
2014-12-25,-0.3809623127750665
2014-12-26,-0.3796379197221819
2014-12-28,-0.38046267687146645
2014-12-29,-0.3852102069052881
2014-12-30,-0.41895758419412527
2014-12-31,-0.4200645514470765
2015-01-01,-0.4209678076551753
2015-01-02,-0.41676520764870745
2015-01-04,-0.418211072178556
2015-01-05,-0.5163646127347222
2015-01-06,-0.5472329005348717
2015-01-07,-0.5266867693995565
2015-01-08,-0.42460173879496393
2015-01-09,-0.46905505788719176
2015-01-11,-0.4696440888517873
2015-01-12,-0.4780761527882142
2015-01-13,-0.44477243691447843
2015-01-14,-0.48425139582232096
2015-01-15,-0.46475049556150005
2015-01-16,-0.4359195543927541
2015-01-18,-0.43684844856109273
2015-01-19,-0.4190876095492079
2015-01-20,-0.3984307484071748
2015-01-21,-0.35667742655347695
2015-01-22,-0.2898308852586853
2015-01-23,-0.2554906302128247
2015-01-26,-0.2447698935048235
2015-01-27,-0.27261943518356596
2015-01-28,-0.3051246654187645
2015-01-29,-0.3135522718595065
2015-01-30,-0.3407334428189532
2015-02-01,-0.34097557321293964
2015-02-02,-0.3148039996802957
2015-02-03,-0.2357845820448122
2015-02-04,-0.24069704284986754
2015-02-05,-0.22115338015491978
2015-02-06,-0.22280871517234183
2015-02-08,-0.22344222059082167
2015-02-09,-0.2513515684674295
2015-02-10,-0.2254409309783087
2015-02-11,-0.23800819402103043
2015-02-12,-0.16586504736086655
2015-02-13,-0.11849768227592784
2015-02-15,-0.11897792939029084
2015-02-16,-0.1330774927228503
2015-02-17,-0.14012984965949937
2015-02-18,-0.10512988940934931
2015-02-19,-0.10223674895869199
2015-02-20,-0.09348887753208097
2015-02-22,-0.09471932557608068
2015-02-23,-0.07551652151956742
2015-02-24,-0.050115961381765536
2015-02-25,-0.06182068438551793
2015-02-26,-0.05097494450809867
2015-02-27,-0.05499020164265038
2015-03-01,-0.056083453374811014
2015-03-02,-0.05753243308274713
2015-03-03,-0.07912598321931409
2015-03-04,-0.09709766337708226
2015-03-05,-0.0685485031244762
2015-03-06,-0.07802123120085755
2015-03-08,-0.07903583555845772
2015-03-09,-0.09730130687025
2015-03-10,-0.16543760142558545
2015-03-11,-0.12928624770866665
2015-03-12,-0.10697527199121232
2015-03-13,-0.12192602346238235
2015-03-15,-0.12337791696704718
2015-03-16,-0.09002384600974098
2015-03-17,-0.09528093314113592
2015-03-18,-0.07238010667264912
2015-03-19,-0.06410947200738021
2015-03-20,-0.02060031217946772
2015-03-22,-0.021324076686987856
2015-03-23,-0.030492999091662996
2015-03-24,-0.015928460840863568
2015-03-25,-0.05340180886923909
2015-03-26,-0.10783934972147313
2015-03-27,-0.10891476499232002
2015-03-29,-0.10952048456952916
2015-03-30,-0.05092319539509475
2015-03-31,-0.0805867486548414
2015-04-01,-0.05750682072985615
2015-04-02,-0.037280981565740126
2015-04-03,-0.036709135283058754
2015-04-05,-0.03850403594089673
2015-04-06,-0.01689809807062426
2015-04-07,0.023184295492292815
2015-04-08,0.02653928916040053
2015-04-09,0.06246678739710134
2015-04-10,0.0970391221598646
2015-04-12,0.09584614653957826
2015-04-13,0.11157924827585172
2015-04-14,0.09684845160722323
2015-04-15,0.11885289152371774
2015-04-16,0.10848612753279639
2015-04-17,0.029957083538563984
2015-04-19,0.030039592134705053
2015-04-20,0.049882408529939
2015-04-21,0.06524488975810776
2015-04-22,0.06770700548778621
2015-04-23,0.08009645940110177
2015-04-24,0.10964695085954622
2015-04-26,0.10879772467045233
2015-04-27,0.12423046359888927
2015-04-28,0.0930931759661682
2015-04-29,0.028623099809181568
2015-04-30,0.01525998745548709
2015-05-01,0.023606518618846918
2015-05-03,0.022130560666277013
2015-05-04,0.052907058216486606
2015-05-05,0.0035254359672008905
2015-05-06,-0.01857315650074349
2015-05-07,-0.022383624176635655
2015-05-08,0.04355514428421065
2015-05-10,0.04229511625844605
2015-05-11,0.04457707567610239
2015-05-12,0.0162749354861699
2015-05-13,0.019490758095170858
2015-05-14,0.038295394316055754
2015-05-15,0.045834983016566
2015-05-17,0.04488705794143928
2015-05-18,0.05211222373618245
2015-05-19,0.07560821950909008
2015-05-20,0.06728132953155304
2015-05-21,0.07576487471931108
2015-05-22,0.06987864655517094
2015-05-24,0.06852130635759386
2015-05-25,0.04809735669348424
2015-05-26,0.0019537639547407225
2015-05-27,0.04033618242316889
2015-05-28,0.01618762999671175
2015-05-29,-0.0327223607549311
2015-05-31,-0.03419373883773259
2015-06-01,-0.02995342853220496
2015-06-02,-0.024799555005629886
2015-06-03,-0.02199209457359817
2015-06-04,-0.059818816321185964
2015-06-05,-0.09498381460440515
2015-06-07,-0.09649850305630922
2015-06-08,-0.1431926545686802
2015-06-09,-0.1558076834575013
2015-06-10,-0.10413950470981567
2015-06-11,-0.07864635332818003
2015-06-12,-0.12152237480632734
2015-06-14,-0.1223130852283918
2015-06-15,-0.18351869228282378
2015-06-16,-0.17349239575466646
2015-06-17,-0.1910595502740791
2015-06-18,-0.1734275982033968
2015-06-19,-0.1799595198508551
2015-06-21,-0.18177173858589873
2015-06-22,-0.09304541119245094
2015-06-23,-0.0636681660271454
2015-06-24,-0.08279208849938867
2015-06-25,-0.10356758291855489
2015-06-26,-0.09783114950057235
2015-06-28,-0.0996408587948306
2015-06-29,-0.21804894274487588
2015-06-30,-0.21276524118972773
2015-07-01,-0.18051973962562362
2015-07-02,-0.18845972735079036
2015-07-03,-0.21375850732471768
2015-07-05,-0.21490323036303738
2015-07-06,-0.27359097290012135
2015-07-07,-0.3214306042608965
2015-07-08,-0.3576433196424447
2015-07-09,-0.28848898543333856
2015-07-10,-0.20454134171189495
2015-07-12,-0.20587883652226505
2015-07-13,-0.1408356776139257
2015-07-14,-0.1285205034887765
2015-07-15,-0.12427720072533115
2015-07-16,-0.07792158794953769
2015-07-17,-0.07754580121153945
2015-07-20,-0.07863233634924126
2015-07-21,-0.09375462576355925
2015-07-22,-0.12692747189552053
2015-07-23,-0.14684031938204462
2015-07-24,-0.19463843668872355
2015-07-26,-0.19612934445422361
2015-07-27,-0.2782229030305558
2015-07-28,-0.24535598092886904
2015-07-29,-0.20762290921328921
2015-07-30,-0.19968515202814083
2015-07-31,-0.18359932797446182
2015-08-02,-0.18592905704146598
2015-08-03,-0.21142622022993587
2015-08-04,-0.21216570539334395
2015-08-05,-0.18699563861886173
2015-08-06,-0.2086971551659152
2015-08-07,-0.22993653307568962
2015-08-09,-0.23099806328660033
2015-08-10,-0.18489331620537147
2015-08-11,-0.23791065541466305
2015-08-12,-0.3173761452574107
2015-08-13,-0.28817372705562155
2015-08-14,-0.29661993288131094
2015-08-16,-0.29871763866892787
2015-08-17,-0.299749415127618
2015-08-18,-0.3270382847123398
2015-08-19,-0.3853255670173728
2015-08-20,-0.4663471967221088
2015-08-21,-0.5952329029594041
2015-08-23,-0.5988608587551599
2015-08-24,-0.8498054462831279
2015-08-25,-0.7305539095870629
2015-08-26,-0.7181148387356834
2015-08-27,-0.5751506468908648
2015-08-28,-0.5502899552919236
2015-08-30,-0.5511451536126704
2015-08-31,-0.5598954900866843
2015-09-01,-0.6800921266376948
2015-09-02,-0.6594954490174084
2015-09-03,-0.5898539285493579
2015-09-04,-0.6761922138076809
2015-09-06,-0.6772223076163285
2015-09-07,-0.6803817129602688
2015-09-08,-0.6167538729849058
2015-09-09,-0.5800596016390513
2015-09-10,-0.6003334597537764
2015-09-11,-0.6245125435887574
2015-09-13,-0.6259667274853771
2015-09-14,-0.6405134105052488
2015-09-15,-0.618828486905395
2015-09-16,-0.5574653916595999
2015-09-17,-0.5512669946696075
2015-09-18,-0.612527612813342
2015-09-20,-0.6142353461123183
2015-09-21,-0.6069846263164531
2015-09-22,-0.715119932542353
2015-09-23,-0.734048312292126
2015-09-24,-0.7906653463815237
2015-09-25,-0.7221334142827353
2015-09-28,-0.8134570177629461
2015-09-29,-0.8193053521829184
2015-09-30,-0.743647171051376
2015-10-01,-0.7525143097878495
2015-10-02,-0.7211666005713853
2015-10-04,-0.722269453563574
2015-10-05,-0.602117452052284
2015-10-06,-0.5747928887381857
2015-10-07,-0.5426214900177052
2015-10-08,-0.5223986226180262
2015-10-09,-0.48932478519470185
2015-10-11,-0.48994321360923904
2015-10-12,-0.4972202897601285
2015-10-13,-0.5467110882404239
2015-10-14,-0.5735394687101346
2015-10-15,-0.5188368123702851
2015-10-16,-0.5093610403136558
2015-10-18,-0.5101870804966502
2015-10-19,-0.502757682029587
2015-10-20,-0.5047981546420592
2015-10-21,-0.5177248950898246
2015-10-22,-0.46147073236296726
2015-10-23,-0.40310484097376453
2015-10-25,-0.4048280451437376
2015-10-26,-0.4085734206472307
2015-10-27,-0.44931103481619505
2015-10-28,-0.41625083434524324
2015-10-29,-0.43639763738264115
2015-10-30,-0.4365405958302197
2015-11-01,-0.4381508239421237
2015-11-02,-0.40780664071529105
2015-11-03,-0.37924176730995934
2015-11-04,-0.36956543709911516
2015-11-05,-0.38683410270734203
2015-11-06,-0.3900695355142306
