,GFC Proxy-Daily
2014-07-21,-0.17226350127808393
2014-07-22,-0.13254889971205333
2014-07-23,-0.12651966847716023
2014-07-24,-0.10468926292854278
2014-07-25,-0.13068678852484505
2014-07-28,-0.1463964931133894
2014-07-29,-0.1392531887203052
2014-07-30,-0.14117299231977032
2014-07-31,-0.21537540855531961
2014-08-01,-0.2513308526805757
2014-08-03,-0.2522759205035622
2014-08-04,-0.24613766312432622
2014-08-05,-0.2711723398469175
2014-08-06,-0.3144795847663652
2014-08-07,-0.3421345591126146
2014-08-08,-0.3577717938382919
2014-08-10,-0.35891737652271094
2014-08-11,-0.30141447033301194
2014-08-12,-0.30569790200294344
2014-08-13,-0.27382374495188916
2014-08-14,-0.26369084748143634
2014-08-15,-0.26145568677055286
2014-08-17,-0.2625265281054753
2014-08-18,-0.2279714790085931
2014-08-19,-0.195968884424816
2014-08-20,-0.19031473356505904
2014-08-21,-0.16482142866263283
2014-08-22,-0.17307576474925832
2014-08-24,-0.17379090508968115
2014-08-25,-0.1391293940003474
2014-08-26,-0.1212572319799426
2014-08-27,-0.10576182708433605
2014-08-28,-0.14403070814937902
2014-08-29,-0.14253718647043692
2014-08-31,-0.14355706491582873
2014-09-01,-0.14059771699550386
2014-09-02,-0.12894893769138338
2014-09-03,-0.08534366113000387
2014-09-04,-0.068108475858724
2014-09-05,-0.06053074268693729
2014-09-07,-0.061559902980262475
2014-09-08,-0.06878265915224072
2014-09-09,-0.09429481884011075
2014-09-10,-0.10465088377639778
2014-09-11,-0.11408690625291598
2014-09-12,-0.12308227499824315
2014-09-14,-0.1244193131838848
2014-09-15,-0.13842771716234964
2014-09-16,-0.1392610236455045
2014-09-17,-0.12172471196292693
2014-09-18,-0.10841149267244846
2014-09-19,-0.10693690988928692
2014-09-21,-0.10832044511357802
2014-09-22,-0.13687366687916178
2014-09-23,-0.17832880029703985
2014-09-24,-0.1591932237211849
2014-09-25,-0.20166528105477102
2014-09-26,-0.187310450566976
2014-09-28,-0.18881921036522648
2014-09-29,-0.21377060350731894
2014-09-30,-0.20392674466901986
2014-10-01,-0.2592880176888552
2014-10-02,-0.33403876104798974
2014-10-03,-0.29331573104933706
2014-10-06,-0.2818501816636712
2014-10-07,-0.3391232157764346
2014-10-08,-0.3682402398732198
2014-10-09,-0.39575278701323263
2014-10-10,-0.4751818409593924
2014-10-12,-0.478632820109445
2014-10-13,-0.4870504505707331
2014-10-14,-0.4922201375390004
2014-10-15,-0.5858980901746175
2014-10-16,-0.6249313964041348
2014-10-17,-0.5174270074098722
2014-10-19,-0.5178771846212654
2014-10-20,-0.516284113235504
2014-10-21,-0.4459604840032198
2014-10-22,-0.4379386335276751
2014-10-23,-0.42167722101957683
2014-10-24,-0.41667864910026725
2014-10-26,-0.41742810956943627
2014-10-27,-0.4435948442833274
2014-10-28,-0.39180281714480675
2014-10-29,-0.38941688547821235
2014-10-30,-0.36681788782042163
2014-10-31,-0.29139970805109466
2014-11-02,-0.2924174519883305
2014-11-03,-0.3001205872309883
2014-11-04,-0.3318302433395559
2014-11-05,-0.3066856298978175
2014-11-06,-0.3139222027004279
2014-11-07,-0.3328068941536503
2014-11-09,-0.3339012707839842
2014-11-10,-0.30322937537870986
2014-11-11,-0.30336753397566396
2014-11-12,-0.3306239055047629
2014-11-13,-0.33416634261514777
2014-11-14,-0.333873639427194
2014-11-16,-0.33554152637516904
2014-11-17,-0.33562813305283734
2014-11-18,-0.2962080053992732
2014-11-19,-0.2905526236920819
2014-11-20,-0.29087443502029986
2014-11-21,-0.22204416767113866
2014-11-23,-0.22290024789491206
2014-11-24,-0.21030474262460006
2014-11-25,-0.2073306603081737
2014-11-26,-0.20714181930259237
2014-11-27,-0.21043988840409
2014-11-28,-0.22819276200504646
2014-11-30,-0.2310311456054591
2014-12-01,-0.272765086702791
2014-12-02,-0.2619612627440855
2014-12-03,-0.2319514002247837
2014-12-04,-0.2638973913693573
2014-12-05,-0.22358287820959435
2014-12-07,-0.224871441256542
2014-12-08,-0.2644646512529325
2014-12-09,-0.3570661110906947
2014-12-10,-0.3943309545625285
2014-12-11,-0.41363640717979483
2014-12-12,-0.49323051443382054
2014-12-14,-0.4955588473586678
2014-12-15,-0.590666868845155
2014-12-16,-0.6137187059360307
2014-12-17,-0.5635729896290929
2014-12-18,-0.45026647573067446
2014-12-19,-0.431710680108515
2014-12-21,-0.4321363153326213
2014-12-22,-0.3966648477086635
2014-12-23,-0.3848004957742242
2014-12-24,-0.38095504161555727
2014-12-25,-0.3751562440900924
2014-12-26,-0.3738879266884046
2014-12-28,-0.374715183522629
2014-12-29,-0.3796599072074184
2014-12-30,-0.4129673397764761
2014-12-31,-0.41408536650253736
2015-01-01,-0.41498958981548123
2015-01-02,-0.4109259226470889
2015-01-04,-0.4123620391689065
2015-01-05,-0.5082205962549463
2015-01-06,-0.5382275056112482
2015-01-07,-0.5182669733318278
2015-01-08,-0.4184663775711373
2015-01-09,-0.4618345876942544
2015-01-11,-0.46243076665747235
2015-01-12,-0.4706653065428449
2015-01-13,-0.4380944619430792
2015-01-14,-0.47666228845975683
2015-01-15,-0.457065905577387
2015-01-16,-0.42898124525720893
2015-01-18,-0.4299105856197769
2015-01-19,-0.41257447487889853
2015-01-20,-0.3928060613163093
2015-01-21,-0.3520976972713148
2015-01-22,-0.2870376394120514
2015-01-23,-0.25345346850462075
2015-01-26,-0.24290596812501752
2015-01-27,-0.27024871584495036
2015-01-28,-0.3022420730860105
2015-01-29,-0.3102262935337677
2015-01-30,-0.3368729524618764
2015-02-01,-0.3371290714295824
2015-02-02,-0.31156383782167146
2015-02-03,-0.23461604380365678
2015-02-04,-0.2396153236841759
2015-02-05,-0.2204186845519224
2015-02-06,-0.22223526695062074
2015-02-08,-0.22287504337048644
2015-02-09,-0.2503921636796216
2015-02-10,-0.22529602238570778
2015-02-11,-0.2376376186079108
2015-02-12,-0.1672775988909789
2015-02-13,-0.12085224947670475
2015-02-15,-0.12134178971183716
2015-02-16,-0.13512165690589378
2015-02-17,-0.14202937745049027
2015-02-18,-0.1079971042963292
2015-02-19,-0.10511916872924329
2015-02-20,-0.09652621797479603
2015-02-22,-0.09775116583499306
2015-02-23,-0.07917327253712468
2015-02-24,-0.05440678286224987
2015-02-25,-0.06582660474624681
2015-02-26,-0.05505542280396712
2015-02-27,-0.058699967062628255
2015-03-01,-0.059790424001964895
2015-03-02,-0.0611193461553747
2015-03-03,-0.08222984027588402
2015-03-04,-0.09987252181953442
2015-03-05,-0.07190209612060064
2015-03-06,-0.0814665308049913
2015-03-08,-0.08247989122703747
2015-03-09,-0.10032041949041864
2015-03-10,-0.1671049548202951
2015-03-11,-0.1318187970177022
2015-03-12,-0.11012799922516248
2015-03-13,-0.12450718844260117
2015-03-15,-0.12594921505313778
2015-03-16,-0.09319092217947815
2015-03-17,-0.09831853541969178
2015-03-18,-0.07571102682177987
2015-03-19,-0.06795219811032648
2015-03-20,-0.02545956240495763
2015-03-22,-0.026187818083765083
2015-03-23,-0.035408630971570834
2015-03-24,-0.021306093498910487
2015-03-25,-0.05850895282142984
2015-03-26,-0.11194652500035579
2015-03-27,-0.11283931630710775
2015-03-29,-0.11345185479813061
2015-03-30,-0.0562161713217387
2015-03-31,-0.08511466351945671
2015-04-01,-0.06252744237484613
2015-04-02,-0.043024106713735355
2015-04-03,-0.04227178681184535
2015-04-05,-0.044050056775236004
2015-04-06,-0.022919630111498588
2015-04-07,0.015994890217244845
2015-04-08,0.018909189398279496
2015-04-09,0.05388832859326364
2015-04-10,0.08744861750093519
2015-04-12,0.0862604031411109
2015-04-13,0.10095139063738338
2015-04-14,0.08656148882129244
2015-04-15,0.10802093925398941
2015-04-16,0.09773211721198605
2015-04-17,0.020927046230166346
2015-04-19,0.020989164656339113
2015-04-20,0.04035248721561786
2015-04-21,0.0551686403253684
2015-04-22,0.05771561621781778
2015-04-23,0.06966752184951655
2015-04-24,0.09829448058973937
2015-04-26,0.09744323722371662
2015-04-27,0.11224705491925871
2015-04-28,0.08189728527255216
2015-04-29,0.019034830806762843
2015-04-30,0.005708326202724544
2015-05-01,0.013898832536157028
2015-05-03,0.012433216007528806
2015-05-04,0.04249934908538973
2015-05-05,-0.006068271562045967
2015-05-06,-0.02789334826311351
2015-05-07,-0.031570673499252945
2015-05-08,0.0330441081576562
2015-05-10,0.03179016360699947
2015-05-11,0.033999077914604055
2015-05-12,0.006406764856641134
2015-05-13,0.009714509774045078
2015-05-14,0.02841357011984224
2015-05-15,0.03562874022064451
2015-05-17,0.034680744224084376
2015-05-18,0.04181955219842848
2015-05-19,0.0647438850523942
2015-05-20,0.05670810373225257
2015-05-21,0.06503369760406168
2015-05-22,0.05925137188219592
2015-05-24,0.05790203407043366
2015-05-25,0.03792278652001211
2015-05-26,-0.007280833436438538
2015-05-27,0.03012558321448613
2015-05-28,0.006500396788778364
2015-05-29,-0.04160818934494374
2015-05-31,-0.04306931631481982
2015-06-01,-0.038824905915668215
2015-06-02,-0.03387282999660579
2015-06-03,-0.031146428650474355
2015-06-04,-0.06806358191847768
2015-06-05,-0.10254941726427826
2015-06-07,-0.10405300056075181
2015-06-08,-0.149478918344548
2015-06-09,-0.1618963144829866
2015-06-10,-0.11125321797451362
2015-06-11,-0.08632632003675005
2015-06-12,-0.12822604320143732
2015-06-14,-0.12901992468005105
2015-06-15,-0.18887756991972748
2015-06-16,-0.17891953948778458
2015-06-17,-0.1962977582040854
2015-06-18,-0.17881873415620764
2015-06-19,-0.1852425791308109
2015-06-21,-0.18703782567410887
2015-06-22,-0.10021589752563294
2015-06-23,-0.07143187813450445
2015-06-24,-0.09015648110546708
2015-06-25,-0.11026971241904049
2015-06-26,-0.10502292739904551
2015-06-28,-0.10681571398553001
2015-06-29,-0.22280405355703436
2015-06-30,-0.21787684185073947
2015-07-01,-0.1862481586146784
2015-07-02,-0.19407137719854528
2015-07-03,-0.2187127470072406
2015-07-05,-0.2198536602837078
2015-07-06,-0.27720683434585613
2015-07-07,-0.32382314802687434
2015-07-08,-0.35927841151324846
2015-07-09,-0.2917922044987443
2015-07-10,-0.20999242788497952
2015-07-12,-0.21132231164317047
2015-07-13,-0.14775679474849515
2015-07-14,-0.13577340006820918
2015-07-15,-0.13183177077094294
2015-07-16,-0.08658577588443965
2015-07-17,-0.08634388700897494
2015-07-20,-0.08747173013881032
2015-07-21,-0.1022807835177771
2015-07-22,-0.13463390511954879
2015-07-23,-0.15410800171428315
2015-07-24,-0.2010353144228473
2015-07-26,-0.20251558596720243
2015-07-27,-0.2828444252716445
2015-07-28,-0.2507224036743326
2015-07-29,-0.21377722740530222
2015-07-30,-0.20624242190099723
2015-07-31,-0.19065581250907482
2015-08-02,-0.19295836453432919
2015-08-03,-0.2178379028024936
2015-08-04,-0.21867859041489734
2015-08-05,-0.19419601507005077
2015-08-06,-0.21530421220430407
2015-08-07,-0.23617617866548604
2015-08-09,-0.23723553960415902
2015-08-10,-0.1921054410270729
2015-08-11,-0.24384249167274316
2015-08-12,-0.3215137889328598
2015-08-13,-0.29313375516596646
2015-08-14,-0.30128554631599885
2015-08-16,-0.30336065035750237
2015-08-17,-0.3041675999660904
2015-08-18,-0.33077227883640126
2015-08-19,-0.3880696511006763
2015-08-20,-0.4674702196830664
2015-08-21,-0.5937290929690279
2015-08-23,-0.5973042718302005
2015-08-24,-0.8416091065951398
2015-08-25,-0.7256030442842193
2015-08-26,-0.7131677721681097
2015-08-27,-0.573520841176077
2015-08-28,-0.5489317752814163
2015-08-30,-0.549788873013892
2015-08-31,-0.5584626554712753
2015-09-01,-0.6760356099404763
2015-09-02,-0.6559756324148452
2015-09-03,-0.5881954198606686
2015-09-04,-0.6726087928797961
2015-09-06,-0.6736373373144957
2015-09-07,-0.6767234710977449
2015-09-08,-0.6141092312898369
2015-09-09,-0.5784182949774648
2015-09-10,-0.5984290390936557
2015-09-11,-0.6219339349371379
2015-09-13,-0.623378206775108
2015-09-14,-0.6378146023993146
2015-09-15,-0.6164095252239138
2015-09-16,-0.5563120434253128
2015-09-17,-0.5502034231115144
2015-09-18,-0.6103266318638462
2015-09-20,-0.6120194533322654
2015-09-21,-0.6051416967032427
2015-09-22,-0.7106982385617118
2015-09-23,-0.7292759010469296
2015-09-24,-0.7847246371115435
2015-09-25,-0.7177609293737506
2015-09-28,-0.8069232589482256
2015-09-29,-0.8128694912791534
2015-09-30,-0.7385335266235872
2015-10-01,-0.7474424370557058
2015-10-02,-0.7165476532269435
2015-10-04,-0.7176475220978786
2015-10-05,-0.6000967389646532
2015-10-06,-0.5733711359730282
2015-10-07,-0.5420338014042637
2015-10-08,-0.5224232501523893
2015-10-09,-0.4903929661994412
2015-10-11,-0.49101796292066285
2015-10-12,-0.4982476683727043
2015-10-13,-0.5466775374707419
2015-10-14,-0.5729884063230529
2015-10-15,-0.5194114504350297
2015-10-16,-0.5099885023212953
2015-10-18,-0.5108170168889299
2015-10-19,-0.503594958660901
2015-10-20,-0.505398640668804
2015-10-21,-0.5180918847972796
2015-10-22,-0.4631764757133456
2015-10-23,-0.40609722838653706
2015-10-25,-0.4078052156539414
2015-10-26,-0.4116486181039119
2015-10-27,-0.45154385082006926
2015-10-28,-0.41907235314320457
2015-10-29,-0.43885912474484895
2015-10-30,-0.4388809276902022
2015-11-01,-0.4404781666883475
2015-11-02,-0.4108536302410113
2015-11-03,-0.3831136277837188
2015-11-04,-0.3739369235654387
2015-11-05,-0.39082266606179994
2015-11-06,-0.39414573268691366
2015-11-08,-0.3955566538706235
2015-11-09,-0.42926388669605753
2015-11-10,-0.44269500151946534
2015-11-11,-0.43508818412770356
2015-11-12,-0.4865650065293247
2015-11-13,-0.5276509257306676
2015-11-15,-0.5298353436127985
2015-11-16,-0.5121439871027558
2015-11-17,-0.4485423012587835
2015-11-18,-0.43337260544180384
2015-11-19,-0.4115208749175677
2015-11-20,-0.3998067332502092
2015-11-22,-0.4003612888805719
2015-11-23,-0.41354616925192395
2015-11-24,-0.45724305707045665
2015-11-25,-0.4409307343502912
2015-11-26,-0.4195460572653699
2015-11-27,-0.44076117438878937
2015-11-29,-0.4419304035760124
2015-11-30,-0.45380418839708503
2015-12-01,-0.44299725547906865
2015-12-02,-0.46234317053727647
2015-12-03,-0.5240379973928448
2015-12-04,-0.5400124856654819
2015-12-06,-0.5412714351471604
2015-12-07,-0.5440961556444093
2015-12-08,-0.616874621094999
2015-12-09,-0.6273986908603394
2015-12-10,-0.6397906503263504
2015-12-11,-0.7175302829229688
2015-12-13,-0.7196473730843675
2015-12-14,-0.7660885345049496
2015-12-15,-0.6879746515551868
2015-12-16,-0.6492946093763736
2015-12-17,-0.6164327775191301
2015-12-18,-0.6822253251988694
2015-12-20,-0.6839957816835491
2015-12-21,-0.7010739052088854
2015-12-22,-0.6851906292362627
2015-12-23,-0.6072488409408562
2015-12-24,-0.6073780314519962
2015-12-25,-0.6094591446201373
2015-12-27,-0.6106677846369218
2015-12-28,-0.6383127779857966
2015-12-29,-0.5916889163232014
2015-12-30,-0.6157604678610059
2015-12-31,-0.6285647832782504
2016-01-01,-0.6296596328248607
2016-01-03,-0.6306957200090595
2016-01-04,-0.7404269073210665
2016-01-05,-0.7335073524416975
2016-01-06,-0.78084479749722
2016-01-07,-0.8858450369112668
2016-01-08,-0.9123787256544661
2016-01-10,-0.9143282017057786
2016-01-11,-0.9637058151682327
2016-01-12,-0.9402873295465806
2016-01-13,-0.9574989166620962
2016-01-14,-0.993696986197563
2016-01-15,-1.1139517592540154
2016-01-17,-1.1170287249095041
2016-01-18,-1.1646000047496576
2016-01-19,-1.1040759145388297
2016-01-20,-1.237649910525136
2016-01-21,-1.1904333075515214
2016-01-22,-1.0550735937172513
2016-01-24,-1.0554194213575536
2016-01-25,-1.0758320373161117
2016-01-26,-1.0492829047717105
2016-01-27,-1.0289912475891747
2016-01-28,-1.040787536760622
2016-01-29,-0.9364352192221717
2016-01-31,-0.9370156211344897
2016-02-01,-0.9498113470211464
2016-02-02,-1.0404485595594026
2016-02-03,-1.0792820124370022
2016-02-04,-1.0369849440632295
2016-02-05,-1.0685117137373337
2016-02-07,-1.0701706554450927
2016-02-08,-1.1922050759161513
2016-02-09,-1.2527445604707774
2016-02-10,-1.2210963651295594
2016-02-11,-1.3404180396966978
2016-02-12,-1.2684538731603048
2016-02-14,-1.270288826114102
2016-02-15,-1.1677808450808647
2016-02-16,-1.1577044163047854
2016-02-17,-1.0610160149871
2016-02-18,-1.0447944220757863
2016-02-19,-1.0791248994452156
2016-02-20,-1.079116840747896
2016-02-21,-1.0803656260562502
2016-02-22,-0.9961360211149513
2016-02-23,-1.0389757268849402
2016-02-24,-1.1119267196817708
2016-02-25,-1.053417449490087
2016-02-26,-1.0075341443087766
2016-02-28,-1.0081276778860466
2016-02-29,-0.9962087109784312
2016-03-01,-0.921008246157682
2016-03-02,-0.8880900190218853
2016-03-03,-0.8578302781282029
2016-03-04,-0.8225194615722119
2016-03-06,-0.822805322466699
2016-03-07,-0.8193014348742885
2016-03-08,-0.8494076317819745
2016-03-09,-0.8478130538859524
2016-03-10,-0.8682374688334941
2016-03-11,-0.7932860721034843
2016-03-13,-0.7944379389520526
2016-03-14,-0.7790118096950973
2016-03-15,-0.8175213888045874
2016-03-16,-0.7936136333009182
2016-03-17,-0.760403118514418
2016-03-18,-0.7403198094248377
2016-03-20,-0.7410988992596086
2016-03-21,-0.7447130939053221
2016-03-22,-0.7465423611159894
2016-03-23,-0.7752620089476884
2016-03-24,-0.8158787929761332
2016-03-25,-0.8143984147483089
2016-03-27,-0.8161209109163504
2016-03-28,-0.8179492866247249
2016-03-29,-0.8078315953377982
2016-03-30,-0.7505082516654399
2016-03-31,-0.7747368309936629
2016-04-01,-0.8071019837028482
2016-04-03,-0.808849730518754
2016-04-04,-0.8173280392512214
2016-04-05,-0.8854560994042752
2016-04-06,-0.8725117708710342
2016-04-07,-0.9076286404242041
2016-04-08,-0.8521241442795651
2016-04-10,-0.8528915620473898
2016-04-11,-0.842979857777582
2016-04-12,-0.8177662343230772
2016-04-13,-0.7310853539416944
2016-04-14,-0.7245199814122105
2016-04-15,-0.7258148692157603
2016-04-17,-0.7275377989464634
2016-04-18,-0.7277223863187077
2016-04-19,-0.6727787147779893
2016-04-20,-0.6652866887333323
2016-04-21,-0.6743201702541434
2016-04-22,-0.6857861867748305
2016-04-24,-0.6864626990547588
2016-04-25,-0.7185999620311364
2016-04-26,-0.7048798344729122
2016-04-27,-0.6939267845795635
2016-04-28,-0.6984769350199084
2016-04-29,-0.7487821255652973
2016-05-01,-0.7502623804174535
2016-05-02,-0.7561590244340427
2016-05-03,-0.8153127048111408
2016-05-04,-0.8511211583012389
2016-05-05,-0.8508405980182376
2016-05-06,-0.8598235237425644
2016-05-08,-0.860972740634278
2016-05-09,-0.8582140399681684
2016-05-10,-0.821851247688835
2016-05-11,-0.8316881644171906
2016-05-12,-0.8460337802296967
2016-05-13,-0.8561559767640462
2016-05-15,-0.8573957840729776
2016-05-16,-0.8432780075119749
2016-05-17,-0.8541990510679628
2016-05-18,-0.8522207778884849
2016-05-19,-0.9018801244648362
2016-05-20,-0.8610111817094537
2016-05-22,-0.8625687615938541
2016-05-23,-0.8762342687672877
2016-05-24,-0.8291265493922931
2016-05-25,-0.7855021906701996
2016-05-26,-0.7681914177251203
2016-05-27,-0.7567149721687915
2016-05-29,-0.7582205564914112
2016-05-30,-0.750708574050688
2016-05-31,-0.7698179389048843
2016-06-01,-0.7870568252593111
2016-06-02,-0.781228783378245
2016-06-03,-0.785396498295001
2016-06-05,-0.7870132742991346
2016-06-06,-0.7693846428481557
2016-06-07,-0.7209656045840667
2016-06-08,-0.7168887436628706
2016-06-09,-0.7570589921661887
2016-06-10,-0.8458369795066325
2016-06-12,-0.8472464322655701
2016-06-13,-0.9214629187352301
2016-06-14,-0.9826338442992827
2016-06-15,-0.9563232281470199
2016-06-16,-1.0010344266891922
2016-06-17,-0.9521869296293244
2016-06-19,-0.9534169950534768
2016-06-20,-0.8633172192213581
2016-06-21,-0.8426909042458367
2016-06-22,-0.839936289347135
2016-06-23,-0.7835933616807546
2016-06-24,-1.0067901671031414
2016-06-26,-1.0083859025295274
2016-06-27,-1.134623257413814
2016-06-28,-1.041646736250571
2016-06-29,-0.949694918255778
2016-06-30,-0.9076400122291939
2016-07-01,-0.8717181301022946
2016-07-04,-0.8816129764112375
2016-07-05,-0.9408749199725043
2016-07-06,-0.9783079830407208
2016-07-07,-0.953346133660931
2016-07-08,-0.9014578293649098
2016-07-10,-0.902403410924469
2016-07-11,-0.8362372453209337
2016-07-12,-0.7918906997711976
2016-07-13,-0.7893639205070857
2016-07-14,-0.7548192019585369
2016-07-15,-0.754088231014394
2016-07-17,-0.7552223304211307
2016-07-18,-0.7516649622106638
2016-07-19,-0.756449340868716
2016-07-20,-0.7321717441201634
2016-07-21,-0.7394151787405334
2016-07-22,-0.7335797345201639
2016-07-24,-0.7351983315963256
2016-07-25,-0.7362239522700756
2016-07-26,-0.7321409043954432
2016-07-27,-0.7188696239282901
2016-07-28,-0.7434471977377125
2016-07-29,-0.7323361966508439
2016-07-31,-0.7337397253506895
2016-08-01,-0.7452437405508042
2016-08-02,-0.8109261980510127
2016-08-03,-0.8153299104327165
2016-08-04,-0.7807878808209391
2016-08-05,-0.7469279710389296
2016-08-07,-0.7479299372148163
2016-08-08,-0.7257611463864146
2016-08-09,-0.6954481863243538
2016-08-10,-0.7087384015707763
2016-08-11,-0.6827243739505173
2016-08-12,-0.6813683809985452
2016-08-14,-0.6823440978607352
2016-08-15,-0.6712448688717798
2016-08-16,-0.6990650377258321
2016-08-17,-0.722680793487242
2016-08-18,-0.6983816349590648
2016-08-19,-0.7212809424992793
2016-08-21,-0.7225871092300549
2016-08-22,-0.7284126750073067
2016-08-23,-0.7033688458923748
2016-08-24,-0.7060797223289992
2016-08-25,-0.7212692115440176
2016-08-26,-0.7160795617503463
2016-08-28,-0.7167902128900789
2016-08-29,-0.7186798517209935
2016-08-30,-0.708713449477546
2016-08-31,-0.7246052124819176
2016-09-01,-0.7247786632684107
2016-09-02,-0.6718363667642925
2016-09-04,-0.6726444011943321
2016-09-05,-0.660426377474317
2016-09-06,-0.6503847713819417
2016-09-07,-0.6387717983605457
2016-09-08,-0.6433335884535258
2016-09-09,-0.7123725527435163
2016-09-12,-0.7448029999606649
2016-09-13,-0.789241419340137
2016-09-14,-0.7936001303559754
2016-09-15,-0.7748597131412581
2016-09-16,-0.7944363478173246
2016-09-18,-0.7962938706805892
2016-09-19,-0.7629690782354074
2016-09-20,-0.7638955126711814
2016-09-21,-0.7348775250196716
2016-09-22,-0.6712152528017509
2016-09-23,-0.6951762336293335
2016-09-25,-0.69660510851452
2016-09-26,-0.7529641634808242
2016-09-27,-0.7595707059421927
2016-09-28,-0.7332751195182978
2016-09-29,-0.7229006280094464
2016-09-30,-0.7322772826116518
2016-10-02,-0.7345511127716463
2016-10-03,-0.7189863315790918
2016-10-04,-0.696861048066527
2016-10-05,-0.6968313987446313
2016-10-06,-0.699177279681951
2016-10-07,-0.7201705248246086
2016-10-09,-0.7221376258648055
2016-10-10,-0.6914210263806988
2016-10-11,-0.713525707958795
2016-10-12,-0.7321502985448
2016-10-13,-0.7647043247578074
2016-10-14,-0.7273918399492635
2016-10-16,-0.7289780024949768
2016-10-17,-0.7449191576568538
2016-10-18,-0.6968844030810867
2016-10-19,-0.6792841262514739
2016-10-20,-0.6754633103750572
2016-10-21,-0.6743505744381783
2016-10-23,-0.6750684685523537
2016-10-24,-0.6585876765702692
2016-10-25,-0.667175728952314
2016-10-26,-0.6891239432938885
2016-10-27,-0.6904123539561206
2016-10-28,-0.700632491169724
2016-10-30,-0.7016302692284244
2016-10-31,-0.7154883699834124
2016-11-01,-0.7495542388273999
2016-11-02,-0.8053417655565631
2016-11-03,-0.8188491682268392
2016-11-04,-0.8502835005201705
2016-11-06,-0.8512634348960744
2016-11-07,-0.7768334632069857
2016-11-08,-0.7597206598123618
2016-11-09,-0.7553262379733992
2016-11-10,-0.7595280591906296
2016-11-11,-0.8075513628223255
2016-11-13,-0.8081029060714386
2016-11-14,-0.8195303172366794
2016-11-15,-0.7922764465097065
2016-11-16,-0.7923204361481518
2016-11-17,-0.7747487860815956
2016-11-18,-0.781803422570881
2016-11-20,-0.7833244769990965
2016-11-21,-0.7620381672146498
2016-11-22,-0.7337928226987668
2016-11-23,-0.7373217475891719
2016-11-24,-0.7359169070430333
2016-11-25,-0.7274210903708919
2016-11-27,-0.7284222047946192
2016-11-28,-0.750457435046695
2016-11-29,-0.7566416561765436
2016-11-30,-0.7314357870169313
2016-12-01,-0.7496609601139022
2016-12-02,-0.7630939002707973
2016-12-04,-0.7641524201478649
2016-12-05,-0.7390508744403904
2016-12-06,-0.7066862884190075
2016-12-07,-0.6605531086824886
2016-12-08,-0.6166443447970847
2016-12-09,-0.6002881986713396
2016-12-11,-0.6011485306610881
2016-12-12,-0.6058393845684023
2016-12-13,-0.5750672020151069
2016-12-14,-0.611041498528127
2016-12-15,-0.6018874551513314
2016-12-16,-0.5937965807803338
2016-12-18,-0.5948085922551875
2016-12-19,-0.6097241237208011
2016-12-20,-0.5953387647828159
2016-12-21,-0.5953981706248535
2016-12-22,-0.6165284948655622
2016-12-23,-0.613677608880058
2016-12-25,-0.6144290994312679
2016-12-26,-0.615407336530091
2016-12-27,-0.5962556811428518
2016-12-28,-0.5912150111842446
2016-12-29,-0.5847250529681962
2016-12-30,-0.5810690853079647
2017-01-01,-0.5821721270390045
2017-01-02,-0.5612094040081952
2017-01-03,-0.5310600462107034
2017-01-04,-0.5217725730128391
2017-01-05,-0.516148120403402
2017-01-06,-0.5109432421142248
2017-01-08,-0.5124479177692881
2017-01-09,-0.5274606326139807
2017-01-10,-0.517030540205605
2017-01-11,-0.5109212330171984
2017-01-12,-0.5167905294681147
2017-01-13,-0.49830226640639963
2017-01-15,-0.4994874908464656
2017-01-16,-0.5195757201523514
2017-01-17,-0.5314083761867159
2017-01-18,-0.5245103860525145
2017-01-19,-0.5312595104649207
2017-01-20,-0.521468310454914
2017-01-22,-0.5225865867312104
2017-01-23,-0.5300931395343761
2017-01-24,-0.5045312546616986
2017-01-25,-0.4726370718775718
2017-01-26,-0.46342141046030355
2017-01-27,-0.467030885432092
2017-01-29,-0.4680365958011197
2017-01-30,-0.5199329383933526
2017-01-31,-0.5397755966958666
2017-02-01,-0.5186377933345996
2017-02-02,-0.5159664803003244
2017-02-03,-0.4924352297346136
2017-02-05,-0.4939081234622366
2017-02-06,-0.5176433049896271
2017-02-07,-0.5140992892109743
2017-02-08,-0.5156067935500941
2017-02-09,-0.4945112314611274
2017-02-10,-0.47351819963799424
2017-02-12,-0.4745000881290078
2017-02-13,-0.4456508689256403
2017-02-14,-0.4494719768601276
2017-02-15,-0.43638808567381854
2017-02-16,-0.43830724371855695
2017-02-17,-0.4434369905082229
2017-02-19,-0.44462460594708003
2017-02-20,-0.4322254097613208
2017-02-21,-0.407277596632621
2017-02-22,-0.42063313787382023
2017-02-23,-0.43484762897894175
2017-02-24,-0.47077181256217754
2017-02-26,-0.4719848745179657
2017-02-27,-0.47504527522053297
2017-02-28,-0.4805498370242227
2017-03-01,-0.4184115242761963
2017-03-02,-0.42884217785434764
2017-03-03,-0.4272599183293998
2017-03-05,-0.4287187487207407
2017-03-06,-0.4388823330049269
2017-03-07,-0.45055722377815455
2017-03-08,-0.4557238858044953
2017-03-09,-0.4707934411146627
2017-03-10,-0.4581193608172578
2017-03-12,-0.4597458568851478
2017-03-13,-0.44262234001893364
2017-03-14,-0.460434063408475
2017-03-15,-0.44271720024467076
2017-03-16,-0.40941675010884415
2017-03-17,-0.4018253090104404
2017-03-19,-0.40290643367019485
2017-03-20,-0.4041797215842882
